text,target
DISCHARGE_AIR_PRESSURE_HI_SP,dischargePressureHiSp
exh-damper-ovr,exhaustDamperOvr
CondWtrRetFlw,condEnteringFlow
HTG_STBY_CFM_FLO_SP,dischargeFlowStandbyHeatSp
SFAN_SPEED,dischargeFanSpeed
comp1_alarm,compAlarm
cwr_t_flow,condEnteringFlow
economizer_on,econEnable
wheel_ret_fan_output,wheelReturnFanSpeed
RAIR_FLOW_SETPOINT,returnFlowSp
dischCo2,dischargeCO2
RM_TMP,zoneTemp
cwp01-speed-setpoint,condPumpSpeedSp
MIN_CFM_HEAT_UNOCC,dischargeFlowUnoccHeatSp
SUPPLY_SMOKE_ALM,dischargeSmokeAlarm
retAirFanCommand,returnFanEnable
SFA-ALARM,dischargeFanAlarm
wheel-ret-ent,wheelReturnEnthalpy
BUILDINGPRESSURESETPOINT,buildingPressureSp
dhum-flt,dehumidifierFault
LO_TEMP_ZN_SP,zoneTempLoSp
cwp01_speed_sp,condPumpSpeedSp
EX-DMPR-OVERRIDE,exhaustDamperOvr
SA_TEMP_CEILING_SP,dischargeTempMaxSp
SP_HTG_CFM_TOP,dischargeFlowHeatMaxSp
high-limit-alrt,highLimitAlarm
DA-PRESS,dischargePressure
dehum-cmd,dehumidifier
spc_temp_max_setpoint,zoneTempMaxSP
COND_STATUS,condStatus
HeatingLoopPumpStatus,heatingCoilPumpStatus
heat_sts,heatingStatus
HW_CIRC_TRIP_ALM,heatingCoilPumpAlarm
SAF_DRIVE_ALARM,dischargeFanDriveAlarm
dis_air_temp_lo_sp,dischargeTempLoSp
U1_CHW_SUP_TMP,evapLeavingTemp
Wheel_Return_Fan_Status,wheelReturnFanStatus
EXH_DAMPER_CMD,exhaustDamper
MA_AIR_TEMP,mixedTemp
cwp1SpeedCmd,condPumpSpeed
OccupiedHeatSetpt,occupiedHeatSp
COOL_VLV_CMD,coolingValve
CH1-SUP-FLO,evapLeavingFlow
HUMIDIFIER_CMD,humidifier
I_Phase_C_Max,currentPhaseCMax
EXHAUST_DAMPER_STATUS,exhaustDamperFb
exhaust-damper-pos,exhaustDamperFb
SpaceVoc,zoneVOC
wheelReturnFanFault,wheelReturnFanFault
whl_outside_temp_sensor,wheelOutsideTemp
CwrRetFlowSensor,condEnteringFlow
DISCH_FAN_ENERGY,dischargeFanEnergy
highlimit-alarm,highLimitAlarm
NO_ECONOMIZER_SP,econDisableSp
MINIMUMOAIRFLOW,minOutsideFlow
CHW_VALVE_FB,coolingValveFb
MIN_HTG_UNOCC_SUPFLOW,dischargeFlowUnoccHeatSp
CHWP-ERR,evapPumpAlarm
MAIRDMPR,mixedDamper
oa_whl_fan_stat,wheelOutsideFanStatus
zoneEnergy_kJ,zoneEnergy
oa_damper_override_min,minOutsideDamperOvr
supply_air_co2_lvl,dischargeCO2
VFD_OUTPUT_TEMP_SAF,dischargeFanMotorTemp
supply_fan_runtime,dischargeFanRuntime
disch_smoke_dmpr,dischargeSmokeDamper
supplyFanHZ,dischargeFanSpeed
ZONEVOCSPT,zoneVOCSp
H2O_LEAK_ALM,waterLeakAlarm
EXFAN_ALARM_CONTACT,exhaustFanAlarm
bypassdamperposition,bypassDamperFb
SA_FAN_HAND_MODE,dischargeFanHandMode
SA_HEAT_SP,dischargeTempHeatSp
whl_outside_f_sts,wheelOutsideFanStatus
OutsideTempHiCutoff,outsideTempHiSp
WHL_RF_RUNTIME,wheelReturnFanRuntime
SF_ON_CMND,dischargeFanEnable
condenser_pump_speed_spt,condPumpSpeedSp
condenser1_cmd,cond
BLR-PUMP-RUNNING,heatingCoilPumpStatus
EXF1-ALM,exhaustFanAlarm
cmp_override,compOvr
CHW_PMP_OP_STATUS,evapPumpStatus
minOA_damper_command,minOutsideDamper
humidifier-switch,humidifierEnable
cwp_enable,condPumpEnable
DAIR_DEHUMID_SP,dischargeDehumidSp
SUP_TEMP_LO_HTG,dischargeTempHeatMinSp
returnairtemp,returnTemp
cw-pmp-cmd,condPump
ZONE_EFF_SPT,zoneTempSp
ECON_STATE_DISABLE_SP,econDisableSp
HeatLoopPumpAlm,heatingCoilPumpAlarm
airpsr,airPressure
COOLING_ENABLE_SETPOINT,coolingEnableSp
BoilerPumpCtrl,heatingCoilPump
ICampPhaseMax,currentPhaseCMax
CH1-ALARM,chillerAlarm
TOTAL_ENERGY,energy
CDK_DAMPER,coldDeckDamper
DISCHARGE_FAN_FLT,dischargeFanFault
cdw-ret-flw,condEnteringFlow
current_phase_c_max,currentPhaseCMax
HW_CIRCPMP_FB,heatingCoilPumpStatus
BoilerPumpOut,heatingCoilPump
EVAP_BYPASS_TEMP,evapBypassTemp
CO2_OUTLET,dischargeCO2
SUP_AIR_DEHUMID_SP,dischargeDehumidSp
heat-valve-position,heatingValveFb
CondEntTemp,condEnteringTemp
dis_temp_fault,dischargeTempFault
wheelRetFanCmd,wheelReturnFan
cond_sts,condStatus
zone_fc,zoneLightLevel
high_temp_lmt_alarm,highLimitAlarm
cmp_wrn,compWarning
SA_SMOKE_DAMPER_FB,dischargeSmokeDamperFb
wheel-retfan-cmd,wheelReturnFan
heat_cmd,heatingEnable
DISCHARGE_TEMP_CLG_SP,dischargeTempCoolSp
FAN_VFD_ALARM_SA,dischargeFanDriveAlarm
SA_T_FLT,dischargeTempFault
znVocMnSp,zoneVOCMinSp
SA_TEMP_HI_ALM,dischargeTempHiAlarm
occ_cool_spt,occupiedCoolSp
dehumidifier_en_cmd,dehumidEnable
supply_air_fan_rst,dischargeFanAlarmReset
manual_override_exhaust,exhaustDamperOvr
curC,currentPhaseC
minOAFlowDamperOverride,minOutsideDamperOvr
OccCoolSPT,occupiedCoolSp
dischAirDptSpLow,dischargeDewpointLoSp
hvac-mode-option,hvacMode
cooling_stby_airflow_sp,dischargeFlowStandbyCoolSp
vocLevelAlarm,zoneVOCLevelAlarm
SUPPLY_FAN_VFD_ALARM,dischargeFanDriveAlarm
StaticPressLowLimitSP,dischargePressureLoSp
DAFLOW_HTG_STBY_SP,dischargeFlowStandbyHeatSp
S-AIR-FLOW,dischargeFlow
TRUE_CURRENT,current
BypassDamper,bypassDamper
EVAPORATOR_PUMP_ALARM,evapPumpAlarm
ZN_ENGY,zoneEnergy
DA_SMOKE_DAMPER,dischargeSmokeDamper
humidifier_command,humidifier
ACTIVE_HTG_SP,zoneHeatSp
mxt_lo_sp,mixedTempLoSp
RETURN-TEMP-WHEEL,wheelReturnTemp
supply_press_fb,dischargePressure
L1_I,currentPhaseA
SUP_TEMP_HI_SETPT,dischargeTempHiSp
HEATCOIL_OUT_TEMP,heatingCoilLeavingTemp
SAF_ALARM_RESET,dischargeFanAlarmReset
ReturnHumWheel,wheelReturnHumidity
unit_running_status,unitStatus
DehumidifierStat,dehumidifierStatus
SA_SMK_FAULT,dischargeSmokeAlarm
supplyFanManualMode,dischargeFanHandMode
CHW_PMP_ENABLE,evapPumpEnable
occupiedHtgSetpt,occupiedHeatSp
whlOutRH,wheelReturnHumidity
BLR1ALARM,boilerAlarm
SAF_OUTPUT_SP,dischargeFanSpeedSp
UnoccHeatingSp,unoccupiedHeatSp
SA_PRESSURE_SETPOINT,dischargePressureSp
econ-mode,econMode
bypass-dmpr-command,bypassDamper
condenser_pump_speed_command,condPumpSpeed
SA_FAN_FREQ,dischargeFanFrequency
SPACEVOC,zoneVOC
SUPP_FLOW_STAT,dischargeFlowStatus
oa-min-dmpr-ovr,minOutsideDamperOvr
cnd_bypass_temp,condBypassTemp
SA_COOLING_TEMP_HIGH_SP,dischargeTempCoolMaxSp
COND_COMMAND,cond
DAIR_DEWPOINT,dischargeDewpoint
occ_clg_setpt_local,occupiedCoolSpLocal
ws_spt,wheelStatus
SP_HTG_FLOW_FLOOR,dischargeFlowHeatMinSp
BLR1_STATUS,boilerStatus
SUPPLY_FAN_CURRENT,dischargeFanCurrent
condenser_water_pump_speed_override,condPumpSpeedOvr
DFAN_CURRENT,dischargeFanCurrent
dis_fan_cfm_sp,dischargeFlowSp
compressor1_alm,compAlarm
DISCH_FAN_FAULT_RESET,dischargeFanFaultReset
SUP_DA_DMPR_OVR,dischargeDamperOvr
dischargeHeatHiSp,dischargeTempHeatMaxSp
OccHeatSetpointOffset,occupiedHeatSpOffset
ret-air-dmpr,returnDamper
SA_TEMP_HTG_MAX_SP,dischargeTempHeatMaxSp
phaseB-Amps,currentPhaseB
zone-pressure,zonePressure
cw-pump-01-enable,condPumpEnable
SA_TEMPERATURE,dischargeTemp
cw-pump-cmd,condPump
SUP_AIR_DEHUM_SP,dischargeDehumidSp
supply_dmpr_ovr_cmd,dischargeDamperOvr
BLR-PUMP,heatingCoilPump
DA_FAN_RUN_HOURS,dischargeFanRuntime
SBY_CLG_SP_SETPT,standbyCoolSp
BoilerStartEnable,boilerEnable
STM-P_SNSR,steamPressure
CHWP_PROTECT_ALM,evapPumpAlarm
comp-man,compOvr
WHL_OUTSIDE_FAN_SPD,wheelOutsideFanSpeed
CUR_MEAS,current
CHW-VALVE-CTRL,coolingValve
zone_current_sp,zoneTempSp
CHW_ACT_POS_FB,coolingValveFb
flow_min_stby_htg_spt,dischargeFlowStandbyHeatSp
dhum-alarm,dehumidifierAlarm
ZoneTmp_SetPoint,zoneTempSp
OccupiedHtgSpOffset,occupiedHeatSpOffset
SA_EN_TH,dischargeEnthalpy
TOTAL_KVA_HRS,energyApparent
MAX_CLG_FLOWSIGNAL_SP,dischargeFlowCoolMaxSp
dehumidify_sp,dehumidSp
ROOMTMP,zoneTemp
oa-min-damper-command,minOutsideDamper
DA_FAN_DRIVE_ALM,dischargeFanDriveAlarm
cwet,condEnteringTemp
BLRSTATUS,boilerStatus
RET_AIR_FAN_CONTROL,returnFanEnable
DISCH-ISO-DAMPER,dischargeIsoDamper
DEHUMIDIFIER-DEMAND,dehumidDemand
DEHUMIDIFICATION-SP,dehumidSp
returnairtemperature,returnTemp
GPM_BYPASS_COIL,evapBypassFlow
OUTSIDE_HI_SP,outsideTempHiSp
A_SENSOR,current
COOLING_ON_FB,coolingStatus
cnd-byp-vlv-feedback,condBypassValveFb
EXHAUST_FAN_STATUS,exhaustFanStatus
CondenserWaterEnteringTemperature,condEnteringTemp
occupied_htg_sp,occupiedHeatSp
Return_Temp_Wheel,wheelReturnTemp
WHL-OUTSIDE-FAN-S,wheelOutsideFanStatus
SpaceVOCSP,zoneVOCSp
Occupied_Heat_Sp_Offset,occupiedHeatSpOffset
heating_enable_command,heatingEnable
LEAK_MON_ALARM,waterLeakAlarm
CHWS_OUTLET_METER,evapLeavingFlow
zn_dew_pt,zoneDewpoint
zoneTempMinSPT,zoneTempMinSP
boilSts,boilerStatus
HTG_DISCHARGE_MAXFLOW,dischargeFlowHeatMaxSp
RA-FAN-ALERT,returnFanAlarm
RETURN-AIR_HUMIDITY_SENSOR,returnHumidity
MIN_OA_CFM_SETPOINT,minOutsideFlowSp
blr2_fault,boilerFault
DAT_SP,dischargeTempSp
cmp1-alm,compAlarm
emergency_stop_signal,emergencyStop
highTempTrigger,highLimitAlarm
S_FAN_FAULT_CODE,dischargeFanFaultCode
RET-FAN-CMD,returnFanEnable
exhaust-damper-cmd,exhaustDamper
overrideHVAC,hvacModeOvr
DISCH-SMOKE-ALARM,dischargeSmokeAlarm
chiller1_enable_sp,chillerEnableSp
oa_damper_ctrl_min,minOutsideDamper
FRZ_PROTECTION,freezeProtect
Phase2_I_Max,currentPhaseBMax
DISCH_ENTHALPY_SP,dischargeEnthalpySp
returnFanEnable-MODE-STS,returnFanStatus
cond_pump_override,condPumpOvr
DIS_MAX_TEMP_SP,dischargeTempMaxSp
cmprun,compStatus
occupied_htg_setpt_local,occupiedHeatSpLocal
boil_flt,boilerFault
cwPumpOverride,condPumpOvr
humid-en-spt,humidifierEnableSp
compRunning,compStatus
WheelReturnTemp,wheelReturnTemp
RA-FAN-POWER-STATUS,returnFanStatus
ENTHALPY_EN_SPT,econEnableEnthalpySp
SUPPLY_DMPR_ACTUATOR,dischargeDamper
dehum-status,dehumidifier
ZNCO2_ALERT_LVL_HIGH,zoneCO2HiSp
ZONE_HUM,zoneHumidity
DRIVE_TEMP_OUTPUT_DISCH,dischargeFanMotorTemp
DEHUMIDIFIER_COMMAND,dehumidifier
DISCHARGE_DAMPER_CMD,dischargeDamper
cndBypFlw,condBypassFlow
oaDamperMinimumOverride,minOutsideDamperOvr
HTG_FLOW_LIMIT_SETPT,dischargeFlowHeatMaxSp
BLR_PMP_OUTPUT,heatingCoilPumpStatus
Condenser_Water_Supply_Flow,condWaterLeavingFlow
bypdamperfeedback,bypassDamperFb
minimum_oa_pos_override,minOutsideDamperOvr
cwp_1_speed_override,condPumpSpeedOvr
SUPPLY_TEMP_HTG_SETPOINT,dischargeTempHeatSp
high-threshold-alarm,highLimitAlarm
LOW_GAS_PRESSURE_ALARM,gasPressureLoAlarm
chiller_enable_setpt,chillerEnableSp
dis_air_stat,dischargePressure
dehum_ctrl_ovr,dehumidEnableOvr
COND-PUMP-CMD,condPump
bypdmprposition,bypassDamperFb
CHWP_ALM_STATUS,evapPumpAlarm
AIR_VOL_FLOW_CLG_MIN_SP,dischargeFlowCoolMinSp
STM_SUP_PRESSURE,steamPressure
MIN_OA_CFM_VAL,minOutsideFlow
supply-fan-out,dischargeFanSpeed
OA-HUMIDITY-LEVEL,outsideHumidity
whl-speed,wheelSpeed
ZONEHUMIDMAXSPT,zoneHumidityMaxSp
sa_dmpr_override_cmd,dischargeDamperOvr
wheel_retfan_cmd,wheelReturnFan
ZONEPR,zonePressure
bypdmprstatus,bypassDamper
EFAN-ALARM,exhaustFanAlarm
bypass_dmpr_cmd,bypassDamper
CW-Ent-T,condEnteringTemp
compressor_alert,compWarning
CHWSupTemp,evapLeavingTemp
DA_HTG_MIN_FLOW_SP,dischargeFlowHeatMinSp
supplyAirDptLoSp,dischargeDewpointLoSp
unitStatusReturn,unitStatus
STM-P-TAP,steamPressure
CHWR_TMP,evapEnteringTemp
supply_air_smoke_damper,dischargeSmokeDamper
Room_Temperature,zoneTemp
RETURN-FAN-ENABLE,returnFanEnable
HTG-CIRC-ALARM,heatingCoilPumpAlarm
phaseBCurrent,currentPhaseB
Zone_CO2_High_Alert,zoneCO2Alarm
deh_sts,dehumidifierStatus
cwp2_cmd,condPump
OA-TEMP-AVERAGE,outsideTempAvg
cond_pump_speed_spt,condPumpSpeedSp
SpaceCO,zoneCO
OA-LOW-CFM-SP,minOutsideFlowSp
condpump_enable,condPumpEnable
hwValvePosition,heatingValveFb
byp-damper-command,bypassDamper
OUTSIDE-DAMPER,outsideDamper
zone-voc-lvl-alarm,zoneVOCLevelAlarm
RA-HUMID,returnHumidity
DA_CO2_LEVEL,dischargeCO2
ZONE-VOC-ALARM,zoneVOCLevelAlarm
cw-pump-speed-sp,condPumpSpeedSp
PhaseB_Amps,currentPhaseB
deHumidifierAlarm,dehumidifierAlarm
ALM-DEHUMIDIFIER,dehumidifierAlarm
ZN-ENGY,zoneEnergy
cmpoverride,compOvr
UNOCC_HTG_STPT,unoccupiedHeatSp
spcVOCMinSp,zoneVOCMinSp
VFD_ALM_FB,driveAlarm
CLGSP_ZONE_EFF,zoneCoolSp
SUPPLY_DPT_SP,dischargeDewpointSp
RETURN-AIR-HUM,returnHumidity
run_humidifier_cmd,humidifier
BLR2ALARM,boilerAlarm
Zone-Temp-SPT,zoneTempSp
ENABLE_ECON_VIA_DP,econEnableDewpointSp
cmp1_en,compEnable
DISCHARGEFANBYP,dischargeFanBypass
COMPENABLE,compEnable
zoneHum_SetPt,zoneHumiditySp
coldDeckDischargeHumidity,coldDeckDischargeHumidity
ZC2,zoneCO2
DISCHARGE_FAN_HZ,dischargeFanFrequency
wheel-oa-flow,wheelOutsideFlow
DA-T-FAULT,dischargeTempFault
CD-Deck-Dmpr,coldDeckDamper
MXDMPR_CMD,mixedDamper
cwp1-rt,condPumpRuntime
GAS_LINE_PRESS_LO_ALM,gasPressureLoAlarm
DIS_TMP_SAFETY_MAX_SP,dischargeTempMaxSp
da_temp_fail,dischargeTempFault
econ-spt,econEnableSp
returnHumidityWheel,wheelReturnHumidity
RA_HUM-RH,returnHumidity
ECON_CONTROL_MODE,econMode
dehumid-alrm,dehumidifierAlarm
S_FAN_ALARM,dischargeFanAlarm
high-temperature-alarm,highLimitAlarm
RETURNHUMWHEEL,wheelReturnHumidity
AC_CURRENT,current
humidifier_enable_cmd,humidifier
WheelOutsideTemp,wheelOutsideTemp
EXHAUST-AIR-FAN-CMD,exhaustFanEnable
wheelRuntime,wheelRuntime
SA_FAN_BYPASS_MODE,dischargeFanBypass
supplyTempHighThreshold,dischargeTempHiSp
cur_pb,currentPhaseB
adjust_zone_sp,zoneTempSpOffset
ZoneVOCMaxSp,zoneVOCMaxSp
DA-FAN-V,dischargeFanVoltage
cur_phase_b,currentPhaseB
dischAirEnthalpySetpoint,dischargeEnthalpySp
heating_set_point_enable,heatingEnableSp
BLR_CMD,boilerEnable
OA_TEMP_MIN_REF,outsideTempLoSp
SA_FAN_SPEED_SP,dischargeFanSpeedSp
whl_return_fan_fault,wheelReturnFanFault
sa_fan_sts,dischargeFanStatus
BOILER_RET_TEMP,heatingCoilEnteringTemp
EVAP_GPM_BYPASS_BRANCH,evapBypassFlow
SA_TEMP_OVER_LIMIT,dischargeTempHiAlarm
FLTR_ALM_SIG,unitFilterAlarm
FRESHAIRDAMPER,outsideDamper
spaceTempMaxSP,zoneTempMaxSP
wheelRetFlow,wheelReturnFlow
DIS_TEMP_SENSOR_FAIL,dischargeTempFault
coolingEnCmd,coolingEnable
MANUAL_BYPASS_SAF,dischargeFanBypass
curr_hvac_mode,hvacMode
HW_RETURN_LINE_TEMP,heatingCoilEnteringTemp
cmp-flt,compAlarm
CHW_ENABLE_FB,coolingStatus
PHASE_CURRENT,current
SA_HI_P_LIMIT,dischargePressureHiSp
exh-damper-feedback,exhaustDamperFb
supply_air_temp_lo_sp,dischargeTempLoSp
EVAP_BYPASS_TARGET_GPM,evapBypassFlowSp
vocZone,zoneVOC
dhumrun,dehumidifierRuntime
CHILLED-WATER-VALVE,coolingValve
CHWP_OVLD_ALM,evapPumpAlarm
SA-H,dischargeHumidity
supplyIsoDamper,dischargeIsoDamper
SA_TEMP_SP_DEHUM,dischargeTempDehumidSp
DC_CUR_INPUT,currentDC
SPACE_VOC_LEVEL_ALARM,zoneVOCLevelAlarm
BLG-PRS-SP,buildingPressureSp
plant_cw_ret_flow,condEnteringFlow
SA_T_COOL_MAX_SP,dischargeTempCoolMaxSp
WHL_OUT_FAN_O,wheelOutsideFanSpeed
occupied_cooling_setpoint_offset,occupiedCoolSpOffset
DEHUMIDFAULT,dehumidifierFault
mxed-air-dmpr,mixedDamper
CondenserWaterOutletTemp,condLeavingTemp
EXFAN-STATUS,exhaustFanStatus
OA_TEMPERATURE_EXT,outsideTemp
ch1_fault,chillerFault
ECONOMIZER_INHIBIT_SP,econDisableSp
occupiedHeatSptLocal,occupiedHeatSpLocal
BypassValveCmd,bypassValve
occupiedCoolSP_Offset,occupiedCoolSpOffset
CMP-ENABLE,compEnable
ECON_ENTHALPY_TRIGGER_SP,econEnableEnthalpySp
EXHAUST-FAN-COMMAND,exhaustFanEnable
wheelRTime,wheelRuntime
HW-TEMP-SUPPLY,heatingCoilLeavingTemp
WhlRuntime,wheelRuntime
compressoralarm,compAlarm
econ_seq_mode,econMode
frz_prot_setpt,freezeProtectSp
Ch2Cmd,chillerEnable
DAIR_DPT_LO_SETPOINT,dischargeDewpointLoSp
ret_a_fan_spd,returnFanSpeed
OccOvrdMode,occupancyModeOvr
CHWR-INLET-FLOW,evapEnteringFlow
UNIT_CURRENT,current
cw-entrtmp,condEnteringTemp
ZONE_DEW_POINT,zoneDewpoint
cnd-status,condStatus
STBY_HEATTEMP_SPT,standbyHeatSp
economizerEnableCmd,econEnable
ZNE_ACTIVE_CLG_SP,zoneCoolSp
byp-swch,bypassSwitch
enable-dehumidifier-sp,dehumidEnableSp
chw_return_flow,evapEnteringFlow
WHL_RETURN_FAN_FAULT,wheelReturnFanFault
RA_FLOW_CTL_SP,returnFlowSp
occupancy_md,occupancyMode
cw-pump-speed-feedback,condPumpSpeedFb
spaceHumiditySPT,zoneHumiditySp
BypassValve,bypassValve
FREEZE-ENABLE,freezeProtectEnable
CHWP_CTRL,evapPumpEnable
FROSTPROTECT_ENABLE,freezeProtectEnable
SAF_ENERGY_READ,dischargeFanEnergy
frz_pro_cmd,freezeProtect
DISCH_FLT_RESET_CMD,dischargeFanFaultReset
SA_FAN_V,dischargeFanVoltage
BOILER_START,boilerEnable
Average_OAT,outsideTempAvg
ZN-T-SP,zoneTempSp
DISCH_ISO_DMPR_CMD,dischargeIsoDamper
condenser-pmp-alarm,condPumpAlarm
STBY_CLG_T_SP,standbyCoolSp
SAF-ALM-RST,dischargeFanAlarmReset
ZONEVOCLEVELALARM,zoneVOCLevelAlarm
CHILLERENABLESP,chillerEnableSp
MinFlowHeatSP,dischargeFlowHeatMinSp
bldg-pressure-setpoint,buildingPressureSp
AmpPhaseC,currentPhaseC
cwPump1Ovr,condPumpOvr
MIN-OUTSIDE-AIR-FLOW,minOutsideFlow
dehumid-on-sp,dehumidEnableSp
SOLAR_CURRENT,currentDC
condenser_alarm,condAlarm
ENABLE_ECON_DP_SP,econEnableDewpointSp
FAN_VFD_HZ_SA,dischargeFanFrequency
DisAirTempSPT,dischargeTempSp
dehumidifier-enable,dehumidEnable
MIX-TMP,mixedTemp
RA-FAN-CMND,returnFanEnable
CP_CDWRET_FLOW,condEnteringFlow
LOW_GAS_FLOW_ALARM,gasFlowLoAlarm
WHEEL_OUTSIDE_TEMP,wheelOutsideTemp
cond1-byp-flw,condBypassFlow
DA_TEMP_LOWER_LIMIT,dischargeTempMinSp
cnd_stat_fb,condStatus
FAN_MANUAL_MODE_SA,dischargeFanHandMode
HUMSP,zoneHumiditySp
EXH_FAN_CONTROL,exhaustFanEnable
MIN_OA_CFMSPT,minOutsideFlow
condbypassflow,condBypassFlow
ZONEDEWPOINT,zoneDewpoint
OA-FLOW-TARGET-MIN,minOutsideFlow
DISCH-SMK-DMPR,dischargeSmokeDamper
bypass_vlv_command,bypassValve
economizerSpt,econEnableSp
oa-min-dmpr-sp,minOutsideDamperMinSp
cond-bypass-valve-cmd,condBypassValve
FreshAirDamper,outsideDamper
dischargeHumSp,dischargeHumiditySp
WHL-RET-TEMP,wheelReturnTemp
SA_HEAT_TEMP_MIN,dischargeTempHeatMinSp
econ_enable,econEnable
DIS-FAN-STS,dischargeFanStatus
frost_protection,freezeProtect
RETURNFAN_VFD,returnFanSpeed
RTRNAIRTMP,returnTemp
cw_ol_tmp,condLeavingTemp
COND_PUMP_SPEED_FEEDBACK,condPumpSpeedFb
comp_prealert,compWarning
HI_SP_ROOM_TEMP,zoneTempHiSp
coldDeckDischHumidity,coldDeckDischargeHumidity
dischFanStart,dischargeFanEnable
DISCHARGE_FAN_LOAD_A,dischargeFanCurrent
GAS-PRESS-LO-ALM,gasPressureLoAlarm
WHL-OUTFAN-STS,wheelOutsideFanStatus
cnd_bypass_valve_feedback,condBypassValveFb
ZONE_HUM_SPT,zoneHumiditySp
occupied-cool-setpoint,occupiedCoolSp
PHC_CURR,currentPhaseC
U2_CHW_SUP_TEMP,evapLeavingTemp
DAIR_FAN_KWH,dischargeFanEnergy
SUP_FAN_KWH,dischargeFanEnergy
BOILER_ALARM,boilerAlarm
minimumOutsideDamper,minOutsideDamper
COND_BYPASS_FLOW,condBypassFlow
DIS-FAN-ALARM,dischargeFanAlarm
OA-WHL-FAN-SPD,wheelOutsideFanSpeed
HWIN_TEMP,heatingCoilEnteringTemp
DAF_ENA,dischargeFanEnable
AMP_MTR,current
SUPPLYAIR_DPT_LIMIT,dischargeDewpointSp
occHeatingSetpointOffset,occupiedHeatSpOffset
ECON_ENA_DPT_REF,econEnableDewpointSp
RA_DMPR_CMD,returnDamper
dis_air_fan_status_alarm,dischargeFanAlarm
DISCH_FAN_RUN_HRS,dischargeFanRuntime
dehum-sp-enable,dehumidEnableSp
SAT_SP,dischargeTempSp
FLT_PRES_ALM,unitFilterAlarm
phs_a_cur_max,currentPhaseAMax
ZN_LO_TMP_SP,zoneTempLoSp
cooling_en_command,coolingEnable
ZonePress,zonePressure
chilled_water_valve,coolingValve
CondWaterExitTemperature,condLeavingTemp
humidCtrl,humidifier
SPC_VOC_MIN_SP,zoneVOCMinSp
cnd1Command,cond
cond-water-pump-cmd,condPump
OA_ENTH_LIMIT_ECON_ENABLE,econEnableEnthalpySp
CHILLER_WATER_OUTLET_FLOW,evapLeavingFlow
DISCH_FAN_FAULT_FLAG,dischargeFanFault
DA-TEMP,dischargeTemp
cw-pump-1-enable,condPumpEnable
CWdTmp,condLeavingTemp
byp-dmpr-cmd,bypassDamper
RETURN-AIR-FAN-PROTECT,returnFanAlarm
blr02-fault,boilerFault
DISCH_DPT_LIMIT_HIGH,dischargeDewpointHiSp
ZNHTG_EFF_SETPOINT,zoneHeatSp
SUPPLY_SMOKE_DAMPER_FB,dischargeSmokeDamperFb
wheel-runtime,wheelRuntime
HUMID-MAX-SPT,zoneHumidityMaxSp
SUPPLY_DAMPER_OVERRIDE,dischargeDamperOvr
RA-FAN-DRIVE-OUT,returnFanSpeed
cond_byp_vlv_cmd,condBypassValve
znCO2AlarmHi,zoneCO2Alarm
OA_TEMP_AVERAGE_5MIN,outsideTempAvg
RETURN_TEMP_WHEEL,wheelReturnTemp
space_CO,zoneCO
cwp_01_speed_command,condPumpSpeed
forceModeHVAC,hvacModeOvr
discharge_fan_drive_alarm,dischargeFanDriveAlarm
zoneEnergy_BTU,zoneEnergy
DISCHTEMP_MIN_SP,dischargeTempMinSp
amp_phase_c,currentPhaseC
CO2-HIGH-ZONE-ALARM,zoneCO2Alarm
EXFAN_START_STOP,exhaustFanEnable
K_FACT,kFactor
SA_FAN_SPEED,dischargeFanSpeed
SA-STAT-PRESSURE-SENSOR,dischargePressure
condWaterPumpSpeedFb,condPumpSpeedFb
occCoolingSetpointLocal,occupiedCoolSpLocal
RTN-STPT,returnTempSp
DAIR_DEHUM_SP,dischargeDehumidSp
lowZoneSetpoint,zoneTempLoSp
colddeck_signal_fb,coldDeckDamperFb
DISCHARGE_AIR_CO2_LEVEL,dischargeCO2
condpump_speed_feedback,condPumpSpeedFb
supply_air_temp_htg_sp,dischargeTempHeatSp
MAX_DISCH_TEMP_SP,dischargeTempMaxSp
heating_sp,heatingEnableSp
humidifier_cmd,humidifier
SA_HTG_SP_MAX,dischargeTempHeatMaxSp
SA-FAN-SPD,dischargeFanSpeed
cw_pump_ovr,condPumpOvr
RA-CFM_OUTPUT,returnFlow
dehumidify-demand,dehumidDemand
econo_enable_cmd,econEnable
COND1-ALM,condAlarm
DISCH_DPT_SENSOR,dischargeDewpoint
disch_temp_hi_alm,dischargeTempHiAlarm
clg_sp_occ,occupiedCoolSp
forced-hvac-mode,hvacModeOvr
zoneDewPt,zoneDewpoint
byp_vlv_fb,bypassValveFb
MOTOR_THERMAL_SAF,dischargeFanMotorTemp
SpdWheel,wheelSpeed
SA_FAN_STS,dischargeFanStatus
hi_lim_alm,highLimitAlarm
WATER_TEMP_EVAP_BYPASS,evapBypassTemp
ret_temp,returnTemp
OA-RH-LIVE,outsideHumidity
htg_airflow_stby_spt,dischargeFlowStandbyHeatSp
CHW-VLV-POSITION,coolingValveFb
PhaseCCurrent,currentPhaseC
EFF_HTG_SP,zoneHeatSp
RA_Temp,returnTemp
coldDeck_fdbk,coldDeckDamperFb
S_FAN_FAULT_RESET,dischargeFanFaultReset
ECONO_MODE,econMode
clg-en-setpoint,coolingEnableSp
RA_FAN_HZ,returnFanSpeed
cmpwrn,compWarning
MXDAIRDAMPER,mixedDamper
