text,target
EXHAUST_DAMPER_STATUS,exhaustDamperFb
DA_TEMP_HTG_SP,dischargeTempHeatSp
VOC-LO-SP-ZN,zoneVOCLoSp
zn_t_sp_max,zoneTempMaxSp
OccOvrdMode,occupancyModeOvr
BLG_PRESS_SETPT,buildingPressureSp
blr_alm,boilerAlarm
SA_TEMP,dischargeTemp
humid_enable_sp,humidifierEnableSp
comp-start,compEnable
DA_DEHUM_SETPOINT,dischargeDehumidSp
COND_PUMP_CMD,condPump
cond1-byp-flw,condBypassFlow
BLEND_TEMP,mixedTemp
ZN_HI_SPT,zoneTempHiSp
CHLR-ALARM,chillerAlarm
ZN_T_LOW_ALM,zoneTempLoAlarm
comp_fail,compFault
HW_COIL_OUT_TEMP,heatingCoilLeavingTemp
SBY_CLG_SP_SETPT,standbyCoolSp
SPACE-PURGE-STATUS,zonePurgeStatus
SUP_TEMP_HL_ALM,dischargeTempHiAlarm
Room_SP_Offset,zoneTempSpOffset
Space_Purge,zonePurge
oaMinDamperCtrl,minOutsideDamper
Blr1_Alm,boilerAlarm
SA_DEHUM_SP,dischargeTempDehumidSp
currentPhaseAMax,currentPhaseAMax
RETURN_VOL_FLOW,returnFlow
BPVLV,bypassValve
SAF-MOTOR-TEMP,dischargeFanMotorTemp
ECON_ENABLE_FALSE_SP,econDisableSp
dehumidSPT,dehumidSp
supplyClgSetpoint,dischargeTempCoolSp
HUMSPT,zoneHumiditySp
SAT_LIMIT_SETPOINT,dischargeTempMaxSp
DISCH_FAN_SPEED_HZ,dischargeFanFrequency
high_temp_lmt_alarm,highLimitAlarm
FAN_FLOW_CMD_CFM_SP,dischargeFlowSp
RETURNTEMPERATURE,returnTemp
cmperror,compFault
CHW_VLV_CMD,coolingValve
byp_dmpr_fb,bypassDamperFb
wheelOATemp,wheelOutsideTemp
freeze_protection_spt,freezeProtectSp
WHL-RET-TEMP,wheelReturnTemp
spaceHumiditySPT,zoneHumiditySp
occ_heating_sp,occupiedHeatSp
dischTempAboveHiLimit,dischargeTempHiAlarm
RETURN_FAN_SPEED,returnFanSpeed
condenserBypassFlowSpt,condBypassFlowSp
ECON_DPT_THRESHOLD,econEnableDewpointSp
min_oa_ctrl_cmd,minOutsideDamper
WHLRETHUM,wheelReturnHumidity
cond-bypass-valve-fdbk,condBypassValveFb
U1_CHW_RET_TMP,evapEnteringTemp
coldDeckHumidity,coldDeckDischargeHumidity
RETURN-AIR-TEMP,returnTemp
SPACE_TEMP_LOW_ALARM,zoneTempLoAlarm
htg_sp_occ,occupiedHeatSp
VFD_ALM_FB,driveAlarm
BMS_ENERGY_USE,energy
return-temperature,returnTemp
STBY-COOL-TEMP-SP,standbyCoolSp
whl-return-humidity,wheelReturnHumidity
DEHUMIDIFIER_ENABLE_SETPOINT,dehumidEnableSp
dis_air_dpt,dischargeDewpoint
SpaceTempFault,zoneTempFault
RM-TEMP-HIGH-ALARM,zoneTempHiAlarm
STM_P,steamPressure
SA-Temp-Sp,dischargeTempSp
exhaust_dmpr_status,exhaustDamperFb
heating_sp,heatingEnableSp
SA_SMOKE_DAMPER_FB,dischargeSmokeDamperFb
supply_fan_fault_reset,dischargeFanFaultReset
STBY_CLG_T_SP,standbyCoolSp
OA-CFM-MIN-SP,minOutsideFlowSp
CDK-DISCH-PRS,coldDeckDischargePressure
currentPhaseAMaximum,currentPhaseAMax
whlOutRH,wheelReturnHumidity
cond-byp-valve-fb,condBypassValveFb
RT_TMP,zoneTemp
zn-temp-diff,zoneTempDelta
dehumidifySP,dehumidSp
dehum-sts,dehumidifierStatus
dehumid-value,dehumidDemand
CHWP_OVERLOAD_ALARM,evapPumpAlarm
zone-so2-high-alm,zoneSO2LevelAlarm
zone_t_sp_max,zoneTempMaxSp
pressure_building,buildingPressure
ELECTRICAL_LOAD,current
GPM_BYPASS_COIL,evapBypassFlow
Wheel_Return_Fan_Status,wheelReturnFanStatus
cond_pmp_fault,condPumpFault
DISCH_PRESSURE,dischargePressure
EXFAN_ALARM,exhaustFanAlarm
compPreAlarm,compWarning
HTG_STATUS,heatingStatus
sa_fan_sts,dischargeFanStatus
DA_DPT_HI_SP,dischargeDewpointHiSp
wheel-retfan-cmd,wheelReturnFan
cndbypasstemp,condBypassTemp
hvac_mode_function,hvacMode
WHLSTAT,wheelStatus
SUPPLYAIR_DPT_LIMIT,dischargeDewpointSp
whl_ret_fan_status,wheelReturnFanStatus
KW_HEX_ENERGY,energy
HW_IN_TEMPERATURE,heatingCoilEnteringTemp
HTG-PMP,heatingCoilPump
RoomUnoccCoolSp,unoccupiedCoolSp
zone.voc.lo.alarm,zoneVOCLoAlarm
HTG_STBY_CFM_FLO_SP,dischargeFlowStandbyHeatSp
EVAP_BYPASS_SETPT_GPM,evapBypassFlowSp
SUPPLY_TEMP_CLG_LO_SP,dischargeTempCoolMinSp
znCO2AlarmHi,zoneCO2Alarm
whlReturnFanFault,wheelReturnFanFault
KWH_ENERGY,energy
DISCH_MIN_COOL_FLOW_SP,dischargeFlowCoolMinSp
zone-voc-min-spt,zoneVOCMinSp
FILTER_ALM_ACTIVE,unitFilterAlarm
colddeck_output_feedback,coldDeckDamperFb
ZoneTemp,zoneTemp
DISCHARGE_AIR_FAN_RESET,dischargeFanAlarmReset
ZNH_MAX_SPT,zoneHumidityMaxSp
condpump_speed_command,condPumpSpeed
ZN-T-SP-KNOB,zoneTempSpLocal
heating_enable_cmd,heatingEnable
BoilerAlarm,boilerAlarm
ZN_TEMPERATURE_HI_SPT,zoneTempHiSp
zone_max_press_sp,zonePressureMaxSp
HW_PUMP_WARN,heatingCoilPumpAlarm
ECON_ENA_DPT_REF,econEnableDewpointSp
RmTempSp,zoneTempSp
SF_HAND_MODE,dischargeFanHandMode
SUP_AIR_DEHUMID_SP,dischargeDehumidSp
min_oa_dmp_command,minOutsideDamper
GFLOW-ALM-LO,gasFlowLoAlarm
FAN_MODE_HAND_DISCH,dischargeFanHandMode
Room_CO2_Peak_SP,zoneCO2HiSp
SupplyDmprOverride,dischargeDamperOvr
ZN-T-COOL-DB,zoneTempCoolDb
MIXEDAIR_LO_LIMIT,mixedTempLoSp
OA_T_UNRELIABLE,outsideTempFault
SUPAIRFANBYPASS,dischargeFanBypass
bypvalve,bypassValve
zone_voc_max_sp,zoneVOCMaxSp
hvac_op_mode,hvacMode
ZN-PRS,zonePressure
CHW-VLV-POS,coolingValveFb
cond-pmp-alarm,condPumpAlarm
EVAP_BYPASS_TARGET_GPM,evapBypassFlowSp
SUPPLY_DPT_SP,dischargeDewpointSp
occupancy_ovr_mode,occupancyModeOvr
RETURNTEMPSP,returnTempSp
KVAH_INDEX,energyApparent
SUPPLY_DPT_LOW_SP,dischargeDewpointLoSp
hi-temp-alarm,highLimitAlarm
supply_air_temp_hi_sp,dischargeTempHiSp
chw_sup_flow,evapLeavingFlow
RETURN-RH-PERCENT,returnHumidity
SUPPLY-HUMIDITY-SP,dischargeHumiditySp
cond-pmp-fault,condPumpFault
RM-T-HEAT-DB,zoneTempHeatDb
returnHumidityWheel,wheelReturnHumidity
heat_enable_cmd,heatingEnable
bypassvalvecmd,bypassValve
UNOCC_HTG_VAL_SETPT,unoccupiedHeatSp
ZN-T-AVG-SETPOINT,zoneTempAvgSp
COND_WTR_OUT_FLOW,condWaterLeavingFlow
WHL_RET_H,wheelReturnEnthalpy
TOTAL_ENERGY,energy
supplyAirCO2Reading,dischargeCO2
ZN-CO2-EXCEED-LIMIT,zoneCO2Alarm
dchDamperFb,dischargeDamperFb
ZONE_TEMP_LOW_SP,zoneTempLoSp
enable_heat_setpoint,heatingEnableSp
boilerFaultCode,boilerFault
DisTempTarget,dischargeTempSp
unocc_flow_sp_cool,dischargeFlowUnoccCoolSp
AIRFLOW_STBY_CLG_SP,dischargeFlowStandbyCoolSp
OA-LOW-CFM-SP,minOutsideFlowSp
oa_damper_override_min,minOutsideDamperOvr
SAF_RESET,dischargeFanAlarmReset
HI_ALARM_ZONE_TEMP,zoneTempHiAlarm
space-voc-level-alarm,zoneVOCLevelAlarm
PHC_CURRENT_MAX,currentPhaseCMax
ZONE-UNOCC-HTG-SP,unoccupiedHeatSp
Space-Purge-Enable,zonePurge
ZNT_MX_SP,zoneTempMaxSP
SA_TEMP_DEHUMIDIFY_SP,dischargeTempDehumidSp
PhaseAampsMax,currentPhaseAMax
steam_valve_output,steamValve
RET_DAMPER,returnDamper
DC_AMPERAGE,currentDC
ENERGY_CONSUMP,energy
runtime_wheel,wheelRuntime
cwp01SpeedOvr,condPumpSpeedOvr
DISCH_FAN_TIME_ON,dischargeFanRuntime
RA-FAN-SAFE-TRIP,returnFanAlarm
oaMinDamperOverride,minOutsideDamperOvr
supplyAirTempCoolLimit,dischargeTempCoolMaxSp
SAF_ALM_RST,dischargeFanAlarmReset
minimum-outdoor-damper-pos,minOutsideDamperFb
OA_TEMP_LONG_AVG,outsideTempAvg
ReturnCO2Reading,returnCO2
occupiedCoolingSpDelta,occupiedCoolSpOffset
HW-TEMP-SUPPLY,heatingCoilLeavingTemp
ZN_STBY_HTG_SPT,standbyHeatSp
SBYHTGSETPOINT,standbyHeatSp
ch-alm,chillerAlarm
byp_vlv_position,bypassValveFb
zoneTempLoAlarm,zoneTempLoAlarm
airPress_Read,airPressure
cwp_fault,condPumpFault
occupiedCoolSP_Offset,occupiedCoolSpOffset
zoneTempAvgSpVal,zoneTempAvgSp
dischargeHeatLoSp,dischargeTempHeatMinSp
RM_COOLING_SPT,zoneCoolSp
ZONE_IAQ_DEADBAND,zoneVOCDb
DIS_AIR_FAN_DRIVE_ALM,dischargeFanDriveAlarm
CWLeaveTempVal,condLeavingTemp
heat_occ_setpoint,occupiedHeatSp
bypass-hvac-mode,hvacModeOvr
cd_dis_static,coldDeckDischargePressure
compressorOverride,compOvr
CMP_FAULT,compFault
STM_PRESSURE_VALUE,steamPressure
zone-VOC,zoneVOC
DISCHARGE_FAN_BYPASS_CMD,dischargeFanBypass
mxd_air_lo_spt,mixedTempLoSp
GPM_SENSOR_BYPASS_LOOP,evapBypassFlow
CHWP-CONTROL,evapPumpEnable
cwp1-speed-spt,condPumpSpeedSp
RA-DAMPER,returnDamper
cnd-byp-temp,condBypassTemp
DISCH-T,dischargeTemp
RET_DMP,returnDamper
DISCH-ENTHALPY,dischargeEnthalpy
wheel_ret_flw,wheelReturnFlow
SA_PRESS_HI_SP,dischargePressureHiSp
htg_spt_cmd,heatingEnableSp
hw_valve_fb,heatingValveFb
disch_a_flow,dischargeFlow
cond1_bypassflw,condBypassFlow
KVARH_CONSUMED,energyReactive
SA_FAN_HEAT_TEMP,dischargeFanMotorTemp
SA-FAN-FREQ,dischargeFanFrequency
rtn-temp,returnTemp
dis_smoke_damper,dischargeSmokeDamper
boilrstatus,boilerStatus
heat-sts,heatingStatus
exhaustFanEnable-ALM,exhaustFanAlarm
ZONE-TEMP-SP,zoneTempSp
STBY_SUPPLY_COOL_SP,dischargeFlowStandbyCoolSp
minOA_dmpr_fb,minOutsideDamperFb
HW_CIRC_TRIP_ALM,heatingCoilPumpAlarm
emerg-shutdown,emergencyStop
compressorEnable,compEnable
SAF_PWR_VOLTAGE,dischargeFanVoltage
condenser_water_pump_speed_fb,condPumpSpeedFb
smokeAlarmDischargeAir,dischargeSmokeAlarm
frz_protection,freezeProtect
minimum_oa_pos_override,minOutsideDamperOvr
ZN-P-MAX-SP-STAT,zonePressureMaxSp
MOTOR_FREQ_SAF,dischargeFanFrequency
condenserWaterPumpFault,condPumpFault
ZNCLG_EFF_SETPOINT,zoneCoolSp
ZN_TEMPERATURE_LO_SPT,zoneTempLoSp
SupplyFanSts,dischargeFanStatus
CH1-ENABLE-SP,chillerEnableSp
FLOWRATE_HTG_STBY_SPT,dischargeFlowStandbyHeatSp
HW_COIL_EXIT_TEMP,heatingCoilLeavingTemp
SFAN_HZ,dischargeFanFrequency
DA_COOL_HI_SP,dischargeTempCoolMaxSp
SUP_TEMP_LL_ALM,dischargeTempLoAlarm
RET-RH-LVL,returnHumidity
occupancymd,occupancyMode
box_cal_k,kFactor
hwValvePosition,heatingValveFb
CdW_TR_ENT,condEnteringTemp
CHW-CMD,coolingValve
BLR_PMP_CTRL,heatingCoilPump
ZNC_O2,zoneCO2
SFA_ALARM,dischargeFanAlarm
dischargeAirCoolMinSetpoint,dischargeTempCoolMinSp
SPACEFC,zoneLightLevel
HW_RETURN_LINE_TEMP,heatingCoilEnteringTemp
BOILER_STARTUP,boilerEnable
cond1_bypass_flow_setpoint,condBypassFlowSp
zone_temperature_setpoint,zoneTempSp
ZN-CO2-HI-SIGNAL-SET,zoneCO2HiSp
SUPPLY_TEMP_CLG_SETPOINT,dischargeTempCoolSp
WHL-OA-FAN-OUTSPD,wheelOutsideFanSpeed
SA-FAN-OUT,dischargeFanSpeed
Space-Light-Level,zoneLightLevel
spaceHumSPT,dehumidSp
condBypValveCommand,condBypassValve
L1Current,currentPhaseA
DA_FAN_ALARM,dischargeFanAlarm
fan_speed_setpoint_sa,dischargeFanSpeedSp
AHU_FILTER_ALARM,unitFilterAlarm
cond1-bypass-flow-sp,condBypassFlowSp
Chilled_Water_Pump_Command,evapPumpEnable
DIS-FAN-STS,dischargeFanStatus
EVAP_GPM_BYPASS_BRANCH,evapBypassFlow
sa_enthalpy_sensor,dischargeEnthalpy
supplyAirDamper,dischargeDamper
HeatingPump,heatingCoilPump
SA_RH_CMD,dischargeHumiditySp
supplySmokeDetectorAlarm,dischargeSmokeAlarm
cwp_2_command,condPump
K_FACT,kFactor
STM_SAT_PRESS,steamPressure
ZNVOCMX-SP,zoneVOCMaxSp
Space_VOC_Hi_Alarm,zoneVOCHiAlarm
SAF_FLOW_SETPOINT,dischargeFlowSp
room_voc_hi_alarm,zoneVOCHiAlarm
dis_air_humidity,dischargeHumidity
ROOM_UNOCC_HTG_SP,unoccupiedHeatSp
supplyTempFloorSp,dischargeTempLoSp
ECONOMIZER_ENABLE,econEnable
setPointOffset,zoneTempSpOffset
bypassdamperfeedback,bypassDamperFb
dehumCommand,dehumidifier
WATERLEAKALM,waterLeakAlarm
DISCH_COOL_TEMP_LO_SP,dischargeTempCoolMinSp
return_temp_wheel,wheelReturnTemp
UNOCC_SUPPLY_COOL_SP,dischargeFlowUnoccCoolSp
e_stop_active,emergencyStop
BLR-CIRC-ALM,heatingCoilPumpAlarm
DA_TEMP_COOL_LO_SP,dischargeTempCoolMinSp
occupiedHeatSptLocal,occupiedHeatSpLocal
SUPPLYFAN_VFD_SPEED_FB,dischargeFanSpeedFb
SA_DPT_ALARM_HI,dischargeDewpointHiAlarm
b-p,buildingPressure
cmpOverride,compOvr
bypass-damper-pos,bypassDamperFb
WheelRTRetTemp,wheelReturnTemp
minimum_oa_control,minOutsideDamper
zonePurgeCommand,zonePurge
zone-voc-lo-sp,zoneVOCLoSp
DC_A,currentDC
frost_prot_threshold,freezeProtectSp
dehum-setpoint,dehumidSp
zone_t_sp_min,zoneTempMinSp
EX-DMPR-OVERRIDE,exhaustDamperOvr
EXFAN_COMMAND,exhaustFanEnable
ZN-T-AVG-STAT,zoneTempAvg
returnairtempsetpoint,returnTempSp
RM-STATIC-MIN-SP,zonePressureMinSp
Outside-Air-Damper,outsideDamper
RETURN_DMPR_OUTPUT,returnDamper
DISCH_DEHUMIDIFICATION_SP,dischargeDehumidSp
saf_stat,dischargeFanStatus
STBY_COOL_FLOW_SP,dischargeFlowStandbyCoolSp
MIX_AIR_T,mixedTemp
SUPP_STATIC_PRESSURE_SETPT,dischargePressureSp
whl_outside_temp_sensor,wheelOutsideTemp
cwp_01_speed_fb,condPumpSpeedFb
DEHUMIDIFIER_STS,dehumidifierStatus
AC_CURRENT_MEAS,current
W_SP,wheelSpeed
supply_dmpr_ovr_cmd,dischargeDamperOvr
DCCURRENT,currentDC
zoneHumidityMaxSP,zoneHumidityMaxSp
MAXCOOLMODEFLOWSP,dischargeFlowCoolMaxSp
RA-CFM,returnFlow
manSA_DmprCmd,dischargeDamperOvr
hvacModeOverride,hvacModeOvr
zn_temp_delta_calc,zoneTempDelta
ZN-TEMP-SP-OVRD,zoneTempSpOvr
cwet,condEnteringTemp
dehumid-alrm,dehumidifierAlarm
SA_HUM_SP,dischargeHumiditySp
rtn-temp-sp,returnTempSp
occupied_htg_setpt_local,occupiedHeatSpLocal
OccClgSp_Local,occupiedCoolSpLocal
RA-FLOW-READ,returnFlow
FRESHAIRDAMPER,outsideDamper
condenser_pump_1_cmd,condPump
DAIR_FAN_KWH,dischargeFanEnergy
unit_functional_status,unitStatus
HTGSTBYMINFLOWSPT,dischargeFlowStandbyHeatSp
dis_smoke_dmpr_feedback,dischargeSmokeDamperFb
FREEZE_SP,freezeProtectSp
cw_por_t,condEnteringTemp
DA_FLOW_MIN_HTG,dischargeFlowHeatMinSp
HUMIDSP,zoneHumiditySp
ch2_enable_sp,chillerEnableSp
ZONE_LO_TEMP_SP,zoneTempLoSp
Average_OAT,outsideTempAvg
condpump_speed_override,condPumpSpeedOvr
SUP_AIR_FLOW_STS,dischargeFlowStatus
CD_HUM_DISCH,coldDeckDischargeHumidity
dehumidify-demand,dehumidDemand
whl_ret_fan_rt,wheelReturnFanRuntime
cond1,cond
ZNCO2_ALERT_HIGH_SP,zoneCO2HiSp
comp_manual,compOvr
DISCHARGE_AIR_CO2_LEVEL,dischargeCO2
CLGWT_SUPTEMP,evapLeavingTemp
bypass_damper_position,bypassDamperFb
DA_SMOKE_DAMPER,dischargeSmokeDamper
humidifier-enable-spt,humidifierEnableSp
dis_air_stat_p,dischargePressure
MAX_SA_TMP_SETPOINT,dischargeTempMaxSp
DISCH_FAN_A,dischargeFanCurrent
zone.so2,zoneSO2
byp-vlv-position,bypassValveFb
cmp1_alarm,compAlarm
bypass_hvac_mode,hvacModeOvr
htg_airflow_stby_spt,dischargeFlowStandbyHeatSp
ZN_T_SP_BYPASS,zoneTempSpOvr
SUPPLYFANALM,dischargeFanAlarm
cw_ent_tmp,condEnteringTemp
phaseACurrent,currentPhaseA
Wheel_Return_Humidity,wheelReturnHumidity
occup_mode_stat,occupancyMode
UNOCC_SETPT_HTG,unoccupiedHeatSp
RETURN-AIR-FAN-PROTECT,returnFanAlarm
RETURN_AIR_CTRL_DMP,returnDamper
da_press_sensor,dischargePressure
ECO_H_ACTIVATE_SP,econEnableEnthalpySp
Boiler-Fault,boilerFault
RM_MIN_SP,zoneTempMinSp
whl_outside_temperature,wheelOutsideTemp
RA-CFM_OUTPUT,returnFlow
BLR-PMP-START,heatingCoilPump
FAULT_CODE_SA_FAN,dischargeFanFaultCode
cnd-bypass-temp,condBypassTemp
bp_swch,bypassSwitch
CondWtrLvT,condLeavingTemp
RoomVOCMinSp,zoneVOCLoSp
exhaust_damper_control,exhaustDamper
oa_whl_op_tm,wheelOutsideFanRuntime
EFF_HEAT_SETPT_ZONE,zoneHeatSp
ZN_HTG_SB_SP,standbyHeatSp
ZONE_VOC_LEVEL_ALM,zoneVOCLevelAlarm
dis_air_rh,dischargeHumidity
SUP_RH_SP,dischargeHumiditySp
HVAC-MODE,hvacMode
RA-CFM-SENSOR,returnFlow
zonePr,zonePressure
heating-setpoint,heatingEnableSp
minOAFlowDamperFeedback,minOutsideDamperFb
ZONE_CO2,zoneCO2
woFanStatus,wheelOutsideFanStatus
PhaseCCurrent,currentPhaseC
spt_humidifier_enable,humidifierEnableSp
OA_TEMP_AVERAGE_5MIN,outsideTempAvg
ECONOMIZER_OFF_COND_SP,econDisableSp
PHA.curr.max,currentPhaseAMax
ZN-TEMP-DIFFERENCE,zoneTempDelta
UNOCC_HTG_MODE_MIN_FLOW,dischargeFlowUnoccHeatSp
Room_T_SP_Ovr,zoneTempSpOvr
STEAM-VLV-ACTUATE,steamValve
DISCH-ISO-DAMPER,dischargeIsoDamper
HW_CIRC_PUMP_STATUS,heatingCoilPumpStatus
zn_temp_sp_ovrd,zoneTempSpOvr
MXDAIRDAMPER,mixedDamper
TRANE_CW_RETURN_TEMP,evapEnteringTemp
SUP_FAN_ALM_RST_CMD,dischargeFanAlarmReset
ReturnTempTarget,returnTempSp
HW_PMP_FEEDBACK,heatingCoilPumpStatus
wheelRetFanRT,wheelReturnFanRuntime
OccupiedHtgSetptLocal,occupiedHeatSpLocal
hvac_mode_override,hvacModeOvr
CondEnterFlowSensor,condEnteringFlow
humidifier_enable_cmd,humidifier
cond-bypass-temp-sensor,condBypassTemp
SA-STAT-PRESSURE-SENSOR,dischargePressure
zoneCOConcentration,zoneCO
ZONEAIRTEMP,zoneTemp
CHW_EVAP_ALARM,evapPumpAlarm
DISCH_CO2_LEVEL,dischargeCO2
SA_ISO_DAMPER,dischargeIsoDamper
whl-return-fan-command,wheelReturnFan
Supply_Air_Setpt,dischargeTempSp
SUP_FAN_DRIVE_HZ,dischargeFanFrequency
SF_FAULT_RESET,dischargeFanFaultReset
SAF_DRIVE_ALARM,dischargeFanDriveAlarm
dehumidifier_setpoint_cmd,dehumidEnableSp
RetTSetpt,returnTempSp
boilrAlarm,boilerAlarm
B_Current_Max,currentPhaseBMax
BUILDING-PRESSURE,buildingPressure
SA_LO_SP,dischargePressureLoSp
BYPASS_LINE_TEMP_EVAP,evapBypassTemp
znCO2MaxSp,zoneCO2HiSp
cool_enable_setpoint,coolingEnableSp
occupmd,occupancyMode
economizerSeqMode,econMode
mixedAirDamper,mixedDamper
CLG_WTR_SUP_TMP,evapLeavingTemp
iso_air_dmpr_da,dischargeIsoDamper
zn-press-min-sp,zonePressureMinSp
dehumidifierruntime,dehumidifierRuntime
chiller-en-spt,chillerEnableSp
Occ_Mode_Ovr,occupancyModeOvr
cwp1-alarm,condPumpAlarm
w-sp,wheelSpeed
curPhaseAmax,currentPhaseAMax
CHWS_OUTLET_METER,evapLeavingFlow
ReturnCo2Level,returnCO2
HW_PMP_CMD,heatingCoilPump
comp-ena,compEnable
humidifier_activation,humidifierEnable
chiller_flt,chillerFault
htg-status,heatingStatus
U1_CHW_SUP_TMP,evapLeavingTemp
dehum-status,dehumidifier
CHW-FEEDBACK,coolingValveFb
CO2_Level,zoneCO2
condenser_water_pump_speed_command,condPumpSpeed
emergencyShutdown,emergencyStop
cwp_1_speed_fb,condPumpSpeedFb
BLR1-ALARM,boilerAlarm
FLOWRATE_CLG_MAX_SPT,dischargeFlowCoolMaxSp
RETURNAIRFAN-STATUS-FB,returnFanStatus
SAFAN_COMMAND,dischargeFanEnable
econo-status,econStatus
wheel-return-fan-flt,wheelReturnFanFault
condenserbypasstemp,condBypassTemp
DEHUM-FLT,dehumidifierFault
DA_FAN_OUTPUT,dischargeFanSpeed
supplyTempHighThreshold,dischargeTempHiSp
COOL_FLOW_SPT_MAX,dischargeFlowCoolMaxSp
SA-P-SP,dischargePressureSp
sup_flo_monitor,dischargeFlowStatus
DEHUMIDIFIER_FAULT,dehumidifierFault
ReturnAirTemperature,returnTemp
CWT-LEAV-TMP,condLeavingTemp
DAT_SP,dischargeTempSp
dehumid_enable_override,dehumidEnableOvr
CHWP-MCB-ALM,evapPumpAlarm
cwp_01_enable,condPumpEnable
condBypassValveFdbk,condBypassValveFb
ACTIVE_HEATING_SPT,zoneHeatSp
zn-vocdb,zoneVOCDb
RETURNFLOW_FEEDBACK,returnFlow
BYPASS_TEMPERATURE_EVAP,evapBypassTemp
phaseAI,currentPhaseA
cnd1BypFlw,condBypassFlow
lo_temp_trigger,lowLimitAlarm
DISCH_FAN_MOTOR_TEMP,dischargeFanMotorTemp
comp_enable,compEnable
manual-hvac-mode-cmd,hvacModeOvr
whl_outside_fan_spd,wheelOutsideFanSpeed
WHL_OUTSIDE_TEMP_SENSOR,wheelOutsideTemp
freeze-protection,freezeProtect
zoneEnergyKWh,zoneEnergy
znTempDb,zoneTempDb
VOC_MIN_SP,zoneVOCMinSp
VOC_DB_RM,zoneVOCDb
zn_voc_hi_sp_active,zoneVOCHiSp
ZNT-LO-SP,zoneTempLoSp
rAwheelFlow,wheelReturnFlow
CND_STATUS,condStatus
z-p,zonePressure
condenser_water_pump_runtime,condPumpRuntime
condenser_byp_temp,condBypassTemp
ZONE-VOC-LVL-ALARM,zoneVOCLevelAlarm
ZN-PURGE-ST-STAT,zonePurgeStatus
DA_FLOW_CLG_MIN_SP,dischargeFlowCoolMinSp
GAS_PRESS_BELOW_MIN,gasPressureLoAlarm
BLR_RET_TEMP,heatingCoilEnteringTemp
dehumid-enable-setpoint,dehumidEnableSp
supply_smoke_dmpr_pos,dischargeSmokeDamperFb
HEATSTS,heatingStatus
DAFLOW_HTG_STBY_SP,dischargeFlowStandbyHeatSp
Amp-Phase-A-Max,currentPhaseAMax
manual-override-hvac,hvacModeOvr
EXHAUSTAIRFAN,exhaustFanEnable
DA_TEMP_SENSOR_ERROR,dischargeTempFault
SUPPLY_TEMP_CLG_HI_ALM,dischargeTempHiAlarm
highlimit-alarm,highLimitAlarm
ZNC2,zoneCO2
DIS_TEMP,dischargeTemp
DAF-CMD,dischargeFanEnable
supplyLowTempSp,dischargeTempLoSp
dischargeFanCurrent,dischargeFanCurrent
BLR-STATUS,boilerStatus
DHUM-RUNTIME,dehumidifierRuntime
SP_COOL_FLOW_LIMIT,dischargeFlowCoolMaxSp
whl-out-ret-temp,wheelReturnTemp
ZN-CLG-DEADBAND,zoneTempCoolDb
exhaust_damper_cmd,exhaustDamper
OccupiedCoolSetpointLocal,occupiedCoolSpLocal
BoilerPumpState,heatingCoilPumpStatus
ZN_P_MAX_SP,zonePressureMaxSp
LowGasFlowAlarm,gasFlowLoAlarm
SPC_TEMP_MAX_SPT,zoneTempMaxSP
steamControlValve,steamValve
OA_RH_SENSOR,outsideHumidity
PHC-I,currentPhaseC
OA_LO_LIMIT_SP,outsideTempLoSp
AirPressure_Reading,airPressure
bypass_valve,bypassValve
SUPPLY-AIR-STATIC,dischargePressure
RAH,returnHumidity
zoneIAQAlarm,zoneVOCAlarm
HTG-CIRC-ALARM,heatingCoilPumpAlarm
FILTER-ALM,unitFilterAlarm
ZONETEMPMINSPT,zoneTempMinSP
cond_water_pump_speed_cmd,condPumpSpeed
EVAP_BYPASS_FLOWRATE_SP,evapBypassFlowSp
HeatingCircuitPump,heatingCoilPump
DISCHARGE_TEMP_CLG_SP,dischargeTempCoolSp
chilled_wtr_vlv_fb,coolingValveFb
enable_heating_sp,heatingEnableSp
wheel_ret_fan_rt,wheelReturnFanRuntime
SA-T-DEHUMID-SP,dischargeTempDehumidSp
DA-TEMP-CLG-HI-SP,dischargeTempCoolMaxSp
DISCH_FAN_FLOW_SP,dischargeFlowSp
BLDG-PRESS,buildingPressure
byp-valve-fb,bypassValveFb
cnd-sts,condStatus
SUP_FAN_ERR_CODE,dischargeFanFaultCode
SUPAIR_TEMP_FAULT,dischargeTempFault
ZNHTG_SETPOINT_ACT,zoneHeatSp
WheelRetFanSpeed,wheelReturnFanSpeed
FRZ_PRO_EN,freezeProtectEnable
FAN_VFD_HZ_SA,dischargeFanFrequency
condpump-enable,condPumpEnable
supply_fan_airflow_status,dischargeFlowStatus
ENERGY_RECOVERY_MODE,energyRecoveryMode
DC_VFD_CUR,currentDC
ZONE_TEMP_HI_SP,zoneTempHiSp
T_BYPASS_LOOP_AROUND_EVAP,evapBypassTemp
airflow_sp_clg_stby,dischargeFlowStandbyCoolSp
SUPPLYAIR_CLG_STBY_SP,dischargeFlowStandbyCoolSp
supplyIsoDamper,dischargeIsoDamper
MIN_CFM_COOL_UNOCC,dischargeFlowUnoccCoolSp
APPARENT_KVAH,energyApparent
exhaust-cmd,exhaustDamper
CHWP-CONTROL-ALM,evapPumpAlarm
CD_OUT_AIR_FLOW,coldDeckDischargeFlow
whl-speed,wheelSpeed
boiler-status,boilerStatus
SA-FLOW-STS,dischargeFlowStatus
zone_voc_sp,zoneVOCSp
