text,target
dischargeFanRuntime,dischargeFanRuntime
dehumidSp,dehumidSp
BOILER_OUTLET_TEMP,heatingCoilLeavingTemp
emerg_stop_signal,emergencyStop
cool-enbl-setpoint,coolingEnableSp
GPM_BYP_EVAP_COIL,evapBypassFlow
CWLeaveTempVal,condLeavingTemp
CHWP_MOTOR_STATUS,evapPumpStatus
exh_damper_sts,exhaustDamperFb
cond1,cond
cwp-01-cmd,condPump
whl_ret_f_output,wheelReturnFanSpeed
SA_HTG_SP_MIN,dischargeTempHeatMinSp
condpump-enable,condPumpEnable
CwOLTempSensor,condLeavingTemp
byp-dmpr-command,bypassDamper
BlrFault,boilerFault
z-p,zonePressure
min-outside-air-damper-position,minOutsideDamperFb
zoneEnergy-MJ,zoneEnergy
supply_dmpr_ovr_cmd,dischargeDamperOvr
humidifier-on,humidifierEnable
ZONE_HUMIDITY,zoneHumidity
ZNHM-SP,zoneHumidityMaxSp
htg_loop_valve_status,heatingValveFb
cwp_01_speed_command,condPumpSpeed
wheelReturnFanSpeed,wheelReturnFanSpeed
RETURNFANRPM,returnFanSpeed
whl-return-humidity,wheelReturnHumidity
KVARH_TOTAL,energyReactive
DPT_SAT_ECON_ENABLE,econEnableDewpointSp
dischargeAirTempLoSp,dischargeTempLoSp
enable_freeze_protection,freezeProtect
RETURN_FAN_SPEED,returnFanSpeed
minOA_damper_command,minOutsideDamper
dischDehumidSp,dischargeDehumidSp
coldDeckDamperFeedback,coldDeckDamperFb
SUPPLY_DMPR_CTRL,dischargeDamper
whl_retfan_command,wheelReturnFan
REACTIVE_POWER_ENERGY,energyReactive
supply-fan-out,dischargeFanSpeed
WheelRetFanSpeed,wheelReturnFanSpeed
dehum_ctl,dehumidDemand
cnd1_alarm,condAlarm
SUPPLY_DPT_MEAS,dischargeDewpoint
STM_PRESSURE_VALUE,steamPressure
minimumOAOverrideCmd,minOutsideDamperOvr
byp-valve-fb,bypassValveFb
dischargeFanMotorTemp,dischargeFanMotorTemp
high-limit-alrt,highLimitAlarm
RPMWheel,wheelSpeed
W_SP,wheelSpeed
COMPRESSOR_CURRENT,current
HW_RETURN_TO_BOILER,heatingCoilEnteringTemp
ZNE_ACTIVE_CLG_SP,zoneCoolSp
pkg_unit_sts,unitStatus
coldDeckRet,coldDeckDamperFb
DISCH_FLT_RESET_CMD,dischargeFanFaultReset
HWS-TEMP,heatingCoilLeavingTemp
sp_offset_tmp_zn,zoneTempSpOffset
compPrealert,compWarning
ZN_STBY_HTG_SPT,standbyHeatSp
FREEZE_PROT_ENABLE,freezeProtectEnable
exhaust_dmpr_pos,exhaustDamperFb
wheel-ret-ent,wheelReturnEnthalpy
eStopSignal,emergencyStop
compressorOverride,compOvr
CHILLED_WATER_STATUS,coolingStatus
WHL-RF-ENTH,wheelReturnEnthalpy
cwp1-speed-spt,condPumpSpeedSp
emergency-shutdown,emergencyStop
enableFreezeProtect,freezeProtectEnable
SA_T_SIGNAL,dischargeTemp
spcHumSP,zoneHumiditySp
spc_voc,zoneVOC
DISCHARGE_FAN_FLT,dischargeFanFault
humidifier_set_cmd,humidifier
bypassvalvecmd,bypassValve
SUPPLY_FLOW_MON,dischargeFlowStatus
humidifier_enable_cmd,humidifier
dis_air_lo_clg_sp,dischargeTempCoolMinSp
ENTHALPY_EN_SPT,econEnableEnthalpySp
return-temp,returnTemp
cond1-bypass-flow-sp,condBypassFlowSp
SUPP_STATIC_PRESSURE_SETPT,dischargePressureSp
OA_TEMP_MIN_REF,outsideTempLoSp
SA_T_HTG_SETPT,dischargeTempHeatSp
OA-MINFLOW-SP,minOutsideFlowSp
Space_CO2,zoneCO2
PhaseACurrentMax,currentPhaseAMax
dis_temp_fault,dischargeTempFault
SA-STATIC-LOW-SP,dischargePressureLoSp
OA_TEMPERATURE_EXT,outsideTemp
cwp_01_runtime,condPumpRuntime
dehum-val,dehumidDemand
Return-Temp-Wheel,wheelReturnTemp
disch_fan_sts,dischargeFanStatus
da_temp_fail,dischargeTempFault
ZONE_TEMPERATURE_SETPOINT,zoneTempSp
CHILL_WATER_PUMP_EN,evapPumpEnable
cond-pump-ovr,condPumpOvr
supply_dewpoint_temp,dischargeDewpoint
CLG_EN,coolingEnable
WHL-OA-FAN-SPD,wheelOutsideFanSpeed
zone_carbon_dioxide,zoneCO2
MIN_CFM_COOL_UNOCC,dischargeFlowUnoccCoolSp
condenser-byp-flw-sp,condBypassFlowSp
DISCHARGE_DPT_CONTROL_SP,dischargeDewpointSp
Occupied_Heat_Sp_Offset,occupiedHeatSpOffset
RA-DAMPER,returnDamper
RA-FAN-RUN-FB,returnFanStatus
hw-valve-position,heatingValveFb
PhaseAampsMax,currentPhaseAMax
DAF_RUN_TM,dischargeFanRuntime
cfm_corr_factor,kFactor
SUP_DPT_LO_SPT,dischargeDewpointLoSp
dehum_enable_setpoint,dehumidEnableSp
HWS_TEMP,heatingCoilLeavingTemp
AC_CURRENT_MEAS,current
minimum_oa_pos_feedback,minOutsideDamperFb
GPM_BYPASS_COIL,evapBypassFlow
RA_CMD_FAN,returnFanEnable
exhaust-damper-command,exhaustDamper
Space-Light-Level,zoneLightLevel
cwp-spd-fb,condPumpSpeedFb
high-temperature-alarm,highLimitAlarm
spacePress_SetPt,zonePressureSp
CHWP_CTRL,evapPumpEnable
ZN_CO2_PPM_HI_SPT,zoneCO2HiSp
SFA-ALARM,dischargeFanAlarm
SBY_COOL_TEMP_SP,standbyCoolSp
DIS_TEMP_MIN_LIM,dischargeTempMinSp
SA_HEAT_SP,dischargeTempHeatSp
LEAK_STATUS,waterLeakAlarm
ZNTM-SP,zoneTempMinSP
AC_AMPERAGE,current
coldDeckPressureSensor,coldDeckDischargePressure
DISCH_MIN_HEAT_FLOW_SP,dischargeFlowHeatMinSp
min_oa_setpoint,minOutsideDamperMinSp
RA_CFM_SP,returnFlowSp
cweatflow,condEnteringFlow
SUPPLY-AIR-STATIC,dischargePressure
dischFanStart,dischargeFanEnable
DIS_TEMP_SENSOR_FAIL,dischargeTempFault
ENABLE_ECON_DP_SP,econEnableDewpointSp
Unit_Operational_Status,unitStatus
cd_dmpr,coldDeckDamper
highTempAlert,highLimitAlarm
phaseCCurrentMax,currentPhaseCMax
SUP_TEMP_MIN_ALARM,dischargeTempLoAlarm
SA_DPT_ALARM_HI,dischargeDewpointHiAlarm
OccManualMode,occupancyModeOvr
EXFAN_START_STOP,exhaustFanEnable
PHC_CURRENT_MAX,currentPhaseCMax
dis_smoke_damper,dischargeSmokeDamper
spaceHumiditySPT,zoneHumiditySp
ENERGY_USE,energy
SAT_SP,dischargeTempSp
HUMSP,zoneHumiditySp
MIN-UNOCC-FLO-SP,dischargeFlowUnoccCoolSp
Room_SP_Offset,zoneTempSpOffset
econo-operation-mode,econMode
DA_TEMP_LOWER_LIMIT,dischargeTempMinSp
Wheel_Return_Humidity,wheelReturnHumidity
MXAIR_TEMPERATURE,mixedTemp
cmpstatus,compStatus
dischAirDptSpLow,dischargeDewpointLoSp
HeatingLoopPumpStatus,heatingCoilPumpStatus
cwp01SpeedOvr,condPumpSpeedOvr
COND_PUMP_SPEED_FEEDBACK,condPumpSpeedFb
heat_occ_setpoint,occupiedHeatSp
Outside-Air-Damper,outsideDamper
returnCo2,returnCO2
GAS_FLOW_ALARM_LOWLIMIT,gasFlowLoAlarm
HUMIDSP,zoneHumiditySp
cond_pump_rt,condPumpRuntime
ZN_LO_TEMP_SP,zoneTempLoSp
ZONE-HTG-SETPOINT,zoneHeatSp
occupiedHeatSptLocal,occupiedHeatSpLocal
cwp01-enable,condPumpEnable
CW_LINE_FLOW_OUT,condWaterLeavingFlow
humidifier-en-cmd,humidifier
DISCH_CO2_LEVEL,dischargeCO2
cwp_01_enable,condPumpEnable
zoneHum_Max_SetPoint,zoneHumidityMaxSp
CLG_FLOW_SP_MAX,dischargeFlowCoolMaxSp
LO_TEMP_ZN_SP,zoneTempLoSp
RM_TMP,zoneTemp
clg_sp_occ,occupiedCoolSp
byp-vlv-position,bypassValveFb
DA_ISOLATION_DAMPER,dischargeIsoDamper
airpressure,airPressure
supply_fan_fault_reset,dischargeFanFaultReset
frz_protection,freezeProtect
SUP_TEMP,dischargeTemp
ROOMTMP,zoneTemp
fan_feedback_output_sa,dischargeFanSpeedFb
cwpRuntime,condPumpRuntime
dehum_enable,dehumidEnable
zoneFC,zoneLightLevel
supplyDewpointHiAlarm,dischargeDewpointHiAlarm
BLDG_PRESS,buildingPressure
bypass-damper-pos,bypassDamperFb
OccupiedHeatSetpt,occupiedHeatSp
supplyAirCFMSp,dischargeFlowSp
LEAK_ALARM_SIGNAL,waterLeakAlarm
EVAP_LEAV_TEMP,evapLeavingTemp
DehumidifierAlarm,dehumidifierAlarm
OUTSIDE_AIR_TEMP_AVG,outsideTempAvg
disch_a_flow,dischargeFlow
RETURN_DMPR_OUTPUT,returnDamper
EX_FAN_STATE,exhaustFanStatus
KVAH_MTR,energyApparent
CHILLER2_EN,chillerEnable
CLG_FLOW_MINIMUM_SP,dischargeFlowCoolMinSp
PhaseB-Current,currentPhaseB
RETURNAIRDAMPER_CMD,returnDamper
dis_air_stat,dischargePressure
CHWSupTemp,evapLeavingTemp
VFD_ALM_CODE,driveAlarm
CondenserWaterLeavingTemp,condLeavingTemp
DISCH_FAN_KWH,dischargeFanEnergy
Apress,airPressure
RAIR_FLOW_SETPOINT,returnFlowSp
dehumid_enable_setpoint,dehumidEnableSp
EXHAUST_ALARM_TRIGGERED,exhaustFanAlarm
smokeDamperFbkSupply,dischargeSmokeDamperFb
dhum_rt,dehumidifierRuntime
coldDeckValve,coldDeckDamper
MIXEDAIR_LO_LIMIT,mixedTempLoSp
chlr_sts,chillerStatus
DC_VFD_CUR,currentDC
zoneTemperatureMinimumSetpoint,zoneTempMinSP
OUTSIDE-DAMPER,outsideDamper
AMP_MTR,current
SUPPLY_TEMP_HTG_SETPOINT,dischargeTempHeatSp
KVAH_INDEX,energyApparent
DA_FAN_RUN_HOURS,dischargeFanRuntime
zoneTempSetPoint,zoneTempSp
RetTSetpt,returnTempSp
RA-FAN-OUTPUT,returnFanSpeed
DISCH_ENTHALPY_CTRL_SP,dischargeEnthalpySp
SA-H,dischargeHumidity
cmp-alert,compWarning
motor_v_saf,dischargeFanVoltage
EXF_ALM_FB,exhaustFanAlarm
dis_air_flo_sts,dischargeFlowStatus
comp-override,compOvr
command_heat_enable,heatingEnable
FILTER_ALARM_DETECTED,unitFilterAlarm
SUPPLY_FAN_CURRENT,dischargeFanCurrent
coldDeckHumidity,coldDeckDischargeHumidity
RA-HUMID,returnHumidity
run_humidifier_cmd,humidifier
DISCH_FAN_TIME_ON,dischargeFanRuntime
spacePressureSP,zonePressureSp
Return_Temp_Wheel,wheelReturnTemp
ALM_DEHUM,dehumidifierAlarm
ZONEDEWPOINT,zoneDewpoint
cond1_bypass_flow_setpoint,condBypassFlowSp
WHL-SPD,wheelSpeed
BLR_PMP_FLT,heatingCoilPumpAlarm
spc-temp-max-setpoint,zoneTempMaxSP
CHWR_MASS_FLOW,evapEnteringFlow
STM_VLV_MOD,steamValve
cond-bypass-valve-fdbk,condBypassValveFb
SUP_FAN_C,dischargeFanEnable
BoilerPumpOut,heatingCoilPump
bypass-dmp-cmd,bypassDamper
cond_lev_tmp,condLeavingTemp
RA_FLOW_CTL_SP,returnFlowSp
wheelRH,wheelReturnHumidity
HEATING_SETPOINT_SB,standbyHeatSp
DISCHARGE_AIR_DEWPOINT_LO_SP,dischargeDewpointLoSp
occ_htg_spt_local,occupiedHeatSpLocal
HW_PMP_CMD,heatingCoilPump
wheel-oa-flow,wheelOutsideFlow
cwp_speed_fb,condPumpSpeedFb
SA-T-C-MIN-SP,dischargeTempCoolMinSp
condenserWaterPumpRuntime,condPumpRuntime
ZonePress,zonePressure
overrideHVAC,hvacModeOvr
fan_actual_speed_sa,dischargeFanSpeedFb
PhaseA_Current_Max,currentPhaseAMax
CLGWT_SUPTEMP,evapLeavingTemp
SPC_HI_TEMP_SP,zoneTempHiSp
Blr_Alarm,boilerAlarm
COLD_DK_DMPR,coldDeckDamper
ZONEPR,zonePressure
freshairdamper,outsideDamper
SUP_AIR_T,dischargeTemp
WHL_OUT_RET_TEMP,wheelReturnTemp
ZN_CO2_HI_ALARM_SPT,zoneCO2HiSp
sp_discharge_dpt,dischargeDewpointSp
CWO-T,condLeavingTemp
STM-P-MEAS,steamPressure
supply_air_smk_alarm,dischargeSmokeAlarm
WheelOutsideFan_Elapsed,wheelOutsideFanRuntime
wheel_ret_flw,wheelReturnFlow
Occ_Heat_Setpoint,occupiedHeatSp
zn-dpnt,zoneDewpoint
RUNTIMEWHEEL,wheelRuntime
COND_PUMP_CMD,condPump
CH1_FAULT,chillerFault
RET_DMP,returnDamper
ERV_MODE,energyRecoveryMode
KFACTOR-CFM,kFactor
supplyHighTempAlarm,dischargeTempHiAlarm
ENERGY_REC_CTRL_MODE,energyRecoveryMode
dis_smoke_dmpr_act,dischargeSmokeDamper
SUPPLY_TEMP_CLG_SETPOINT,dischargeTempCoolSp
DA_DPT_SETPOINT,dischargeDewpointSp
DISCH_DEHUMID_SP,dischargeDehumidSp
EXH_FAN_STATUS_FB,exhaustFanStatus
supplyAirLoStatPressSp,dischargePressureLoSp
condWaterPumpSpeedCmd,condPumpSpeed
RETURN_CFM,returnFlow
FREEZE-ENABLE,freezeProtectEnable
ECON_DPT_THRESHOLD,econEnableDewpointSp
DIRTY_FILTER_ALM,unitFilterAlarm
Clg_Spt_Occ,occupiedCoolSp
SA-T-DEHUMID-SP,dischargeTempDehumidSp
CHLR-ENABLE-SP,chillerEnableSp
byp_dmp_cmd,bypassDamper
ENERGY_XFER_MODE,energyRecoveryMode
BLR2_ENABLE,boilerEnable
PHC-I,currentPhaseC
RA-CFM-MEASURED,returnFlow
condalm,condAlarm
SUPAIR_COOL_MIN,dischargeTempCoolMinSp
ROOM-TEMP-SETPOINT,zoneTempSp
mode_occ_stat,occupancyMode
KWH_USED,energy
CHWR-CALC-FLOW,evapEnteringFlow
MIN_CFM_HEAT_UNOCC,dischargeFlowUnoccHeatSp
dehumid-flt-fault,dehumidifierFault
RET_FLOW_SETPOINT_CFM,returnFlowSp
DCCURRENT,currentDC
chilled_water_vlv,coolingValve
cooling_en_command,coolingEnable
DA_EN_SENSOR,dischargeEnthalpy
compressor-forcestart,compOvr
occ_state_mode,occupancyMode
cmp-en,compEnable
hi-temp-alarm,highLimitAlarm
SP_STBY_COOL_FLOW_LIM,dischargeFlowStandbyCoolSp
condenser-water-pump-speed-override,condPumpSpeedOvr
CondenserBypassTemp,condBypassTemp
EFN_STS,exhaustFanStatus
oa_damper_ctrl_min,minOutsideDamper
DISAIRFLW,dischargeFlow
comp_manual,compOvr
cond_bypassflwsp,condBypassFlowSp
sa_temp_sp_dehumidification,dischargeTempDehumidSp
RA_FAN_HZ,returnFanSpeed
runtime_wheel,wheelRuntime
VFD_ALARM_INPUT,driveAlarm
PhaseBCurrent,currentPhaseB
EMERGENCY_SHUTDOWN,emergencyShutdown
supply_fan_airflow_status,dischargeFlowStatus
GAS-FLOW-BELOW-LIMIT,gasFlowLoAlarm
chiller1_enable,chillerEnable
H2O_LEAK_ALARM,waterLeakAlarm
wh-o,wheelSpeed
FRESHAIRDAMPER,outsideDamper
mixedAir_LL_SP,mixedTempLoSp
estop,emergencyStop
spc-CO2,zoneCO2
EX-DMPR-OVERRIDE,exhaustDamperOvr
wheelReturnFanFault,wheelReturnFanFault
ENABLE_ECON_VIA_DP,econEnableDewpointSp
LOW_GAS_FLOW_ALARM,gasFlowLoAlarm
cwpOvrSpeed,condPumpSpeedOvr
WHL-OA-FAN-OUTSPD,wheelOutsideFanSpeed
C_w_r_e_t_flow,condEnteringFlow
OccHeatSetpointOffset,occupiedHeatSpOffset
DA_FLOW_MAX_HTG,dischargeFlowHeatMaxSp
current-B-max,currentPhaseBMax
WHL_OA_RUN_TM,wheelOutsideFanRuntime
ZN-TEMP-MAX-SPT,zoneTempMaxSP
MAX_SUP_TEMP_SP,dischargeTempMaxSp
MOTOR_THERMAL_SAF,dischargeFanMotorTemp
coldDeckDischargeHumidity,coldDeckDischargeHumidity
OA_TEMP_HI_CONTROL_SP,outsideTempHiSp
CWSUPTMP,evapLeavingTemp
returnco2level,returnCO2
RtnT,returnTemp
DISCH_FAN_C,dischargeFanEnable
disSmokeDamperFb,dischargeSmokeDamperFb
comp_en,compEnable
w-sp,wheelSpeed
return_temp_wheel,wheelReturnTemp
humidifier_power,humidifierEnable
exhaustFanEnable-ALM,exhaustFanAlarm
WHEEL-STATUS,wheelStatus
OA_HUMIDITY_SENSOR,outsideHumidity
SUP_ENTHALPY_SENSOR,dischargeEnthalpy
CurrentPhaseB,currentPhaseB
BoilerPump_RunSts,heatingCoilPumpStatus
DehumidAlarm,dehumidifierAlarm
SUPAIRHUMSP,dischargeHumiditySp
OA-AVG-TEMP,outsideTempAvg
WheelReturnEnth,wheelReturnEnthalpy
ZNCLG_EFF_SETPOINT,zoneCoolSp
condpump_speed_override,condPumpSpeedOvr
ZNTM-SP,zoneTempMaxSP
MIN_OUTSIDE_DAMPER_FB,minOutsideDamperFb
zoneHumMaxSP,zoneHumidityMaxSp
clg_spt_en,coolingEnableSp
RTEMP,zoneTemp
minimum_oa_damper_spt,minOutsideDamperMinSp
OccupiedHtgSetpointLocal,occupiedHeatSpLocal
low_temp_lmt_alarm,lowLimitAlarm
whl_outside_temp_sensor,wheelOutsideTemp
dehumid-alrm,dehumidifierAlarm
enable-dehumidifier,dehumidEnable
cond1-byp-flw,condBypassFlow
DA-ISO-DMPR,dischargeIsoDamper
dch_damper_feedback,dischargeDamperFb
RA_FAN_ALM,returnFanAlarm
curPhaseAMax,currentPhaseAMax
RA-FAN-CMND,returnFanEnable
high-threshold-alarm,highLimitAlarm
RET_AIR_FAN_CONTROL,returnFanEnable
cwp1-rt,condPumpRuntime
heatStartCmd,heatingEnable
condenser1-bypass-temp,condBypassTemp
supplyClgSetpoint,dischargeTempCoolSp
WHL_RUNTIME,wheelRuntime
MIXEDAIR_LO_SP,mixedTempLoSp
byp-dmp-cmd,bypassDamper
OA-RESET-SP-LOW,outsideTempLoSp
dehumidifier_flt,dehumidifierFault
SAF_LOCAL_BYPASS,dischargeFanBypass
occ_clg_sp_cmd_local,occupiedCoolSpLocal
DIS-F-ALM,dischargeFanAlarm
disFanEnable,dischargeFanEnable
SAF_ALARM_RESET,dischargeFanAlarmReset
SAF_OUT,dischargeFanSpeed
ROOM_CO2_HI_ALARM,zoneCO2Alarm
ZNCO2_ALERT_LVL_HIGH,zoneCO2HiSp
MAXCOOLMODEFLOWSP,dischargeFlowCoolMaxSp
RETURNCFM_SETPOINT,returnFlowSp
sup_fan_i,dischargeFanCurrent
cwPump1Flt,condPumpFault
DA_PRESS_MIN_SP,dischargePressureLoSp
comp_fail,compFault
sa_dis_temp,dischargeTemp
occ_htg_sp_delta,occupiedHeatSpOffset
ECON_ENTHALPY_SETPT_ON,econEnableEnthalpySp
OccOvrMode,occupancyModeOvr
SUP_AIR_DEHUM_SP,dischargeDehumidSp
EXHAUST_FAN_STATUS,exhaustFanStatus
COND_WTR_DISCH_FLOW,condWaterLeavingFlow
cd_dmpr_pos_status,coldDeckDamperFb
hw-valve-feedback,heatingValveFb
DEHUMIDIFIER_STS,dehumidifierStatus
dhumrun,dehumidifierRuntime
KVARH_CONSUMED,energyReactive
cdwretflw,condEnteringFlow
SAF-FLT,dischargeFanFault
dischargeAirRH,dischargeHumidity
DAF_FLOW_SETPOINT,dischargeFlowSp
CMP_FAULT,compFault
RETURNTEMPSP,returnTempSp
bypass_vlv_cmd,bypassValve
FAN_CMD_OUTPUT_DISCH,dischargeFanSpeed
ZNHTG_SETPOINT_ACT,zoneHeatSp
supply_air_fan_rst,dischargeFanAlarmReset
supply_air_cfm_sp,dischargeFlowSp
buildingPresSp,buildingPressureSp
coolingFeedbackStatus,coolingStatus
heat-sts,heatingStatus
DISCH_ISO_DMPR_CMD,dischargeIsoDamper
FAN_KWH_DISCH,dischargeFanEnergy
OAT-HI-CUTOFF,outsideTempHiSp
EVAP_COIL_BYPASS_GPM,evapBypassFlow
zonePressSP,zonePressureSp
heat_valve_position,heatingValveFb
chiller2,chillerEnable
chilled_wtr_vlv_fb,coolingValveFb
DISCH_STAT_PRESS_LO_SP,dischargePressureLoSp
heating_enable_cmd,heatingEnable
OAT_FAULT_FLAG,outsideTempFault
CW_PUMP_FAULT,condPumpFault
CHILLER_WATER_OUTLET_FLOW,evapLeavingFlow
STM_SUP_PRESSURE,steamPressure
SPC-CLG-SP-ACT,zoneCoolSp
OA_TEMP_DOWN,outsideTempFault
EXFAN-ENABLE,exhaustFanEnable
EN_REC_MODE,energyRecoveryMode
DPR-O,dischargeDamper
condenser-status,condStatus
disch_smoke_dmpr,dischargeSmokeDamper
GAS_PRESSURE_LOW,gasPressureLoAlarm
disch_temp_hi_alm,dischargeTempHiAlarm
unit_running_status,unitStatus
C1_CWR_RET_FLOW,condEnteringFlow
WHL_OUTSIDEFAN_RT,wheelOutsideFanRuntime
ZONETEMP-SP,zoneTempSp
Spd_Wheel,wheelSpeed
SA-FAN-FAULT,dischargeFanFault
Phase3_I_Max,currentPhaseCMax
supply_dehumid_sp,dischargeDehumidSp
CW-TO-TOWER-FLOW,condWaterLeavingFlow
CondenserWaterReturnTemp,condEnteringTemp
stby_flow_sp_htg,dischargeFlowStandbyHeatSp
returnHumidityWheel,wheelReturnHumidity
comp-fault,compAlarm
RA-FAN-RATE,returnFanSpeed
unitPowerStatus,unitStatus
SF_DRIVE_ALM,dischargeFanDriveAlarm
low_lim_alm,lowLimitAlarm
boilFault,boilerFault
MA_AIR_TEMP,mixedTemp
BLDG-PRESS-SP,buildingPressureSp
MA-TEMP,mixedTemp
sp_adjustment_zone,zoneTempSpOffset
RA_FLOW_VOLUME,returnFlow
min_oa_dmpr_override,minOutsideDamperOvr
CHW-ACT,coolingValve
RETURN-TEMP-WHEEL,wheelReturnTemp
sa_enthalpy_sensor,dischargeEnthalpy
BUILDINGPRESSURESETPOINT,buildingPressureSp
SUPPLY_DAMPER_OVERRIDE,dischargeDamperOvr
CDW_RET_FLOW,condEnteringFlow
SUP_FAN_ERR_CODE,dischargeFanFaultCode
ROOM_HEAT_SP,zoneHeatSp
exhaust_dmpr_status,exhaustDamperFb
PhaseCCurrent,currentPhaseC
RETURNAIRFAN-STATUS-FB,returnFanStatus
economizer_op_mode,econMode
OA_T_UNRELIABLE,outsideTempFault
GPRESS_WARN_BELOW_LIMIT,gasPressureLoAlarm
Phase2CurrentMax,currentPhaseBMax
compressor_flt,compFault
high-lmt-alm,highLimitAlarm
EVAP-BYPASS-TEMP,evapBypassTemp
ECONOMIZER_ENABLE,econEnable
SPC-PRESS-SP,zonePressureSp
SAF_ENERGY_READ,dischargeFanEnergy
FLOWSP_CLG_MAXIMUM,dischargeFlowCoolMaxSp
BYPASS_FLOWRATE_EVAP_GPM,evapBypassFlow
SPC-TEMP-SPT,zoneTempSp
comperror,compAlarm
FLT_RESET_SA_FAN,dischargeFanFaultReset
CHW_TO_BUILDING_FLOW,evapLeavingFlow
wheel-return-fan-flt,wheelReturnFanFault
RETURN_TEMP_WHEEL,wheelReturnTemp
dis_air_temp_cool_sp,dischargeTempCoolSp
frost_spt,freezeProtectSp
Line3Current,currentPhaseC
EXHAUST_DAMPER_STATUS,exhaustDamperFb
whl-out-rh,wheelReturnHumidity
CHILLER_FAULT,chillerFault
dehumidifier_rt,dehumidifierRuntime
zn_dew_pt,zoneDewpoint
whl_return_fan_fault,wheelReturnFanFault
UNOCC_HEAT_FLOW_SP,dischargeFlowUnoccHeatSp
econ-spt,econEnableSp
airflow_sp_clg_unocc,dischargeFlowUnoccCoolSp
DISCH_FAN_FLOW_SP,dischargeFlowSp
BOILER_1_CMD,boilerEnable
dis_enthalpy_sensor,dischargeEnthalpy
CHW_PUMP_ENA,evapPumpEnable
SUPPLY_ENTH_SPT,dischargeEnthalpySp
FLTSTAT_ALM,unitFilterAlarm
returnairtemp,returnTemp
BLR-CONTROL-CMD,boilerEnable
MIN_OA_FLOW,minOutsideFlow
comp_ena,compEnable
RET_FLOW_MEAS,returnFlow
ReturnAirTempSetpoint,returnTempSp
SAF-ENA,dischargeFanEnable
DISCH_FAN_ALARM_RESET,dischargeFanAlarmReset
humidifier_en_sp,humidifierEnableSp
SA_T_MIN_SP,dischargeTempLoSp
EXHST_FAN_RUN,exhaustFanStatus
CHWP-CONTROL,evapPumpEnable
zoneTemp_MinSPT,zoneTempMinSP
ZNHTG_EFF_SETPOINT,zoneHeatSp
condenserWaterPumpFault,condPumpFault
occupiedHeatingSetpointLocal,occupiedHeatSpLocal
ZNT-MIN-SPT,zoneTempMinSP
SA_DEHUM_TEMP_SP,dischargeTempDehumidSp
OA-MINIMUM-FLOW,minOutsideFlow
SUPPLYAIR_DPT_LIMIT,dischargeDewpointSp
whl-run-time,wheelRuntime
dehumidManualOverride,dehumidEnableOvr
htg_spt_cmd,heatingEnableSp
SUPPLY-AIR-SMOKE-DAMPER,dischargeSmokeDamper
SUPPLYFAN_ENERGY,dischargeFanEnergy
OA_MIN_FLOW_SCHEDULE,minOutsideFlowSp
ZONEHUMIDSP,zoneHumiditySp
OccCoolSPT,occupiedCoolSp
chiller-enable-sp,chillerEnableSp
CHW_PMP_OP_STATUS,evapPumpStatus
WHL-RT,wheelRuntime
SAF-FAN-SPD,dischargeFanSpeed
compstate,compStatus
wheel_ret_fan_flt,wheelReturnFanFault
UNOCC_COOL_FLOW_SP,dischargeFlowUnoccCoolSp
SA_ENTH_SENSOR,dischargeEnthalpy
chwValvePos,coolingValveFb
S-FAN-FAULT,dischargeFanFault
airflowKFactor,kFactor
SA-FAN-DRIVE-ALARM,dischargeFanDriveAlarm
RETURN_WHEEL_FLOW,wheelReturnFlow
comp1-command,comp
cnd-byp-vlv-feedback,condBypassValveFb
FILTERFAILURE_ALM,unitFilterAlarm
discharge_air_cooling_min_sp,dischargeTempCoolMinSp
econ_enable_cmd,econEnable
chilledWaterValvePosition,coolingValveFb
cw-pmp2-cmd,condPump
OccupStateMode,occupancyMode
EVAP_BYP_TEMP_READ,evapBypassTemp
DC_BUS_CURRENT,currentDC
SA_HUMD_OUT,dischargeHumidity
RA-FAN-RUN-STATUS,returnFanStatus
whl_rf_enth,wheelReturnEnthalpy
RA_DMP,returnDamper
SA_FAN_BYPASS,dischargeFanBypass
SA-FAN-V,dischargeFanVoltage
RET-FAN-ENA,returnFanEnable
chillerStat,chillerStatus
S-AIR-DMPR,dischargeDamper
CLG_SP_SB,standbyCoolSp
SP_UNOCC_CLG_FLOW_LIM,dischargeFlowUnoccCoolSp
adj_zone_temp_setpoint,zoneTempSpOffset
supplyAirStaticPressureSp,dischargePressureSp
wheel_ret_fan_spd,wheelReturnFanSpeed
PHB_CURRENT,currentPhaseB
dis_fan_hoa_hand,dischargeFanHandMode
occupiedClgSpSpt,occupiedCoolSp
REACTIVE_ENERGY,energyReactive
discharge_stat_prs,dischargePressure
RETURN_AIR_HUMIDITY,returnHumidity
COOL_VLV_CMD,coolingValve
ex_dmpr_cmd,exhaustDamper
min_oa_dmp_command,minOutsideDamper
occCoolingSetpointOffset,occupiedCoolSpOffset
hvacModeOverride,hvacModeOvr
returnFanEnable-VFD-STATUS,returnFanStatus
COND_WTR_SUP_FLOW,condWaterLeavingFlow
SF_ON_CMND,dischargeFanEnable
HW_COIL_EXIT_TEMP,heatingCoilLeavingTemp
ret_temp,returnTemp
CFM_SP_DISCH,dischargeFlowSp
ZN-SP-DB,zoneTempSpOffset
CWS-VOL-FLOW,condWaterLeavingFlow
Zone-Temp-SPT,zoneTempSp
