text,target
CDW_LV_TEMP,condLeavingTemp
KVAH_USED,energyApparent
SUPPLYFAN_FLOW_SP,dischargeFlowSp
cndCmd,cond
cwPumpCommand,condPump
MIN_HTG_STBY_SUPFLOW,dischargeFlowStandbyHeatSp
hvac_mode_function,hvacMode
cw_pump_01_enable,condPumpEnable
cw-ool-tmp,condLeavingTemp
bypass_dmpr,bypassDamper
blr1-fault,boilerFault
ZonePress,zonePressure
APPARENT_MTR_KVAH,energyApparent
OA_TEMP_AVERAGE_10MIN,outsideTempAvg
DMPROVRDA,dischargeDamperOvr
RT-TEMP,zoneTemp
SPACE-HEAT-SP,zoneHeatSp
OA-HUMIDITY-LEVEL,outsideHumidity
GPM_EVAP_BYPASS_SP,evapBypassFlowSp
cwp_1_speed_command,condPumpSpeed
WHL_RF_RUNTIME,wheelReturnFanRuntime
RET_AIRFAN_OUTPUT,returnFanSpeed
whlReturnHumidity,wheelReturnHumidity
e-stop,emergencyStop
EFF_HTG_SP,zoneHeatSp
SA_TEMP_MIN_EXCEEDED,dischargeTempLoAlarm
SUPAIR-HUM-SP,dischargeHumiditySp
supply_air_stat_sensor,dischargePressure
RETURNAIRFAN-STATUS-FB,returnFanStatus
dischargeDehumidSp,dischargeDehumidSp
cd_dmpr_fbk_signal,coldDeckDamperFb
Chilled_Water_Supply_Temperature,evapLeavingTemp
WHL-RET-ENTHALPY,wheelReturnEnthalpy
ReturnWheelFlow,wheelReturnFlow
supply-fan-out,dischargeFanSpeed
WHL_RF_O,wheelReturnFanSpeed
dehumidify_demand,dehumidDemand
cndalm,condAlarm
dewpoint_discharge_air,dischargeDewpoint
SUP_STAT_PRESS_HI,dischargePressureHiSp
EXHAUST_FAN_OUTPUT_STATUS,exhaustFanStatus
bypvalvfb,bypassValveFb
dischargeFanMotorTemp,dischargeFanMotorTemp
hw-valve-feedback,heatingValveFb
highZoneSetpoint,zoneTempHiSp
BoilerPumpOut,heatingCoilPump
TRUE_CURRENT,current
heat_unocc_min_flow_spt,dischargeFlowUnoccHeatSp
CHWR_INPUT_SENSOR,evapEnteringFlow
low_temp_lmt_alarm,lowLimitAlarm
cd_dmpr_status,coldDeckDamperFb
dis_fan_fault_reset,dischargeFanFaultReset
RETURN_FLOW_RATE,returnFlow
supply_press_fb,dischargePressure
compressorPreAlarm,compWarning
smokeDamperFbkSupply,dischargeSmokeDamperFb
zoneFC,zoneLightLevel
exh_damper_sts,exhaustDamperFb
WHL_OUTSIDE_TEMP_SENSOR,wheelOutsideTemp
ret_a_fan_spd,returnFanSpeed
comp_force,compOvr
COOLING_ACT,coolingStatus
CHWP_MOTOR_STATUS,evapPumpStatus
cwp_1_spd_sp,condPumpSpeedSp
OA_HI_THRESH_TEMP,outsideTempHiSp
SPC-TEMP-SPT,zoneTempSp
TEMP_SP_UNOCC_CLG,unoccupiedCoolSp
spaceHumidity_SetPoint,zoneHumiditySp
SUPAIR_HEAT_MAX,dischargeTempHeatMaxSp
DISCH_FAN_FLT_STATUS,dischargeFanFault
highlimit-alarm,highLimitAlarm
BypassValve,bypassValve
RETURN-TEMP-WHEEL,wheelReturnTemp
high_temp_alarm,highLimitAlarm
ret-air-dmpr,returnDamper
FILTER-SWITCH-ALARM,unitFilterAlarm
returnairtemperature,returnTemp
condBypFlwSp,condBypassFlowSp
dischargeHeatLoSp,dischargeTempHeatMinSp
GAS_FLOW_ALARM_LOWLIMIT,gasFlowLoAlarm
SUP_TEMP_LO_HTG,dischargeTempHeatMinSp
occupied_cooling_sp_offset,occupiedCoolSpOffset
spcCO,zoneCO
PhaseACurrentMaximum,currentPhaseAMax
DIS_SMK_ALM,dischargeSmokeAlarm
HW-TEMP-SUPPLY,heatingCoilLeavingTemp
FILTER_ALM_INPUT,unitFilterAlarm
cwp-runtime,condPumpRuntime
dehum-req,dehumidDemand
flow_min_stby_htg_spt,dischargeFlowStandbyHeatSp
disch_fan_sts,dischargeFanStatus
supplyAirDehumidifySp,dischargeTempDehumidSp
sup_flo_monitor,dischargeFlowStatus
CHWP-CONTROL-ALM,evapPumpAlarm
cwPumpOvr,condPumpOvr
dischargeAirDewpoint,dischargeDewpoint
cool-enbl,coolingEnable
EXH_STATUS,exhaustFanStatus
chwrtmp,evapEnteringTemp
SUPPLY_AIR_FLOW_FB,dischargeFlowStatus
cnd-byp-flw-sp,condBypassFlowSp
DISCHARGE_DPT_CTRL,dischargeDewpointSp
OA_TEMP_COMM_FAIL,outsideTempFault
ZONETEMP-SP,zoneTempSp
ZNDWPT,zoneDewpoint
htg_loop_valve_status,heatingValveFb
currAMax,currentPhaseAMax
DAF_RUN_TM,dischargeFanRuntime
hvacModeOverride,hvacModeOvr
DAIR_DPT_LO_SETPOINT,dischargeDewpointLoSp
dehumid-en-spt,dehumidEnableSp
HEATCOIL_OUT_TEMP,heatingCoilLeavingTemp
A_PHASE,current
wheel_ret_air_flow,wheelReturnFlow
dehumidDischargeTempSp,dischargeTempDehumidSp
RA-FAN-SIG,returnFanEnable
CHW_PMP_FDBK,evapPumpStatus
DA-TEMP,dischargeTemp
condPumpSpdFb,condPumpSpeedFb
high-lmt-alm,highLimitAlarm
SPC-PRESS-SP,zonePressureSp
CHWP-COMMAND,evapPumpEnable
ZNCO2_ALERT_LVL_HIGH,zoneCO2HiSp
D_FAN_ALM,dischargeFanAlarm
STBY-COOL-SP,standbyCoolSp
RETURNFAN_STATUS_FB,returnFanStatus
SUPPLY_TEMP_HTG_LO_SP,dischargeTempHeatMinSp
FLTR-ALM,unitFilterAlarm
FILTER_ALARM_DETECTED,unitFilterAlarm
ELECTRICAL_LOAD,current
coldDeckPressureOut,coldDeckDischargePressure
DISCH_MIN_HEAT_FLOW_SP,dischargeFlowHeatMinSp
oa_min_flow_spt,minOutsideDamperMinSp
RETURN_CO2,returnCO2
COND_RET_FLOW_RAW,condEnteringFlow
ZPRESS_SP,zonePressureSp
SAFAN_CMD,dischargeFanEnable
DA-T-FAULT,dischargeTempFault
MA_LOW_LIM_SPT,mixedTempLoSp
ZN-SP-LOW,zoneTempLoSp
coldDeckActuator,coldDeckDamper
heating-valve-status,heatingValveFb
current-phase-c-maximum,currentPhaseCMax
CHWS_OUTLET_METER,evapLeavingFlow
discharge_dewpoint_high_alarm,dischargeDewpointHiAlarm
occmodovr,occupancyModeOvr
ECONO_STS,econStatus
Phase_C_Current_Max,currentPhaseCMax
WHL_OA_FLOW,wheelOutsideFlow
ZONE_HUM_SPT,zoneHumiditySp
EMERGENCYSTOP,emergencyStop
UNOCC_SETPT_HTG,unoccupiedHeatSp
SUPP_TEMP,dischargeTemp
MIN-UNOCC-FLO-SP,dischargeFlowUnoccCoolSp
supplyIsoDmprSignal,dischargeIsoDamper
frz_prot_mode,freezeProtect
MAX_DA_TEMP_REF,dischargeTempMaxSp
SUPAIR-HUM,dischargeHumidity
heat_enbl_command,heatingEnable
cmpstatus,compStatus
DISCH_DPT_LO_THRESHOLD,dischargeDewpointLoSp
WHL-OF-FLO,wheelOutsideFlow
condenser_pump_speed_ovr,condPumpSpeedOvr
cwp_speed_fb,condPumpSpeedFb
RET_DMP,returnDamper
OADMP,outsideDamper
OA_ECON_ENABLE_LO_SP,outsideTempLoSp
freeze_protection_spt,freezeProtectSp
FLT_ALARM_TRIGGER,unitFilterAlarm
cwp_01_rt,condPumpRuntime
exhaustFanEnable-ALM,exhaustFanAlarm
FREEZE_PROT_EN,freezeProtectEnable
OccupiedCoolSetpointLocal,occupiedCoolSpLocal
cwp-enable,condPumpEnable
COND_WTR_SUP_FLOW,condWaterLeavingFlow
ZN_DEW_PT,zoneDewpoint
supply_air_co2,dischargeCO2
cwp01-enable,condPumpEnable
spcHumMaxSPT,zoneHumidityMaxSp
CLG_FLOW_SP_MAX,dischargeFlowCoolMaxSp
SUPPLY_TEMP_HEAT_MIN,dischargeTempHeatMinSp
RTEMP-VALUE,zoneTemp
OccCoolSPT,occupiedCoolSp
byp-valv-pos,bypassValveFb
airPress_Read,airPressure
SUP_FAN_FLT_RST,dischargeFanFaultReset
frostProtect,freezeProtect
SA_PRESSURE_SETPOINT,dischargePressureSp
zhHumidity,zoneHumidity
fan_feedback_output_sa,dischargeFanSpeedFb
condenser_pump_runtime,condPumpRuntime
dehumidifier-enable-cmd,dehumidEnable
SPACE_FOOT_CANDLES,zoneLightLevel
dis_air_dpt_alert_hi,dischargeDewpointHiAlarm
pressureBuilding,buildingPressure
byp_damper_pos,bypassDamperFb
OA-T-HILIM,outsideTempHiSp
supplyAirCFMSp,dischargeFlowSp
humidifier_enable_cmd,humidifierEnable
humidCtrl,humidifier
DEHUMIDIFIER_ALRM,dehumidifierAlarm
GAS-PRESSURE-LOW-ALARM,gasPressureLoAlarm
disch_a_flow,dischargeFlow
GPM_FLOW_BYPASS_AROUND_EVAP,evapBypassFlow
EXHAUST-ENABLE,exhaustFanEnable
heat_occ_setpoint,occupiedHeatSp
ChillerCmd,chillerEnable
CLG_FLOW_MINIMUM_SP,dischargeFlowCoolMinSp
PhaseB_Current,currentPhaseB
STBYHTG_SPT,standbyHeatSp
dis_air_stat,dischargePressure
CHW_TO_BUILDING_FLOW,evapLeavingFlow
wheel_return_RA_flow,wheelReturnFlow
CondLeavTemp,condLeavingTemp
FAN_ENERGY_REGISTER_SA,dischargeFanEnergy
air-pressure,airPressure
exh_air_damper_cmd,exhaustDamper
dehumidifier-setpoint-cmd,dehumidEnableSp
exh_damper_manual,exhaustDamperOvr
supply_smoke_dmpr_output,dischargeSmokeDamper
DHUM-RUNTIME,dehumidifierRuntime
colddeck_dmpr,coldDeckDamper
RETURN_FAN_SPEED,returnFanSpeed
chlr_stat,chillerStatus
DC_ELEC_CURRENT,currentDC
zoneTempMaxSPT,zoneTempMaxSP
occ_htg_sp_adj,occupiedHeatSpOffset
AMPERES,current
SA_HTG_TEMP_SETPOINT,dischargeTempHeatSp
EXH_FAN_RUNNING,exhaustFanStatus
DA_FAN_RUN_HOURS,dischargeFanRuntime
zoneTemp_MinSPT,zoneTempMinSP
zone_fc,zoneLightLevel
ZoneCO2Exceeded,zoneCO2Alarm
DAIR_ENTHALPY_LIMIT,dischargeEnthalpySp
SA-H,dischargeHumidity
compressorwarning,compWarning
motor_v_saf,dischargeFanVoltage
EXFAN_ALARM,exhaustFanAlarm
dis_air_flo_sts,dischargeFlowStatus
comp-force,compOvr
enable_heating_sp,heatingEnableSp
FLT_PRES_ALM,unitFilterAlarm
DISCH_FAN_PHASE_A,dischargeFanCurrent
colddeck_out_rh,coldDeckDischargeHumidity
EXH-DAMPER-OVERRIDE,exhaustDamperOvr
hi-temp-alarm,highLimitAlarm
DISCH_FAN_TIME_ON,dischargeFanRuntime
ZN_P_SPT,zonePressureSp
WheelRTRetTemp,wheelReturnTemp
DHUM_ALM,dehumidifierAlarm
EXHAUSTAIRFAN,exhaustFanEnable
CND_BYPASS_FLOW_SP,condBypassFlowSp
GAS-PRESS-BELOW-LIMIT,gasPressureLoAlarm
vocZone,zoneVOC
minOA_damper_sp,minOutsideDamperMinSp
RETURN_TEMP_BYPASS_EVAP,evapBypassTemp
RETURNAIR_FLOW_SP,returnFlowSp
cond_byp_vlv_feedback,condBypassValveFb
DAF_Enable,dischargeFanEnable
occCoolingSetpointOffset,occupiedCoolSpOffset
BypassDamperCmd,bypassDamper
CWTLeaveT,condLeavingTemp
TEMP_OFFSET_SETPOINT,zoneTempSpOffset
STM-CTRL-PRESS,steamPressure
STBY_HEATTEMP_SPT,standbyHeatSp
DAIR_DPT_LO_LIM,dischargeDewpointLoSp
BMS_ENERGY_USE,energy
HW_SUPPLY_TEMP_SENSOR,heatingCoilLeavingTemp
WHL-OA-FLOW,wheelOutsideFlow
cond-pmp-speed-fb,condPumpSpeedFb
SA_T_COOL_MAX_SP,dischargeTempCoolMaxSp
cw_pump1_runtime,condPumpRuntime
FADAMPER,outsideDamper
manual-override-hvac,hvacModeOvr
fan_actual_speed_sa,dischargeFanSpeedFb
PHA_CURR_MAX,currentPhaseAMax
curr_hvac_mode,hvacMode
SPC_HI_TEMP_SP,zoneTempHiSp
boiler_alarm,boilerAlarm
coldDeck_Dmpr,coldDeckDamper
Zone-LGHT-LVL,zoneLightLevel
ROOM_HEAT_SP,zoneHeatSp
SA-TEMP-DEHUMIDIFICATION-SP,dischargeTempDehumidSp
outside_fan_wheel_runtime,wheelOutsideFanRuntime
ZNCO2_ALERT_HIGH_SP,zoneCO2HiSp
SUP_DPT_SPT,dischargeDewpointSp
CW_Leav_Tmp,condLeavingTemp
bypass_hvac_mode,hvacModeOvr
supply_air_smk_alarm,dischargeSmokeAlarm
LEAK_MON_ALARM,waterLeakAlarm
whl_rf_sts,wheelReturnFanStatus
SA_HEAT_SP,dischargeTempHeatSp
EXHST_FAN_RUN,exhaustFanStatus
RM_COOLING_SPT,zoneCoolSp
cwp_2_command,condPump
ChillerFault,chillerFault
EXH_DAMPER_CMD,exhaustDamper
MTR_KVARH,energyReactive
overrideHVAC,hvacModeOvr
RA-HUMID,returnHumidity
KVARH_TOTAL,energyReactive
dis_smoke_dmpr_act,dischargeSmokeDamper
SA_CLG_SP,dischargeTempCoolSp
DA_DEWPOINT_SP,dischargeDewpointSp
SA_DEHUMID_SP,dischargeDehumidSp
EXFAN-ENABLE,exhaustFanEnable
supplyAirLoStatPressSp,dischargePressureLoSp
cond-pump-speed-command,condPumpSpeed
RA-CFM,returnFlow
FREEZE_PROT_CMD,freezeProtect
MIXED_DMPR_O,mixedDamper
zn-dpnt,zoneDewpoint
Occ_Override,occupancyModeOvr
humidifier_en_sp,humidifierEnableSp
chiller_enable_sp,chillerEnableSp
bypass_damper_cmd,bypassDamper
returnairtemp,returnTemp
BLR-CONTROL-CMD,boilerEnable
current-phase-c,currentPhaseC
economizerSeqMode,econMode
Cond2Alarm,condAlarm
SUPAIR_COOL_MIN,dischargeTempCoolMinSp
zoneHum_SetPt,zoneHumiditySp
oa_whl_fan_rn_tm,wheelOutsideFanRuntime
estop,emergencyStop
BYPASS_T_EVAPORATOR,evapBypassTemp
MIN_CFM_HEAT_UNOCC,dischargeFlowUnoccHeatSp
DEHUMIDIFIER_FLT_FAULT,dehumidifierFault
RA-CFM-CTRL-SP,returnFlowSp
PV_CURRENT,currentDC
chilledValve,coolingValve
cooling-en-cmd,coolingEnable
SA-ENTH,dischargeEnthalpy
COMPOVR,compOvr
UNOCC_HTG_SET,unoccupiedHeatSp
comp1_enable,compEnable
HTG_PMP_STS,heatingCoilPumpStatus
SP_STBY_COOL_FLOW_LIM,dischargeFlowStandbyCoolSp
cond_pump_speed_override,condPumpSpeedOvr
condenserbypasstemp,condBypassTemp
EXH_FAN_STATUS_FB,exhaustFanStatus
minimumOutsideDamper,minOutsideDamper
DISAIRFLW,dischargeFlow
compforce,compOvr
condenser_byp_flw_sp,condBypassFlowSp
sa_temp_sp_dehumidification,dischargeTempDehumidSp
RA-FAN-OUTPUT,returnFanSpeed
RET_DAMPER,returnDamper
MA-TEMP,mixedTemp
PhaseB-Current,currentPhaseB
RET_FLOW_RATE_SP,returnFlowSp
supply_fan_airflow_status,dischargeFlowStatus
GFLOW-ALM-LO,gasFlowLoAlarm
chillerenable,chillerEnable
WATER_LEAK_DETECTED,waterLeakAlarm
SPC-TEMP-MIN-SPT,zoneTempMinSP
SP_LO_TEMP_ZONE,zoneTempLoSp
MXAIR_TEMPERATURE,mixedTemp
SHUTDOWN-EMERGENCY,emergencyShutdown
zn_co_2,zoneCO2
exhaust_dmpr_pos,exhaustDamperFb
whl-return-fan-command,wheelReturnFan
ECON_ENA_DPT_REF,econEnableDewpointSp
OutsideTempMinSp,outsideTempLoSp
cwp01SpeedOvr,condPumpSpeedOvr
WHL_OUT_FAN_O,wheelOutsideFanSpeed
cdwretflw,condEnteringFlow
WHL_OUT_RET_TEMP,wheelReturnTemp
DA_FLOW_MAX_HTG,dischargeFlowHeatMaxSp
PhaseBCurrentMAX,currentPhaseBMax
ZN-TEMP-MAX-SPT,zoneTempMaxSP
OutsideTempErrorState,outsideTempFault
DISCH_TEMP_LO_SP,dischargeTempLoSp
MOTOR_THERMAL_SAF,dischargeFanMotorTemp
cd_out_air_hum,coldDeckDischargeHumidity
H2O_LEAK_ALM,waterLeakAlarm
chilledWaterSupplyTemp,evapLeavingTemp
RetTSetpt,returnTempSp
RA_HUM-RH,returnHumidity
dischargeFanSS,dischargeFanEnable
disSmokeDamperFb,dischargeSmokeDamperFb
compressorenable,compEnable
speed_wheel,wheelSpeed
wheelReturnTemp,wheelReturnTemp
CHW-RET-TEMP,evapEnteringTemp
whl_outside_temp_sensor,wheelOutsideTemp
WHEELSTATUS,wheelStatus
OA_RH_SNSR,outsideHumidity
SAIR_ENTH,dischargeEnthalpy
PHB-I,currentPhaseB
ReturnFanStatus,returnFanStatus
ALM-DEHUMIDIFIER,dehumidifierAlarm
SUPAIRHUMSP,dischargeHumiditySp
VFD_ALM_COND,driveAlarm
whl_outside_temperature,wheelOutsideTemp
cwpOvrSpeed,condPumpSpeedOvr
RETURN_AIR_FAN_COMMAND,returnFanEnable
occup_mode_stat,occupancyMode
dischTempAboveHiLimit,dischargeTempHiAlarm
clg_enable_setpoint,coolingEnableSp
COLDWTRSUPTMP,evapLeavingTemp
MIN_OUTSIDE_DAMPER_FB,minOutsideDamperFb
OccupiedHeatSetpt,occupiedHeatSp
airflowKFactor,kFactor
Boiler1PumpAlarm,heatingCoilPumpAlarm
ALMDEHUM,dehumidifierAlarm
DEHUMIDIFICATION_ENABLE,dehumidEnable
cndBypFlow,condBypassFlow
DA-ISO-DMPR,dischargeIsoDamper
discharge-air-damper-feedback,dischargeDamperFb
EVAP_BYPASS_WTR_FLOWRATE_SP,evapBypassFlowSp
currentAMax,currentPhaseAMax
dischargeAirTempLoSp,dischargeTempLoSp
hw-valve-position,heatingValveFb
HMZ-SPT,zoneHumidityMaxSp
cw_pump_runtime,condPumpRuntime
BOILER_RET_TEMP,heatingCoilEnteringTemp
cnd_bypass_temp,condBypassTemp
supplyClgSetpoint,dischargeTempCoolSp
return_temp_wheel,wheelReturnTemp
occCoolSp,occupiedCoolSp
bypass-damper-cmd,bypassDamper
l_l_alarm,lowLimitAlarm
dehumid-fault,dehumidifierFault
BYPASS_SUPPLY_FAN,dischargeFanBypass
occCoolingSetpointLocal,occupiedCoolSpLocal
sup-f-alarm,dischargeFanAlarm
dis_fan_switch,dischargeFanEnable
SAF_RESET,dischargeFanAlarmReset
SAF_OUT,dischargeFanSpeed
zoneHumidityMaxSP,zoneHumidityMaxSp
SPACE_CO2_HI_SP,zoneCO2HiSp
MAXCOOLMODEFLOWSP,dischargeFlowCoolMaxSp
FRZ_PRO_SP,freezeProtectSp
DISCH_FAN_A,dischargeFanCurrent
cond-pump-fault,condPumpFault
DA_PRESS_MIN_SP,dischargePressureLoSp
cmp_error,compFault
sa_dis_temp,dischargeTemp
chw_return_flow,evapEnteringFlow
ECON_DISAB_SPT,econDisableSp
WheelRetFanFlt,wheelReturnFanFault
DA-DEHUM-SP,dischargeDehumidSp
EXF_STATUS,exhaustFanStatus
CWS_MASS_FLOW,condWaterLeavingFlow
cdk_return_feedback,coldDeckDamperFb
GAS_LINE_PRESS_LO_ALM,gasPressureLoAlarm
dehum_status,dehumidifierStatus
DehumidifierRuntime,dehumidifierRuntime
KVARH_READ,energyReactive
CondWaterReturnFlow,condEnteringFlow
DA-FAN-FAULT,dischargeFanFault
dischargeAirRH,dischargeHumidity
DAF_FLOW_SETPOINT,dischargeFlowSp
compressor1_fault,compFault
RA_Temp,returnTemp
bypvalvecommand,bypassValve
FAN_CMD_OUTPUT_DISCH,dischargeFanSpeed
ECON_ENABLE_FALSE_SP,econDisableSp
DISCH_FAN_ALARM_RESET,dischargeFanAlarmReset
supply_air_cfm_sp,dischargeFlowSp
buildingPressure_Setpt,buildingPressureSp
CHW_OPERATIONAL,coolingStatus
htg-enable-sp,heatingEnableSp
DISCH_ISO_DMPR_CMD,dischargeIsoDamper
DISCH_FAN_ENERGY_KWH,dischargeFanEnergy
heating-on-status,heatingStatus
OA_HUM-MONITOR,outsideHumidity
WheelReturnEnth,wheelReturnEnthalpy
wheel_ret_fan_output,wheelReturnFanSpeed
CH1_CMD,chillerEnable
coolingValveFeedback,coolingValveFb
DISCH_STAT_PRESS_LO_SP,dischargePressureLoSp
ZONE_CO2,zoneCO2
oa_fan_status_wheel,wheelOutsideFanStatus
cond_pmp_fault,condPumpFault
CwRetTemp,evapEnteringTemp
STEAM-P,steamPressure
returnFanEnable-MODE-STS,returnFanStatus
returnco2level,returnCO2
EXFAN_START_STOP,exhaustFanEnable
ENERGY_ACC_REACTIVE,energyReactive
SA-DAMPER-CMD,dischargeDamper
COND_STS,condStatus
disch_smoke_dmpr,dischargeSmokeDamper
GAS-PRESS-SAFETY-LO,gasPressureLoAlarm
disch_temp_hi_alm,dischargeTempHiAlarm
CHWR-MTR-FLOW,evapEnteringFlow
CondenserLoopRetFlowVal,condEnteringFlow
H2O_LEAK_ALARM,waterLeakAlarm
SPACE-TEMP-MIN-SPT,zoneTempMinSP
ENABLE_ECONOMIZER_ENTHALPY,econEnableEnthalpySp
SA_FAN_FAULT,dischargeFanFault
current-phase-c-max,currentPhaseCMax
dehumidificationDischargeSp,dischargeDehumidSp
CW-SUP-FLOW-SEN,condWaterLeavingFlow
cwet_temp,condEnteringTemp
stby_flow_sp_htg,dischargeFlowStandbyHeatSp
Whl-Return-Humidity,wheelReturnHumidity
compressor-flt,compAlarm
returnFanEnable-START,returnFanEnable
whlOutsideAirFlow,wheelOutsideFlow
DISCHARGE_FAN_VFD_ALARM,dischargeFanDriveAlarm
KFACTOR-CFM,kFactor
BLR2_FAULT,boilerFault
MXDMPR_CMD,mixedDamper
BLDG_PRS_SETPOINT,buildingPressureSp
hvac-op-mode,hvacMode
ZN_T_HI_SPT,zoneTempHiSp
FreshAirDamper,outsideDamper
oaDamperMinSpt,minOutsideDamperMinSp
coolingVlv,coolingValve
whl_out_ret_hum,wheelReturnHumidity
supplyAirEnthalpySensor,dischargeEnthalpy
BLG-PRS-SP,buildingPressureSp
air_dmpr_ovr_discharge,dischargeDamperOvr
CondenserPlantRetFlow,condEnteringFlow
FAULT_CODE_SUPPLY_FAN,dischargeFanFaultCode
CH1-SUP-FLO,evapLeavingFlow
MIX_AIR_T,mixedTemp
phaseCamps,currentPhaseC
RA-FAN-RPM,returnFanSpeed
zoneEnergy_kJ,zoneEnergy
oa_damper_ctrl_min,minOutsideDamper
OUTSIDE_AIR_TEMP_AVG,outsideTempAvg
I-B-Max,currentPhaseBMax
comperror,compFault
KVAH_MTR,energyApparent
EVAP_BYPASS_TARGET_GPM,evapBypassFlowSp
ECONOMIZER_ENABLE,econEnable
PressZoneSPT,zonePressureSp
FAN_KWH_DISCH,dischargeFanEnergy
FLOWSP_CLG_MAXIMUM,dischargeFlowCoolMaxSp
ERV_MODE,energyRecoveryMode
EFF-SPT,zoneTempSp
cmp_flt,compAlarm
RESET_FAN_FAULT_SA,dischargeFanFaultReset
CHILLER_WATER_OUTLET_FLOW,evapLeavingFlow
whl_return_fan_fault,wheelReturnFanFault
whl_r_hum,wheelReturnHumidity
dis_air_temp_cool_sp,dischargeTempCoolSp
Unit_Operational_Status,unitStatus
current_c,currentPhaseC
MXD_DMPR_POS,mixedDamper
econ_status,econStatus
chilleralarm,chillerFault
DEHMD-RUNTIME,dehumidifierRuntime
STMVALVE_COMMAND,steamValve
SPACEDEWPOINT,zoneDewpoint
UNOCC_HEAT_FLOW_SP,dischargeFlowUnoccHeatSp
econ-spt,econEnableSp
airflow_sp_clg_unocc,dischargeFlowUnoccCoolSp
DISCH_FAN_FLOW_SP,dischargeFlowSp
BLR2-CMD,boilerEnable
discharge_enth_sensor,dischargeEnthalpy
CHILL_WATER_PUMP_EN,evapPumpEnable
SUPPLYAIR_ENTHALPY_SETPT,dischargeEnthalpySp
spd_wheel,wheelSpeed
RtnT,returnTemp
Boiler_On_Signal,boilerEnable
Occ_Clg_Spt,occupiedCoolSp
comp1ena,compEnable
RA_FLOW_VOLUME,returnFlow
return-temp,returnTemp
DISCH_FAN_ENA,dischargeFanEnable
dischargeAirFanAlarmReset,dischargeFanAlarmReset
PressZoneSP,zonePressureSp
SA_T_MIN_SP,dischargeTempLoSp
ZN_CLG_TEMP_SP,zoneCoolSp
ZN_TSP,zoneTempSp
whl-return-humidity,wheelReturnHumidity
ACTIVE_HTG_SP,zoneHeatSp
cwp_flt,condPumpFault
unitPowerStatus,unitStatus
Occupied_Heat_Sp_Offset,occupiedHeatSpOffset
SA_DEHUM_TEMP_SP,dischargeTempDehumidSp
ROOMTEMP_SENSOR,zoneTemp
DISCH_DPT_SETPOINT,dischargeDewpointSp
Whl_Out_Ret_Temp,wheelReturnTemp
dehum-ovr-enable,dehumidEnableOvr
htg_enable_cmd,heatingEnable
SUPPLY-AIR-SMOKE-DAMPER,dischargeSmokeDamper
SUP_FAN_ENERGY_USE,dischargeFanEnergy
EconomizerHiOATSp,outsideTempHiSp
ZoneTemp,zoneTemp
RETURN_TEMP_WHEEL,wheelReturnTemp
ch1_enable_sp,chillerEnableSp
whl-return-fan-flt,wheelReturnFanFault
heat_cmd,heatingEnable
SAF-FAN-SPD,dischargeFanSpeed
comp_running,compStatus
wheel-return-fan-fault,wheelReturnFanFault
UNOCC_COOL_FLOW_SP,dischargeFlowUnoccCoolSp
sup_enth,dischargeEnthalpy
chwValve_Pos,coolingValveFb
DISCH_FAN_FLT,dischargeFanFault
wheel_ret_fan_rt,wheelReturnFanRuntime
SAF-VFD-ALARM,dischargeFanDriveAlarm
whl-out-ret-temp,wheelReturnTemp
cmp1_cmd,comp
cond-bypass-valve-feedback,condBypassValveFb
STM-VALVE,steamValve
discharge_air_cooling_min_sp,dischargeTempCoolMinSp
econ_enable_cmd,econEnable
CHW-FDBK,coolingValveFb
cwpump_cmd,condPump
humidifierEnableSpt,humidifierEnableSp
BYPASS_LINE_TEMP_EVAP,evapBypassTemp
DC_FEED_CURRENT,currentDC
SA_HUMD_OUT,dischargeHumidity
RA_FAN_HZ,returnFanSpeed
exhaustDmprOvr,exhaustDamperOvr
returnCo2,returnCO2
FAN_BYPASS_CMD_DISCH,dischargeFanBypass
SA-FAN-V,dischargeFanVoltage
RETURN_FAN_ALARM_STATUS,returnFanAlarm
chillerstatus,chillerStatus
SUPPLY-AIR-DAMPER,dischargeDamper
COOLING_SETPOINT_SB,standbyCoolSp
SP_UNOCC_CLG_FLOW_LIM,dischargeFlowUnoccCoolSp
ZNTSPT,zoneTempSp
supplyAirStaticPressureSp,dischargePressureSp
CHWR_FLOW,evapEnteringFlow
Line2Current,currentPhaseB
FAN_MODE_HAND_DISCH,dischargeFanHandMode
occupied_mode_ovr,occupancyModeOvr
APPARENT_ENERGY_TOTAL,energyApparent
discharge_stat_prs,dischargePressure
RA_FLOW_CTL_SP,returnFlowSp
CHW_OUTPUT_CMD,coolingValve
exh_dmp_cmd,exhaustDamper
BLR1_PMP_FB,heatingCoilPumpStatus
OccupiedClgSetptLocal,occupiedCoolSpLocal
hvacModeBypass,hvacModeOvr
start_humidifier_enable,humidifierEnable
CWS-FLOWRATE,condWaterLeavingFlow
SF_CMD_SIG,dischargeFanEnable
BOILER_OUT_TEMP,heatingCoilLeavingTemp
Spc_Temperature_SPT,zoneTempSp
CFM_SP_DISCH,dischargeFlowSp
clg_spt_local_occ,occupiedCoolSpLocal
CW_RETURN_TO_TOWER_FLOW,condWaterLeavingFlow
occ_heat_sp_local,occupiedHeatSpLocal
HW_CIRC_CMD,heatingCoilPump
ZN-CO2-HI-SIGNAL-SET,zoneCO2HiSp
WheelSTAT,wheelStatus
compressor_fail,compFault
comp_err,compFault
RET_AIR_FAN_CONTROL,returnFanEnable
