text,target
KVARH_CONSUMED,energyReactive
CWLTemp,condLeavingTemp
SAF_ALM_RST,dischargeFanAlarmReset
coldDeckDischFlow,coldDeckDischargeFlow
cond-bypass-temp-val,condBypassTemp
enable_heating,heatingEnable
rtn-temp-sp,returnTempSp
zn-t-db-sp,zoneTempDb
TEMP_HI_ALM_ZN,zoneTempHiAlarm
SUPAIR_HEAT_MAX,dischargeTempHeatMaxSp
bldg_press_sptp,buildingPressureSp
dehumalarm,dehumidifierAlarm
CD-DISCHARGE-FLOW,coldDeckDischargeFlow
zn_voc_spt,zoneVOCSp
comp1-command,comp
HWIN_TEMP,heatingCoilEnteringTemp
CD_DECK_DAMPER,coldDeckDamper
SA_HUM_SP,dischargeHumiditySp
cwp1-rt,condPumpRuntime
CHW_OP_STS,coolingStatus
HUMID-SP,zoneHumiditySp
SUP_DEWPOINT_HI_ALARM,dischargeDewpointHiAlarm
coldDeck_RH_Sensor,coldDeckDischargeHumidity
DAIR_DPT,dischargeDewpoint
comp_enable,compEnable
cold_deck_rh,coldDeckDischargeHumidity
SA-T-LO-ALM,dischargeTempLoAlarm
sfan_amps,dischargeFanCurrent
supplySmokeDamperFb,dischargeSmokeDamperFb
UNOC_HTG_SPT,unoccupiedHeatSp
DischAir_Temp_Sp,dischargeTempSp
return_temp_wheel,wheelReturnTemp
cool_unocc_sp_supply_flw,dischargeFlowUnoccCoolSp
sp_discharge_dpt,dischargeDewpointSp
APPARENT_POWER_ACCUM,energyApparent
GAS_FLOW_ALARM_LOWLIMIT,gasFlowLoAlarm
HTG_SP_UNOCC_ZONE,unoccupiedHeatSp
room_so2,zoneSO2
dischargeAirTempLoSp,dischargeTempLoSp
enable_heat_setpoint,heatingEnableSp
wheel_oaf_output_spd,wheelOutsideFanSpeed
WheelReturnFanRT,wheelReturnFanRuntime
AHU_FILTER_ALARM,unitFilterAlarm
dwpt,zoneDewpoint
supply_air_fan_energy,dischargeFanEnergy
CW-TO-TOWER-FLOW,condWaterLeavingFlow
whl-run-time,wheelRuntime
frost_prot_threshold,freezeProtectSp
SPACE_CO2_ALM,zoneCO2Alarm
zone_iaq_db,zoneVOCDb
DA-TEMP,dischargeTemp
cd_out_p,coldDeckDischargePressure
HEATSTS,heatingStatus
zone-sp-ovr,zoneTempSpOvr
StaticPressLowLimitSP,dischargePressureLoSp
cold_deck_dsch_flo,coldDeckDischargeFlow
SPD_WHEEL,wheelSpeed
HWS_TEMP,heatingCoilLeavingTemp
htg-status,heatingStatus
SA_TEMP_LO_LIMIT_HTG,dischargeTempHeatMinSp
RETURN_TEMP_WHEEL,wheelReturnTemp
SAF_ALARM_RESET,dischargeFanAlarmReset
dehum_enable_setpoint,dehumidEnableSp
occ-heating-sp-offset,occupiedHeatSpOffset
ReturnFanStatus,returnFanStatus
W_SP,wheelSpeed
DISCHARGE_TEMP_HI_SP,dischargeTempHiSp
EXH_ALARM_STATUS,exhaustFanAlarm
current_a,currentPhaseA
BYPASS_SWITCH,bypassSwitch
zone_temp_fault,zoneTempFault
supply_air_temp_lo_sp,dischargeTempLoSp
RoomVOCDb,zoneVOCDb
SA_TEMP_HI_SP,dischargeTempHiSp
FAN_MANUAL_MODE_SA,dischargeFanHandMode
HW_SUPPLY_T,heatingCoilLeavingTemp
CLGSP_ZONE_EFF,zoneCoolSp
spaceVOC,zoneVOC
DISCHARGE_FAN_MANUAL,dischargeFanHandMode
cmp_error,compAlarm
COLD_DECK_DMPR,coldDeckDamper
cwPumpOverride,condPumpOvr
ZONE_SENSOR_T,zoneTemp
COOLFLOORSP,dischargeFlowCoolMinSp
PHA.curr.max,currentPhaseAMax
dehumstatus,dehumidifierStatus
cwp1-speed-spt,condPumpSpeedSp
ZHUMIDITY,zoneHumidity
CFM_SP_DISCH,dischargeFlowSp
PressZoneSP,zonePressureSp
wheel_rf_output,wheelReturnFanSpeed
COOL_MIN_DA_FLOW_SP,dischargeFlowCoolMinSp
manual_mode_occ,occupancyModeOvr
ZONEHUMIDMAXSPT,zoneHumidityMaxSp
Phase1Current,currentPhaseA
ZN-MAX-T-SP,zoneTempMaxSp
unit_functional_status,unitStatus
AMPERES,current
wheelOATemp,wheelOutsideTemp
DIS_SMK_ALM,dischargeSmokeAlarm
CcurrMax,currentPhaseCMax
high-temperature-alarm,highLimitAlarm
cd_rh,coldDeckDischargeHumidity
dehumid-enable-spt,dehumidEnableSp
chilledWaterControl,coolingValve
CHWS_CIRCUIT_FLOW,evapLeavingFlow
bypassCntrl,bypassSwitch
SPACE_TEMP_MAX_SPT,zoneTempMaxSP
SAFAN_COMMAND,dischargeFanEnable
ch2-enable,chillerEnable
CD_DECK_AF,coldDeckDischargeFlow
Whl_Out_Ret_Temp,wheelReturnTemp
SAF_FLOW_SETPOINT,dischargeFlowSp
FREEZE_PROT_ENABLE,freezeProtectEnable
ENABLE_ECON_OA_DPT_SP,econEnableDewpointSp
CHILLER2_EN,chillerEnable
GAS-PRESS-BELOW-LIMIT,gasPressureLoAlarm
HW_SUPPLY_TEMP_SENSOR,heatingCoilLeavingTemp
RA-FAN-OUTPUT,returnFanSpeed
discharge_stat_prs,dischargePressure
DISCHARGE-AIR-DAMPER,dischargeDamper
COND_STAT,condStatus
discharge_air_fan_status,dischargeFanStatus
heatStartCmd,heatingEnable
return-temp,returnTemp
supply-fan-out,dischargeFanSpeed
cool-enable-sp,coolingEnableSp
DISCH_MIN_HEAT_FLOW_SP,dischargeFlowHeatMinSp
OA-T-HILIM,outsideTempHiSp
RAHUM,returnHumidity
SUP_STAT_PRESS_HI,dischargePressureHiSp
CMP_ALARM,compAlarm
SPC_TEMP_SP_OVR,zoneTempSpOvr
PHC_CURRENT_MAX,currentPhaseCMax
DAF_FAULT_CODE,dischargeFanFaultCode
EXH_STATUS,exhaustFanStatus
zn_dew_pt,zoneDewpoint
coldDeck_dmpr_cmd,coldDeckDamper
raWheelFlow,wheelReturnFlow
S-AIR-FLOW,dischargeFlow
BLR_PMP_WARN,heatingCoilPumpAlarm
HW-TEMP-SUPPLY,heatingCoilLeavingTemp
EFFCOOLG_SP,zoneCoolSp
SBY_CLG_SP_SETPT,standbyCoolSp
enable-dehumidifier,dehumidEnable
Wheel_Status,wheelStatus
RETURN_VOL_FLOW,returnFlow
dehum-status,dehumidifier
WHL_EXT_FAN_RUNTIME,wheelOutsideFanRuntime
supplyAirDptLoSp,dischargeDewpointLoSp
DIS_DAMPER_CONTROL,dischargeDamper
MXDAIRDAMPER,mixedDamper
ZNTEMPERATURE_SNSR,zoneTemp
L3_I,currentPhaseC
STEAM_PRESS_SENSOR,steamPressure
wheelRuntime,wheelRuntime
bypass-dmpr-command,bypassDamper
condenser_bypass_flow_sp,condBypassFlowSp
zone.voc.alarm,zoneVOCAlarm
dischargeHumSp,dischargeHumiditySp
ZNHM-SP,zoneHumidityMaxSp
BLR-PUMP-RUNNING,heatingCoilPumpStatus
currentPhaseA_Max,currentPhaseAMax
FAN_ALARM_CODE_DISCH,dischargeFanFaultCode
HTG_CFM_BASELINE_SP,dischargeFlowHeatMinSp
whlSpd,wheelSpeed
EXH_FAN_OP_STATUS,exhaustFanStatus
OccManualMode,occupancyModeOvr
ZONE-VOC-LEVEL-ALARM,zoneVOCLevelAlarm
wheel-return-fan-fault,wheelReturnFanFault
ZONE-HI-TEMP-LIMIT,zoneTempHiSp
DA-TEMP-CLG-HI-SP,dischargeTempCoolMaxSp
SAF_FLO_FB,dischargeFlowStatus
spc_pressure_spt,zonePressureSp
econo_enable_sp,econEnableSp
VFD_ALARM_INPUT,driveAlarm
OUTSIDE_AIR_TEMP_AVG,outsideTempAvg
SA-T-C-MIN-SP,dischargeTempCoolMinSp
DISCH_CO2_LEVEL,dischargeCO2
select_hvac_mode,hvacMode
DISCH_FLT_RESET_CMD,dischargeFanFaultReset
dis_air_fan_i,dischargeFanCurrent
dehumidify-demand,dehumidDemand
sup_air_fan_reset,dischargeFanAlarmReset
manual_override_exhaust,exhaustDamperOvr
SA_STATIC_PRS,dischargePressure
dehumid-on,dehumidifier
CHW_POS,coolingValveFb
SAF_LOCAL_BYPASS,dischargeFanBypass
IAmpPhase,currentPhaseA
RA-FLOW-READ,returnFlow
EVAP_BYPASS_PIPE_FLOW,evapBypassFlow
zone_current_state,zoneStatus
dehumid_enable_override,dehumidEnableOvr
RA_DMPR_CMD,returnDamper
RA-FAN-RUN-STATUS,returnFanStatus
minimum_oa_damper_spt,minOutsideDamperMinSp
whl_outside_temp_sensor,wheelOutsideTemp
BYPASS_LINE_TEMP_EVAP,evapBypassTemp
ZNC_O,zoneCO
unit_on_status,unitStatus
SPCVOC,zoneVOC
STBYDAFLOWCLG,dischargeFlowStandbyCoolSp
ZN-TEMP-SETPT-OVR,zoneTempSpOvr
HUMIDSP,zoneHumiditySp
deh_status,dehumidifierStatus
chlr_en-spt,chillerEnableSp
SUPPLY_TEMP_CLG_HI_ALM,dischargeTempHiAlarm
VENT_OA_MIN_CMD,minOutsideFlow
CND_BYPASS_FLOW_SP,condBypassFlowSp
speed_wheel,wheelSpeed
RA_HUM_PCT,returnHumidity
compressor_override,compOvr
AIRFLOW_STBY_CLG_SP,dischargeFlowStandbyCoolSp
CHLR-ALM,chillerAlarm
OccupiedHtgSpLocal,occupiedHeatSpLocal
oa-min-dmpr-sp,minOutsideDamperMinSp
CHWP_STATUS_SENSOR,evapPumpStatus
dis_temp_hi_sp,dischargeTempHiSp
zone_fc,zoneLightLevel
cond_bypass_valve_command,condBypassValve
dehumsp,dehumidSp
unoccHeatingAirflowSP,dischargeFlowUnoccHeatSp
BLDGPRES,buildingPressure
HTG_BOTTOM_FLOW_SP,dischargeFlowHeatMinSp
emergency-shutdown-cmd,emergencyShutdown
DA_STBY_HTG_FLOW_LIMIT,dischargeFlowStandbyHeatSp
whl-rf-status,wheelReturnFanStatus
humidifierEnableCmd,humidifierEnable
ReturnCO2Reading,returnCO2
EXHAUST_ALARM_TRIGGERED,exhaustFanAlarm
Room-Temp-Lo-Alert,zoneTempLoAlarm
byp-valv-pos,bypassValveFb
SAF_PWR_VOLTAGE,dischargeFanVoltage
MAX_CLG_FLOW_SP,dischargeFlowCoolMaxSp
cond1-alarm,condAlarm
saf_stat,dischargeFanStatus
ZoneHum,zoneHumidity
dischargeFanMotorTemp,dischargeFanMotorTemp
SA_T_HTG_SETPT,dischargeTempHeatSp
ENTHALPY_TRIGGER_ECONOMIZER,econEnableEnthalpySp
RETURN-AIR_HUMIDITY_SENSOR,returnHumidity
CO2_SA_PPM,dischargeCO2
dis_air_fan_status_alarm,dischargeFanAlarm
zonePr,zonePressure
ZnVOCMinSp,zoneVOCMinSp
STBY_HEATTEMP_SPT,standbyHeatSp
spc-VOC,zoneVOC
SUPPLY_TEMP_TARGET,dischargeTempSp
CONDALARM,condAlarm
PhaseAamps,currentPhaseA
supplyAirStaticPressureSp,dischargePressureSp
BLR-PMP-START,heatingCoilPump
WheelReturnTemp,wheelReturnTemp
BOILER_RET_TEMP,heatingCoilEnteringTemp
SA_DPT,dischargeDewpoint
ZNT_MIN_SP,zoneTempMinSP
SPC_VOC_MAX_SPT,zoneVOCMaxSp
EXF_STATUS,exhaustFanStatus
CHWP_OVERLOAD_ALARM,evapPumpAlarm
RETURNAIR-FAN-OPERATION,returnFanStatus
RETURN-AIR-FAN-PROTECT,returnFanAlarm
OccupiedClgSptSetpoint,occupiedCoolSp
znCO2AlarmHi,zoneCO2Alarm
ZNCO2_HI_EVENT,zoneCO2Alarm
COND1-ALARM,condAlarm
SAF_ENERGY_READ,dischargeFanEnergy
econ-sts,econStatus
frz_prot_mode,freezeProtect
coldDeckPressure,coldDeckDischargePressure
RUNTIMEWHEEL,wheelRuntime
IPhaseBMax,currentPhaseBMax
humidifier_command,humidifier
htg-enablecmd,heatingEnable
RetTSetpt,returnTempSp
DA_FLOW_MAX_HTG,dischargeFlowHeatMaxSp
ECONOMIZER_EN_ENTHALPY_SP,econEnableEnthalpySp
cndCommand,cond
WS-SPT,wheelStatus
ZN-CO2-EXCEED-LIMIT,zoneCO2Alarm
humid-enable,humidifierEnable
condenser-byp-vlv-fb,condBypassValveFb
OccHeatingSetpoint,occupiedHeatSp
Local-ZN-T-SP,zoneTempSpLocal
CurrentPhaseB,currentPhaseB
OccCoolSPT,occupiedCoolSp
ZN-SO2-READ,zoneSO2
CHILLER2_STS,chillerStatus
overrideHVAC,hvacModeOvr
GAS-PRESSURE-LOW-ALARM,gasPressureLoAlarm
bypassdmprfeedback,bypassDamperFb
RET_AIRFAN_OUTPUT,returnFanSpeed
ChilledWaterValvePos,coolingValveFb
OA_TEMP_COMM_FAIL,outsideTempFault
OUTDOORAIR-TEMP,outsideTemp
condbypasstemp,condBypassTemp
MINIMUM_EXTAIRFLOW,minOutsideFlow
DISCH_DEHUMID_SP,dischargeDehumidSp
DISABLE_ECON_CONDITION_SP,econDisableSp
cond-pump-ovr,condPumpOvr
sp_hi_dpt_discharge,dischargeDewpointHiSp
BLDG-PRS,buildingPressure
act-supply-airflow,dischargeFlow
currA,currentPhaseA
dischargeDewpointSetpoint,dischargeDewpointSp
evap-ent-temp,evapEnteringTemp
ENABLE_ECON_DP_SP,econEnableDewpointSp
DISCHARGEFANBYP,dischargeFanBypass
DISCH_AIR_DEHUMID_SP,dischargeDehumidSp
U1_CHW_RET_TMP,evapEnteringTemp
GAS-FLOW-BELOW-LIMIT,gasFlowLoAlarm
htgStatusSignal,heatingStatus
OA-FLOW-LIMIT-MIN-SP,minOutsideFlowSp
current-phase-a,currentPhaseA
OccHeatSetpointOffset,occupiedHeatSpOffset
RA-CMD,returnFanEnable
ZN_SP_VAR,zoneTempSpOffset
DISCH_SA_DEHUMID_SPT,dischargeDehumidSp
b-p,buildingPressure
cwpRuntime,condPumpRuntime
SA_DEHUM_SP,dischargeTempDehumidSp
occupied_clg_sp,occupiedCoolSp
PH1_I,currentPhaseA
COND_PUMP_ALARM,condPumpAlarm
chw_valve_pos,coolingValveFb
ret_a_fan_spd,returnFanSpeed
ret-air-dmpr,returnDamper
DisTempTarget,dischargeTempSp
RETURNAIRTEMPERATURE,returnTemp
whl-return-humidity,wheelReturnHumidity
DPR-O,dischargeDamper
RETURNFANRPM,returnFanSpeed
APPARENT_MTR_KVAH,energyApparent
HMZ-SPT,zoneHumidityMaxSp
bypCtrl,bypassSwitch
ENRG_REC_MODE,energyRecoveryMode
cond_pump,condPump
EA_FAN_CMD,exhaustFanEnable
byp_valve_ctrl,bypassValve
fan_fb_discharge,dischargeFanSpeedFb
SPACEVOCDEADBAND,zoneVOCDb
HW_RETURN_TEMPERATURE,heatingCoilEnteringTemp
coldDeckDischHumidity,coldDeckDischargeHumidity
exhaust-dmpr-pos,exhaustDamperFb
CH1_FAULT,chillerFault
RA-AIRFLOW-SP,returnFlowSp
SA_HEATING_TEMP_LOW_SP,dischargeTempHeatMinSp
OutsideAirTempFault,outsideTempFault
status_htg,heatingStatus
SmoothedOA_Temp,outsideTempAvg
SAF_FAULT,dischargeFanFault
airflow_sp_clg_stby,dischargeFlowStandbyCoolSp
PHA-I-MAX,currentPhaseAMax
lo_temp_trigger,lowLimitAlarm
ReturnAirTempSetpoint,returnTempSp
curPhaseBMax,currentPhaseBMax
coolingFeedbackStatus,coolingStatus
minimum_o_a_damper_feedback,minOutsideDamperFb
RET_FLOW_SETPOINT_CFM,returnFlowSp
CW_LINE_FLOW_OUT,condWaterLeavingFlow
EXHAUST_HEAT_REC_MODE,energyRecoveryMode
AMP_MTR,current
VFD_ALM_ACTIVE,driveAlarm
whl-speed,wheelSpeed
supplyAirFanControl,dischargeFanEnable
CHILLER_WATER_OUTLET_FLOW,evapLeavingFlow
compressor_flt,compFault
CLG_ENBL,coolingEnable
MAX_SA_TMP_SETPOINT,dischargeTempMaxSp
UNOCC_CLG_CONTROL_SP,unoccupiedCoolSp
MIN_OA_CFM_SETPOINT,minOutsideFlowSp
exh_dmper_status,exhaustDamperFb
cw_ent_tmp,condEnteringTemp
fan_vfd_spd_setpt,dischargeFanSpeedSp
DA_FAN_ALARM,dischargeFanAlarm
SA_HEAT_MIN_TEMP,dischargeTempHeatMinSp
SUP_AIR_T,dischargeTemp
ZN-CO-2,zoneCO2
dis_fan_hz,dischargeFanFrequency
WHL_OA_FLOW,wheelOutsideFlow
WHL-OUTSIDE-FAN-S,wheelOutsideFanStatus
OA_SENSOR_FAULT_FLAG,outsideTempFault
econoStatus,econStatus
WHL-OA-FLOW,wheelOutsideFlow
supplyAirDehumidifySp,dischargeTempDehumidSp
ENERGY_RECOVERY_MODE,energyRecoveryMode
return-air-tmp,returnTemp
cwPump1Runtime,condPumpRuntime
SAF-ENA,dischargeFanEnable
spaceHumSPT,dehumidSp
spaceHumidity_SetPoint,zoneHumiditySp
condPmpEnable,condPumpEnable
Chilled_Water_Pump_Command,evapPumpEnable
OA_TEMP_ENABLE_SP,outsideTempLoSp
CDW-RETURN-FLOW,condEnteringFlow
a_pressure,airPressure
disFanCommand,dischargeFanEnable
SUP_FAN_DRIVE_HZ,dischargeFanFrequency
STBYHTG_SPT,standbyHeatSp
ZONE-FC,zoneLightLevel
FRZ_PRO_SP,freezeProtectSp
cmd_exhaust_damper,exhaustDamper
cwp-1-speed-setpoint,condPumpSpeedSp
EffectSP,zoneTempSp
EXF-ALM-STS,exhaustFanAlarm
OA_HUM-MONITOR,outsideHumidity
chw_sup_flow,evapLeavingFlow
dischargeAirCoolMinSetpoint,dischargeTempCoolMinSp
cdk_dmpr_feedback,coldDeckDamperFb
ECON_SPT,econEnableSp
boiler2_alarm,boilerAlarm
cwp-2-alarm,condPumpAlarm
STM_PRESSURE_VALUE,steamPressure
compressor-fault,compFault
ZONEHUMID-MAX-SPT,zoneHumidityMaxSp
Occ_Heat_Setpoint,occupiedHeatSp
ZONEVOCSETPOINT,zoneVOCSp
spc_tmp,zoneTemp
supply_air_temp_hi_sp,dischargeTempHiSp
ZN-TEMP-HIGH-ALARM,zoneTempHiAlarm
returnairtemperature,returnTemp
RATSPT,returnTempSp
CO2-ZONE-HI-SPT,zoneCO2HiSp
BYPASS_SUPPLY_FAN,dischargeFanBypass
CW-SUPPLY-GPM,condWaterLeavingFlow
CHILLER1_ENABLE_SP,chillerEnableSp
wheel_retfan_fault,wheelReturnFanFault
econ_status,econStatus
SUPPLY_TEMP_HEAT_MIN,dischargeTempHeatMinSp
MIX_AIR_T,mixedTemp
lo_limit_discharge_dew,dischargeDewpointLoSp
SpaceMinTempSP,zoneTempMinSp
ECON_ENTHALPY_TRIGGER_SP,econEnableEnthalpySp
FAULT_SA_FAN,dischargeFanFault
EXFAN_ALARM,exhaustFanAlarm
wheel_retfan_cmd,wheelReturnFan
DehumidOverrideEnable,dehumidEnableOvr
VOC-MIN-SP,zoneVOCMinSp
STM_VLV_CMD,steamValve
dehumidifier_start,dehumidifier
OA_AIR_TEMPERATURE,outsideTemp
sa_enthalpy_sensor,dischargeEnthalpy
DEHUMENABLEOVERRIDE,dehumidEnableOvr
cwp-spd-fb,condPumpSpeedFb
boilrstatus,boilerStatus
SA_PRESSURE_SETPOINT,dischargePressureSp
economizer_seq_mode,econMode
RA_DMP_CTRL,returnDamper
pkg_unit_sts,unitStatus
Iphase-c-max,currentPhaseCMax
DA_STAT_PRESS_SP,dischargePressureSp
STM_SUP_PRESSURE,steamPressure
cond1_byp_flow,condBypassFlow
FAULT_RESET_DISCHARGE_FAN,dischargeFanFaultReset
COLDWTRSUPTMP,evapLeavingTemp
RA-CO2,returnCO2
DAFLOW_MIN_UNOCC_COOL,dischargeFlowUnoccCoolSp
COND-ALM,condAlarm
heat-valve-position,heatingValveFb
zn-t-low-alarm,zoneTempLoAlarm
mxed-air-dmpr,mixedDamper
CHWR-MTR-FLOW,evapEnteringFlow
ZONEDEWPOINT,zoneDewpoint
heat_unocc_min_flow_spt,dischargeFlowUnoccHeatSp
S_FAN_FAULT_CODE,dischargeFanFaultCode
SA_TEMPERATURE_HIGH_ALARM,dischargeTempHiAlarm
OA_T_SNSR,outsideTemp
HTG_FLOW_LOWER_LIM,dischargeFlowHeatMinSp
BYPASS_SA_CMD,dischargeFanBypass
RM-IAQ-DEADBAND,zoneVOCDb
frost_spt,freezeProtectSp
PhaseACurrentMax,currentPhaseAMax
condenser_pump_speed_ovr,condPumpSpeedOvr
ZONEPRESS,zonePressure
RTU_STAT,unitStatus
CHWR-GPM-SEN,evapEnteringFlow
discharge_fan_motor_temp,dischargeFanMotorTemp
WheelSTAT,wheelStatus
comp_err,compFault
zone_light_level,zoneLightLevel
SAF-FAN-SPD,dischargeFanSpeed
ROOM_CO2_ALARM,zoneCO2Alarm
curr_hvac_mode,hvacMode
RTEMP-VALUE,zoneTemp
SPACE-HEAT-SP,zoneHeatSp
ampsPhaseBMax,currentPhaseBMax
bypvlvcmd,bypassValve
DRIVE_ALARM_CONTACT,driveAlarm
DA_STATIC_SP,dischargePressureSp
cw_pump_1_cmd,condPump
supplyTempFloorSp,dischargeTempLoSp
Phase_B_Current_Max,currentPhaseBMax
bypass-valv-command,bypassValve
RETURN_FLOW_RATE,returnFlow
supplySmokeDetectorAlarm,dischargeSmokeAlarm
AIRFLOW_MIN_COOL_SP,dischargeFlowCoolMinSp
FAULT_CODE_SUPPLY_FAN,dischargeFanFaultCode
airflow_sp_clg_unocc,dischargeFlowUnoccCoolSp
dehumidifier_status,dehumidifier
dis_air_humidity,dischargeHumidity
dis_air_dpt_hi_spt,dischargeDewpointHiSp
RET-FLOW,returnFlow
Unit_Operational_Status,unitStatus
STBY_SUPPLY_COOL_SP,dischargeFlowStandbyCoolSp
BoilerPumpOut,heatingCoilPump
CLG_SP_SB,standbyCoolSp
sup_fan_fault,dischargeFanFault
cd_dis_p_sensor,coldDeckDischargePressure
HTG_PMP_STS,heatingCoilPumpStatus
ex_dmpr_cmd,exhaustDamper
ZN-STAT,zoneStatus
ECON_ENTH_SPT,econEnableEnthalpySp
SF_DRIVE_ALM,dischargeFanDriveAlarm
FLT_STATUS_ALARM,unitFilterAlarm
highlimit-alarm,highLimitAlarm
OccupiedClgSpOffset,occupiedCoolSpOffset
bypass-sw,bypassSwitch
CHW-CMD,coolingValve
chiller_en_setpoint,chillerEnableSp
condBypValveCommand,condBypassValve
compressor-fault,compAlarm
RETURN-AIR-HUM,returnHumidity
BLR-CMD-FLT,heatingCoilPumpAlarm
zn-sp-min,zoneTempMinSp
zone-DP,zoneDewpoint
econo-sts,econStatus
MAXHTGCFMSP,dischargeFlowHeatMaxSp
COND_BYPASS_FLOW_SP,condBypassFlowSp
occupiedCoolSetPtLocal,occupiedCoolSpLocal
humid_enable_sp,humidifierEnableSp
SUP_TEMP_LL_ALM,dischargeTempLoAlarm
occupied_cooling_sp_offset,occupiedCoolSpOffset
byp_damper_position,bypassDamperFb
STBY_COOL_FLOW_SP,dischargeFlowStandbyCoolSp
dehumidifier_on,dehumidifier
minimum-outdoor-damper-setpoint,minOutsideDamperMinSp
cond-pmp-fault,condPumpFault
occ_heat_sp_local,occupiedHeatSpLocal
RA-FAN-RATE,returnFanSpeed
BLR-START,boilerEnable
MMBTU_USED,energy
cur-phb-max,currentPhaseBMax
SUPPLY-HUMIDITY-SP,dischargeHumiditySp
RoomMinTempSP,zoneTempMinSp
ZNH_SPT,zoneHumiditySp
EVAP_BYPASS_TEMP_MEAS,evapBypassTemp
STBY-COOL-TEMP-SP,standbyCoolSp
zone-temp-sp,zoneTempSp
supply_air_rh,dischargeHumidity
SPCDEWPT,zoneDewpoint
ZN-CO2-CUTOFF-ALM,zoneCO2Alarm
ECONOMIZER_INHIBIT_SP,econDisableSp
condCtrl,cond
SpaceCO,zoneCO
cd_dis_out,coldDeckDischargeFlow
dehum_output,dehumidDemand
RET_FAN_FREQ,returnFanSpeed
ZN-MIN-SP,zoneTempMinSp
RA-CFM-MEASURED,returnFlow
I_Phase_B,currentPhaseB
returntempsp,returnTempSp
SA-P-SP,dischargePressureSp
DA_MIN_TEMP_SETPOINT,dischargeTempMinSp
CD-DIS-F,coldDeckDischargeFlow
HW_CIRC_TRIP_ALM,heatingCoilPumpAlarm
RETURN_AIR_DAMPER,returnDamper
COMPALARM,compAlarm
dehumidifier_rt,dehumidifierRuntime
supplyFanState,dischargeFanStatus
MINOAFLOW,minOutsideFlow
MIXED_DMPR_O,mixedDamper
supply_fan_manual,dischargeFanHandMode
WHL-EXT-FAN-O,wheelOutsideFanSpeed
HTG_LIMIT_AIRFLOW_SP,dischargeFlowHeatMaxSp
deh_sts,dehumidifierStatus
compressor1-control,comp
COMPRESSOR_FAULT,compFault
ZONE-TEMP-SP-MAX,zoneTempMaxSp
heat_valve_status,heatingValveFb
Zone_Carbon_Monoxide,zoneCO
occ-mode,occupancyMode
enable_dehumidification_sp,dehumidEnableSp
DISCH_FAN_FLOW_SP,dischargeFlowSp
DISCHARGE_DPT_SETPOINT,dischargeDewpointSp
ch1-alarm,chillerAlarm
economizerOperationMode,econMode
GFLOW_LIMIT_LOW_ALM,gasFlowLoAlarm
cmp_state,compStatus
exhDamperCmd,exhaustDamper
ECONO_STS,econStatus
condPumpSpeedSetpoint,condPumpSpeedSp
humidifier-en,humidifierEnable
PHB_CURRENT,currentPhaseB
DFAN_CURRENT,dischargeFanCurrent
comp_ena,compEnable
OA-HUM-CONTENT,outsideHumidity
dischargeHeatLoSp,dischargeTempHeatMinSp
DISCH_FAN_FAULT_RESET,dischargeFanFaultReset
ch1_alm,chillerAlarm
RETURN_DMPR_OUTPUT,returnDamper
VOLTAGE_SAF,dischargeFanVoltage
SA_RH_CMD,dischargeHumiditySp
BLR_PUMP,heatingCoilPump
fan_output_cmd_sp_sa,dischargeFanSpeedSp
condenserWaterPumpSpeedFeedback,condPumpSpeedFb
Occupancy_Mode,occupancyMode
Space-Light-Level,zoneLightLevel
mix_air_low_spt,mixedTempLoSp
COMMANDED_SPEED_SP_SUPPLY,dischargeFanSpeedSp
ZN_MEAS_TEMP,zoneTemp
zn-t-sp-ovr,zoneTempSpOvr
MIN-OUTSIDE-AIR-FLOW,minOutsideFlow
min_oa_dmpr_override,minOutsideDamperOvr
SA-FAN-FAULT-RST,dischargeFanFaultReset
CondBypassValveCmd,condBypassValve
rtn-co2,returnCO2
supplyIsoDmprSignal,dischargeIsoDamper
DA_EN_SENSOR,dischargeEnthalpy
dehrun,dehumidifierRuntime
CHW_VALVE_CMD,coolingValve
Occupied_Cool_Sp,occupiedCoolSp
OA_TEMP_ROLLING_MEAN,outsideTempAvg
freeze_protection_spt,freezeProtectSp
cond1_bypassflw,condBypassFlow
zc2,zoneCO2
occ_clg_sp_cmd_local,occupiedCoolSpLocal
UNOCC_COOL_FLOW_SP,dischargeFlowUnoccCoolSp
BLG_PRESS_SETPT,buildingPressureSp
SA_TEMP_SP_LOW,dischargeTempLoSp
ZONETEMP-SP,zoneTempSp
GAS_PRESS_BELOW_MIN,gasPressureLoAlarm
spacePressureSP,zonePressureSp
smokeAlarmDischargeAir,dischargeSmokeAlarm
dehumid_en_ovr,dehumidEnableOvr
minimumOAStatus,minOutsideDamperFb
whl_return_fan_status,wheelReturnFanStatus
MIN_CFM_COOL_UNOCC,dischargeFlowUnoccCoolSp
wheel_oaf_flo,wheelOutsideFlow
occupiedClgSpSpt,occupiedCoolSp
zn_h,zoneHumidity
WHL_RUNTIME,wheelRuntime
exhaust_dmpr_pos,exhaustDamperFb
BoilerPumpCtrl,heatingCoilPump
FRZ_PRO_EN,freezeProtectEnable
boiler_flt,boilerFault
ReturnAirTempSetpoint,returnTempSp
COND_PUMP_CMD,condPump
SA_CLG_SP,dischargeTempCoolSp
unocc_clg_mode_airflow_sp,dischargeFlowUnoccCoolSp
cnd-bypass-temp,condBypassTemp
chw_ret_tmp,evapEnteringTemp
