text,target
DA_TEMP_HTG_SP,dischargeTempHeatSp
WATERLEAKALM,waterLeakAlarm
supply_air_temp_lo_sp,dischargeTempLoSp
Space-Light-Level,zoneLightLevel
byp-vlv-pos,bypassValveFb
DC_CURRENT_READING,currentDC
returnFanEnable-VFD-STATUS,returnFanStatus
PM10_ZN_T,zonePM10
compressor1-alm,compAlarm
AHU_FILTER_ALARM,unitFilterAlarm
chl_alm,chillerAlarm
DISCH-SMK-DMPR,dischargeSmokeDamper
DISCHARGE_AIR_CO2,dischargeCO2
dehum_setpt,dehumidSp
STM_VLV_CMD,steamValve
spcHumSP,zoneHumiditySp
cwp_1_speed_fb,condPumpSpeedFb
heat-valve-position,heatingValveFb
zone-co2,zoneCO2
VOC-LEVEL-ALARM,zoneVOCLevelAlarm
SUP_FAN_ALM_RST_CMD,dischargeFanAlarmReset
supply_air_temp,dischargeTemp
cw-leaving-temp,condLeavingTemp
VFD_OUTPUT_TEMP_SAF,dischargeFanMotorTemp
HW_CIRCPMP_FB,heatingCoilPumpStatus
OUTSIDEAIRDAMPER,outsideDamper
condenser_byp_vlv_fb,condBypassValveFb
wheel_oa_flow,wheelOutsideFlow
ZnVOCSetpoint,zoneVOCSp
zn-pm25,zonePM25
spaceVOCSetpoint,zoneVOCSp
boilrAlarm,boilerAlarm
spaceHumidity_Max_SetPt,zoneHumidityMaxSp
whl_outside_f_sts,wheelOutsideFanStatus
DFAN_CURRENT,dischargeFanCurrent
DISCHARGE-AIR-DAMPER,dischargeDamper
SFAN_BYP,dischargeFanBypass
SUP_AIR_DEHUM_SP,dischargeDehumidSp
room_pm4,zonePM4
RtnT,returnTemp
cond1_bypassflw,condBypassFlow
FAN_FLT_NO_SUPPLY,dischargeFanFaultCode
heating_set_point_enable,heatingEnableSp
SA-TEMP-CLG-LO-SP,dischargeTempCoolMinSp
EA_FAN_CMD,exhaustFanEnable
RETURN_AIR_FAN_COMMAND,returnFanEnable
supplyAirDehumidifySp,dischargeTempDehumidSp
LOAD_CURRENT,current
MIN_DA_TMP_CMD,dischargeTempMinSp
manual-hvac-mode,hvacModeOvr
DIS-AIR-FLOW,dischargeFlow
RA-FAN-OVERLOAD,returnFanAlarm
cd_out_air_hum,coldDeckDischargeHumidity
OA_T_OUTDOOR,outsideTemp
cmpAlarm,compAlarm
cond_byp_temp,condBypassTemp
wheel-ret-ent,wheelReturnEnthalpy
dis_air_lo_clg_sp,dischargeTempCoolMinSp
cnd-bypass-temp,condBypassTemp
DehumidifierStat,dehumidifierStatus
OA_OUT_TEMP_SENSOR,outsideTemp
zoneHumidityMaxSP,zoneHumidityMaxSp
zn-voc-lvl-alm,zoneVOCLevelAlarm
WheelOutsideFan_Elapsed,wheelOutsideFanRuntime
BYPASS_TEMPERATURE_EVAP,evapBypassTemp
SAF_LOCAL_BYPASS,dischargeFanBypass
CHWP_MOTOR_STATUS,evapPumpStatus
cdwretflw,condEnteringFlow
HW_PMP_SIG,heatingCoilPumpStatus
ZONE-TEMP-MAX-SPT,zoneTempMaxSP
WHL-RET-ENTHALPY,wheelReturnEnthalpy
supply_air_dpt_hi_limit,dischargeDewpointHiSp
OutdoorAirDamper,outsideDamper
WHL_RUNTIME,wheelRuntime
BMS_ENERGY_USE,energy
PHC_CURRENT,currentPhaseC
UNOCC_CLG_CONTROL_SP,unoccupiedCoolSp
ZN.PURGE,zonePurge
BLR-PUMP-RUNNING,heatingCoilPumpStatus
EVAP_BYPASS_FLOW_DESIRED,evapBypassFlowSp
ZN-UNOCC-CLG-SP,unoccupiedCoolSp
zn-voc-lo-sp,zoneVOCLoSp
RA_DMPR_CMD,returnDamper
return_temp_wheel,wheelReturnTemp
SPACE-VOC-MAX-SP,zoneVOCMaxSp
estop,emergencyStop
min-outdoor-damper-position,minOutsideDamperFb
dchDamperFb,dischargeDamperFb
EFN_STS,exhaustFanStatus
returnCo2,returnCO2
HWIN_TEMP,heatingCoilEnteringTemp
compressor-sts,compStatus
OUTDOORAIR-TEMP,outsideTemp
SFAN_ERROR_CODE,dischargeFanFaultCode
GPM_EVAP_BYPASS_SP,evapBypassFlowSp
RTN-TEMP-SP,returnTempSp
BOILER_RET_TEMP,heatingCoilEnteringTemp
zone_voc_alarm,zoneVOCAlarm
zonedp,zoneDewpoint
bypassdmprcmd,bypassDamper
occupied_cooling_sp_offset,occupiedCoolSpOffset
supply_air_smoke_damper,dischargeSmokeDamper
zone_press_high_limit,zonePressureHiSp
COMPSTATUS,compStatus
Max-ZN-T-SP,zoneTempMaxSp
condPmpSpeedFb,condPumpSpeedFb
RA-CFM-CTRL-SP,returnFlowSp
zone_pm4_ugm3,zonePM4
ZN-SO2-ALM,zoneSO2LevelAlarm
SUPPLY_DMPR_MANUAL,dischargeDamperOvr
frost_prot_status,freezeProtect
HeatingOccupiedSpLocal,occupiedHeatSpLocal
Space_Purge_Status,zonePurgeStatus
ZONEPRESS-SP,zonePressureSp
SA_HTG_SP_MIN,dischargeTempHeatMinSp
RET_FLOW_SETPOINT_CFM,returnFlowSp
zoneSPEffective,zoneTempSp
dischargeHeatHiSp,dischargeTempHeatMaxSp
byp-damper-cmd,bypassDamper
HTG_BOTTOM_FLOW_SP,dischargeFlowHeatMinSp
wheel-return-fan-fault,wheelReturnFanFault
zn-p-min-alarm,zonePressureLoAlarm
outdoorairdamper,outsideDamper
SPC-HTG-SP-EFF,zoneHeatSp
DA-PRESS,dischargePressure
condenser_byp_valve_cmd,condBypassValve
DISCH-T,dischargeTemp
DIS-F-ALM,dischargeFanAlarm
cfm_corr_factor,kFactor
SpaceVOCLvlAlm,zoneVOCLevelAlarm
CND1_ALARM,condAlarm
occ_heating_sp,occupiedHeatSp
cond_ent_temp,condEnteringTemp
supplySmokeDetectorAlarm,dischargeSmokeAlarm
BYPASS_FLOW_TEMP_AROUND_EVAP,evapBypassTemp
ZoneTempMaxSP,zoneTempMaxSP
phaseB_current_max,currentPhaseBMax
OA_TEMP_DOWN,outsideTempFault
COMP-ALARM,compAlarm
dehumid-fault,dehumidifierFault
comp_alarm,compAlarm
coldDeckHumOut,coldDeckDischargeHumidity
cwp-2-alarm,condPumpAlarm
RoomPressureLoSp,zonePressureLoSp
DISAIR_FLOW,dischargeFlow
Ch1Cmd,chillerEnable
humidifier_activation,humidifierEnable
ECON_SPT,econEnableSp
DA_TEMP_SENSOR_ERROR,dischargeTempFault
Room-Temp-Db,zoneTempDb
ECONOMIZER_ENABLE,econEnable
frost_protection,freezeProtect
SA_T_FLT,dischargeTempFault
DISCHARGE_AIR_DPT,dischargeDewpoint
SPMOD_ZONE_TMP,zoneTempSpOffset
HTG_PUMP_RUN_FB,heatingCoilPumpStatus
CHWVALVE,coolingValve
whl_rf_enth,wheelReturnEnthalpy
ZN-FLUSH-STAT,zonePurgeStatus
emergency_shutdown_cmd,emergencyShutdown
dehumidSp,dehumidSp
EVAP_BYPASS_WTR_FLOWRATE_SP,evapBypassFlowSp
zone_voc_sp_db,zoneVOCDb
zone-voc-sp,zoneVOCSp
bypassCtrl,bypassSwitch
dehum_enable_setpoint,dehumidEnableSp
CHWP-ALM,evapPumpAlarm
ZN-HI-SP,zoneTempHiSp
Space-Press-Lo-Alm,zonePressureLoAlarm
DISCH_FAN_FLT_RST,dischargeFanFaultReset
condenser-water-pump-speed-override,condPumpSpeedOvr
compressor-ovr,compOvr
WhlRuntime,wheelRuntime
SA_TEMP_DEHUMIDIFY_SP,dischargeTempDehumidSp
chiller1enable,chillerEnable
CHW_PUMP_STS,evapPumpStatus
HW_LINE_SUPPLY_TEMP,heatingCoilLeavingTemp
LowVOCAlertZone,zoneVOCLoAlarm
DIS_TEMP_MIN_LIM,dischargeTempMinSp
highlimit-alarm,highLimitAlarm
minimum_oas_damper_spt,minOutsideDamperMinSp
WheelStatus,wheelStatus
zn_voc_lvl_alm,zoneVOCLevelAlarm
CLGWT_SUPTEMP,evapLeavingTemp
CHW_PMP_STATUS_IND,evapPumpStatus
RETURN-AIR_HUMIDITY_SENSOR,returnHumidity
WHL-RT,wheelRuntime
STBYHTGTEMP,standbyHeatSp
SAIR-VOLUME,dischargeFlow
condBypassFlw,condBypassFlow
DISCH_STAT_PRESS_LO_SP,dischargePressureLoSp
SPACE_TEMP_HIGH_ALARM,zoneTempHiAlarm
dehum_enable,dehumidEnable
ZP-SP,zonePressureSp
HTG-CIRC-ALARM,heatingCoilPumpAlarm
DAIR_DAMPER,dischargeDamper
SAF_FLO_FB,dischargeFlowStatus
SUP-AIR-HUM,dischargeHumidity
supplyIsoDmprSignal,dischargeIsoDamper
ECON_ENABLE_FALSE_SP,econDisableSp
ZP,zonePressure
zonePressureHighAlm,zonePressureHiAlarm
EXH_DAMPER_CMD,exhaustDamper
supplyAirTempCoolLimit,dischargeTempCoolMaxSp
wheel_ret_fan_rt,wheelReturnFanRuntime
BoilerPump_RunSts,heatingCoilPumpStatus
ZONE_HI_T_SET,zoneTempHiSp
supply_fan_manual,dischargeFanHandMode
DA_TEMP_COOL_LO_SP,dischargeTempCoolMinSp
emerg_shutdown,emergencyShutdown
MIX_AIR_T,mixedTemp
cw_pump1_fault,condPumpFault
EVAPORATOR_BYPASS_GPM_TARGET,evapBypassFlowSp
VOC_LO_ALM_ZN,zoneVOCLoAlarm
RETURN_AIR_HUMIDITY,returnHumidity
FREEZE-ENABLE,freezeProtectEnable
byp-damper,bypassDamper
htg_mode_unocc_flow_sp,dischargeFlowUnoccHeatSp
DISCH_PRESSURE,dischargePressure
FAN_KWH_DISCH,dischargeFanEnergy
high_temp_alarm,highLimitAlarm
condenser_pump_speed_feedback,condPumpSpeedFb
SpaceVOC,zoneVOC
dischFanStart,dischargeFanEnable
EVAP_BYPASS_FLOW_SP,evapBypassFlowSp
zone-DP,zoneDewpoint
SUPPLY_STAT_HI_SP,dischargePressureHiSp
Zone_Carbon_Monoxide,zoneCO
A-PRESS,airPressure
SUP_FAN_O,dischargeFanSpeed
dehumCtrlEnable,dehumidEnable
spacePressSPT,zonePressureSp
function-mode-hvac,hvacMode
EXHAUST_ALARM_TRIGGERED,exhaustFanAlarm
ZoneCO2Conc,zoneCO2
returnFanEnable-START,returnFanEnable
OA_MIN_SPT,minOutsideFlowSp
RAIR_DMPR_OUT,returnDamper
coldDeckDschHum,coldDeckDischargeHumidity
economizerEnableCmd,econEnable
wheel-RPM,wheelSpeed
ZoneVOCMaximumSetpoint,zoneVOCMaxSp
minOA_damper_sp,minOutsideDamperMinSp
CHILLWATER_PUMP_ALARM,evapPumpAlarm
zn-pm2.5-conc,zonePM25
cond-water-pump-speed-ovr,condPumpSpeedOvr
SUP_TEMP_COOL_FLOOR,dischargeTempCoolMinSp
SUPPLY-AIR-SMOKE-DAMPER,dischargeSmokeDamper
WHL_OUTSIDE_FAN_SPD,wheelOutsideFanSpeed
OA_TEMP_MIN_REF,outsideTempLoSp
cooling-enbl,coolingEnable
DA_HEAT_MAX_TEMP_SP,dischargeTempHeatMaxSp
WHL-RET-FAN-C,wheelReturnFan
CCurrentMax,currentPhaseCMax
economizerSpt,econEnableSp
CLG_FLOW_SP_MAX,dischargeFlowCoolMaxSp
whl-return-fan-status,wheelReturnFanStatus
ZN_TEMP_SETPOINT,zoneTempSp
znCO2AlarmHi,zoneCO2Alarm
cond_lev_tmp,condLeavingTemp
evap_ent_tmp,evapEnteringTemp
DISCH_FAN_FLT_CODE,dischargeFanFaultCode
EVAP_LEAV_TEMP,evapLeavingTemp
econoStatus,econStatus
Space_Press_Deadband,zonePressureDb
ZN_TEMPERATURE,zoneTemp
BypassVlvFb,bypassValveFb
ZN_T_SP_MAX,zoneTempMaxSp
ECON_ENTHALPY_SETPT_ON,econEnableEnthalpySp
occ_htg_sp_delta,occupiedHeatSpOffset
discharge_fan_alm,dischargeFanAlarm
spaceHumidityMaxSetPoint,zoneHumidityMaxSp
FUEL_FLOW_MIN_THRESHOLD,gasFlowLoAlarm
zonePressureHighSetpoint,zonePressureHiSp
Wheel_OA_Fan_Runtime,wheelOutsideFanRuntime
status_htg,heatingStatus
SUP_TEMP_MAX_HTG,dischargeTempHeatMaxSp
frost_prot_cmd,freezeProtect
RETURNTEMPSP,returnTempSp
RA-CFM-MEASURED,returnFlow
BoilerStartEnable,boilerEnable
DA_ISOLATION_DAMPER,dischargeIsoDamper
HEATING_SETPOINT_SB,standbyHeatSp
SA_FAN_MOTOR_TEMP,dischargeFanMotorTemp
htg_airflow_stby_spt,dischargeFlowStandbyHeatSp
zn-voc-max-alarm,zoneVOCHiAlarm
disch_fan_sts,dischargeFanStatus
FLT_PRES_ALM,unitFilterAlarm
CHW_SUPPLY_PUMP_FB,evapPumpStatus
RT-TEMP-AVG,zoneTempAvg
steam_valve_output,steamValve
chillerstart,chillerEnable
zone_high_voc_sp,zoneVOCHiSp
exh_dmp_cmd,exhaustDamper
WheelOutsideTemp,wheelOutsideTemp
dischargeFanHandMode,dischargeFanHandMode
DPT_HI_ALM_DISCH,dischargeDewpointHiAlarm
ZN_PURGE_MODE,zonePurge
DISCH_FAN_MOTOR_TEMP,dischargeFanMotorTemp
Average_OAT,outsideTempAvg
ENABLE_ECON_OA_DPT_SP,econEnableDewpointSp
CHW_PMP_OP_STATUS,evapPumpStatus
IAmpPhase,currentPhaseA
STMVALVE_COMMAND,steamValve
Occupied_Htg_Spt_Offset,occupiedHeatSpOffset
WReturnHum,wheelReturnHumidity
STM-SYS-PRESS,steamPressure
FRZ_PRO_SP,freezeProtectSp
SUPPLY_TMP_MAX_LIMIT,dischargeTempMaxSp
RETURN_TEMPERATURE,returnTemp
COOL-ENABLE,coolingEnable
ReturnAirFlowSetpoint,returnFlowSp
whl-return-humidity,wheelReturnHumidity
CLG_WTR_SUP_TMP,evapLeavingTemp
dehumid-value,dehumidDemand
CH1-ENABLE-SP,chillerEnableSp
cwp-1-speed-sp,condPumpSpeedSp
FAULT_SA_FAN,dischargeFanFault
ECON-ENTHALPY-SP,econEnableEnthalpySp
SpaceCO,zoneCO
OUTDOOR_TEMP,outsideTemp
ZC2,zoneCO2
cond-pump-speed-override,condPumpSpeedOvr
STBY_CLG_T_SP,standbyCoolSp
cd_dmpr_fbk,coldDeckDamperFb
cond_pump_flt,condPumpFault
zn-p-min-setpt,zonePressureMinSp
B-PRES,buildingPressure
DA_SMOKE_DAMPER_POS,dischargeSmokeDamperFb
DISCH_DEW_PT,dischargeDewpoint
LEAKAGE_ALARM,waterLeakAlarm
whlReturnHumidity,wheelReturnHumidity
low-limit-alarm,lowLimitAlarm
ROOM_SP_TEMP_OFFSET,zoneTempSpOffset
HWR_TEMP,heatingCoilEnteringTemp
zn-t-htg-deadband,zoneTempHeatDb
Space-T-SP-Local,zoneTempSpLocal
OA_SENSOR_FAULT_FLAG,outsideTempFault
cndBypVlvCommand,condBypassValve
SA_T_HTG_SETPT,dischargeTempHeatSp
occ_heat_sp_local,occupiedHeatSpLocal
DEHUM-FAULT,dehumidifierFault
Z-ROOM-T,zoneTemp
COMP_ALARM,compAlarm
ZoneHum,zoneHumidity
RET_AIR_FAN_CONTROL,returnFanEnable
SA_FAN_V,dischargeFanVoltage
SUPPLY_SMOKE_DAMPER_CMD,dischargeSmokeDamper
comp-start,comp
MIN-UNOCC-FLO-SP,dischargeFlowUnoccCoolSp
BLG-PR-SP,buildingPressureSp
SpaceDewpoint,zoneDewpoint
ZN_T_SP_OVRD,zoneTempSpOvr
ZN-VOC-LO-ALM,zoneVOCLoAlarm
heat_cmd,heatingEnable
Space-SO2-Level-Alarm,zoneSO2LevelAlarm
FAN_ALARM_CODE_DISCH,dischargeFanFaultCode
cooling_enable_setpoint,coolingEnableSp
chw_valve_fb,coolingValveFb
MXAIR_TEMPERATURE,mixedTemp
S_FAN_FAULT_RESET,dischargeFanFaultReset
SP_LO_ZONE,zoneTempLoSp
dehumid-demand,dehumidDemand
zoneTemperatureMinSetpoint,zoneTempMinSP
DC_AMPERAGE,currentDC
SUP_TEMP,dischargeTemp
MIN_PRESS_SP_ZONE,zonePressureMinSp
HumMaxSPT,zoneHumidityMaxSp
SA_T_SIGNAL,dischargeTemp
cwp1Ovr,condPumpOvr
sp_hi_dpt_discharge,dischargeDewpointHiSp
zone_temp_mean_sp,zoneTempAvgSp
boil-flt,boilerFault
MOTOR_FREQ_SAF,dischargeFanFrequency
chlr_fault,chillerFault
occ_htg_spt_local,occupiedHeatSpLocal
ROOM_CO2_HI_ALARM,zoneCO2Alarm
bypdmprfb,bypassDamperFb
RETURN-AIR-TEMP,returnTemp
CondWtrEntTval,condEnteringTemp
supplyFanState,dischargeFanStatus
cw_pump_1_cmd,condPump
ACCUM_ENERGY,energy
compressor-wrn,compWarning
COOL_ONLINE,coolingStatus
ZONEVOCSETPOINT,zoneVOCSp
RETURNFANRPM,returnFanSpeed
whlReturnFanFault,wheelReturnFanFault
chiller1-enable-sp,chillerEnableSp
chiller_fault,chillerFault
SA_FAN_MANUAL,dischargeFanHandMode
ZN_CLG_TEMP_SP,zoneCoolSp
RM_PM10,zonePM10
PhaseA-Current,currentPhaseA
CDW_EntTrp,condEnteringTemp
htg_control_sp,heatingEnableSp
SA_SMOKE_DAMPER_FB,dischargeSmokeDamperFb
dis_air_stat,dischargePressure
ZN_P_SPT,zonePressureSp
bypass_vlv_fb,bypassValveFb
blr1_fault,boilerFault
SF_ALARM_RESET,dischargeFanAlarmReset
OccupiedHtgSetptLocal,occupiedHeatSpLocal
unit_mode_status,unitStatus
chilled_wtr_vlv_fb,coolingValveFb
curC,currentPhaseC
high-lmt-alm,highLimitAlarm
ZoneVOCSetpoint,zoneVOCSp
whl_ret_f_stat,wheelReturnFanStatus
Air_Pressure,airPressure
CcurrMax,currentPhaseCMax
deHumidifierAlarm,dehumidifierAlarm
FILTERFAILURE_ALM,unitFilterAlarm
WheelReturnFCmd,wheelReturnFan
RETURN-FLOW-SP,returnFlowSp
blr2_fault,boilerFault
EXH_FAN_RUNNING,exhaustFanStatus
ZN-T-AVG-STAT,zoneTempAvg
HW_COIL_EXIT_TEMP,heatingCoilLeavingTemp
DehumRuntime,dehumidifierRuntime
SUPPLYFAN_FLOW_SP,dischargeFlowSp
condWaterPumpSpeedCmd,condPumpSpeed
supplySmokeDmprFb,dischargeSmokeDamperFb
dis_air_enth,dischargeEnthalpy
boilrstatus,boilerStatus
CHILLER1_FAULT,chillerFault
cmp_force,compOvr
COND_PUMP_CMD,condPump
DA_DAMPER_O,dischargeDamper
O2_SPC_PERCENT,zoneO2
BOILER_OUTLET_TEMP,heatingCoilLeavingTemp
MIN_ALLOWED_CLG_FLOW,dischargeFlowCoolMinSp
FLOWSP_CLG_MAXIMUM,dischargeFlowCoolMaxSp
ch2_ctrl,chillerEnable
EXFAN_COMMAND,exhaustFanEnable
DISCH_FAN_FAULT_RESET,dischargeFanFaultReset
coldDeck_rh,coldDeckDischargeHumidity
REAC_ENERGY,energyReactive
TEMP_AVG_SP_RM,zoneTempAvgSp
ECONOMIZER_INHIBIT_SP,econDisableSp
TOTAL_RUN_HRS_SUPPLY_FAN,dischargeFanRuntime
DA_STATIC_SP,dischargePressureSp
exhaustDmprOvr,exhaustDamperOvr
dewpoint_discharge_air,dischargeDewpoint
Phase_B_Current_Max,currentPhaseBMax
wheel_ret_fan_output,wheelReturnFanSpeed
boilr_status,boilerStatus
EVAP_BYPASS_FLOWRATE_SP,evapBypassFlowSp
ZONEHUMIDMAXSP,zoneHumidityMaxSp
SPACE-PRESSURE,zonePressure
BYPASS_FLOWRATE_EVAP_SP,evapBypassFlowSp
SUPAIR-HUM,dischargeHumidity
EX-DMPR-OVERRIDE,exhaustDamperOvr
airMeasureK,kFactor
turn_on_heating_cmd,heatingEnable
coldDeckOutAF,coldDeckDischargeFlow
SUPPLY-FAN-STS,dischargeFanStatus
dehum-run,dehumidifierRuntime
cd_dis_air_flow,coldDeckDischargeFlow
condenser_bypassflw,condBypassFlow
RM-PURGE-STATUS,zonePurgeStatus
ECON_ENABLE_OA_H_SP,econEnableEnthalpySp
dhum-run,dehumidifierRuntime
PURGE_STAT_ZN,zonePurgeStatus
SpacePurgeActive,zonePurgeStatus
PRESS_LOWEST_SP_ZN,zonePressureLoSp
cond-byp-valve-fb,condBypassValveFb
currentPhaseA_Max,currentPhaseAMax
condPumpSpeedCommand,condPumpSpeed
freshairdamper,outsideDamper
O2_SPC_LL_ALM,zoneO2Alarm
DISCH_UPPER_TMP_SPT,dischargeTempMaxSp
supply_air_fan_status,dischargeFanStatus
STEAM-VLV-ACTUATE,steamValve
ZN-P-LO-SP-STAT,zonePressureLoSp
CHW_SUPPLY_VOL_FLOW,evapLeavingFlow
MA-READOUT-TEMP,mixedTemp
cnd-alarm,condAlarm
U1_CHW_RET_TMP,evapEnteringTemp
zonePM25Val,zonePM25
smokeDamperFbkSupply,dischargeSmokeDamperFb
w-sp,wheelSpeed
flw-MIN-COOL-SPT,dischargeFlowCoolMinSp
min_oa_damper_cmd,minOutsideDamper
ZONEPRESSURESPT,zonePressureSp
CWSUPTEMP,condLeavingTemp
ZONE-CO2-HI-SP,zoneCO2HiSp
SA_TEMP_CEILING_SP,dischargeTempMaxSp
OccHeatSetpointOffset,occupiedHeatSpOffset
HW_SUPPLY_T,heatingCoilLeavingTemp
WHL-OUTFAN-STS,wheelOutsideFanStatus
PM1_ZN,zonePM1
cdk_dmpr_pos,coldDeckDamper
Z_MIN_SPT,zoneTempMinSP
O3_LEVEL,zoneO3
OA_FLOW_LOW_SETPOINT,minOutsideFlowSp
RET-RH-LVL,returnHumidity
CHW_RET_T,evapEnteringTemp
SUP_FAN_VOLTAGE,dischargeFanVoltage
BLR-STS,boilerStatus
zoneTempActiveSp,zoneTempSp
DA_COOL_HI_SP,dischargeTempCoolMaxSp
DA-TEMP-CLG-HI-SP,dischargeTempCoolMaxSp
disch_smoke_dmpr,dischargeSmokeDamper
discharge_air_fan_status,dischargeFanStatus
DISCH_FAN_FLT_OUT,dischargeFanFault
STEAM_PRESS_SENSOR,steamPressure
SFAN_MTR_TEMP,dischargeFanMotorTemp
SUP_FAN_VFD_FREQ,dischargeFanFrequency
EVAP_BYPASS_FLOW_GPM,evapBypassFlow
SA-SMK-CMD,dischargeSmokeDamper
hw-valve-position,heatingValveFb
DHUM-STATUS,dehumidifierStatus
chilledWaterControl,coolingValve
lo_limit_discharge_dew,dischargeDewpointLoSp
MA_LO_TEMP_LIM,mixedTempLoSp
OA_MIN_SETPOINT,outsideTempLoSp
KVAH_MTR,energyApparent
ECONOMIZER_ENABLE_COMMAND,econEnable
cwet,condEnteringTemp
sup_fan_rst,dischargeFanAlarmReset
OA_ENTH_LIMIT_ECON_ENABLE,econEnableEnthalpySp
GASPRESS_TOO_LOW,gasPressureLoAlarm
SFAN_SPEED,dischargeFanSpeed
spacePress_SetPoint,zonePressureSp
CH2_STATUS,chillerStatus
colddeck_output_air,coldDeckDischargeFlow
SA-FAN-KWH,dischargeFanEnergy
OccHtgSpSetpointLocal,occupiedHeatSpLocal
CMD_DISCH_ISO_DMPR,dischargeIsoDamper
RETURN_FAN_SHUTDOWN,returnFanAlarm
ENERGY_CONSUMPTION,energy
DehumidifierRuntime,dehumidifierRuntime
ZN_TEMP_MIN_SP,zoneTempMinSP
VFD_SPEED_FB_SAF,dischargeFanSpeedFb
H2O_LEAK_ALM,waterLeakAlarm
zone_current_state,zoneStatus
cmpforcestart,compOvr
OA_AIR_HUMIDITY,outsideHumidity
SUPPLY_TEMP_HTG_SETPOINT,dischargeTempHeatSp
disch_temp_hi_alm,dischargeTempHiAlarm
supply_dehumid_sp,dischargeDehumidSp
PM1_VALUE,zonePM1
RA-FAN-ON,returnFanStatus
BoilAlarm,boilerAlarm
cool-valve,coolingValve
CHWR_FLOW,evapEnteringFlow
RA-FLOW-READ,returnFlow
wheelRetFanStat,wheelReturnFanStatus
CondenserBypassTemp,condBypassTemp
cwp1-override,condPumpOvr
phs_c_cur_max,currentPhaseCMax
spaceVOCMinSetpoint,zoneVOCMinSp
bypass-hvac-mode,hvacModeOvr
SAIR_DPT_SP,dischargeDewpointSp
SpcVOCMinSp,zoneVOCMinSp
DISCHARGE_FAN_BYPASS_CMD,dischargeFanBypass
MIN_HTG_STBY_SUPFLOW,dischargeFlowStandbyHeatSp
BYPASS_SWCH,bypassSwitch
CH1_CTRL,chillerEnable
zone_press_min_sp,zonePressureMinSp
manual-override-hvac,hvacModeOvr
RA_FLOW_CTL_SP,returnFlowSp
WHL-OF-FLO,wheelOutsideFlow
ZONE-HTG-SP,zoneHeatSp
stby_flow_sp_htg,dischargeFlowStandbyHeatSp
OA_T_SNSR,outsideTemp
SPC-PM1-MEAS,zonePM1
emergency_shutdn,emergencyShutdown
zone-voc-min-spt,zoneVOCMinSp
SPACE_VOC,zoneVOC
SA_TMP_MAX_SP,dischargeTempMaxSp
buildingPressure,buildingPressure
DA-FAN-V,dischargeFanVoltage
BOILER_ALARM,boilerAlarm
FLTSTAT_ALM,unitFilterAlarm
GAS_MIN_FLOW_ALARM,gasFlowLoAlarm
OA-MINFLOW-SP,minOutsideFlowSp
ch1-enable_spt,chillerEnableSp
CwtEntTmp,condEnteringTemp
OccClgSp_Offset,occupiedCoolSpOffset
RA_HUM_PCT,returnHumidity
DHUM_ALARM,dehumidifierAlarm
chiller_enable_sp,chillerEnableSp
CHWR_INPUT_SENSOR,evapEnteringFlow
VOCZONE,zoneVOC
econ_enable_cmd,econEnable
ReturnAirTempSetpoint,returnTempSp
SO2-ZN,zoneSO2
OccupiedClgSptSetpoint,occupiedCoolSp
zoneFC,zoneLightLevel
ZN_SP_MAX,zoneTempMaxSp
OADMP,outsideDamper
SUP_TEMP_FAULT,dischargeTempFault
hvac_mode_function,hvacMode
bypass-dmp-cmd,bypassDamper
RETURN_FAN_ALARM_STATUS,returnFanAlarm
SUP_TEMP_LL_ALM,dischargeTempLoAlarm
LEAK_CTRL_ALARM,waterLeakAlarm
bldgPressureSetpoint,buildingPressureSp
fan_output_cmd_sp_sa,dischargeFanSpeedSp
zone.press.hi.alarm,zonePressureHiAlarm
VFD_ALM_INDICATOR,driveAlarm
cd_flow,coldDeckDischargeFlow
oa_whl_fan_rn_tm,wheelOutsideFanRuntime
RM_VOC_LOW_SP,zoneVOCLoSp
oa_min_flow_spt,minOutsideDamperMinSp
ZN-STAT,zoneStatus
DA_DEWPOINT_LO_SP,dischargeDewpointLoSp
EXHAUST-FAN-CMD,exhaustFanEnable
HW_RETURN_TO_BOILER,heatingCoilEnteringTemp
EX_FAN_STATE,exhaustFanStatus
z-pres,zonePressure
CondenserWaterLeavingTemp,condLeavingTemp
cmp_fail,compFault
MA_LOW_LIM_SPT,mixedTempLoSp
DISCHARGE_ENTH_SPT,dischargeEnthalpySp
znVOCLvlAlm,zoneVOCLevelAlarm
dehum-enable-spt,dehumidEnableSp
ZONETEMP_SPT,zoneTempSp
ZN_STBY_HTG_SPT,standbyHeatSp
ECON_CONTROL_MODE,econMode
cond-pump-ovr,condPumpOvr
GAS-PRESS-SAFETY-LO,gasPressureLoAlarm
discharge_fan_fault_code,dischargeFanFaultCode
TEMP_SP_UNOCC_CLG,unoccupiedCoolSp
S_FAN_FAULT_CODE,dischargeFanFaultCode
cmp-alert,compWarning
VFD_ALM_ACTIVE,driveAlarm
STBY_COOL_SETPT,standbyCoolSp
WHL-EXT-FAN-O,wheelOutsideFanSpeed
EXHAUST-AIR-FAN-CMD,exhaustFanEnable
CND_BYPASS_FLOW_SP,condBypassFlowSp
HTG_SP_UNOCC_ZONE,unoccupiedHeatSp
Wheel_Return_Fan_Status,wheelReturnFanStatus
zn-t-delta-snsr,zoneTempDelta
zoneEnergy_BTU,zoneEnergy
Space_CO2,zoneCO2
UNIT1_CW_RET_TEMP,evapEnteringTemp
