text,target
dehum_sp,dehumidSp
econ_status,econStatus
e-stop,emergencyStop
coolingEnableSp,coolingEnableSp
EN_REC_MODE,energyRecoveryMode
CDW_LV_TEMP,condLeavingTemp
KVAH_INDEX,energyApparent
FRZ_PRO_SP,freezeProtectSp
cndCmd,cond
cwPumpCommand,condPump
dis_temp_fault,dischargeTempFault
BLR_PUMP,heatingCoilPump
cw_pump_01_enable,condPumpEnable
cw-ool-tmp,condLeavingTemp
bypass_dmpr,bypassDamper
blr1-fault,boilerFault
zone_pressure,zonePressure
ENABLE_ECON_DP_SP,econEnableDewpointSp
ZN-TEMP-MAX-SPT,zoneTempMaxSP
DMPROVRDA,dischargeDamperOvr
humidifier-en,humidifierEnable
spcHum,zoneHumidity
OA_AIR_T_OUT,outsideTemp
ZONE_CO2,zoneCO2
cwp_1_speed_command,condPumpSpeed
whl_return_fan_speed,wheelReturnFanSpeed
RETURN_FAN_RPM,returnFanSpeed
WheelReturnHumidity,wheelReturnHumidity
heat_status,heatingStatus
OA_DPT_ECON_ON_SP,econEnableDewpointSp
DISCH_TEMP_LO_SP,dischargeTempLoSp
spcHumMaxSPT,zoneHumidityMaxSp
DA-STAT-PRES,dischargePressure
oaMinDamperCtrl,minOutsideDamper
dischargeDehumidSp,dischargeDehumidSp
cd_dmpr_fbk_signal,coldDeckDamperFb
DIS_DMPR_COMMAND,dischargeDamper
wheel_retfan_command,wheelReturnFan
KVARH_READ,energyReactive
supply-fan-out,dischargeFanSpeed
wheelReturnFanSpeed,wheelReturnFanSpeed
dehumidify_demand,dehumidDemand
cndalm,condAlarm
dewpoint_discharge_air,dischargeDewpoint
EX_FAN_STATE,exhaustFanStatus
frz_prot_mode,freezeProtect
bypvalvfb,bypassValveFb
dischargeFanMotorTemp,dischargeFanMotorTemp
high-threshold-alarm,highLimitAlarm
spd_wheel,wheelSpeed
BLR_PMP_CTRL,heatingCoilPump
TRUE_CURRENT,current
UNOCC_HTG_MODE_MIN_FLOW,dischargeFlowUnoccHeatSp
ZNTM-SP,zoneTempMinSP
l_l_alarm,lowLimitAlarm
cd_dmpr_status,coldDeckDamperFb
dis_fan_fault_reset,dischargeFanFaultReset
whlSpd,wheelSpeed
RETURN_WHEEL_FLOW,wheelReturnFlow
compressorPreAlarm,compWarning
SA_SMK_FDBK_OUT,dischargeSmokeDamperFb
enableFreezeProtect,freezeProtectEnable
exh_damper_pos,exhaustDamperFb
whl_rf_enth,wheelReturnEnthalpy
zoneTempLowSP,zoneTempMinSP
comp_force,compOvr
COOLING_ACT,coolingStatus
CHW_PMP_STATUS_IND,evapPumpStatus
cwp_1_spd_sp,condPumpSpeedSp
RAIRFAN_SPEED,returnFanSpeed
zoneenergy-kwh,zoneEnergy
RM_HTG_SP,zoneHeatSp
ZONEHUMIDSP,zoneHumiditySp
sa_t_htg_max,dischargeTempHeatMaxSp
DISCH_FAN_FLT_STATUS,dischargeFanFault
run_humidifier_cmd,humidifier
BypassValve,bypassValve
CHWP-ERR,evapPumpAlarm
humidifier-en-cmd,humidifier
SA_COOLING_MAX_TEMP,dischargeTempCoolMaxSp
vocZone,zoneVOC
rtn-temp,returnTemp
condBypFlwSp,condBypassFlowSp
zoneTemp_MinSPT,zoneTempMinSP
DRV_ALM_ACTIVE,driveAlarm
SA_HTG_TEMP_SETPOINT,dischargeTempHeatSp
MIN_OUTSIDE_SP,minOutsideFlowSp
co2Zone,zoneCO2
PhaseACurrentMaximum,currentPhaseAMax
ZN_HTG_SB_SP,standbyHeatSp
DA_LO_STATIC_SETPT,dischargePressureLoSp
OA_AIR_TEMPERATURE,outsideTemp
cwp-runtime,condPumpRuntime
dehum-req,dehumidDemand
DAFLOW_MIN_STBY_HTG,dischargeFlowStandbyHeatSp
disch_fan_sts,dischargeFanStatus
RA_DMP,returnDamper
SAF_FLO_FB,dischargeFlowStatus
CHWP-COMMAND,evapPumpEnable
cwPumpOvr,condPumpOvr
dischargeAirDewpoint,dischargeDewpoint
cool-enbl,coolingEnable
frostProtect,freezeProtect
STM-CTRL-PRESS,steamPressure
htg_spt_cmd,heatingEnableSp
cnd-byp-flw-sp,condBypassFlowSp
DISCHARGE_DPT_CTRL,dischargeDewpointSp
occ_htg_sp_adj,occupiedHeatSpOffset
OutsideTempMinSp,outsideTempLoSp
CHWR_FLOW_SENSOR,evapEnteringFlow
hw_valve_fb,heatingValveFb
currAMax,currentPhaseAMax
DAF_RUN_TM,dischargeFanRuntime
overrideHVAC,hvacModeOvr
DAIR_DPT_LO_SETPOINT,dischargeDewpointLoSp
dehumid-en-spt,dehumidEnableSp
HW_SUPPLY_T,heatingCoilLeavingTemp
A_PHASE,current
min-outside-air-damper-position,minOutsideDamperFb
DA-T-FAULT,dischargeTempFault
znCO2AlarmHi,zoneCO2Alarm
exhaust_damper_control,exhaustDamper
RA_HUM-RH,returnHumidity
condPumpSpdFb,condPumpSpeedFb
high_temp_alarm,highLimitAlarm
spc-pressure-spt,zonePressureSp
CHILLEDWATERPUMPENABLE,evapPumpEnable
znCO2MaxSp,zoneCO2HiSp
D_FAN_ALM,dischargeFanAlarm
COOL_SP_STBY,standbyCoolSp
MIN_SUP_TEMP_SP,dischargeTempMinSp
SUP_TEMP_LO_HTG,dischargeTempHeatMinSp
OccupStateMode,occupancyMode
unit_mode_status,unitStatus
ELECTRICAL_LOAD,current
coldDeckPressureOut,coldDeckDischargePressure
DISCH_MIN_HEAT_FLOW_SP,dischargeFlowHeatMinSp
oa-min-dmpr-sp,minOutsideDamperMinSp
HW_PUMP_ERROR_INDICATOR,heatingCoilPumpAlarm
COND_RET_FLOW_RAW,condEnteringFlow
enable_freeze_protection,freezeProtect
SAFAN_CMD,dischargeFanEnable
heat_valve_position,heatingValveFb
CLG_SA_TEMP_SETPOINT,dischargeTempCoolSp
LEAKAGE_ALARM,waterLeakAlarm
coldDeckActuator,coldDeckDamper
highTempTrigger,highLimitAlarm
current-phase-c-maximum,currentPhaseCMax
SUP_TEMP_LO_ALM,dischargeTempLoAlarm
discharge_dewpoint_high_alarm,dischargeDewpointHiAlarm
ZN-UNOCC-CLG-SP,unoccupiedCoolSp
wheel_ret_air_flow,wheelReturnFlow
Phase_C_Current_Max,currentPhaseCMax
supply_smoke_dmpr_output,dischargeSmokeDamper
HUMID-SP,zoneHumiditySp
ELECTRICAL_ENERGY,energy
SUP_TMP_LOWER_LIMIT,dischargeTempMinSp
SUP_TEMP,dischargeTemp
MIN-UNOCC-FLO-SP,dischargeFlowUnoccCoolSp
supply_press_fb,dischargePressure
economizerOperationMode,econMode
DIS_TEMP_MIN_LIM,dischargeTempMinSp
SUP_RH_SP,dischargeHumiditySp
OADMP,outsideDamper
cmpstatus,compStatus
DISCH_DPT_LO_THRESHOLD,dischargeDewpointLoSp
HW_CIRCPMP_FB,heatingCoilPumpStatus
condenser_pump_speed_ovr,condPumpSpeedOvr
cwp_speed_fb,condPumpSpeedFb
SA_TEMP_UPPER_BOUND,dischargeTempHiSp
FADAMPER,outsideDamper
wheel_rf_o,wheelReturnFanSpeed
LOW_GAS_FLOW_ALARM,gasFlowLoAlarm
retAirFanStatus,returnFanStatus
cwp_01_rt,condPumpRuntime
ECON_ENTHALPY_SETPT_ON,econEnableEnthalpySp
RETURN_VOL_FLOW,returnFlow
OccupiedClgSetptLocal,occupiedCoolSpLocal
cwp-enable,condPumpEnable
COND_WTR_SUP_FLOW,condWaterLeavingFlow
WHL_OA_RUN_TM,wheelOutsideFanRuntime
supply_air_co2,dischargeCO2
cwp01-enable,condPumpEnable
ZONEHUMID-MAX-SPT,zoneHumidityMaxSp
CLG_FLOW_SP_MAX,dischargeFlowCoolMaxSp
supply_air_temp_htg_sp,dischargeTempHeatSp
RT-TEMP,zoneTemp
OccHeatingSetpoint,occupiedHeatSp
byp-valv-pos,bypassValveFb
DA_ISOLATION_DAMPER,dischargeIsoDamper
airPressure_Read,airPressure
SUP_FAN_FLT_RST,dischargeFanFaultReset
spc-temp-max-setpoint,zoneTempMaxSP
STBYHTG_SPT,standbyHeatSp
MIXEDAIR_LO_LIMIT,mixedTempLoSp
fan_feedback_output_sa,dischargeFanSpeedFb
condenser_pump_runtime,condPumpRuntime
dehumidifier-enable-cmd,dehumidEnable
zone_light_level,zoneLightLevel
dis_air_dpt_alert_hi,dischargeDewpointHiAlarm
pressureBuilding,buildingPressure
byp_damper_pos,bypassDamperFb
OccHtgSetpoint,occupiedHeatSp
supplyAirCFMSp,dischargeFlowSp
humidifier-enable,humidifierEnable
chilledWaterSupplyTemp,evapLeavingTemp
DEHUMIDIFIER_ALRM,dehumidifierAlarm
CHILL_WATER_PUMP_EN,evapPumpEnable
disch_a_flow,dischargeFlow
EXH_ALARM_STATUS,exhaustFanAlarm
EXH_FAN_STATUS_FB,exhaustFanStatus
METERED_KVAH,energyApparent
ChillerCmd,chillerEnable
CLG_FLOW_MINIMUM_SP,dischargeFlowCoolMinSp
PhaseB_Current,currentPhaseB
DA-SETPOINT,dischargeTempSp
dis_air_stat,dischargePressure
EVAP_LEAV_TEMP,evapLeavingTemp
VFD_ALARM_CONDITION,driveAlarm
CondLeavTemp,condLeavingTemp
FAN_ENERGY_REGISTER_SA,dischargeFanEnergy
Air_Pressure,airPressure
RETURNFANRPM,returnFanSpeed
dehumidifier-setpoint-cmd,dehumidEnableSp
exhaustFanEnable-ALM,exhaustFanAlarm
UNOCC_COOLING_SP,unoccupiedCoolSp
DHUM-RUNTIME,dehumidifierRuntime
colddeck_dmpr,coldDeckDamper
MA_LO_TEMP_LIM,mixedTempLoSp
chlr_stat,chillerStatus
DC_ELEC_CURRENT,currentDC
zoneTemperatureMinimumSetpoint,zoneTempMinSP
OccupiedHtgSpOffset,occupiedHeatSpOffset
AMPERES,current
occupied_cooling_sp_offset,occupiedCoolSpOffset
KVAH_MTR,energyApparent
DA_FAN_RUN_HOURS,dischargeFanRuntime
zoneTempSetPoint,zoneTempSp
rtn-temp-sp,returnTempSp
RETURN_FAN_SPEED,returnFanSpeed
DAIR_ENTHALPY_LIMIT,dischargeEnthalpySp
SA-H,dischargeHumidity
compressorwarning,compWarning
motor_v_saf,dischargeFanVoltage
EXFAN_ALARM_CONTACT,exhaustFanAlarm
dis_air_flo_sts,dischargeFlowStatus
comp-force,compOvr
hw-valve-position,heatingValveFb
FILTER_ALM_ACTIVE,unitFilterAlarm
DISCH_FAN_PHASE_A,dischargeFanCurrent
colddeck_out_rh,coldDeckDischargeHumidity
WheelReturnEnth,wheelReturnEnthalpy
WheelReturnFanRT,wheelReturnFanRuntime
DISCH_FAN_TIME_ON,dischargeFanRuntime
ZONP-SP,zonePressureSp
whl-out-ret-temp,wheelReturnTemp
DHUM_ALM,dehumidifierAlarm
EXHAUST-FAN-CMD,exhaustFanEnable
CND_BYPASS_FLOW_SP,condBypassFlowSp
BLR-R-TEMP,heatingCoilEnteringTemp
HTG-CIRC-ALARM,heatingCoilPumpAlarm
LO_TEMP_ZN_SP,zoneTempLoSp
HW_RETURN_TEMPERATURE,heatingCoilEnteringTemp
Chilled_Water_Supply_Temperature,evapLeavingTemp
cond_byp_vlv_feedback,condBypassValveFb
DAF_Enable,dischargeFanEnable
HW_PMP_CMD,heatingCoilPump
BypassDamperCmd,bypassDamper
CWTLeaveT,condLeavingTemp
ReturnAirFlowSetpoint,returnFlowSp
STEAM_PRESS_SENSOR,steamPressure
STBYHTGTEMP,standbyHeatSp
DAIR_DPT_LO_LIM,dischargeDewpointLoSp
ELECTRIC_CONSUMPTION,energy
HW_CIRC_CMD,heatingCoilPump
WHEEL_OUT_FLOW,wheelOutsideFlow
cond-pmp-speed-fb,condPumpSpeedFb
RET_AIR_FAN_CONTROL,returnFanEnable
cw_pump1_runtime,condPumpRuntime
clg_spt_local_occ,occupiedCoolSpLocal
OccupiedClgSptSetpoint,occupiedCoolSp
fan_actual_speed_sa,dischargeFanSpeedFb
PHA_CURR_MAX,currentPhaseAMax
CH1-SUP-FLO,evapLeavingFlow
TEMP_HIGH_SPT_ZONE,zoneTempHiSp
boiler1_alarm,boilerAlarm
coldDeck_Dmpr,coldDeckDamper
exh_dampr_cmd,exhaustDamper
spaceTempMaxSP,zoneTempMaxSP
DA-TEMP,dischargeTemp
WHL_EXT_FAN_RUNTIME,wheelOutsideFanRuntime
RoomCO2HighSetpoint,zoneCO2HiSp
SUP_DPT_SPT,dischargeDewpointSp
CW_Leav_Tmp,condLeavingTemp
wheelReturnFan,wheelReturnFan
supply_air_smk_alarm,dischargeSmokeAlarm
outside_fan_wheel_runtime,wheelOutsideFanRuntime
wheelRetFlow,wheelReturnFlow
SA_T_HTG_SETPT,dischargeTempHeatSp
EXH_STATUS,exhaustFanStatus
RTN_TEMP_SP,returnTempSp
cwp_2_command,condPump
ChillerFault,chillerFault
ex_dmpr_cmd,exhaustDamper
ENERGY_REC_CTRL_MODE,energyRecoveryMode
vavKAdj,kFactor
DISCH_TEMP_HI_ALARM,dischargeTempHiAlarm
return-air-temp-sp,returnTempSp
dis_smoke_dmpr_act,dischargeSmokeDamper
DISCHARGE_TEMP_CLG_SP,dischargeTempCoolSp
DA_DEWPOINT_SP,dischargeDewpointSp
SA_DEHUMID_SP,dischargeDehumidSp
ZN_DPNT,zoneDewpoint
supplyAirLoStatPressSp,dischargePressureLoSp
cond-pump-speed-command,condPumpSpeed
RA-FLOW-READ,returnFlow
OA_RH_SNSR,outsideHumidity
APPARENT_ENERGY_TOTAL,energyApparent
BYPASS_FLOWRATE_EVAP_GPM,evapBypassFlow
OccCoolSPT,occupiedCoolSp
dehumidDischargeTempSp,dischargeTempDehumidSp
chiller_enable_sp,chillerEnableSp
bypass_damper_cmd,bypassDamper
RA_HUM_PCT,returnHumidity
BLR-CONTROL-CMD,boilerEnable
current-phase-c,currentPhaseC
economizer_seq_mode,econMode
Cond2Alarm,condAlarm
SUPAIR_COOL_MIN,dischargeTempCoolMinSp
OA_TEMP_MIN_SETTING,outsideTempLoSp
occ_state_mode,occupancyMode
FREEZE_PROT_ENABLE,freezeProtectEnable
EVAP_BYP_TEMP_READ,evapBypassTemp
MIN_CFM_HEAT_UNOCC,dischargeFlowUnoccHeatSp
DEHUMIDIFIER_FLT_FAULT,dehumidifierFault
RA_CFM_SP,returnFlowSp
PV_CURRENT,currentDC
chilledValve,coolingValve
cooling-en-cmd,coolingEnable
SA-ENTH,dischargeEnthalpy
COMPOVR,compOvr
occupmd,occupancyMode
comp1_enable,compEnable
oa_whl_fan_stat,wheelOutsideFanStatus
SP_STBY_COOL_FLOW_LIM,dischargeFlowStandbyCoolSp
cond_pump_speed_override,condPumpSpeedOvr
condenserbypasstemp,condBypassTemp
EXHST_FAN_RUN,exhaustFanStatus
oa-min-damper-command,minOutsideDamper
DISAIRFLW,dischargeFlow
compforce,compOvr
condenser_byp_flw_sp,condBypassFlowSp
sa_temp_sp_dehumidification,dischargeTempDehumidSp
RET_FAN_FREQ,returnFanSpeed
RA-FAN-LOCKOUT,returnFanAlarm
OA_MIN_SETPOINT,outsideTempLoSp
PhaseB-Current,currentPhaseB
CO2-ALERT-ZN,zoneCO2Alarm
supply_fan_airflow_status,dischargeFlowStatus
ZNE_GJ,zoneEnergy
chillerenable,chillerEnable
LEAK_MON_ALARM,waterLeakAlarm
W_SP,wheelSpeed
Outside-Air-Damper,outsideDamper
mxt_lo_sp,mixedTempLoSp
min-outdoor-damper-position,minOutsideDamperFb
Unit_Operational_Status,unitStatus
exhaustDmprOvr,exhaustDamperOvr
WHL_RETURN_FAN_FAULT,wheelReturnFanFault
ECON_DPT_THRESHOLD,econEnableDewpointSp
RA-F-ALARM,returnFanAlarm
cwp01SpeedOvr,condPumpSpeedOvr
OA-WHL-FAN-SPD,wheelOutsideFanSpeed
cdwretflw,condEnteringFlow
wheel_ret_fan_output,wheelReturnFanSpeed
DA_FLOW_MAX_HTG,dischargeFlowHeatMaxSp
PhaseBCurrentMAX,currentPhaseBMax
oa_whl_fan_rn_tm,wheelOutsideFanRuntime
OA_TEMP_AVERAGE_5MIN,outsideTempAvg
RetTSetpt,returnTempSp
MOTOR_THERMAL_SAF,dischargeFanMotorTemp
cd_out_air_hum,coldDeckDischargeHumidity
EconomizerHiOATSp,outsideTempHiSp
CHW_S_UP_TEMP,evapLeavingTemp
MA-DMPR,mixedDamper
zonehumidity,zoneHumidity
dischargeFanSS,dischargeFanEnable
disSmokeDamperFb,dischargeSmokeDamperFb
compressorenable,compEnable
HI_ROOM_TEMP_SP,zoneTempHiSp
Whl_Out_Ret_Temp,wheelReturnTemp
ChilledWaterSupplyFlow,evapLeavingFlow
zoneHumMaxSP,zoneHumidityMaxSp
Wheel_Status,wheelStatus
OA_HUM_SENSOR,outsideHumidity
SAIR_ENTH,dischargeEnthalpy
PHB-I,currentPhaseB
BoilerPumpState,heatingCoilPumpStatus
ALM-DEHUMIDIFIER,dehumidifierAlarm
SUPAIRHUMSP,dischargeHumiditySp
htg-enable-sp,heatingEnableSp
SpaceCO,zoneCO
EFF_ZN_CLG_SP,zoneCoolSp
cwpOvrSpeed,condPumpSpeedOvr
MXDAIR-DAMPER,mixedDamper
minOAFlowDamperFeedback,minOutsideDamperFb
zn-dpnt,zoneDewpoint
clg_enable_setpoint,coolingEnableSp
WHL-RET-ENTHALPY,wheelReturnEnthalpy
minOAFlowSpt,minOutsideDamperMinSp
occ_heat_sp_local,occupiedHeatSpLocal
WheelRetFanSpeed,wheelReturnFanSpeed
frz_protection_spt,freezeProtectSp
ALMDEHUM,dehumidifierAlarm
DEHUMIDIFICATION_ENABLE,dehumidEnable
cndBypFlow,condBypassFlow
DA-ISO-DMPR,dischargeIsoDamper
discharge-air-damper-feedback,dischargeDamperFb
GPM_EVAP_BYPASS_SP,evapBypassFlowSp
currentAMax,currentPhaseAMax
MAX_SUP_TEMP_SP,dischargeTempMaxSp
high-lmt-alm,highLimitAlarm
RA_CMD_FAN,returnFanEnable
cw_pump_runtime,condPumpRuntime
HW-TEMP-SUPPLY,heatingCoilLeavingTemp
cnd_bypass_temp,condBypassTemp
supplyClgSetpoint,dischargeTempCoolSp
whl-run-time,wheelRuntime
unit_on_status,unitStatus
bypass-damper-cmd,bypassDamper
humidifier_enable_cmd,humidifierEnable
dehumid-fault,dehumidifierFault
BYPASS_SUPPLY_FAN,dischargeFanBypass
occupiedHeatingSetpointLocal,occupiedHeatSpLocal
sup-f-alarm,dischargeFanAlarm
dis_fan_switch,dischargeFanEnable
SAF_RESET,dischargeFanAlarmReset
SAF_OUT,dischargeFanSpeed
OUTDOOR_TEMP,outsideTemp
CO2-ZN-HIGH-SIGNAL,zoneCO2HiSp
MAXCOOLMODEFLOWSP,dischargeFlowCoolMaxSp
frost_spt,freezeProtectSp
DISCH_FAN_A,dischargeFanCurrent
cond-pump-fault,condPumpFault
DA_PRESS_MIN_SP,dischargePressureLoSp
cmp_error,compFault
sa_dis_temp,dischargeTemp
evap-ent-temp,evapEnteringTemp
BMS_ENERGY_USE,energy
humidifier_cmd,humidifier
DA-DEHUM-SP,dischargeDehumidSp
EXH_FAN_RUNNING,exhaustFanStatus
CWS_MASS_FLOW,condWaterLeavingFlow
cdk_return_feedback,coldDeckDamperFb
WATER_DETECT_ALM,waterLeakAlarm
dehum_status,dehumidifierStatus
DehumidifierRuntime,dehumidifierRuntime
REACTIVE_ENERGY,energyReactive
CondWaterReturnFlow,condEnteringFlow
DA-FAN-FAULT,dischargeFanFault
dischargeAirRH,dischargeHumidity
DAF_FLOW_SETPOINT,dischargeFlowSp
compressor1_fault,compFault
SPACE-TMP-SPT,zoneTempSp
bypvalvecommand,bypassValve
FAN_CMD_OUTPUT_DISCH,dischargeFanSpeed
space_Temp_Max_Setpoint,zoneTempMaxSP
DISCH_FAN_ALARM_RESET,dischargeFanAlarmReset
supply_air_cfm_sp,dischargeFlowSp
buildingPressure_Setpt,buildingPressureSp
CHW_OPERATIONAL,coolingStatus
zonePress,zonePressure
DISCH_ISO_DMPR_CMD,dischargeIsoDamper
DISCH_FAN_ENERGY_KWH,dischargeFanEnergy
heatingSTAT,heatingStatus
GPM_FLOW_BYPASS_AROUND_EVAP,evapBypassFlow
wheel_retfan_cmd,wheelReturnFan
hw-valve-feedback,heatingValveFb
CH1_CMD,chillerEnable
coolingValveFeedback,coolingValveFb
DISCH_STAT_PRESS_LO_SP,dischargePressureLoSp
turn_on_heating_cmd,heatingEnable
WHL-RT,wheelRuntime
cond_pmp_fault,condPumpFault
CHW-RET-TEMP,evapEnteringTemp
ZONE-HUM,zoneHumidity
RA-FAN-POWER-STATUS,returnFanStatus
WHL_RF_O,wheelReturnFanSpeed
EXHAUSTAIRFAN,exhaustFanEnable
ENRG_REC_MODE,energyRecoveryMode
SA-DAMPER-CMD,dischargeDamper
COND_STS,condStatus
disch_smoke_dmpr,dischargeSmokeDamper
WhlRuntime,wheelRuntime
disch_temp_hi_alm,dischargeTempHiAlarm
CH1_CHWR_FLOW,evapEnteringFlow
CondenserLoopRetFlowVal,condEnteringFlow
WheelOutsideFan_Elapsed,wheelOutsideFanRuntime
ZONETEMP-SP,zoneTempSp
ECON_ENTH_SPT,econEnableEnthalpySp
SA_FAN_FAULT,dischargeFanFault
current-phase-c-max,currentPhaseCMax
dehumidificationDischargeSp,dischargeDehumidSp
CW-SUP-FLOW-SEN,condWaterLeavingFlow
cwet_temp,condEnteringTemp
stby_flow_sp_htg,dischargeFlowStandbyHeatSp
ReturnHumWheel,wheelReturnHumidity
compressor-flt,compAlarm
RET_AIRFAN_OUTPUT,returnFanSpeed
FILTER_ALARM_DETECTED,unitFilterAlarm
DISCHARGE_FAN_VFD_ALARM,dischargeFanDriveAlarm
low_temperature_alarm,lowLimitAlarm
BLR2_FAULT,boilerFault
MixedAirTemperature,mixedTemp
BLDG_PRS_SETPOINT,buildingPressureSp
FLTR_ALM_SIG,unitFilterAlarm
RETURNAIR_FLOW_SP,returnFlowSp
WheelRT,wheelRuntime
minimumOAOverrideCmd,minOutsideDamperOvr
coolingVlv,coolingValve
WheelRTRetTemp,wheelReturnTemp
supplyAirEnthalpySensor,dischargeEnthalpy
BLG-PRS-SP,buildingPressureSp
air_dmpr_ovr_discharge,dischargeDamperOvr
CondenserPlantRetFlow,condEnteringFlow
FAULT_CODE_SUPPLY_FAN,dischargeFanFaultCode
Occ_Sts_Ovr,occupancyModeOvr
exh_damper_sts,exhaustDamperFb
phaseCamps,currentPhaseC
ReturnFanStatus,returnFanStatus
economizer-set-point,econEnableSp
minOA_dmpr_fb,minOutsideDamperFb
GPRESS_LIMIT_LOW_ALM,gasPressureLoAlarm
I-B-Max,currentPhaseBMax
comperror,compFault
evapEnteringTemp,evapEnteringTemp
BYPASS_T_EVAPORATOR,evapBypassTemp
ECONOMIZER_ENABLE,econEnable
zonePress_SetPt,zonePressureSp
FAN_KWH_DISCH,dischargeFanEnergy
FLOWSP_CLG_MAXIMUM,dischargeFlowCoolMaxSp
zn_dp,zoneDewpoint
SPC-TEMP-SPT,zoneTempSp
cmp_flt,compAlarm
RESET_FAN_FAULT_SA,dischargeFanFaultReset
select_hvac_mode,hvacMode
wheel-return-fan-fault,wheelReturnFanFault
RETURN-TEMP-WHEEL,wheelReturnTemp
dis_air_temp_cool_sp,dischargeTempCoolSp
SpaceDewpoint,zoneDewpoint
current_c,currentPhaseC
HW_Valve_Status,heatingValveFb
wheel-ret-fan-run-time,wheelReturnFanRuntime
chilleralarm,chillerFault
DEHMD-RUNTIME,dehumidifierRuntime
EVAP_BYPASS_SETPT_GPM,evapBypassFlowSp
WHL_RF_CMD,wheelReturnFan
UNOCC_HEAT_FLOW_SP,dischargeFlowUnoccHeatSp
econ-spt,econEnableSp
airflow_sp_clg_unocc,dischargeFlowUnoccCoolSp
DISCH_FAN_FLOW_SP,dischargeFlowSp
BLR2-CMD,boilerEnable
discharge_enth_sensor,dischargeEnthalpy
CHWP_CTRL,evapPumpEnable
SUPPLYAIR_ENTHALPY_SETPT,dischargeEnthalpySp
wheel_rf_output,wheelReturnFanSpeed
Return_Temp,returnTemp
Boiler_On_Signal,boilerEnable
MINIMUM_EXTAIRFLOW,minOutsideFlow
comp1ena,compEnable
RA-CFM-MEASURED,returnFlow
ReturnAirTempSetpoint,returnTempSp
DISCH_FAN_ENA,dischargeFanEnable
dischargeAirFanAlarmReset,dischargeFanAlarmReset
humidifierEnableSpt,humidifierEnableSp
SA_T_MIN_SP,dischargeTempLoSp
WHL-RF-ENTH,wheelReturnEnthalpy
CHW_SUP_PUMP_CMD,evapPumpEnable
WheelReturnTemp,wheelReturnTemp
ZNHTG_SETPOINT_ACT,zoneHeatSp
cwp_flt,condPumpFault
HEATING_SETPOINT_SB,standbyHeatSp
OUTSIDE-DAMPER,outsideDamper
SA_DEHUM_TEMP_SP,dischargeTempDehumidSp
MIN_OA_CFMSPT,minOutsideFlow
DISCH_DPT_SETPOINT,dischargeDewpointSp
ZNE_TEMP_LO_SP,zoneTempLoSp
dehum-ovr-enable,dehumidEnableOvr
Mean_OA_Temperature,outsideTempAvg
SUPPLY-AIR-SMOKE-DAMPER,dischargeSmokeDamper
SUP_FAN_ENERGY_USE,dischargeFanEnergy
MIN_OA_CFM_SETPOINT,minOutsideFlowSp
spaceHumiditySPT,zoneHumiditySp
GFLOW-ALM-LO,gasFlowLoAlarm
ch1_enable_sp,chillerEnableSp
GAS_FLOW_ALARM_LOWLIMIT,gasFlowLoAlarm
heat_enbl_command,heatingEnable
SAF-FAN-SPD,dischargeFanSpeed
comp_running,compStatus
wheelRetFanFlt,wheelReturnFanFault
UNOCC_COOL_FLOW_SP,dischargeFlowUnoccCoolSp
sup_enth,dischargeEnthalpy
chwValve_Pos,coolingValveFb
DISCH_FAN_FLT,dischargeFanFault
FUELGAS_FLOW_LO_ALARM,gasFlowLoAlarm
SAF-VFD-ALARM,dischargeFanDriveAlarm
RETURN_TEMP_SETPOINT,returnTempSp
cmp1_cmd,comp
cond-bypass-valve-feedback,condBypassValveFb
FILTER-SWITCH-ALARM,unitFilterAlarm
discharge_air_cooling_min_sp,dischargeTempCoolMinSp
econ_enable_cmd,econEnable
CHW-FDBK,coolingValveFb
cwpump_cmd,condPump
HVAC-MODE,hvacMode
WATER_TEMP_EVAP_BYPASS,evapBypassTemp
DC_FEED_CURRENT,currentDC
SA_HUMD_OUT,dischargeHumidity
returnFanEnable-MODE-STS,returnFanStatus
heating_enable_cmd,heatingEnable
wheel-ret-ent,wheelReturnEnthalpy
FAN_BYPASS_CMD_DISCH,dischargeFanBypass
SA-FAN-V,dischargeFanVoltage
RET-AIR-FAN-CTRL,returnFanEnable
chillerstatus,chillerStatus
SUPPLY-AIR-DAMPER,dischargeDamper
STBY_CLG_T_SP,standbyCoolSp
SP_UNOCC_CLG_FLOW_LIM,dischargeFlowUnoccCoolSp
adj_zone_temp_setpoint,zoneTempSpOffset
supplyAirStaticPressureSp,dischargePressureSp
CHW_RET_T,evapEnteringTemp
Line2Current,currentPhaseB
FAN_MODE_HAND_DISCH,dischargeFanHandMode
LEAK_CTRL_ALARM,waterLeakAlarm
wheelRTmp,wheelReturnTemp
discharge_stat_prs,dischargePressure
RETURN-AIR_HUMIDITY_SENSOR,returnHumidity
CHW_OUTPUT_CMD,coolingValve
EXHAUST-ENABLE,exhaustFanEnable
HeatingLoopPumpStatus,heatingCoilPumpStatus
occupiedCoolingSpDelta,occupiedCoolSpOffset
manual-override-hvac,hvacModeOvr
humid-en-spt,humidifierEnableSp
CWS-FLOWRATE,condWaterLeavingFlow
SF_CMD_SIG,dischargeFanEnable
HEATCOIL_OUT_TEMP,heatingCoilLeavingTemp
OA_TEMP_ENABLE_SP,outsideTempLoSp
CFM_SP_DISCH,dischargeFlowSp
occupiedCoolSetPtLocal,occupiedCoolSpLocal
