text,target
discharge_fan_motor_temp,dischargeFanMotorTemp
SPC_VOC_LVL_ALM,zoneVOCLevelAlarm
occupancy_ovr_mode,occupancyModeOvr
TEMP_DB_ZN,zoneTempDb
whl-output,wheelSpeed
OA_FLOW_LOW_SETPOINT,minOutsideFlowSp
OccHeatSpt_Offset,occupiedHeatSpOffset
WheelOutsideTemp,wheelOutsideTemp
ECONOMIZER_ENABLE_DP_SP,econEnableDewpointSp
ZN-VOC-MIN-SP,zoneVOCMinSp
CWSUPTMP,evapLeavingTemp
RET_FLOW_SETPOINT_CFM,returnFlowSp
MinFlowCoolSP,dischargeFlowCoolMinSp
oa_min_flow_spt,minOutsideDamperMinSp
amp_phase_a,currentPhaseA
wheel_ret_fan_flt,wheelReturnFanFault
DRIVE_ALM_SA_FAN,dischargeFanDriveAlarm
RH_RM_MAX_SP,zoneHumidityMaxSp
dehumid_run,dehumidifierRuntime
min_oa_fb,minOutsideDamperFb
CLG_FLOW_MINIMUM_SP,dischargeFlowCoolMinSp
ROOM_HIGH_TEMP_SP,zoneTempHiSp
ZTMINSPT,zoneTempMinSP
SA-SMOKE-DMPR-FB,dischargeSmokeDamperFb
GAS_MIN_FLOW_ALARM,gasFlowLoAlarm
dis_air_fan_cur,dischargeFanCurrent
EXHAUST_HEAT_REC_MODE,energyRecoveryMode
STBYHTGTEMP,standbyHeatSp
CWRTRTMP,evapEnteringTemp
bypassEn,bypassSwitch
OA_AIR_HUMIDITY,outsideHumidity
RoomOzone,zoneO3
SA_LO_PRES_SP,dischargePressureLoSp
cond-pump-speed-sp,condPumpSpeedSp
REACTIVE_ENERGY_FLOW,energyReactive
SA_HEAT_MAX_LIMIT,dischargeTempHeatMaxSp
cwp_1_ovr,condPumpOvr
cwp_1_cmd,condPump
PHC_AMPS,currentPhaseC
ZNHTG_SETPOINT_ACT,zoneHeatSp
dischargeFanMotorTemp,dischargeFanMotorTemp
Wheel_Return_Humidity,wheelReturnHumidity
ROOM_TEMP_SPT_HI,zoneTempHiSp
heat_cmd,heatingEnable
CdWLeavTemp,condLeavingTemp
CHW_CIRC_PUMP_CMD,evapPumpEnable
RoomPressureMaxSetpt,zonePressureMaxSp
VOCSPT,zoneVOCSp
cnd_bypass_temp,condBypassTemp
GAS_FLOW_ALARM_LOWLIMIT,gasFlowLoAlarm
ZN-ILLUM-MAX-SP,zoneLightLevelMaxSp
cool_unocc_sp_supply_flw,dischargeFlowUnoccCoolSp
FAN_MODE_HAND_DISCH,dischargeFanHandMode
supply_air_rh,dischargeHumidity
coolingEnableSp,coolingEnableSp
WHL-EXT-FAN-O,wheelOutsideFanSpeed
FILTER_ALARM_DETECTED,unitFilterAlarm
ZNTEMP-MEAS,zoneTemp
HZHP-SPT,zoneHumidityMaxSp
ZN_PURGE_MODE_STAT,zonePurgeStatus
SA-ENTH,dischargeEnthalpy
ER_CURRENT_MODE,energyRecoveryMode
DHUM_STS,dehumidifierStatus
zn_temp_low_alert,zoneTempLoAlarm
ZNDWPT,zoneDewpoint
DHUM_FLT,dehumidifierFault
dischargeDehumidSp,dischargeDehumidSp
SPC-HUM-SPT,zoneHumiditySp
ch-2_alm,chillerAlarm
CHWP-CONTROL-ALM,evapPumpAlarm
RETURN_FLOW_RATE,returnFlow
return-air-tmp,returnTemp
emergency_shutdn,emergencyShutdown
SAIR_DEW_HI_ALARM,dischargeDewpointHiAlarm
SUPPLY_FAN_SPEED_ACTUAL,dischargeFanSpeedFb
SA_TEMP_HI_ALM,dischargeTempHiAlarm
CondenserPlantRetFlow,condEnteringFlow
heating-setpoint,heatingEnableSp
ZN.PRESS.HI.ALARM,zonePressureHiAlarm
HTG-CIRC-ALARM,heatingCoilPumpAlarm
ZN-PWR-REAL,zonePowerReal
dischargeAirCoolMinSetpoint,dischargeTempCoolMinSp
ex_dmpr_fb,exhaustDamperFb
RoomPressureHiAlm,zonePressureHiAlarm
SA_TEMP_CEILING_SP,dischargeTempMaxSp
EXH-DAMPER-OVERRIDE,exhaustDamperOvr
PhsCCurrent,currentPhaseC
zn-p-max-alarm,zonePressureHiAlarm
HW_SUPPLY_PUMP_ALARM,heatingCoilPumpAlarm
Space_Temp_Avg_SP,zoneTempAvgSp
EFAN-ALARM,exhaustFanAlarm
SFAN_SPEED,dischargeFanSpeed
enable_freeze_pro,freezeProtectEnable
SA-CFM-READ,dischargeFlow
RETURN_AIR_FAN_COMMAND,returnFanEnable
FILTERFAILURE_ALM,unitFilterAlarm
CWeTemp,condEnteringTemp
dis_air_fan_reset,dischargeFanAlarmReset
zoneVOCHighAlarm,zoneVOCHiAlarm
CHW_CTRL_FB,coolingValveFb
ZNT-SP,zoneTempSp
PRESS_LOW_ALARM_SPACE,zonePressureLoAlarm
mxd_air_low_spt,mixedTempLoSp
wheelRetFanFlt,wheelReturnFanFault
minimum_oa_override,minOutsideDamperOvr
BLDG-PRS,buildingPressure
SpaceLightLevelMaxSetpoint,zoneLightLevelMaxSp
occup_mode_stat,occupancyMode
ZNH_SP,zoneHumiditySp
SPC-LUX-MAX-S-SP,zoneLightLevelMaxSp
byp-valv-pos,bypassValveFb
SpaceVOCSP,zoneVOCSp
CwRetTemp,evapEnteringTemp
CHILLER1-ENABLE-SP,chillerEnableSp
whl_r_hum,wheelReturnHumidity
zoneTempDiffVal,zoneTempDelta
box_cal_k,kFactor
DAFLOW_MIN_UNOCC_COOL,dischargeFlowUnoccCoolSp
CND_BYPASS_FLOW_SP,condBypassFlowSp
DA-ISO-DMPR,dischargeIsoDamper
cool-enable-sp,coolingEnableSp
ECON_DISABLE_THRESHOLD,econDisableSp
current_phase_b_maximum,currentPhaseBMax
wheelRetFanC,wheelReturnFan
zonePressureDbValue,zonePressureDb
ZONE_COOL_SP,zoneCoolSp
TOTAL_RUN_HRS_SUPPLY_FAN,dischargeFanRuntime
VOC_DB_SPACE,zoneVOCDb
SA_LO_SP,dischargePressureLoSp
zone-voc-setpoint,zoneVOCSp
wheel_ret_enth,wheelReturnEnthalpy
ZN_PM2_5,zonePM25
blr_alarm,boilerAlarm
RM-NO-MIN-S,zoneNOMinSp
cooling-enable-setpoint,coolingEnableSp
SA_FAN_OPER_HRS,dischargeFanRuntime
SUPPLY_DPT_SP,dischargeDewpointSp
CDWENTERTEMP,condEnteringTemp
frz_pro_cmd,freezeProtect
economizer_on,econEnable
SFAN_FLT,dischargeFanFault
whlOutRH,wheelReturnHumidity
z_co,zoneCO
DISCHARGE_ENTH_THRESH_SP,dischargeEnthalpySp
DEHUMIDIFIERFAULT,dehumidifierFault
DischargeTempSetpoint,dischargeTempSp
eaFanAlarm,exhaustFanAlarm
ALMDEHUM,dehumidifierAlarm
SUPAIR-HUM-SP,dischargeHumiditySp
CONDENSER_CMD,cond
DISABLE_ECON_CONTROL_SP,econDisableSp
SPC_PM1_DATA,zonePM1
cond_bypass_temp,condBypassTemp
ext_fan_rt_wheel,wheelOutsideFanRuntime
airPressure_Read,airPressure
SUP_TEMP_FAULT,dischargeTempFault
OutsideTempMinSp,outsideTempLoSp
cwp1flt,condPumpFault
SpacePM10,zonePM10
cd_deck_rh,coldDeckDischargeHumidity
SUPPLY_DPT_HI_SPT,dischargeDewpointHiSp
boiler_status_flag,boilerStatus
zn_voc_level_alarm,zoneVOCLevelAlarm
SUPAIRFAN_DRIVE_ALARM,dischargeFanDriveAlarm
SA_TEMP_LOW_SP,dischargeTempLoSp
RETURN-AIR-FAN-PROTECT,returnFanAlarm
ZN-TEMP-AVERAGE-SP,zoneTempAvgSp
OA_RH_SENSOR,outsideHumidity
condenserBypVlvCmd,condBypassValve
RETURN_AIR_DAMPER,returnDamper
DA-FAN-FAULT,dischargeFanFault
DC_CTRL_CURRENT,currentDC
byp_vlv_position,bypassValveFb
dis_fan_output_fb,dischargeFanSpeedFb
CdWEntTemp,condEnteringTemp
CHILLER_WATER_OUTLET_FLOW,evapLeavingFlow
zn.temp.min.sp,zoneTempMinSp
FLTSTAT_ALM,unitFilterAlarm
SPC-LUX-MIN-MEAS-SP,zoneLightLevelMinSp
RM-LUX-MIN-MEAS-SP,zoneLightLevelMinSp
GAS-FLOW-BELOW-LIMIT,gasFlowLoAlarm
BLR-R-TEMP,heatingCoilEnteringTemp
supplyTempLowAlarm,dischargeTempLoAlarm
EX-FAN-STS,exhaustFanStatus
CHLR-ENABLE-SP,chillerEnableSp
SpacePressureMinSp,zonePressureMinSp
SpacePressureMaxSetpt,zonePressureMaxSp
spaceTempMinSetpoint,zoneTempMinSP
DEHUMIDIFIER-FAULT,dehumidifierFault
amps_phase_b,currentPhaseB
CHW_SUPPLY_PUMP_FB,evapPumpStatus
Boiler_Alarm,boilerAlarm
emergency-shutdown-cmd,emergencyShutdown
CH1_FAULT,chillerFault
cmpstart,compEnable
ZN-PM2.5-S,zonePM25
RM-T-MIN-SP,zoneTempMinSp
OA_TEMP_SENSOR_INPUT,outsideTemp
SA-FAN-V,dischargeFanVoltage
cw-pump1-ovr,condPumpOvr
SO2_PPM_ZN,zoneSO2
RM-N2-CONC,zoneN2
VFD_ERROR_CODE_SAF,dischargeFanFaultCode
HWR_OUT_COIL,heatingCoilEnteringTemp
ZN-NO-MIN-SETPT,zoneNOMinSp
zn-p-low-alarm,zonePressureLoAlarm
dehumid_set_pt_cmd,dehumidEnableSp
SA_COOLING_TEMP_HIGH_SP,dischargeTempCoolMaxSp
Line2Current,currentPhaseB
ZN_H_SPT,zoneHumiditySp
zhHumidity,zoneHumidity
MAX_CLG_FLOWSIGNAL_SP,dischargeFlowCoolMaxSp
MIN_ALLOWED_CLG_FLOW,dischargeFlowCoolMinSp
RA_HUM-RH,returnHumidity
fan_fb_discharge,dischargeFanSpeedFb
dehumidification-setpoint,dehumidSp
WHL-OA-FAN-SPD,wheelOutsideFanSpeed
CHWP_WATER_FLOW_ALARM,evapPumpAlarm
ZN-TEMP-SP-OVRD,zoneTempSpOvr
highTempAlert,highLimitAlarm
RM_PM25_DATA,zonePM25
MIN-UNOCC-FLO-SP,dischargeFlowUnoccCoolSp
cd_duct_dis_p,coldDeckDischargePressure
COMP_FAULT,compFault
A_PRESS,airPressure
ZNC2,zoneCO2
SUPPLY_DPT_TARGET,dischargeDewpointSp
OA_TEMP_AVERAGE_5MIN,outsideTempAvg
FAN_VFD_FREQ_SUP,dischargeFanFrequency
RETURN_CFM,returnFlow
COND_PUMP_CMD,condPump
min_oa_ctrl_cmd,minOutsideDamper
hvac_mode_override,hvacModeOvr
ECONOMIZER_INHIBIT_SP,econDisableSp
ENERGY_CONSUMPTION,energy
OccHtgSpSetpointLocal,occupiedHeatSpLocal
return_temp_wheel,wheelReturnTemp
enable_freeze_protection,freezeProtect
wh-o,wheelSpeed
OUTSIDE_AIR_HUMIDITY,outsideHumidity
BOILER_FAULT,boilerFault
dehumidCtrl,dehumidifier
RA_FAN_HZ,returnFanSpeed
ZN_VOC_LOW_SP,zoneVOCLoSp
ReturnCo2Level,returnCO2
minOA_damper_command,minOutsideDamper
SA_FAN_FAULT,dischargeFanFault
condpump_speed_command,condPumpSpeed
ZN_FLUSH,zonePurge
heating_enable_cmd,heatingEnable
Occupied_Cool_Sp,occupiedCoolSp
DC_ACQ_CURRENT,currentDC
Space_Press_Deadband,zonePressureDb
PURGE-STAT-SPACE,zonePurgeStatus
Boiler_On_Signal,boilerEnable
BYPASS_TEMPERATURE_EVAP,evapBypassTemp
BLR2_FAULT,boilerFault
air_pressure_reading,airPressure
GPM_SENSOR_BYPASS_LOOP,evapBypassFlow
RM_LIGHT_MAX_SP_DATA,zoneLightLevelMaxSp
DHUMSP,dehumidSp
STEAM_PRESS_SENSOR,steamPressure
SAF-BYP-STS,dischargeFanBypass
OA_TEMP_ROLLING_MEAN,outsideTempAvg
HI_TEMP_ZN_SP,zoneTempHiSp
cwp_1_flt,condPumpFault
GPM_FLOW_BYPASS_AROUND_EVAP,evapBypassFlow
PhsBCurrent,currentPhaseB
chillerCommand,chillerEnable
Boiler_Enable_Output,boilerEnable
enable_heating_sp,heatingEnableSp
cmd_exhaust_damper,exhaustDamper
DHUM_ALM,dehumidifierAlarm
SA_HTG_SP_MIN,dischargeTempHeatMinSp
cooling-enable-signal-sp,coolingEnableSp
minOAFlowSpt,minOutsideDamperMinSp
CHWP_CTRL,evapPumpEnable
PRESS_LO_ALM_ZN,zonePressureLoAlarm
TEMP_AVERAGE_ZN,zoneTempAvg
zn_t_sp_override,zoneTempSpOvr
zoneEnergy_BTU,zoneEnergy
RetTSetpt,returnTempSp
SpacePressureHiAlarm,zonePressureHiAlarm
ZoneHum,zoneHumidity
DISCH_FAN_A,dischargeFanCurrent
cnd_stat,condStatus
cnd-byp-vlv-feedback,condBypassValveFb
exhaust_damper_control,exhaustDamper
condenser-bypass-valve-cmd,condBypassValve
NO-SPC-MIN-SP,zoneNOMinSp
ECON_EN_OADP_SP,econEnableDewpointSp
SA_STAT_PRESSURE_HI_SP,dischargePressureHiSp
KVARH_CONSUMED,energyReactive
RETURN_AIR_CTRL_DMP,returnDamper
APPARENT_KVAH,energyApparent
EVAP_LEAV_TEMP,evapLeavingTemp
RM-LPG-ALM,zoneLPGAlarm
CH1-SUP-FLO,evapLeavingFlow
cwet_temp,condEnteringTemp
ZONECARBONMONOXIDE,zoneCO
byp_valve_ctrl,bypassValve
occupied_cooling_sp_offset,occupiedCoolSpOffset
Occupied_Clg_Spt_Offset,occupiedCoolSpOffset
COOL_SP_STBY,standbyCoolSp
DAF_ON_CMD,dischargeFanEnable
retAirFanStatus,returnFanStatus
STBY_CLG_T_SP,standbyCoolSp
cool_valve,coolingValve
ZN-TEMP-AVG-SP,zoneTempAvgSp
spcVOC,zoneVOC
phaseBI,currentPhaseB
APPARENT_ENERGY_TOTAL,energyApparent
WHL_RF_RUNTIME,wheelReturnFanRuntime
disch_air_co2,dischargeCO2
ZONE-VOC-SPT,zoneVOCSp
CHWR-GPM-SEN,evapEnteringFlow
DEHMD-RUNTIME,dehumidifierRuntime
KFACTOR-CFM,kFactor
oaDamperMinSpt,minOutsideDamperMinSp
RA-FAN-CMND,returnFanEnable
CondWtrEntTmp,condEnteringTemp
RA-FAN-LOCKOUT,returnFanAlarm
RA-CFM,returnFlow
wheel_ret_fan_rt,wheelReturnFanRuntime
SUP-F-ALM,dischargeFanAlarm
EXHAUST-ENABLE,exhaustFanEnable
DISCH_FAN_FLT_STATUS,dischargeFanFault
RoomStat,zoneStatus
dischargeAirHeatMaxSetpoint,dischargeTempHeatMaxSp
Space-Local-T-SP,zoneTempSpLocal
SUPAIR_TEMP_FAULT,dischargeTempFault
SA_FAN_V,dischargeFanVoltage
EXH_STATUS,exhaustFanStatus
freeze_protection_spt,freezeProtectSp
SUP_AIR_TEMP_MIN_HEAT,dischargeTempHeatMinSp
SA-F-ALM,dischargeFanAlarm
EFN_STS,exhaustFanStatus
cwp_1_speed_sp,condPumpSpeedSp
dis_fan_cfm_sp,dischargeFlowSp
SpacePressureMaxSetpoint,zonePressureMaxSp
bypvalvfb,bypassValveFb
SUPP_STATIC_PRESSURE_SETPT,dischargePressureSp
cwp_1_speed_feedback,condPumpSpeedFb
D_FAN_ALM,dischargeFanAlarm
DA_FLOW,dischargeFlow
FAN_HOA_LOCAL_SUPPLY,dischargeFanHandMode
SPACE_TEMP_DB,zoneTempDb
OutsideTempHiCutoff,outsideTempHiSp
SUPPLY-AIR-SMOKE-DAMPER,dischargeSmokeDamper
chw_supply_flo,evapLeavingFlow
PM10-RM-SNS,zonePM10
SUP_RH_SP,dischargeHumiditySp
phaseCamps,currentPhaseC
zone_temp_min_alert,zoneTempLoAlarm
htg-status,heatingStatus
ZoneNOMaxSetpoint,zoneNOMaxSp
FAN_DIAG_NUMBER_SA,dischargeFanFaultCode
LOW_GAS_FLOW_ALARM,gasFlowLoAlarm
MIXED_DMPR_O,mixedDamper
RM_VOC_ALM,zoneVOCAlarm
SA_PRESSURE_SETPOINT,dischargePressureSp
wheel_outside_fan_status,wheelOutsideFanStatus
zoneTempMinSP,zoneTempMinSp
CondEnTmp,condEnteringTemp
PM2.5_SPC_SENSOR,zonePM25
ZN-STAT,zoneStatus
cond_water_pump_runtime,condPumpRuntime
APPARENT_POWER_ACCUM,energyApparent
exh_damper_pos,exhaustDamperFb
BLDG-PRESS-SP,buildingPressureSp
SUPPLYAIR_DPT_HI_ALARM,dischargeDewpointHiAlarm
HWS-TEMP,heatingCoilLeavingTemp
RM-MAX-TEMP-SP,zoneTempMaxSp
DAF_RUN_TM,dischargeFanRuntime
DEHUM_CONTROL_OVR,dehumidEnableOvr
STM_VLV_CMD,steamValve
OA-TEMP-AVERAGE,outsideTempAvg
whlReturnFanFault,wheelReturnFanFault
SUPPLY-AIR-DAMPER,dischargeDamper
CH-ALARM,chillerAlarm
UNOCC_HTG_VAL_SETPT,unoccupiedHeatSp
DA_COOL_HI_SP,dischargeTempCoolMaxSp
zone.pm25,zonePM25
znStatus,zoneStatus
buildingpressure,buildingPressure
spacevoc,zoneVOC
SAIRFLOW_HTG_CEIL_SP,dischargeFlowHeatMaxSp
NO-RM-SNS,zoneNO
CONDENSER_PUMP_ENABLE,condPumpEnable
min-outside-air-damper-sp,minOutsideDamperMinSp
K_FACT,kFactor
OA_TEMP_LONG_AVG,outsideTempAvg
EVAP_BYPASS_PIPE_FLOW,evapBypassFlow
SP_DA_UNOCC_HTG_FLOW,dischargeFlowUnoccHeatSp
SUPPLY-FAN-STS,dischargeFanStatus
cwp-speed-cmd,condPumpSpeed
ZONE_EFF_SPT,zoneTempSp
COOL_FLOW_SPT_MIN,dischargeFlowCoolMinSp
returnairtemperature,returnTemp
SA_SMOKE_DAMPER_FB,dischargeSmokeDamperFb
DA_MIN_TEMP_SETPOINT,dischargeTempMinSp
EXH_FAN_CONTROL,exhaustFanEnable
ZONEPRESS_SPT,zonePressureSp
whl_oa_fan_stat,wheelOutsideFanStatus
ZNT-HI-SP,zoneTempHiSp
ZNCO2_ALERT_LVL_HIGH,zoneCO2HiSp
COOL_FLOW_SPT_MAX,dischargeFlowCoolMaxSp
condenser-pump-speed-command,condPumpSpeed
HW_CIRC_PUMP_STATUS,heatingCoilPumpStatus
RET_FAN_FREQ,returnFanSpeed
exh-damper-feedback,exhaustDamperFb
frz_protection_spt,freezeProtectSp
SPACE_TEMP_MAX_SPT,zoneTempMaxSP
SpdWheel,wheelSpeed
EVAP_BYPASS_TEMP,evapBypassTemp
DA-FAN-V,dischargeFanVoltage
DAF_Enable,dischargeFanEnable
SA-SMK-CMD,dischargeSmokeDamper
condBypassValveCommand,condBypassValve
supply_smoke_status,dischargeSmokeAlarm
ZONE-PM25,zonePM25
WHL_RETURN_ENTH,wheelReturnEnthalpy
WHL-RET-TEMP,wheelReturnTemp
whl_out_fan_runtime,wheelOutsideFanRuntime
emerg_shutdown,emergencyShutdown
byp_damper_pos,bypassDamperFb
Space_Press_Low_Alm,zonePressureLoAlarm
zone_purge_state_stat,zonePurgeStatus
dehum-setpoint,dehumidEnableSp
oa_damper_override_min,minOutsideDamperOvr
zone_temp_mean_val,zoneTempAvg
StaticPressLowLimitSP,dischargePressureLoSp
FILTER-ALM,unitFilterAlarm
ECON_CONTROL_MODE,econMode
TOTAL_ENERGY,energy
zoneCoolDeadband,zoneTempCoolDb
SUPAIR_COOL_MIN,dischargeTempCoolMinSp
DAIR_DEWPOINT_LO_SP,dischargeDewpointLoSp
cooling_en_cmd,coolingEnable
minimumOAOverrideCmd,minOutsideDamperOvr
chilled_water_valve,coolingValve
SUP_TEMP_SETPT_HEAT,dischargeTempHeatSp
CW_FEED_FLOW,condWaterLeavingFlow
minOA_damper_sp,minOutsideDamperMinSp
BYPASSVALVE,bypassValve
CFM_K,kFactor
ch2_ctrl,chillerEnable
OA_RH_SNSR,outsideHumidity
dis_stat_lo_sp,dischargePressureLoSp
ECON_ENTHALPY_TRIGGER_SP,econEnableEnthalpySp
cd_actuator,coldDeckDamper
SpacePressureHiSp,zonePressureHiSp
DISCH_FAN_KWH,dischargeFanEnergy
FAN_MANUAL_MODE_SA,dischargeFanHandMode
wheelRetFlow,wheelReturnFlow
TEMP_LO_ALARM_RM,zoneTempLoAlarm
zonePressureDiffDb,zonePressureDb
RT-VOC-LO-ALM,zoneVOCLoAlarm
blr01-fault,boilerFault
Room-P-DB,zonePressureDb
CHWR_MASS_FLOW,evapEnteringFlow
SPC-TEMP,zoneTemp
ZoneTemperature,zoneTemp
zonePressDb,zonePressureDb
hvac_op_mode,hvacMode
VENT_OA_MIN_CMD,minOutsideFlow
CH1_CTRL,chillerEnable
airflow_sp_clg_stby,dischargeFlowStandbyCoolSp
EXH_FAN_RUNNING,exhaustFanStatus
ROOM_CO2_HI_ALARM,zoneCO2Alarm
EVAP_BYPASS_SETPT_GPM,evapBypassFlowSp
RM-LIGHT-MAX-SP-VALUE,zoneLightLevelMaxSp
wheel_ret_flw,wheelReturnFlow
cwp01-enable,condPumpEnable
cwp01-override,condPumpOvr
cwp-speed-fb,condPumpSpeedFb
occ_clg_spt_offset,occupiedCoolSpOffset
zone-press-min-sp,zonePressureMinSp
supplyAirHeatingLoLimit,dischargeTempHeatMinSp
HW_SUPPLY_TEMP_SENSOR,heatingCoilLeavingTemp
RM-PM25-CONC,zonePM25
VFD_ALM_COND,driveAlarm
DISCHARGE_FAN_RUN_TM,dischargeFanRuntime
ALM_DEHUMIDIFIER,dehumidifierAlarm
O2_ROOM_LEVEL,zoneO2
DISCH_FAN_RUN_HRS,dischargeFanRuntime
ECON_DPT_THRESHOLD,econEnableDewpointSp
bypass_dmpr_cmd,bypassDamper
DISCH_CO2_READING,dischargeCO2
SA_COOL_TEMP_LIMIT,dischargeTempCoolMaxSp
SA_TMP_MIN_SP,dischargeTempMinSp
CDW-RETURN-FLOW,condEnteringFlow
RM_TEMP_HIGH_ALARM,zoneTempHiAlarm
Z_PRES,zonePressure
DISCH_DEW,dischargeDewpoint
current_phase_a_maximum,currentPhaseAMax
TEMP_DIFF_SPACE,zoneTempDelta
BLR-CMD-OUT,boilerEnable
OA_T_SIGNAL_ERROR,outsideTempFault
occupied_mode_ovr,occupancyModeOvr
hw-valve-feedback,heatingValveFb
humid_en_command,humidifier
HVAC-MODE,hvacMode
CHWP_ALM_STATUS,evapPumpAlarm
ZN-T-SP-MAX-LIMIT,zoneTempMaxSp
CH_ALM,chillerAlarm
OA-HITEMP-SP,outsideTempHiSp
cond-status,condStatus
SPC-NO2,zoneNO2
CLG_WTR_SUP_TMP,evapLeavingTemp
WHL-RF-ENTH,wheelReturnEnthalpy
BypassDamperCmd,bypassDamper
current_a,currentPhaseA
phaseBampsMAX,currentPhaseBMax
ZonePM10,zonePM10
SO2_MAX_ALARM_ZN,zoneSO2LevelAlarm
A_MEASURED,current
supply_air_temp_htg_sp,dischargeTempHeatSp
DIS_FAN_BYP,dischargeFanBypass
zone-DP,zoneDewpoint
WheelRetFanFlt,wheelReturnFanFault
RETURN_FAN_ALARM_STATUS,returnFanAlarm
high_temp_alarm,highLimitAlarm
MIXED_AIR_TEMPERATURE_FB,mixedTemp
ReturnHumWheel,wheelReturnHumidity
oaWhlFanSpeed,wheelOutsideFanSpeed
SPCVOCMINSP,zoneVOCMinSp
KW_HEX_ENERGY,energy
DA_FAN_FLT_RST,dischargeFanFaultReset
ZONECOCONCENTRATION,zoneCO
zoneTemperature_MaxSP,zoneTempMaxSP
RM-NO2-VALUE,zoneNO2
sup_enth,dischargeEnthalpy
DA_HTG_MIN_FLOW_SP,dischargeFlowHeatMinSp
cnd_byp_vlv_feedback,condBypassValveFb
SA_COOL_TEMP_MIN,dischargeTempCoolMinSp
STM-P_SNSR,steamPressure
SUPAIR_TEMP_SET,dischargeTempSp
BLR_ENABLE,boilerEnable
WHL-OA-FLOW,wheelOutsideFlow
DIS_SMK_ALM,dischargeSmokeAlarm
cwp01SpeedOvr,condPumpSpeedOvr
ZoneVOCMaxSetpoint,zoneVOCMaxSp
RETURNAIRDAMPER_CMD,returnDamper
DA-TEMP-CLG-HI-SP,dischargeTempCoolMaxSp
RA_FAN_FEEDBACK,returnFanStatus
DA_FAN_OUTPUT,dischargeFanSpeed
condBypassTempSnsr,condBypassTemp
CLG_CFM_CEIL_SP,dischargeFlowCoolMaxSp
TEMP-FLT-ZN,zoneTempFault
comp-start,compEnable
SUP_FAN_MAN_BYP,dischargeFanBypass
EVAPORATOR_BYPASS_GPM_TARGET,evapBypassFlowSp
SUPPLY_TEMP_HTG_LO_SP,dischargeTempHeatMinSp
VOC_MIN_SPT,zoneVOCMinSp
dischargeHeatHiSp,dischargeTempHeatMaxSp
CD-Dmpr-Act,coldDeckDamper
occ_heat_setpt,occupiedHeatSp
EX_FAN_STATE,exhaustFanStatus
SUPPLY_TEMP_CLG_HI_ALM,dischargeTempHiAlarm
zonePressureHiAlarm,zonePressureHiAlarm
BLDGPRS,buildingPressure
SA_HUM_SP,dischargeHumiditySp
SA_HUM_REF,dischargeHumiditySp
zn_voc_max_sp,zoneVOCMaxSp
CHILLER,chillerEnable
SPACE-TEMP-MAX-SPT,zoneTempMaxSP
Wheel_Return_Fan_Runtime,wheelReturnFanRuntime
BMS_ENERGY_USE,energy
supply_fan_run,dischargeFanStatus
emergencyShutdown,emergencyStop
RM_PRESS_MAX_SP,zonePressureMaxSp
SUPPLYFAN_CURRENT,current
HIGHTEMP_ALARM,highLimitAlarm
RETURN_FAN_SHUTDOWN,returnFanAlarm
SP_HTG_CFM_TOP,dischargeFlowHeatMaxSp
RETURNTEMPERATURE,returnTemp
RA-FAN-SIG,returnFanEnable
EX_FAN_RUN_STATUS,exhaustFanStatus
UNOCC_HTG_STPT,unoccupiedHeatSp
DC_BUS_CURRENT,currentDC
RM_HTG_SP,zoneHeatSp
RM_SO2_CONC,zoneSO2
curPhaseA,currentPhaseA
zone-heat-deadband-sp,zoneTempHeatDb
zoneHeatDbStatus,zoneTempHeatDb
RETURNAIR-FAN-OPERATION,returnFanStatus
SPC-NO2-VALUE,zoneNO2
mode_occ_stat,occupancyMode
cdk_return_feedback,coldDeckDamperFb
ampPhaseB,currentPhaseB
CHLR_FLT,chillerFault
supplyAirHeatingSp,dischargeTempHeatSp
SA_T_COOL_MAX_SP,dischargeTempCoolMaxSp
SAF_FLOW_SETPOINT,dischargeFlowSp
ZN-CO-2,zoneCO2
cold_deck_fdbk,coldDeckDamperFb
LEAK_MON_ALARM,waterLeakAlarm
SA_FAN_SPEED_SP,dischargeFanSpeedSp
zn-temp-db,zoneTempDb
SA_STAT_PRESSURE_TARGET,dischargePressureSp
EconomizerHiOATSp,outsideTempHiSp
wheel_oa_flow,wheelOutsideFlow
curPhaseBMax,currentPhaseBMax
PressZoneSPT,zonePressureSp
PHB-I,currentPhaseB
MINOA_AIR_SP,minOutsideFlowSp
ZONE-AIR-TEMPERATURE,zoneTemp
CHWP_ON_STATUS,evapPumpStatus
WHL-RT,wheelRuntime
CHW_OUTPUT_CMD,coolingValve
MXAIR_TEMPERATURE,mixedTemp
FRZ-ENABLE,freezeProtectEnable
cwp1-ovr,condPumpOvr
ENERGY_XFER_MODE,energyRecoveryMode
econo_enable_sp,econEnableSp
OA-CFM-MIN-SP,minOutsideFlowSp
SUPPLY_ENTHALPY_SPT,dischargeEnthalpySp
chl-alm,chillerAlarm
ZN-LIGHT-MAX-SP,zoneLightLevelMaxSp
zone_foot_candles,zoneLightLevel
UNOCC_CLG_TEMP_SET,unoccupiedCoolSp
cmp-ovr,compOvr
WHEEL_OUT_FLOW,wheelOutsideFlow
RETURN_CO2,returnCO2
DISCHARGE_DPT_HI_ALARM,dischargeDewpointHiAlarm
CW_SPLY_FLW,condWaterLeavingFlow
ECONOMIZER_ENABLE,econEnable
supplyTempSensorFail,dischargeTempFault
cnd-stat,condStatus
