text,target
comp_error,compFault
MIXED_TEMP_SENSOR,mixedTemp
ampsPhaseC,currentPhaseC
trane_cw_ret_temp,evapEnteringTemp
condenser-pump-speed-spt,condPumpSpeedSp
MIN_HEATING_FLOW_LIMIT,dischargeFlowHeatMinSp
zoneTemperature,zoneTemp
ZONE-PRESSURE-SP,zonePressureSp
CHW_CONTROL,coolingValve
zone-voc-max-setpoint,zoneVOCMaxSp
condenser-bypass-valve-fb,condBypassValveFb
condenser-water-pump-speed-ovr,condPumpSpeedOvr
EXF_RUN_STATUS,exhaustFanStatus
hvacCurrentMode,hvacMode
MIN_CLG_UNOCC_SUPFLOW,dischargeFlowUnoccCoolSp
DEHUMID_FAULT,dehumidifierFault
spaceHumidityMaxSPT,zoneHumidityMaxSp
CHWS-FLOW-POINT,evapLeavingFlow
spc-voc,zoneVOC
SA_STAT_P_HI_LIMIT,dischargePressureHiSp
whlRuntime,wheelRuntime
WHL_OUTPUT,wheelSpeed
GPRESSLOALM,gasPressureLoAlarm
bypass_valve,bypassValve
SUP_FAN_A,dischargeFanCurrent
LEAKMONITOR_ALM,waterLeakAlarm
COND-BYPASS-TEMP-VAL,condBypassTemp
chiller-en,chillerEnable
vocSP,zoneVOCSp
DA_TEMP_LT_SP,dischargeTempLoAlarm
SUPPLY_HEAT_SP,dischargeTempHeatSp
dischargeAirHtSetpt,dischargeTempHeatSp
DISCH_FAN_FAULT_SIGNAL,dischargeFanFault
cooling-enable,coolingEnable
supplyHtgSetpoint,dischargeTempHeatSp
UNOCC_HTG_TEMPERATURE_SPT,unoccupiedHeatSp
SA-FLOW-RATE,dischargeFlow
oa_dmpr,outsideDamper
frost_protection_mode,freezeProtect
cwp2-command,condPump
economizer-state,econMode
supplyAirDewpoint,dischargeDewpoint
HW_SUPPLY_TEMP_FEEDBACK,heatingCoilLeavingTemp
EXT_TMP,outsideTemp
clg-en,coolingEnable
FADmp,outsideDamper
minOA_damper_override,minOutsideDamperOvr
wheel_oafan_op_time,wheelOutsideFanRuntime
SUP_AIRFLOW_STBY_HTG,dischargeFlowStandbyHeatSp
WHL-OAF-RUNTIME,wheelOutsideFanRuntime
CWETEMP,condEnteringTemp
WS_SP,wheelStatus
REACTIVE_POWER_ACCUMULATED,energyReactive
SPACE_VOC_MIN_SP,zoneVOCMinSp
heatingValvePos,heatingValveFb
cond_stat,condStatus
whl-outside-temperature,wheelOutsideTemp
DISCHARGE_FAN_SPD,dischargeFanSpeed
C_Current,currentPhaseC
BPRES,buildingPressure
COOLSPFLOWCEIL,dischargeFlowCoolMaxSp
zoneTempMaxSP,zoneTempMaxSP
RET_AIR_DMP_CTRL,returnDamper
DA_TEMP_FEEDBACK_FAULT,dischargeTempFault
ECONOMIZER_OFF_SP,econDisableSp
condenser-water-pump-speed-command,condPumpSpeed
HRW_OP_MODE,energyRecoveryMode
ZH,zoneHumidity
BLG_PRESS_SP,buildingPressureSp
cold_water_supply_temp,evapLeavingTemp
rtn_stpt,returnTempSp
SAF_VOLTAGE,dischargeFanVoltage
SA_TEMP_HTG_CMD,dischargeTempHeatSp
cnd1BypassTemp,condBypassTemp
min_oa_position_ovr,minOutsideDamperOvr
RET_FAN_SPEED,returnFanSpeed
exhaust_dmpr_sts,exhaustDamperFb
spcTempMaxSP,zoneTempMaxSP
DISCHARGE_AIR_CO2_PPM,dischargeCO2
cfm_corr_coeff,kFactor
Return-Temp-Sp,returnTempSp
RETURN_DMPR,returnDamper
BYPASS_T_RETURN_LOOP,evapBypassTemp
cnd-byp-vlv-cmd,condBypassValve
ZNH-SP,zoneHumiditySp
supply_clg_hi_limit,dischargeTempCoolMaxSp
ch1_start,chillerEnable
calibrationFactor,kFactor
zone_Co2,zoneCO2
occup_sts_mode,occupancyMode
cmp_fault,compFault
L2CurrentMax,currentPhaseBMax
DISCH_FAN_FLT_REF,dischargeFanFaultCode
CondBypassValveFb,condBypassValveFb
LowLimitAlarm,lowLimitAlarm
lowStaticSupplyLimit,dischargePressureLoSp
zoneTemperatureSetPoint,zoneTempSp
whl_return_humidity,wheelReturnHumidity
hvac_Mode_Sel,hvacMode
SUPPLY-AIR-STATIC-SP,dischargePressureSp
cd_deck_rh,coldDeckDischargeHumidity
byp_valv,bypassValve
heating-enable-sp,heatingEnableSp
DA_TEMP_SPT,dischargeTempSp
coolingOutputStatus,coolingStatus
COOLFLOWLIMITSP,dischargeFlowCoolMaxSp
cmd_heat_enable,heatingEnable
supplyAirFlowFb,dischargeFlowStatus
Room-T,zoneTemp
supply_air_humidity_sp,dischargeHumiditySp
FILTER_STATUS_ALM,unitFilterAlarm
dmprOvrdSupplyAir,dischargeDamperOvr
disSmokeAlarm,dischargeSmokeAlarm
dis_humidity,dischargeHumidity
compressor2-control,comp
chlr-command,chillerEnable
MIXED_DMP_ACT,mixedDamper
wheelOAFanRuntime,wheelOutsideFanRuntime
CdwReturn_Flw,condEnteringFlow
DEHUMIDIFIER_ALRM,dehumidifierAlarm
SA_HIGH_TEMP_ALM,dischargeTempHiAlarm
WHEEL_OAT,wheelOutsideTemp
supplyTempHeatHighLimit,dischargeTempHeatMaxSp
cw_pump_enable,condPumpEnable
hvac_override,hvacModeOvr
enthalpy_discharge_air,dischargeEnthalpy
DC_CUR_SENSOR,currentDC
blrFlt,boilerFault
SUP_TEMP_OVER,dischargeTempHiAlarm
WH-O,wheelSpeed
HWR-T,heatingCoilEnteringTemp
cwp_1_flt,condPumpFault
COOLSTBYSPT,standbyCoolSp
WATER_DETECT_ALARM,waterLeakAlarm
HEATING_FLOW_CAP_SP,dischargeFlowHeatMaxSp
DA_ENTHALPY_SP,dischargeEnthalpySp
iso_damper_disch,dischargeIsoDamper
ENTH_ENBL_SP,econEnableEnthalpySp
PhaseBampsMax,currentPhaseBMax
APPARENT_ENERGY_MON,energyApparent
condenser_cmd,cond
MAXHTGMODEFLOWSP,dischargeFlowHeatMaxSp
SUP_DEHUM_TEMP_SP,dischargeTempDehumidSp
CHWS-FLOW-CMD,evapLeavingFlow
DEHUM_STS,dehumidifierStatus
SUPPLYAIRFAN_FB,dischargeFanSpeedFb
ZnVOCMaxSetpoint,zoneVOCMaxSp
airpres,airPressure
oaDamperMinimumSetpoint,minOutsideDamperMinSp
comp1-status,compStatus
FILTER_ALARM_FEEDBACK,unitFilterAlarm
DEHUMENABLEOVERRIDE,dehumidEnableOvr
occ_ovrd_mode,occupancyModeOvr
cond1-bypass-temp,condBypassTemp
ZN_VOC_LEVEL_ALARM,zoneVOCLevelAlarm
EXHAUST_DMPR_OVERRIDE,exhaustDamperOvr
HVACOverrideMode,hvacModeOvr
DA-STATIC-LO-SP,dischargePressureLoSp
METERED_APP_ENERGY,energyApparent
bldg-prs,buildingPressure
humidifier_enablepoint,humidifierEnableSp
econ-set-point,econEnableSp
ZoneVOCMinimumSp,zoneVOCMinSp
OccHtgSp,occupiedHeatSp
DA_STBY_COOL_FLOW_SP,dischargeFlowStandbyCoolSp
A_PHASE,current
KILOJOULE_CONSUMPTION,energy
econo_status,econStatus
AMPERAGE,current
CondenserBypassValveCmd,condBypassValve
DA_SMK_DMPR,dischargeSmokeDamper
condenser_bypass_flow_sp,condBypassFlowSp
EVAP_BYPASS_LOOP_FLOW_SP,evapBypassFlowSp
RA-FLOWRATE,returnFlow
WTR_LEAK_ALARM,waterLeakAlarm
MINOUTSIDEAIRFLOW,minOutsideFlow
supply_smoke_dmpr_feedback,dischargeSmokeDamperFb
air-p,airPressure
dischargeRHSetpoint,dischargeHumiditySp
oaDamperMinOverride,minOutsideDamperOvr
ZNCO2UpperLimit,zoneCO2HiSp
ZONEHUMIDITY,zoneHumidity
compressoralert,compWarning
MA_TEMPERATURE_FB,mixedTemp
RETURN_FLOW_CONTROL_SETPOINT,returnFlowSp
CMP_WARNING,compWarning
SPACE_TEMP_MIN_SPT,zoneTempMinSP
chiller2_status,chillerStatus
DRV_ALARM_MON,driveAlarm
SAIR_DPT_HI_ALARM,dischargeDewpointHiAlarm
ZN-LOW-SP,zoneTempMinSP
EVAP_BYPASS_CONTROL_FLOW,evapBypassFlowSp
wheel_rf_status,wheelReturnFanStatus
DC_PUMP_CUR,currentDC
blrFault,boilerFault
heat_occ_spt,occupiedHeatSp
SA-TEMP,dischargeTemp
UNOC_COOLING_SETPT,unoccupiedCoolSp
cond-water-pump-fault,condPumpFault
MINSA_TEMP_SETPOINT,dischargeTempMinSp
RETURN_AIR_FLOW,returnFlow
min_oa_dmpr_command,minOutsideDamper
SP_DA_UNOCC_CLG_FLOW,dischargeFlowUnoccCoolSp
RETURN-TEMPERATURE,returnTemp
dehumSp,dehumidSp
OccupiedClgPointSetLocal,occupiedCoolSpLocal
OAT_1H_AVG,outsideTempAvg
EXHAUST_CTRL,exhaustFanEnable
CHWS_TEMP,evapLeavingTemp
currentPhaseC-max,currentPhaseCMax
dehum_ctrl_en,dehumidEnable
STM_SUPPLY_PRS,steamPressure
space-voc-level-alarm,zoneVOCLevelAlarm
chiller_alarm,chillerAlarm
dischargeAirStaticPress,dischargePressure
economizerState,econStatus
AIRPRES,airPressure
SAT_SETPOINT,dischargeTempSp
ZoneVOCLevelAlm,zoneVOCLevelAlarm
COND_BYPASS_TEMP_VAL,condBypassTemp
cw_pump_alarm,condPumpAlarm
econ_point_sp,econEnableSp
RET_FAN_RUN_FB,returnFanStatus
dehumidSp,dehumidSp
ZN-TEMP-HIGH-SP,zoneTempHiSp
BYPASS_SWITCH_CMD,bypassSwitch
RA-FLOW,returnFlow
coilEntrTmp,evapEnteringTemp
EXFAN_ALARM_STATE,exhaustFanAlarm
CHW_SUPPLY_PUMP_CMD,evapPumpEnable
OccCoolSpOffset,occupiedCoolSpOffset
RA_FLOW_TARGET,returnFlowSp
bypdamperpos,bypassDamperFb
DISCHARGE_FAN_RESET_CMD,dischargeFanAlarmReset
SUP_FAN_AMPS,dischargeFanCurrent
cond1_bypass_flow_setpoint,condBypassFlowSp
ECON_OFF_SPT,econDisableSp
UNOC_HEAT_SP,unoccupiedHeatSp
CHW_PUMP_ACTIVE_STATUS,evapPumpStatus
dehumidification-demand,dehumidDemand
DAF_DRIVE_ALM,dischargeFanDriveAlarm
ZNTM-SPT,zoneTempMinSP
OAFLOW_MIN_SP,minOutsideFlowSp
RETURN-AIR-HUMIDITY-PCT,returnHumidity
spc_light_level,zoneLightLevel
KVARH_VAL,energyReactive
SA_DH_T_SP,dischargeTempDehumidSp
condpump-speed-override,condPumpSpeedOvr
emergCmd,emergencyStop
dehumfault,dehumidifierFault
ZNPRESS_SPT,zonePressureSp
DA_SMK_DMPR_FB,dischargeSmokeDamperFb
STMCTRL_OUT,steamValve
condbypassflowsp,condBypassFlowSp
EXH-FAN-ENA,exhaustFanEnable
RAIR_CFM,returnFlow
humidifier_spt_enable,humidifierEnableSp
heatValveFb,heatingValveFb
PAN_LEAK_ALARM,waterLeakAlarm
RET-AIR-FAN-START,returnFanEnable
extFanSpdWheel,wheelOutsideFanSpeed
ZN-CO2-HL-SPT,zoneCO2HiSp
returnHumWheel,wheelReturnHumidity
FLT_SA_FAN,dischargeFanFault
UnoccupiedCoolingSetpoint,unoccupiedCoolSp
ZONE_VOC_SETPOINT,zoneVOCSp
highlim_alarm,highLimitAlarm
condpump-alarm,condPumpAlarm
coolEnableSp,coolingEnableSp
ZN-UNOCC-HTG-SP,unoccupiedHeatSp
H2O_BYPASS_GPM,evapBypassFlow
WHL-OA-FAN-O,wheelOutsideFanSpeed
occupiedHtgSetPtOffset,occupiedHeatSpOffset
RETURN-HUMD,returnHumidity
wheelSpeed,wheelSpeed
dischargeDewpointLimitHigh,dischargeDewpointHiSp
CHW_COOLING_ON,coolingStatus
ZN_CO2_ALERT,zoneCO2Alarm
Zone-Pressure,zonePressure
STEAM-VLV,steamValve
MinOADmprCommand,minOutsideDamper
OUT_AIR_WHL_FAN_STS,wheelOutsideFanStatus
SA_CO2_LEVEL,dischargeCO2
OutsideTempTripped,outsideTempFault
frz_spt,freezeProtectSp
DISABLE_ECON_SP,econDisableSp
CHW-ACTUATOR-FDBK,coolingValveFb
ECON_EN_ENTH_SETPT,econEnableEnthalpySp
RETURN-AIR-TMP,returnTemp
DA_LOW_TEMP_ALARM,dischargeTempLoAlarm
cmpforce,compOvr
emerg_stop_sw,emergencyStop
ZONE_LO_SP_TEMP,zoneTempLoSp
ER-MODE,energyRecoveryMode
SAF-ENERGY-KWH,dischargeFanEnergy
RA-FAN-FREQUENCY,returnFanSpeed
DISCH_PRESSURE_HI_SP,dischargePressureHiSp
SUPPLYAIRFAN_TEMP_MOTOR,dischargeFanMotorTemp
RETURNFANHZ,returnFanSpeed
manual_ovr_exhaust_damper,exhaustDamperOvr
OAT_HIGH_SETTING,outsideTempHiSp
return_temperature,returnTemp
cnd_byp_valve_cmd,condBypassValve
EXF_ALARM,exhaustFanAlarm
SUP_TEMP_HEAT_CUTOFF,dischargeTempHeatMaxSp
dischargeDamperFeedback,dischargeDamperFb
ZN-CO2-ALM-HIGH,zoneCO2Alarm
supplyHeatSp,dischargeTempHeatSp
condenserPumpFault,condPumpFault
CURRENT_AC,current
DISCH_ENTH_SPT,dischargeEnthalpySp
VOC-ZONE,zoneVOC
dhum_spt,dehumidSp
ch2-command,chillerEnable
I-A-Max,currentPhaseAMax
Occupied_Cool_Setpoint_Local,occupiedCoolSpLocal
econ_operation_mode,econMode
CH2-ALARM,chillerAlarm
setpointDewpointDischarge,dischargeDewpointSp
hwValveFb,heatingValveFb
spcHumidityMaxSP,zoneHumidityMaxSp
HWRTEMP,heatingCoilEnteringTemp
ZNT-SP,zoneTempSp
STM-HEAD-PRESSURE,steamPressure
discharge_damper_position,dischargeDamperFb
occupied_clg_setpoint,occupiedCoolSp
compressor_state,compStatus
dehumid_sp,dehumidSp
OA-T-HI-SP,outsideTempHiSp
RA_SP,returnTempSp
exhaust_damper_status,exhaustDamperFb
RETURN_AIR_FLOW_SETPOINT,returnFlowSp
DISCHARGE_FAN_ALARM,dischargeFanAlarm
dehumid_ctr,dehumidDemand
WHEEL-RUNTIME,wheelRuntime
MIXEDAIR_T_LO_SP,mixedTempLoSp
zonedewpoint,zoneDewpoint
SAIR_TEMP_SP,dischargeTempSp
ACTIVE_ZN_HEAT_SP,zoneHeatSp
returnCo2Level,returnCO2
MIN_FLOW_HTG,dischargeFlowHeatMinSp
SUPPLY_TEMP_MIN_HEAT,dischargeTempHeatMinSp
GAS_PRESS_BELOW_SETPOINT,gasPressureLoAlarm
CDW_ENT_TMP,condEnteringTemp
CHILLWATER_VALVE,coolingValve
RmTempSp,zoneTempSp
SUPPLY_FAN_SPD,dischargeFanSpeed
FREEZE_PRO_ENABLE,freezeProtectEnable
SAFAN_CMD,dischargeFanEnable
DAIR_DEWPOINT_HI_SP,dischargeDewpointHiSp
compressor-flt,compFault
cond_pmp_speed_cmd,condPumpSpeed
OA_H_ENTH_ENA_SPT,econEnableEnthalpySp
SA_TEMP_HEAT_MAX_LMT,dischargeTempHeatMaxSp
CHWP_STATE,evapPumpStatus
STM_P_SIG,steamPressure
freeze_pro_cmd,freezeProtect
ZONE-VOC-SP,zoneVOCSp
cool_flow_spt_unocc,dischargeFlowUnoccCoolSp
DEHUMID-FAULT,dehumidifierFault
S_FAN_OUTPUT_FB,dischargeFanSpeedFb
cond-pump-speed-command,condPumpSpeed
ZONE-VOC-MAX-SP,zoneVOCMaxSp
oa_minimum_setpoint,minOutsideDamperMinSp
WHL-OA-FAN-STS,wheelOutsideFanStatus
HI_SET_PT_ROOM,zoneTempHiSp
Zone_VOC_Max_SP,zoneVOCMaxSp
OA_TEMPERATURE,outsideTemp
bypass-valve-status,bypassValveFb
bldgSetpointPressure,buildingPressureSp
STM_BLR_PRESS,steamPressure
HW_PMP_ERR,heatingCoilPumpAlarm
HW_CIRC_PUMP_OUT,heatingCoilPump
coolingFeedbackStatus,coolingStatus
frz_prot_enable,freezeProtectEnable
DISCH_DPT_LO_SPT,dischargeDewpointLoSp
OAT_SENSOR,outsideTemp
SUP_FAN_MAN_BYP,dischargeFanBypass
HWR_MEASURED_TEMP,heatingCoilEnteringTemp
hvac-override-cmd,hvacModeOvr
sf_i,dischargeFanCurrent
OA-HUM,outsideHumidity
frost_set_point,freezeProtectSp
emergency_shtdn_signal,emergencyShutdown
bypass_dmpr_pos,bypassDamper
cp_cwr_flow,condEnteringFlow
min_flow_unocc_htg_sptp,dischargeFlowUnoccHeatSp
MAT_SENSOR,mixedTemp
ECON_ENTHALPY_THRESHOLD,econEnableEnthalpySp
cond_pump_enable,condPumpEnable
emerg-shutdn,emergencyShutdown
zoneTemperatureMaximumSetpoint,zoneTempMaxSP
SPACECO2,zoneCO2
DISCHARGE-ISOLATION-DAMPER,dischargeIsoDamper
minimum_outdoor_air_dmpr_cmd,minOutsideDamper
dhum-fault,dehumidifierFault
wheel_rh,wheelReturnHumidity
retWheelFanCmd,wheelReturnFan
ZN_CLG_SB_SP,standbyCoolSp
low_thresh_alm,lowLimitAlarm
BOILER_ENA,boilerEnable
WS,wheelStatus
alarmHighLimit,highLimitAlarm
COND-BYPASS-FLOW,condBypassFlow
OA-T-LOW-SP,outsideTempLoSp
Iphase-c-max,currentPhaseCMax
STBYCLGPOINT,standbyCoolSp
zone-carbon-dioxide,zoneCO2
blrAlm,boilerAlarm
exhaust-damper-feedback,exhaustDamperFb
FAN_OUTPUT_CFM_REF_SA,dischargeFlowSp
cnd_bypassflw,condBypassFlow
STEAM_PRESS_PSI,steamPressure
command-exhaust-damper,exhaustDamper
DISCH_SMK_DMPR_FB,dischargeSmokeDamperFb
boiler2-alarm,boilerAlarm
ZONE_ENERGY,zoneEnergy
curphc,currentPhaseC
cool_setpoint_occupied_offset,occupiedCoolSpOffset
DISCH-FAN-S,dischargeFanStatus
cdk_dis_pr_sensor,coldDeckDischargePressure
RAIR-FAN-FBK,returnFanStatus
EVAP_BYPASS_H2O_FLOW,evapBypassFlow
OccCoolSpSetpt,occupiedCoolSp
WHL-RET-FAN-COMMAND,wheelReturnFan
start_htg_cmd,heatingEnable
wheel_status,wheelStatus
VFD2_ALARM,driveAlarm
FLT-STS-ALM,unitFilterAlarm
CO2_High_SPT_ZN,zoneCO2HiSp
spcVoc,zoneVOC
dis_air_fan_bypass,dischargeFanBypass
CHWP-ALM-SIGNAL,evapPumpAlarm
cw-pump1-runtime,condPumpRuntime
cond_pump_speed_feedback,condPumpSpeedFb
discharge_fan_cmd,dischargeFanSpeed
cweatflow,condEnteringFlow
BLR-PUMP-ALARM,heatingCoilPumpAlarm
phaseB-current,currentPhaseB
DRIVE_ALARM,driveAlarm
zbHumMaxSPT,zoneHumidityMaxSp
DEHUMCOMMAND,dehumidifier
cd_dmpr_fdbk,coldDeckDamperFb
occupancymode,occupancyMode
condbypassvalvecmd,condBypassValve
economizerLogicMode,econMode
dhumSp,dehumidSp
FROST_SPT,freezeProtectSp
cmp1Enable,compEnable
cnd_bypass_flow,condBypassFlow
CD_DECK_HUM,coldDeckDischargeHumidity
chilled_wtr_vlv_pos,coolingValveFb
condenser-water-pump-speed-override,condPumpSpeedOvr
supplyDewpointHiSp,dischargeDewpointHiSp
spaceDewpoint,zoneDewpoint
ZN-HI-CO2-TRIP,zoneCO2Alarm
KVARH_CONSUMPTION,energyReactive
MA_DAMPER_CMD,mixedDamper
OA_TEMP_SENSOR_FAIL,outsideTempFault
BLR-RETURN-TEMP,heatingCoilEnteringTemp
DISCH_DPT_HI_LIMIT,dischargeDewpointHiAlarm
ODT_SENSOR,outsideTemp
manual_override_occ,occupancyModeOvr
RET-FAN-FAILURE,returnFanAlarm
SUPAIR_TEMP_SPT,dischargeTempSp
cooling_feedback,coolingStatus
whl_rt_tm_oaf,wheelOutsideFanRuntime
Cond1Alm,condAlarm
low-lim-alm,lowLimitAlarm
CHWS_FLOW_READ,evapLeavingFlow
HeatingOccupiedSpOffset,occupiedHeatSpOffset
cmd_htg_enable,heatingEnable
HEATING_ENERGY,energy
SA_TEMP_HTG_LOW_LMT,dischargeTempHeatMinSp
MIN_SETPOINT_SA_TEMP,dischargeTempMinSp
COND_ALM,condAlarm
dehumOverrideEnable,dehumidEnableOvr
OUTDOOR_AIR_DAMPER,outsideDamper
sa_enthalpy_out,dischargeEnthalpy
chwValveFeedback,coolingValveFb
OA_TEMP_NOT_AVAILABLE,outsideTempFault
dehumidEnOvr,dehumidEnableOvr
BLR1Ena,boilerEnable
EVAP_BYPASS_T_FB,evapBypassTemp
compressorforce,compOvr
EMERGENCY_STOP,emergencyStop
supply_air_min_htg_temp,dischargeTempHeatMinSp
I_Phase_A_Max,currentPhaseAMax
SA_SMK_POS,dischargeSmokeDamperFb
ECON_DISALLOW_SP,econDisableSp
STEAMVLV_CMD,steamValve
ZnVOCLevelAlarm,zoneVOCLevelAlarm
DRIVE_VOLTAGE_OUTPUT_SAF,dischargeFanVoltage
coldDeckDischargeAirFlow,coldDeckDischargeFlow
RA_CO2_PPM,returnCO2
disch_enthalpy_sp,dischargeEnthalpySp
DA_LOW_STATIC_SP,dischargePressureLoSp
MIXED_AIR_SENSOR,mixedTemp
supply_air_fan_alarm_reset,dischargeFanAlarmReset
ZNTMAXSPT,zoneTempMaxSP
cndBypassValveCommand,condBypassValve
comp_sts,compStatus
supplyFanOutput,dischargeFanSpeed
OUT-AIR-RH,outsideHumidity
chillerEnable,chillerEnable
SP_CLG_UNOCC_FLOW_LIMIT,dischargeFlowUnoccCoolSp
ZONE_TEMP_SPT_LOW,zoneTempLoSp
DEHUM_FAULT,dehumidifierFault
discharge_isodamper,dischargeIsoDamper
chiller2_sts,chillerStatus
MeanOutsideTemp,outsideTempAvg
cond1BypFlowSp,condBypassFlowSp
EXHAUST-STATE,exhaustFanStatus
CondenserEnteringTemp,condEnteringTemp
COND_PUMP_ALARM,condPumpAlarm
CONDALARM,condAlarm
DA_UNOCC_CLG_FLOW_LIMIT,dischargeFlowUnoccCoolSp
VOC_MAX_SPT,zoneVOCMaxSp
cool-en-cmd,coolingEnable
EXHST_FAN_STATUS,exhaustFanStatus
vocMaxSp,zoneVOCMaxSp
CHWP_EN,evapPumpEnable
ZONE-TEMP-MAX-SP,zoneTempMaxSP
OUTDOORAIRDAMPER,outsideDamper
zone_humidity,zoneHumidity
Cond_Wtr_Ent_Temperature,condEnteringTemp
exhaust_fb,exhaustDamperFb
SFAN_FAULT_RESET,dischargeFanFaultReset
supplyAirCO2,dischargeCO2
WHLSPEED,wheelSpeed
DehumidifierAlm,dehumidifierAlarm
chlr_en-spt,chillerEnableSp
htgValveFb,heatingValveFb
STM-TRAP-OUT-P,steamPressure
STM_CMD_OUTPUT,steamValve
CHW_FROM_BLDG_FLOW,evapEnteringFlow
NET_USAGE,energy
METERED_KVARH,energyReactive
ZN-T-HI-SETPOINT,zoneTempHiSp
RA_DMPR_CTRL,returnDamper
DISCHARGE-DAMPER,dischargeDamper
minimum_outdoor_air_dmpr_override,minOutsideDamperOvr
SA-PRESS-SP,dischargePressureSp
ZN-COOL-SP,zoneCoolSp
heating-enable-cmd,heatingEnable
ZONETMPMAXSPT,zoneTempMaxSP
boiler-flt,boilerFault
dehumidifier-enable-ovr,dehumidEnableOvr
condPumpSpeedCommand,condPumpSpeed
enableCoolingSetpoint,coolingEnableSp
WHL-RUNTIME,wheelRuntime
enable-dehumidification-sp,dehumidEnableSp
hvac-mode-active,hvacMode
bypass-vlv-position,bypassValveFb
STBY_HTG_FLOW_SP,dischargeFlowStandbyHeatSp
occupiedHtgSetPtLocal,occupiedHeatSpLocal
phaseAImax,currentPhaseAMax
RtnAirTemp,returnTemp
CHW_PMP_STS,evapPumpStatus
BLR-PMP-TRIP,heatingCoilPumpAlarm
frz_sp,freezeProtectSp
CondLtmpVal,condLeavingTemp
FUELFLOW_LO_ALARM,gasFlowLoAlarm
cmpfault,compFault
humid-on,humidifierEnable
Phase1Current,currentPhaseA
AMPS,current
SA_LO_LIMIT_EXCEEDED,dischargeTempLoAlarm
Whl-Ret-Temp,wheelReturnTemp
cond_bypassflwsp,condBypassFlowSp
CD-HUM-DIS,coldDeckDischargeHumidity
SF-CMND,dischargeFanEnable
ZN_CO2_CRIT_HIGH_SP,zoneCO2HiSp
ZN_UNOCC_COOL_TGT,unoccupiedCoolSp
DehumOutput,dehumidDemand
cond-pump-override,condPumpOvr
condenserStatus,condStatus
sf_cmd,dischargeFanEnable
dehum_set_pt,dehumidEnableSp
condenser_ctrl,cond
currentPhaseC_Max,currentPhaseCMax
dis_dmpr_fb,dischargeDamperFb
occupiedClgPointSpOffset,occupiedCoolSpOffset
WTR_LEAK,waterLeakAlarm
DA_TEMP_HI_ALARM,dischargeTempHiAlarm
RmTempHiSp,zoneTempHiSp
CLG_EN,coolingEnable
SPC-VOC,zoneVOC
DISCH_FAN_SPEED_SP,dischargeFanSpeedSp
GAS_FLOW_ALARM_LOW,gasFlowLoAlarm
phaseACurrent,currentPhaseA
SUPPLY_FLOW_STATE,dischargeFlowStatus
air_pressure,airPressure
ActualSP,zoneTempSp
ch_alm,chillerAlarm
supp-air-fan-alarm,dischargeFanAlarm
supply_air_dewpoint_sp,dischargeDewpointSp
EVAP_BYP_GPM,evapBypassFlow
heating_on_status,heatingStatus
chlrstat,chillerStatus
CW-OOL-T,condLeavingTemp
RETURN-HUM-SNSR,returnHumidity
COMPRESSOR_CURRENT,current
SUPAIR_TEMP_OVER_LIMIT,dischargeTempHiAlarm
ch2Alarm,chillerAlarm
airPressure_Read,airPressure
DC_CURRENT_READING,currentDC
dis_fan_flt,dischargeFanFault
econ-logic-mode,econMode
ECON_DISABLE_IF_SP,econDisableSp
min-outdoor-air-damper-spt,minOutsideDamperMinSp
lo_lim_alm,lowLimitAlarm
DISCH_DPT_LO_THRESHOLD,dischargeDewpointLoSp
dehumidifier_command,dehumidifier
SAF_TOTAL_ENERGY,dischargeFanEnergy
SA_HTG_UNOCC_FLOW_SPT,dischargeFlowUnoccHeatSp
dehumid-enable-setpoint,dehumidEnableSp
PhaseB_I,currentPhaseB
ECON-DP-SP,econEnableDewpointSp
SUP_TEMP_LO_CLG,dischargeTempCoolMinSp
SF_SPEED,dischargeFanSpeed
zone_foot_candles,zoneLightLevel
zone-dehum-sp,dehumidSp
whl_output,wheelSpeed
ZnVOCMinSp,zoneVOCMinSp
exh-dmpr-cmd,exhaustDamper
SupplyFanStart,dischargeFanEnable
dehumidifier_sts,dehumidifierStatus
cwPump1Enable,condPumpEnable
wheelOAFanRunT,wheelOutsideFanRuntime
PhaseC_I,currentPhaseC
htg_spt,heatingEnableSp
RA-HUMIDITY,returnHumidity
DA_TEMP_LO_ALARM,dischargeTempLoAlarm
EVAP_BYPASS_WATER_FLOW_SP,evapBypassFlowSp
znco,zoneCO
cw_pump_1_enable,condPumpEnable
condenser-pump-speed-fb,condPumpSpeedFb
comp_ena,compEnable
DISCHARGEDAMPERFB,dischargeDamperFb
DISCH_DPT_READ,dischargeDewpoint
SAF_FLOW_REFERENCE,dischargeFlowSp
cnd1-bypass-flow,condBypassFlow
ECON_H_TRIGGER_SP,econEnableEnthalpySp
WHEEL_ENERGY_MODE,energyRecoveryMode
I-B-Max,currentPhaseBMax
CND-ALARM,condAlarm
BLR-PMP-ERR,heatingCoilPumpAlarm
DISCHARGE_AIRFLOW_SP,dischargeFlowSp
return_air_temp_sp,returnTempSp
BOILERALRM,boilerAlarm
bypass_damper,bypassDamper
return-air-temp,returnTemp
ch1-flt,chillerFault
SFAN_SPD,dischargeFanSpeed
cd_dmpr_fbk,coldDeckDamperFb
FAN_CMD_PCT_SA,dischargeFanSpeed
RTNSTPT,returnTempSp
DISCH-SMOKE-DAMPER,dischargeSmokeDamper
ZONE-PRESSURE,zonePressure
SFAN_MOTOR_TEMP,dischargeFanMotorTemp
