text,target
SA_SMK_DET_ALARM,dischargeSmokeAlarm
ZN-SP-LOCAL,zoneTempSpLocal
supplyAirEnth,dischargeEnthalpy
hi-temp-alrt,highLimitAlarm
FILTER_ALARM_FEEDBACK,unitFilterAlarm
MIN-COOL-FLOW-SP,dischargeFlowCoolMinSp
coldWtrSupTemp,evapLeavingTemp
SA_TEMP_SP_CLG,dischargeTempCoolSp
RetTmp,returnTemp
CoolingSetpointOccLocal,occupiedCoolSpLocal
DA_COOL_LO_SP,dischargeTempCoolMinSp
SPC_LO_TEMP_SP,zoneTempLoSp
ZoneCO_2,zoneCO2
cndBypFlwSp,condBypassFlowSp
OutdoorDamper,outsideDamper
MAX_DISCHARGE_TEMP_SPT,dischargeTempMaxSp
WHEELRTMP,wheelReturnTemp
CDWRETFLW,condEnteringFlow
supply_fan_voltage,dischargeFanVoltage
supplyFanFrequency,dischargeFanFrequency
compoverride,compOvr
DA_SMK_DMPR_FB,dischargeSmokeDamperFb
FILTER_FAULT_SIGNAL,unitFilterAlarm
Zone_Press,zonePressure
CMP_ALM,compAlarm
RAF-FDBK-ALM,returnFanAlarm
zone_summary_status,zoneStatus
SUPPLY_HUM_SP,dischargeHumiditySp
RoomVOCLoAlm,zoneVOCLoAlarm
SP_COOL_FLOW_FLOOR,dischargeFlowCoolMinSp
returnFanEnable-PROTECT-ALM,returnFanAlarm
WHL_RET_FLOW,wheelReturnFlow
SA_FLOW_STATE,dischargeFlowStatus
BLR-CIRCPMP-STS,heatingCoilPumpStatus
chw_rt_tmp,evapEnteringTemp
RM_TEMP_DIFF,zoneTempDelta
supplyAirEnthalpySensor,dischargeEnthalpy
ECON_DP_START_SP,econEnableDewpointSp
VFD_ALM_TRIPPED,driveAlarm
dis_fan_feedback,dischargeFanSpeedFb
CHWP-STS,evapPumpStatus
cwp_1_rt,condPumpRuntime
BLR1-ENA,boilerEnable
DAIR_DWPT,dischargeDewpoint
dis_enthalpy_out,dischargeEnthalpy
DA_T_SP,dischargeTempSp
DISCH_STAT_PRESS_HI_SP,dischargePressureHiSp
cond-bypassflw,condBypassFlow
SUPPLY_FAN_CMD_PCT,dischargeFanSpeed
SA_SMK_POS,dischargeSmokeDamperFb
air_press_reading,airPressure
econoOn,econEnable
zone_press_max_setpoint,zonePressureMaxSp
bypass_dmpr_pos,bypassDamperFb
freeze_pro_cmd,freezeProtect
SA-FAN-RUNTIME,dischargeFanRuntime
DISCHARGE_ENTHALPY_TARGET,dischargeEnthalpySp
ZNT-MAX-SPT,zoneTempMaxSP
stby_htg_mode_airflow_sp,dischargeFlowStandbyHeatSp
DISCH_DPT_SP,dischargeDewpointSp
PhsACurrent,currentPhaseA
ECON_EN_DEWPOINT,econEnableDewpointSp
econo-on,econEnable
ROOMTEMP-LO-SP,zoneTempLoSp
FAN_BYP_SA,dischargeFanBypass
EA-FAN-ALM,exhaustFanAlarm
CHW_TO_BLDG_FLOW,evapLeavingFlow
VFD1_ALM,driveAlarm
cond-pump-fault,condPumpFault
MaxDATempSP,dischargeTempMaxSp
DEHUMOVERRIDEENABLE,dehumidEnableOvr
return-co2,returnCO2
CMP-FAULT,compFault
deh_rt,dehumidifierRuntime
chilled_water_valve_pos,coolingValveFb
CLG_SB_SETPOINT,standbyCoolSp
UNOCC_SPC_CLG_SP,unoccupiedCoolSp
ZONEENERGYWH,zoneEnergy
LEAKMONITOR_ALM,waterLeakAlarm
CDK_DAMPER_FB,coldDeckDamperFb
CondWtrLv_T,condLeavingTemp
activeTempSetpoint,zoneTempSp
supplyAirHeatSp,dischargeTempHeatSp
RM-MIN-SP,zoneTempMinSp
saFanStatus,dischargeFanStatus
ENABLE_ECONOMIZER_SP,econEnableSp
SPACE_TEMP_DB,zoneTempDb
space_voc_min_sp,zoneVOCMinSp
wheelRT,wheelRuntime
CHILLERSTATUS,chillerStatus
Occ_Htg_Spt_Local,occupiedHeatSpLocal
ZN_VOC_MX_SP,zoneVOCMaxSp
DRIVE_VOLTAGE_OUTPUT_SAF,dischargeFanVoltage
zone-temp-high-alm,zoneTempHiAlarm
HighTempAlertZone,zoneTempHiAlarm
zco,zoneCO
ENABLE_ECON_HUM_ENTH_SP,econEnableEnthalpySp
RoomSetpointDelta,zoneTempSpOffset
Phase-C-I-Max,currentPhaseCMax
supplyTempLoSetpoint,dischargeTempLoSp
MINCFMHTGUNOCCSP,dischargeFlowUnoccHeatSp
coldDeckAir_Flow,coldDeckDischargeFlow
exhaust_dmpr_cmd,exhaustDamper
boiler-2_alm,boilerAlarm
CHW_PUMP_ALM,evapPumpAlarm
SUP_AIRFLOW_STBY_HTG,dischargeFlowStandbyHeatSp
ZoneTempMaxSP,zoneTempMaxSP
cmd_exh_dmpr,exhaustDamper
SUPAIRFAN_DRIVE_ALARM,dischargeFanDriveAlarm
Space_Purge_Active,zonePurgeStatus
SUPAIRFLOW_SP,dischargeFlowSp
CondWLvTmp,condLeavingTemp
SA-FAN-SPD-FB,dischargeFanSpeedFb
RET_FAN_ON,returnFanEnable
curA_max,currentPhaseAMax
D_FAN_ALM_RST,dischargeFanAlarmReset
OA_TEMP_MEAN,outsideTempAvg
ZNPRESS-SPT,zonePressureSp
vocZone,zoneVOC
SA_FAN_FLT,dischargeFanFault
heating_output_status,heatingStatus
DEHUMD_DEMAND,dehumidDemand
supplyAirHeatingMaxSp,dischargeTempHeatMaxSp
clg_spt_offset_occ,occupiedCoolSpOffset
MAT,mixedTemp
WhlRetTemp,wheelReturnTemp
CW-SUPPLY-OUT,condWaterLeavingFlow
cwpOverride,condPumpOvr
dis_damper_feedback,dischargeDamperFb
TempAverageZone,zoneTempAvg
OccupiedCoolSpOffset,occupiedCoolSpOffset
SUP_AIR_TEMP_LIMIT_SETPT,dischargeTempMaxSp
zone.temp.cool.db,zoneTempCoolDb
SBY_HEAT_SPT_VAL,standbyHeatSp
STATIC,dischargePressure
RM-T-HTG-DEADBAND,zoneTempHeatDb
DA_CFM,dischargeFlow
bypassvalvecommand,bypassValve
RET_FAN_RUN_FB,returnFanStatus
occ_clg_sp_spt,occupiedCoolSp
EXHAUSTFAN_ALARM_ACTIVE,exhaustFanAlarm
emergency-shutdn,emergencyShutdown
ZoneVOCMaximumSp,zoneVOCMaxSp
chilledWaterReturnFlow,evapEnteringFlow
znc-o,zoneCO
DA_SMK_ALM,dischargeSmokeAlarm
WheelOutFanSts,wheelOutsideFanStatus
Zone_VOC_Min_SP,zoneVOCMinSp
SA_HUMD_SP,dischargeHumiditySp
discharge_fan_alarm,dischargeFanAlarm
ZN_HI_TEMPERATURE_SP,zoneTempHiSp
ZN-VOC-MIN-SETPOINT,zoneVOCLoSp
supply_fan_freq,dischargeFanSpeed
CHWP_STATE,evapPumpStatus
zonePressureMaxSp,zonePressureMaxSp
DA_FLOWSIG,dischargeFlow
sa_t_clg_max,dischargeTempCoolMaxSp
condPumpFault,condPumpFault
ZONE-EFF-HTG-SP,zoneHeatSp
supply_air_stat_setpoint,dischargePressureSp
chwValvePosFb,coolingValveFb
ZCO,zoneCO
wheelRetFanCommand,wheelReturnFan
KILOJOULES_TOTAL,energy
CHWS-CALC-FLOW,evapLeavingFlow
RA-RH-SENSOR,returnHumidity
bypassvalve,bypassValve
htgStatusFlag,heatingStatus
OA_HIGH_TEMP_LOCKOUT,outsideTempHiSp
bldg_press,buildingPressure
dis_fan_energy_total,dischargeFanEnergy
WheelReturnAirFlow,wheelReturnFlow
cwp01-fault,condPumpFault
dischargeAirFlowStatus,dischargeFlowStatus
RM-SO2-LEVEL-ALM,zoneSO2LevelAlarm
CURRENT_USAGE,current
WHL_RET_HUM,wheelReturnHumidity
DISCHARGE_DPT_HI_ALERT,dischargeDewpointHiAlarm
zone_co_concentration,zoneCO
byp-vlv-fb,bypassValveFb
ZONEHUMMAX_SP,zoneHumidityMaxSp
Occ_Cool_Sp_Offset,occupiedCoolSpOffset
heatingEnabledStatus,heatingStatus
mixd_lo_spt,mixedTempLoSp
deh-run,dehumidifierRuntime
dis_damper_ovr,dischargeDamperOvr
HUMIDMAXSPT,zoneHumidityMaxSp
supply_air_temp_min_htg_sp,dischargeTempHeatMinSp
UnoccupiedCoolSetpoint,unoccupiedCoolSp
RETURNCO2PPM,returnCO2
WHL-RET-FAN-SPD,wheelReturnFanSpeed
EXHT_FAN_STS,exhaustFanStatus
TOTAL_REACTIVE_ENERGY,energyReactive
BLR_PMP_ALARM,heatingCoilPumpAlarm
COND_WATER_SPLY_FLOW,condWaterLeavingFlow
EXH_DAMPER_STATUS,exhaustDamperFb
CH2RETTEMP,evapEnteringTemp
A_Current,currentPhaseA
cd_dmpr_fb,coldDeckDamperFb
cndbypassvalvefb,condBypassValveFb
OCC_MODE_OVR,occupancyModeOvr
RTN_TSET,returnTempSp
Space-T-SP-Local,zoneTempSpLocal
CDAirFlow,coldDeckDischargeFlow
FILTER_SENSOR_ALARM,unitFilterAlarm
minOADamperFb,minOutsideDamperFb
iso_dmpr_out_da,dischargeIsoDamper
whlReturnFanStatus,wheelReturnFanStatus
zone.voc.alarm,zoneVOCAlarm
CHWP_OP_CONFIRM,evapPumpStatus
Space-Clg-Db,zoneTempCoolDb
supplyStaticPressSp,dischargePressureSp
supply_air_smoke_det_status,dischargeSmokeAlarm
sa_dehum_temp_ctrl_sp,dischargeTempDehumidSp
min_oa_pos_spt,minOutsideDamperMinSp
CHWP_DRIVE_STATUS,evapPumpStatus
DA_TEMP_GT_LIMIT,dischargeTempHiAlarm
dehum-en,dehumidEnable
zoneVOCHighAlm,zoneVOCHiAlarm
VFD_ALM_IN,driveAlarm
WR-TEMP,wheelReturnTemp
SpacePressureMinSetpt,zonePressureMinSp
sa_high_static_sp,dischargePressureHiSp
VOC_LO_ALM_ZN,zoneVOCLoAlarm
Room-Purge,zonePurge
heat_airflow_unocc_spt,dischargeFlowUnoccHeatSp
phaseC_current,currentPhaseC
CLG-EN,coolingEnable
DIS_AIR_FAN_ALM_RST,dischargeFanAlarmReset
CHW_OPERATING,coolingStatus
space_voc_sp,zoneVOCSp
currentPhaseCMaximum,currentPhaseCMax
zn_purge_stat_active,zonePurgeStatus
HW_FEED_TO_BOILER,heatingCoilEnteringTemp
EXTERNAL_TEMP,outsideTemp
whl_oa_fan_output,wheelOutsideFanSpeed
ECON_DIS_LIMIT_SP,econDisableSp
CondLoopRetFlow,condEnteringFlow
HWS_FEEDBACK_TEMP,heatingCoilLeavingTemp
OA_CFM_TARGET_MIN_SP,minOutsideFlowSp
LL_SP_MA,mixedTempLoSp
supplyAirTempHeatSp,dischargeTempHeatSp
whl-oa-f-s,wheelOutsideFanStatus
SA-RH_SENSOR,dischargeHumidity
MAXHTGMODEFLOWSP,dischargeFlowHeatMaxSp
outdoor_air_damper,outsideDamper
ZN_SO2,zoneSO2
SUPFLOWSTBYCLGSP,dischargeFlowStandbyCoolSp
MinDischAirSP,dischargeTempMinSp
DehumidifierFault,dehumidifierFault
FAN_LOCAL_MODE_SA,dischargeFanHandMode
HW_OUT_TEMP,heatingCoilLeavingTemp
SpaceCO2HiSetpoint,zoneCO2HiSp
DISCHARGE_DEWPOINT_HI_SP,dischargeDewpointHiSp
zonePurgeModeStatus,zonePurgeStatus
zoneVOCAlarm,zoneVOCAlarm
compressor1-fault,compFault
BATT_CURRENT,currentDC
OUTDOOR_HUMIDITY,outsideHumidity
DISCH_FAULT_RESET_CMD,dischargeFanFaultReset
DB-COOL-SPACE,zoneTempCoolDb
BLG_PRESS_SPTP,buildingPressureSp
zoneTempSpOvr,zoneTempSpOvr
DHUM-STS,dehumidifierStatus
COND_LVTEMP,condLeavingTemp
freeze_prot_cmd,freezeProtect
wheel_return_temp,wheelReturnTemp
Space_Press_Max_SP,zonePressureMaxSp
MIN_OUTSIDE_DAMPER_OVR,minOutsideDamperOvr
bypassCtrl,bypassSwitch
OA_T_MEAN,outsideTempAvg
flowConstant,kFactor
SUPPLY_TEMP_HTG_HI_LIMIT,dischargeTempHeatMaxSp
SA-AIR-TEMP,dischargeTemp
PURGE_CMD_ZN,zonePurge
ReturnAirFan,returnFanEnable
EXHAUST-CTRL,exhaustFanEnable
oaDamperMinimumCtrlOverride,minOutsideDamperOvr
EXF-ST,exhaustFanStatus
disch_air_temp_lo_clg_sp,dischargeTempCoolMinSp
wheelRPM,wheelSpeed
zn-flush,zonePurge
SPACE-VOC,zoneVOC
DCIO_CUR,currentDC
ret_a_fan_cmd,returnFanEnable
SUPPLY_TEMP_MIN_HEAT,dischargeTempHeatMinSp
PHA_CURR_MAX,currentPhaseAMax
RETURN-FAN-HZ,returnFanSpeed
condenser_pump_runtime,condPumpRuntime
whl_out_flow,wheelOutsideFlow
Heating_Coil_Supply_Temp,heatingCoilLeavingTemp
DISCHARGE_FAN_PROOF,dischargeFanStatus
sa_temp_dehum_ctrl_sp,dischargeTempDehumidSp
ZN-TEMP-DLT,zoneTempDelta
CHLR2-COMMAND,chillerEnable
OaDamper,outsideDamper
byp_valve_position,bypassValveFb
Space_Press_Max_Sp,zonePressureMaxSp
economizer-state,econStatus
SFAN_VOLTS,dischargeFanVoltage
coldDeckDamperCmd,coldDeckDamper
CCurrent,currentPhaseC
DISCHARGE_AIR_DEWPOINT_HI_ALARM,dischargeDewpointHiAlarm
MIN_CLG_SA_FLOW_SP,dischargeFlowCoolMinSp
SUPPLY_PRESS_OUT,dischargePressure
coldDeckValveCmd,coldDeckDamper
emergCmd,emergencyStop
ZN-CO2-HIGH-SIGNAL,zoneCO2HiSp
ZoneCO2,zoneCO2
ZNCO2_WARN_ALARM,zoneCO2Alarm
ZONE-CLG-SP,zoneCoolSp
ReturnWaterTemp,evapEnteringTemp
unoccMinCoolFlowSP,dischargeFlowUnoccCoolSp
ZonePr,zonePressure
VOC_ALARM_ZONE,zoneVOCAlarm
I-C,currentPhaseC
DA-TEMP-CLG-LO-SP,dischargeTempCoolMinSp
ChillerEnable,chillerEnable
MA_DAMPER_CMD,mixedDamper
SF-STATUS,dischargeFanStatus
ZONE_TEMP_MIN_SPT,zoneTempMinSP
RETURNFANSTATUS,returnFanStatus
space_hum_setpt,dehumidSp
compressor-run,compStatus
SteamValve,steamValve
oa_air_tmp,outsideTemp
dis_air_dehumid_setpoint,dischargeDehumidSp
DAIR_TMP_SP,dischargeTempSp
heat_valve_fb,heatingValveFb
FLOWSP_CLG_MINIMUM,dischargeFlowCoolMinSp
OA_TEMP_LO_REFERENCE,outsideTempLoSp
SpaceHeatDeadband,zoneTempHeatDb
coolingValveFeedback,coolingValveFb
zn_iaq_alarm,zoneVOCAlarm
cond-water-pump-runtime,condPumpRuntime
SAF-VFD-ALARM,dischargeFanDriveAlarm
DC_CURR_FB,currentDC
SUPPLY_TEMP_HI_LIMIT,dischargeTempHiSp
STBY_COOL_TEMP,standbyCoolSp
HW-PMP-STS,heatingCoilPumpStatus
wheel_outside_fan_output,wheelOutsideFanSpeed
exh_dmpr_cmd,exhaustDamper
bypassDmprStatus,bypassDamper
cond-pump-alarm,condPumpAlarm
SA_LO_HTG_SP,dischargeTempHeatMinSp
DA_HEAT_HI_SP,dischargeTempHeatMaxSp
cwPumpSpdOvr,condPumpSpeedOvr
sa_iso_dmpr,dischargeIsoDamper
z-co,zoneCO
minOAcmd,minOutsideDamper
CHW_SYS_RUNNING,coolingStatus
wheel-of-flow,wheelOutsideFlow
Space-Hi-Temp-Alarm,zoneTempHiAlarm
economizer_control_mode,econMode
boil_fault,boilerFault
cwp-runtime,condPumpRuntime
CondenserLoop_RetFlow_Val,condEnteringFlow
DAF-V,dischargeFanVoltage
condenser_bypass_temp,condBypassTemp
CD_DIS_ST_PRESS,coldDeckDischargePressure
zoneenergy_wh,zoneEnergy
dehumStat,dehumidifierStatus
OA_TEMP_IND,outsideTemp
MXD_DMPR_SIGNAL,mixedDamper
znVocMxSp,zoneVOCMaxSp
iso_dmpr_supply,dischargeIsoDamper
TEMP_MONITOR_EVAP_BYPASS,evapBypassTemp
AC_AMPS_MEAS,current
RATempSp,returnTempSp
DEHUMFAULT,dehumidifierFault
B_P,buildingPressure
BYPASS_FLOW_TARGET_EVAP,evapBypassFlowSp
cwPumpSpeedSetpoint,condPumpSpeedSp
CW-Leav-Temp,condLeavingTemp
ECON_DISABLED_BY_SETPOINT,econDisableSp
EA-FAN-CMD,exhaustFanEnable
BP_SWITCH,bypassSwitch
OUTSIDE-AIR-DAMPER,outsideDamper
compressor_sts,compStatus
HTG_TOP_FLOW_SP,dischargeFlowHeatMaxSp
WS_SP,wheelStatus
BLDG_PRS_SETPT,buildingPressureSp
zn_voc_spt,zoneVOCSp
FLT_CODE_DISCH_FAN,dischargeFanFaultCode
htg_on_status,heatingStatus
occ_htg_setpoint_offset,occupiedHeatSpOffset
SF-CMD-SIG,dischargeFanEnable
DISCHARGEAIRDAMPER,dischargeDamper
SUP_TEMP_HEAT_CUTOFF,dischargeTempHeatMaxSp
colddeck_dis_air_pressure,coldDeckDischargePressure
supplyTempHighControlSp,dischargeTempHiSp
EVAP-BYPASS-FLOW-SP,evapBypassFlowSp
oa_humidity,outsideHumidity
znc-o2,zoneCO2
HW_SENSOR_RETURN,heatingCoilEnteringTemp
z_pres,zonePressure
emergency_stop_shutdown,emergencyShutdown
occ_ovrd_mode,occupancyModeOvr
spcHumidity_MaxSP,zoneHumidityMaxSp
DEHUM-STATUS,dehumidifierStatus
RM-CO2-HI-SP,zoneCO2HiSp
highlmt_alarm,highLimitAlarm
zone-so2,zoneSO2
SA_LOW_TEMP_ALM,dischargeTempLoAlarm
HW_COIL_INLET_TEMP,heatingCoilEnteringTemp
RETURN_TEMP,returnTemp
high-temp-alarm,highLimitAlarm
ZONEFC,zoneLightLevel
wheel-ret-fan-cmd,wheelReturnFan
wheel_outside_temp_snsr,wheelOutsideTemp
rtn_temp_sp,returnTempSp
HW_SPLY_PUMP,heatingCoilPump
STM-P-READ,steamPressure
MinFlowStbyHtgSP,dischargeFlowStandbyHeatSp
CHW_PUMP_TRIP_ALARM,evapPumpAlarm
whl_oafan_status,wheelOutsideFanStatus
zone_so2_reading,zoneSO2
fan_out_fb_discharge,dischargeFanSpeedFb
CHILLEDWATERVLV,coolingValve
supply_smoke_dmpr_sig,dischargeSmokeDamper
UnoccCoolingSp,unoccupiedCoolSp
Wheel_Return_Air_Flow,wheelReturnFlow
chlrenablesp,chillerEnableSp
supply_temp_sensor,dischargeTemp
lowStaticSupplyLimit,dischargePressureLoSp
whl_RT,wheelRuntime
SAF_FLOW_REFERENCE,dischargeFlowSp
zoneSO2Val,zoneSO2
DEMIDIFIER_STS,dehumidifierStatus
ACT_HTG_ZONE_SP,zoneHeatSp
ZONE-CO2,zoneCO2
supply_air_enthalpy_sp,dischargeEnthalpySp
DISCH_FAN_INVERTER_ALM,dischargeFanDriveAlarm
zoneTemperature_MinSP,zoneTempMinSP
supply_flo_status,dischargeFlowStatus
Zone_CO2_Safety_Alert,zoneCO2Alarm
motor_voltage_saf,dischargeFanVoltage
CondPump,condPump
min_o_a_damper_cmd,minOutsideDamper
SpacePurge,zonePurge
ZN-CO2-HI-POINT,zoneCO2HiSp
WHL_OA_FAN_OUTPUT,wheelOutsideFanSpeed
cmp-command,comp
SUPAIR_TEMP_HIGH_ALARM,dischargeTempHiAlarm
DISCH_FAN_SPD,dischargeFanSpeed
sp_hi_discharge_dewpoint,dischargeDewpointHiSp
occ_status,occupancyMode
dischargeAirTemp,dischargeTemp
SAF_SPEED_FB,dischargeFanSpeedFb
ch1-en-spt,chillerEnableSp
HEATING_FLOW_START_SP,dischargeFlowHeatMinSp
SA_COOL_MAX_SP,dischargeTempCoolMaxSp
SFA_ALM_RST,dischargeFanAlarmReset
whl-runtime,wheelRuntime
zone_avg_temp,zoneTempAvg
CLG_SETPOINT_STBY,standbyCoolSp
SUP_TEMP_HEAT_SP,dischargeTempHeatSp
HTGUNOCCFLOWMINSP,dischargeFlowUnoccHeatSp
sp_adjustment_zone,zoneTempSpOffset
RA_FLOW_SET,returnFlowSp
CD-DIS-PRES,coldDeckDischargePressure
ROOMTEMP-HI-SP,zoneTempHiSp
bldgSetpointPressure,buildingPressureSp
RoomCoolDb,zoneTempCoolDb
MIN_EXT_AIR_FLOW,minOutsideFlow
wheelRetFan,wheelReturnFan
zoneco2,zoneCO2
SUP_STATIC_PRESS_HI_SP,dischargePressureHiSp
SAIR_TEMP_HI_ALM,dischargeTempHiAlarm
MIXED_TEMPERATURE,mixedTemp
OutsideAirTempHiRef,outsideTempHiSp
condenserPumpSpeedSetpoint,condPumpSpeedSp
CHW_VALVE_POSITION,coolingValveFb
STM-MOD-VLV,steamValve
ECON_DISABLE_SETPT,econDisableSp
MINOUTSIDEAIRFLOW,minOutsideFlow
OccupiedHeatSpLocal,occupiedHeatSpLocal
wheel-return-airflow,wheelReturnFlow
condPmpOverride,condPumpOvr
condpump-override,condPumpOvr
cnd_byp_flow,condBypassFlow
ZN-STBY-HTG-SP,standbyHeatSp
Zone-VOC,zoneVOC
STBY-HEAT-SP,standbyHeatSp
min-oa-dmpr-fb,minOutsideDamperFb
SPACE_TEMP_AVG_SP,zoneTempAvgSp
CMP_OVR,compOvr
FAN_RESET_FAULT_SUPPLY,dischargeFanFaultReset
RAF_ALERT,returnFanAlarm
coldDeckOutHumidity,coldDeckDischargeHumidity
SUPPLY_TEMP_LO_LIMIT_ALM,dischargeTempLoAlarm
DEH_RT,dehumidifierRuntime
SAF_FLT_RST_CMD,dischargeFanFaultReset
MIN_CFM_HTG_STBY,dischargeFlowStandbyHeatSp
UnitStatus,unitStatus
RETURNAIR-FAN-STATUS,returnFanStatus
RM-VOC-LOW-ALARM,zoneVOCLoAlarm
MAX_ALLOWED_CLG_FLOW,dischargeFlowCoolMaxSp
SUPPLY_FLOW_HTG_MIN,dischargeFlowHeatMinSp
CHW_POS_CMD,coolingValve
DAIR_DPT_HI_SPT,dischargeDewpointHiSp
FROSTPROTECT,freezeProtect
humidifierControlCmd,humidifier
OUTSIDE-RH,outsideHumidity
UNOCC_CLG_TEMP_SPT_VAL,unoccupiedCoolSp
EVAP_COIL_BYPASS_TEMP,evapBypassTemp
CHALARM,chillerAlarm
PhaseBCurrent,currentPhaseB
CHWP-ALM-SIGNAL,evapPumpAlarm
DISCH_AIR_CO2_PPM,dischargeCO2
OA_TEMP_NOT_RESPONDING,outsideTempFault
SPCTEMP-VAL,zoneTemp
current-A,currentPhaseA
DAIR_DEWPOINT_LO_SP,dischargeDewpointLoSp
CondWtrOutTmp,condLeavingTemp
bypass-dmpr-feedback,bypassDamperFb
DISCHARGE_ENTH_THRESH_SP,dischargeEnthalpySp
WHEEL_RH,wheelReturnHumidity
DamperOvr,dischargeDamperOvr
dehumSp,dehumidSp
CHWS_TEMP,evapLeavingTemp
SPC-HI-SPT,zoneTempHiSp
zn_temp_hi_alarm_active,zoneTempHiAlarm
supplyAirClgSp,dischargeTempCoolSp
APP_ENERGY_METERED,energyApparent
economizer_step_mode,econMode
ZONEHTG_SETPOINT,zoneHeatSp
DISCHARGE_DPT_LO_THRESH,dischargeDewpointLoSp
VFD_ALM,driveAlarm
WATER_LEAK_INPUT,waterLeakAlarm
FILTER_REPLACEMENT_ALARM,unitFilterAlarm
ARRAY_CURRENT,currentDC
CURRENT_DRAW,current
DA_SMK_DAMPER_POS,dischargeSmokeDamperFb
HUM_SP,zoneHumiditySp
hvac_Mode_Sel,hvacMode
MIXD_INLET_TEMP,mixedTemp
THERMS_USED,energy
boiler_st,boilerStatus
deHumidifier-Alarm,dehumidifierAlarm
RM-TMP-SPT,zoneTempSp
ReturnFanStatus,returnFanStatus
SUPAIR_TEMP_SPT,dischargeTempSp
WATER_BYPASS_METER_EVAP,evapBypassFlow
EXHAUST_CONTROL,exhaustFanEnable
MaxFlowHeatSP,dischargeFlowHeatMaxSp
dehumidifier-Alm,dehumidifierAlarm
speed-wheel,wheelSpeed
RA-FAN-OUT,returnFanEnable
PHC_CURR_MAX,currentPhaseCMax
manual_hvac_mode,hvacModeOvr
input_hvac_mode,hvacMode
cwr_ret_flow_sn,condEnteringFlow
byp_vlv,bypassValve
mode_occupancy,occupancyMode
EVAPORATOR_BYPASS_FLOW_SP,evapBypassFlowSp
frz_prot_sp,freezeProtectSp
cond-pmp-ovr,condPumpOvr
VOC_HIGH_ALARM_SPACE,zoneVOCHiAlarm
supplyDewpoint,dischargeDewpoint
DAIR_FAN_CURRENT,dischargeFanCurrent
GAS-LO-FLOW-ALM,gasFlowLoAlarm
ZN_T_FAULT,zoneTempFault
ECON_AIRFLOW_DISABLE_SP,econDisableSp
SAF_FAN_VOLTAGE,dischargeFanVoltage
OccupiedCoolingSetpoint,occupiedCoolSp
whl-ret-temp,wheelReturnTemp
min_outdoor_air_damper_fb,minOutsideDamperFb
SUPPLY_HEAT_SP,dischargeTempHeatSp
ZNT_MX_SPT,zoneTempMaxSP
DISCH_DPT_HIGH_SP,dischargeDewpointHiSp
RM-T-SP-OVR,zoneTempSpOvr
ch1alarm,chillerFault
dehumid-enbl,dehumidEnable
CHWP_RUN,evapPumpStatus
SUPPLYFAN_CURRENT,current
oa_damper_fb_min,minOutsideDamperFb
dehumidifierCtrl,dehumidifier
zoneSpOffset,zoneTempSpOffset
HTG_STBY_FLOW_LIMIT,dischargeFlowStandbyHeatSp
FLOW_HEAT_MAX_SP,dischargeFlowHeatMaxSp
whl_extfan_output,wheelOutsideFanSpeed
cool_spt_offset_occ,occupiedCoolSpOffset
ZN-T-CLG-DB-STAT,zoneTempCoolDb
MINOA-FLOW-SP,minOutsideFlow
GAS_FLOW_LOW,gasFlowLoAlarm
currentPhase_A,currentPhaseA
CndBypassTemp,condBypassTemp
shutdown_emerg,emergencyShutdown
minOA_Damper_SPT,minOutsideDamperMinSp
exhDamperPosition,exhaustDamperFb
SUPPLY_VOLFLW,dischargeFlow
htgsts,heatingStatus
ECON_ENABLE_DEWPOINT_SP,econEnableDewpointSp
RA_DAMPR,returnDamper
exh_dmpr_pos,exhaustDamperFb
UNOCC_TEMP_HTG_SP,unoccupiedHeatSp
occ-heat-sp,occupiedHeatSp
chw-rtr,evapEnteringTemp
DA_TMP_FLOOR_SP,dischargeTempMinSp
cd-dmpr-pos-fbk,coldDeckDamperFb
FILTERBLOCKED_ALARM,unitFilterAlarm
spc-temp-min-setpoint,zoneTempMinSP
bldg_pressure_setpoint,buildingPressureSp
boiler-sts,boilerStatus
ECON_COND_ENTH_ENABLE_SP,econEnableEnthalpySp
occupiedHeatingSpPointLocal,occupiedHeatSpLocal
cnd1_cmd,cond
returncarbondioxide,returnCO2
zone_purge_state_stat,zonePurgeStatus
heating_enbl_command,heatingEnable
ZONEVOCMAXIMUMSP,zoneVOCMaxSp
BypassSwitch,bypassSwitch
stat_pressure_cmd,dischargePressureSp
MAX_CLG_DISCH_FLOW,dischargeFlowCoolMaxSp
CHWP-SS,evapPumpEnable
CHW_PUMP_ALARM,evapPumpAlarm
frostProtectionStatus,freezeProtect
htg_stby_min_airflow_sp,dischargeFlowStandbyHeatSp
ECONO_ENABLE,econEnable
sp_lo_discharge_dewpoint,dischargeDewpointLoSp
cwp1SpeedCommand,condPumpSpeed
VOC_ALARM_RT,zoneVOCAlarm
OUTSIDEAIRDAMPER,outsideDamper
ZN-T-HEAT-DB,zoneTempHeatDb
supplyIsoDmprAct,dischargeIsoDamper
dis_air_temp_out,dischargeTemp
compFault,compFault
CH1RETTEMP,evapEnteringTemp
economizer_point_sp,econEnableSp
cwp_1_speed_setpoint,condPumpSpeedSp
Zone_VOC_Level_Alarm,zoneVOCLevelAlarm
bypass-valve-cmd,bypassValve
WHEEL_RETURN_FAN_STATUS,wheelReturnFanStatus
DISCHARGE_DPT_HI_THRESH,dischargeDewpointHiSp
returnairtempsp,returnTempSp
