text,target
exhaustAirDamperCmd,exhaustDamper
SpacePM2.5,zonePM25
whl_ret_fan_flt,wheelReturnFanFault
SUPAIR_TEMP_LOW_SP,dischargeTempLoSp
boileralrm,boilerAlarm
OccCoolSpSetpoint,occupiedCoolSp
cwr_ret_flow_sn,condEnteringFlow
SUPPLYAIR_DPT_LOW_LIMIT,dischargeDewpointLoSp
DIS_AIR_DMPR,dischargeDamper
N2_RM_ALM,zoneN2Alarm
SUPPLY_AIR_TEMPERATURE_SETPT,dischargeTempSp
cwPump1SpeedOvr,condPumpSpeedOvr
econ_enable_signal,econEnable
FAN_DRIVE_ALARM_DISCH,dischargeFanDriveAlarm
dis_air_t,dischargeTemp
zone-CO-Conc,zoneCO
RM_COOLING_SPT,zoneCoolSp
cwp-2-alarm,condPumpAlarm
outdoor-air-damper,outsideDamper
AM-WARMUP-MODE,morningWarmUp
ZN-CO2-ALM-HIGH-SP,zoneCO2HiSp
wheelOutsideFLO,wheelOutsideFlow
HTG_STATUS,heatingStatus
OccupiedClgPointSetOffset,occupiedCoolSpOffset
zn_htg_req,zoneHeatingDemand
ZN_PM2_5,zonePM25
condenser1BypassTemp,condBypassTemp
Iphase-a,currentPhaseA
dehumDemand,dehumidDemand
DPT_ENABLE_ECONOMIZER_SP,econEnableDewpointSp
heating_fb,heatingStatus
MOTOR_THERMAL_SAF,dischargeFanMotorTemp
SUP_AIR_ENTH,dischargeEnthalpy
unit_on_status,unitStatus
ZNP_SPT,zonePressureSp
dhum-alrm,dehumidifierAlarm
wheelOutsideTempSnsr,wheelOutsideTemp
RoomTempMeanSp,zoneTempAvgSp
EVAP_PUMP_STATUS,evapPumpStatus
RoomTempHtgDb,zoneTempHeatDb
supply_fan_fault,dischargeFanFault
condenser_pump_fault,condPumpFault
occupied_htg_setpt_local,occupiedHeatSpLocal
FAN_BYPASS_STATUS,bypassFanStatus
SA_HUM_OUT,dischargeHumidity
ZONE_TEMPERATURE_SETPOINT,zoneTempSp
ZONE_N2_VAL,zoneN2
amps_phase_c,currentPhaseC
htg-en-cmd,heatingEnable
heat_stat,heatingStatus
minOADamperFeedback,minOutsideDamperFb
ECONOMIZER_LOCKOUT_SP,econDisableSp
zonePressure_SetPt,zonePressureSp
EXFAN_ALARM_SIG,exhaustFanAlarm
RET_AIR_FLOW_SP,returnFlowSp
SPACE-VOC-LO-ALARM,zoneVOCLoAlarm
bypassdamper,bypassDamper
cw_pump_speed_sp,condPumpSpeedSp
sa_dis_temp,dischargeTemp
ll-alarm,lowLimitAlarm
HW_SUPPLY_LINE_TEMP,heatingCoilLeavingTemp
CHWR-IN-FLOW,evapEnteringFlow
BYP_DAMPER,bypassDamper
Occupied_Htg_Spt_Offset,occupiedHeatSpOffset
HW_RETURN_TO_BOILER,heatingCoilEnteringTemp
DISCH_AIR_DEHUMID_SP,dischargeDehumidSp
hvac-mode-forced,hvacModeOvr
DA-FAN-ALM-RST,dischargeFanAlarmReset
DischargeAirFan,dischargeFanEnable
ZoneDCVReqCount,zoneDCVReqCount
econstat,econStatus
RETURNAIRDAMPER,returnDamper
ch1,chillerEnable
ZN_TEMPSPT,zoneTempSp
PREOCC_WU,morningWarmUp
SpaceIAQAlarm,zoneVOCAlarm
wheel_Stat,wheelStatus
frz_sp,freezeProtectSp
mw_up,morningWarmUp
ZN_LOTEMP_SETPT,zoneTempLoSp
cond1-alm,condAlarm
low-temp-alarm,lowLimitAlarm
BLR-PMP-ON,heatingCoilPumpStatus
DA_HTG_MAX_FLOW_SP,dischargeFlowHeatMaxSp
wheel-rf-status,wheelReturnFanStatus
chillerstatus,chillerStatus
heating_enbl_command,heatingEnable
ZN_T_COOL_DEADBAND,zoneTempCoolDb
AmpPhaseA,currentPhaseA
zone-voc-min-sp,zoneVOCMinSp
ZPRESS_SP,zonePressureSp
cwp1Ovr,condPumpOvr
EXH_FAN_SIGNAL,exhaustFanStatus
ch2Status,chillerStatus
coolingValveCmd,coolingValve
SA_DEHUMID_SETPOINT,dischargeDehumidSp
OCCMODEOVR,occupancyModeOvr
space-voc-level-alarm,zoneVOCLevelAlarm
zone_temp_db_val,zoneTempDb
SA_TEMP_CTRL_HI,dischargeTempHiSp
zone-temp-avg,zoneTempAvg
CHW_PMP_CMD,evapPumpEnable
SUPPLY-ISO-DMPR,dischargeIsoDamper
SUP_FAN_ENERGY_TOTAL,dischargeFanEnergy
SA_CO2_SENSOR,dischargeCO2
Room-T-LO-ALM,zoneTempLoAlarm
humidifierStartEnable,humidifierEnable
sa_flo_stat,dischargeFlowStatus
SA-RH-S,dischargeHumiditySp
zone_CO2,zoneCO2
humidifier-enable-cmd,humidifierEnable
TEMP_COOL_DEADBAND_ZN,zoneTempCoolDb
zoneCOAlarm,zoneCO
cond_water_pump_runtime,condPumpRuntime
RA_CO2_PPM,returnCO2
supplyAirDptHighAlarm,dischargeDewpointHiAlarm
OUTPUT_FREQ_SA,dischargeFanFrequency
WHL_RET_ENTH,wheelReturnEnthalpy
cond1_byp_temp,condBypassTemp
bypass_switch,bypassSwitch
airflowDamperOverride,dischargeDamperOvr
DisTempTarget,dischargeTempSp
comp_flt,compFault
DA_SMOKE_DAMPER_OUT,dischargeSmokeDamper
humidify_cmd,humidifier
CD-Damper,coldDeckDamper
override_occupancy_mode,occupancyModeOvr
LPG_SPC_ALARM_SNSR,zoneLPGAlarm
SUPPLY_HTG_SP,dischargeTempHeatSp
exhaust-dmpr-override,exhaustDamperOvr
zone_heating_deadband,zoneTempHeatDb
RA-CFM-SIG,returnFlow
RM-VOC-ALARM,zoneVOCAlarm
occ_clg_sp_feedback_local,occupiedCoolSpLocal
DISCH_MAX_TEMP_SPT,dischargeTempMaxSp
exhaustAirDmprCmd,exhaustDamper
CLG_FLOW_MIN_RANGE_SP,dischargeFlowCoolMinSp
RoomActivePower,zonePowerReal
SPC-TEMP-SP-OVR,zoneTempSpOvr
zoneVOCAlarm,zoneVOCLevelAlarm
dehumidification-en-spt,dehumidEnableSp
RM-VOC-HIGH-SP,zoneVOCHiSp
cond_bypassflw,condBypassFlow
UNOCC_CLG_SP_SET,unoccupiedCoolSp
CondWtrEnT,condEnteringTemp
FAN_MOTOR_TEMP_DISCH,dischargeFanMotorTemp
CONDENSATE_LEAK_ALARM,waterLeakAlarm
AIR_VOL_FLOW_CLG_MIN_SP,dischargeFlowCoolMinSp
TEMP_AVG_SP_RM,zoneTempAvgSp
dehumidifier_enbl,dehumidEnable
BLR-ALARM,boilerAlarm
currentPhaseCMaximum,currentPhaseCMax
supplyCoolControlSp,dischargeTempCoolSp
ZN-HITEMP-SPT,zoneTempHiSp
cw_ret_temp,evapEnteringTemp
SA_TEMP_SENSOR,dischargeTemp
space_voc_level_alarm,zoneVOCLevelAlarm
RM_PRESS_MIN_SP,zonePressureMinSp
CW-SUPPLY-TOWER-FLOW,condWaterLeavingFlow
RM_STAT,zoneStatus
Space_FC,zoneLightLevel
compressor2-control,comp
DISCH_FAN_TOTAL_ENERGY,dischargeFanEnergy
cooling-en-setpt,coolingEnableSp
dis_fan_feedback,dischargeFanSpeedFb
zn-temp-lo-alarm,zoneTempLoAlarm
COND_WTR_OUT_FLOW,condWaterLeavingFlow
ECON_EN_DEWPOINT,econEnableDewpointSp
RUNTIME_WHEEL,wheelRuntime
SA_SMK_DMPR_OUT_FB,dischargeSmokeDamperFb
SPC_N2_LEVEL,zoneN2
smokeAlarmSA,dischargeSmokeAlarm
SpaceCO2Alert,zoneCO2Alarm
CHWS-T,evapLeavingTemp
DISCH_TEMP_DEHUMIDIFICATION_SP,dischargeTempDehumidSp
economizer-status,econStatus
FILTER_STATUS_ALM,unitFilterAlarm
low-threshold-alarm,lowLimitAlarm
spc-voc,zoneVOC
dischargeDewpointLimitHigh,dischargeDewpointHiSp
occ_heat_sp,occupiedHeatSp
cool_status,coolingStatus
CHW_FROM_BLDG_FLOW,evapEnteringFlow
zn_voc_hi_sp_active,zoneVOCHiSp
plant_cw_ret_flow,condEnteringFlow
discharge_air_heating_max_sp,dischargeTempHeatMaxSp
oaMinimumDamper,minOutsideDamper
ZoneCO2,zoneCO2
zn_press_max_sp_active,zonePressureMaxSp
DehumidRun,dehumidifierRuntime
heat_setpt,heatingEnableSp
zn_press_hi_sp_active,zonePressureHiSp
PM10_RM_T,zonePM10
occCoolingSpLocal,occupiedCoolSpLocal
ZoneHeatingDemand,zoneHeatingDemand
econ_step_mode,econMode
disch_air_temp_failure,dischargeTempFault
dehumidificationSetpoint,dehumidSp
SUPPLY_TMP_MAX_SETPT,dischargeTempMaxSp
cool_air_sp_stby,dischargeFlowStandbyCoolSp
zn_co2_hi_spt,zoneCO2HiSp
dehumid_setpoint_discharge,dischargeDehumidSp
zoneHumidity_SetPoint,zoneHumiditySp
SAF_OUTPUT_FB,dischargeFanSpeedFb
outdoorairdamper,outsideDamper
zn-voc-db-sp,zoneVOCDb
SF_BYPASS_CMD,dischargeFanBypass
DEHUMFAULT,dehumidifierFault
bypassCntrlSw,bypassSwitch
Chiller_Water_Return_Temp,evapEnteringTemp
chiller_enable_setpt,chillerEnableSp
SPACE-TEMP-MAX-SPT,zoneTempMaxSP
exhaustDamperFb,exhaustDamperFb
dehumid-control-ovr,dehumidEnableOvr
HI_PRESS_SP_ZONE,zonePressureHiSp
cmp,comp
SA_TEMP_HI_LIMIT_SP,dischargeTempHiSp
zonePressureDeadband,zonePressureDb
zn_temp_sensor_fail,zoneTempFault
DA-CO2,dischargeCO2
RA-HUMID,returnHumidity
OUTSIDE_AIR_TEMP_AVG,outsideTempAvg
EVAP_TEMP_BYPASS,evapBypassTemp
cooling_status_signal,coolingStatus
RM-N2-CONC,zoneN2
discharge_air_dewpoint_sp,dischargeDewpointSp
DA_HEAT_TEMP_SP,dischargeTempHeatSp
coldDeckDamperFb,coldDeckDamperFb
ELECTRICAL_LOAD,current
SA-FAN-CUR,dischargeFanCurrent
voc_zone,zoneVOC
DA_PRESS_MIN_SP,dischargePressureLoSp
OAT_LOW_LIMIT,outsideTempLoSp
RETTEMPSPT,returnTempSp
SAF-FLT-ID,dischargeFanFaultCode
MIXAIRDMPR,mixedDamper
wheel_return_temp,wheelReturnTemp
EFFCLG-SP,zoneCoolSp
RET_FLOW_RATE_SP,returnFlowSp
SPACEVOCLVLALM,zoneVOCLevelAlarm
exhaust_dmpr_ctrl,exhaustDamper
SA_DH_TEMP_SETPT,dischargeTempDehumidSp
PRE_OCC_WARMUP,morningWarmUp
condenser_pump_speed_setpoint,condPumpSpeedSp
CO2_SA_SENSOR,dischargeCO2
dis_air_press_sp,dischargePressureSp
cond-bypass-temp,condBypassTemp
GFLOW-LO-ALM,gasFlowLoAlarm
ZN-N2,zoneN2
TEMP_BYPASS_AROUND_COIL,evapBypassTemp
L1CurrentMax,currentPhaseAMax
SPC_NO2_DATA,zoneNO2
RH-ZN-MAX-SP-SNS,zoneHumidityMaxSp
SpaceVOCAlarm,zoneVOCAlarm
cp_cwr_flow,condEnteringFlow
ZN-CO2-HIGH-SIGNAL,zoneCO2HiSp
UNOCC_HEAT_TEMP_SETPT,unoccupiedHeatSp
RM-PM25-LEVEL,zonePM25
ZN-VOC-MIN-SP,zoneVOCMinSp
RM_N2_ALM_STS,zoneN2Alarm
SA_T_HTG_SETPT,dischargeTempHeatSp
emergency_stop_signal,emergencyStop
SUPPLY_TEMP_HEAT_MAX,dischargeTempHeatMaxSp
VFD_SPEED_SETPT_SAF,dischargeFanSpeedSp
flow_cfm_clg_stby_sp,dischargeFlowStandbyCoolSp
vocMinSp,zoneVOCMinSp
cw_pump_speed_override,condPumpSpeedOvr
whl-return-fan-speed,wheelReturnFanSpeed
exh-dmpr-control,exhaustDamper
CW_PUMP_ENABLE,condPumpEnable
EXHAUSTFAN_ALARM_ACTIVE,exhaustFanAlarm
spchum,zoneHumidity
whl-rn-time,wheelRuntime
occupied_cooling_setpoint_offset,occupiedCoolSpOffset
cndStatus,condStatus
SPC_UNOCC_HTG_SPT,unoccupiedHeatSp
htg_point_enable,heatingEnableSp
SAF-FREQ,dischargeFanFrequency
PHB_CURR_MAX,currentPhaseBMax
CONDENSER_PUMP_ENABLE,condPumpEnable
heating_demand,zoneHeatingDemand
EVAP_ENT_TMP,evapEnteringTemp
SUP_TEMP_MAX_HTG,dischargeTempHeatMaxSp
OUTSIDE_DAMPER,outsideDamper
Zone-Pressure,zonePressure
Whl_Ret_Temp,wheelReturnTemp
NO_ZN,zoneNO
HUMIDITY_MAX_VAL_SP,zoneHumidityMaxSp
DISCHARGE_AIR_CO2,dischargeCO2
EVAPLEAVTEMP,evapLeavingTemp
disch_fan_status,dischargeFanStatus
phase_b_amps_max,currentPhaseBMax
bypassdmprpos,bypassDamperFb
Dis_Fan_On,dischargeFanEnable
PM25_RM,zonePM25
HW_Valve_Status,heatingValveFb
FAN_FREQ_SA,dischargeFanFrequency
BoilerStartEnable,boilerEnable
min_oa_dmpr_override,minOutsideDamperOvr
SUPPLY_STAT_HI_SP,dischargePressureHiSp
morningwarmup,morningWarmUp
dischargeAirPressure,dischargePressure
ECON_TRIGGER_ON_DPT,econEnableDewpointSp
saf_output_status,dischargeFanStatus
ZPRESS_SPT,zonePressureSp
equipmentStatus,unitStatus
RET_FLOW_SETPOINT_CFM,returnFlowSp
ZN-LUX-MAX-S-SP,zoneLightLevelMaxSp
dehum_en_ovr,dehumidEnableOvr
cur_phase_c,currentPhaseC
RM-T-DB,zoneTempDb
bypass_damper,bypassDamper
BPVLV,bypassValve
RH_RM_MAX_SP,zoneHumidityMaxSp
SpaceHumMaxSetpointLimit,zoneHumidityMaxSp
Space-Stat,zoneStatus
SA_DMPR_SIGNAL,dischargeDamper
HW_PMP_CTRL,heatingCoilPump
STBYHTG_SPT,standbyHeatSp
WH_O,wheelSpeed
DISCH_FAN_MTR_CURRENT,dischargeFanCurrent
ZN-PRESS-HIGH-ALARM,zonePressureHiAlarm
RETURN_DMPR_POSITION,returnDamper
BoilerPumpCtrl,heatingCoilPump
EVAPEXITTEMP,evapLeavingTemp
UNOCC_HEAT_ZONE_SP,unoccupiedHeatSp
DISCH_FAN_OUTPUT_FREQ,dischargeFanFrequency
CdwReturnFlw,condEnteringFlow
HTG_LIMIT_AIRFLOW_SP,dischargeFlowHeatMaxSp
s_fan_current,dischargeFanCurrent
ZoneTempMinSP,zoneTempMinSP
min_oa_setpoint,minOutsideDamperMinSp
cdk_dmpr_pos,coldDeckDamper
cond_stat,condStatus
dischargeDewpointLoSp,dischargeDewpointLoSp
CWR-T,condEnteringTemp
ZNH-MAX-SPT,zoneHumidityMaxSp
OccCoolSetpointLocal,occupiedCoolSpLocal
zonePressureMaxSp,zonePressureMaxSp
currentPhaseAMax,currentPhaseAMax
zoneEffTempSp,zoneTempSp
cnd1_alarm,condAlarm
humidifier_enablepoint,humidifierEnableSp
occ-heating-sp-local,occupiedHeatSpLocal
cmpmanual,compOvr
SA-T-C-SP,dischargeTempCoolSp
compressor-alm,compAlarm
COMP-WARNING,compWarning
ch2-alarm,chillerAlarm
ZONE_MAX_TEMP_SPT,zoneTempHiSp
turn_on_heating_cmd,heatingEnable
L2CurrentMax,currentPhaseBMax
condenserPumpCmd,condPump
blr_alarm,boilerAlarm
humidifierEnable_Setpoint,humidifierEnableSp
zn-press-max-sp,zonePressureMaxSp
DISCHARGECO2,dischargeCO2
SA-FAN-RUNTIME,dischargeFanRuntime
CondDetmpVal,condEnteringTemp
OA-T-ERROR,outsideTempFault
unit_stat,unitStatus
Cooling_Plant_Ret_Flow,condEnteringFlow
dcvRqstCnt,zoneDCVReqCount
STM_VLV_MOD,steamValve
VOC-HI-SP-ZN,zoneVOCHiSp
dis_air_fan_alm,dischargeFanAlarm
buildingpressure,buildingPressure
ZONE_HUM_MIN_SP_VAL,zoneHumidityMinSp
discharge-air-damper-fb,dischargeDamperFb
SA-TEMP-CLG-LO-SP,dischargeTempCoolMinSp
emergency_shutdown_state,emergencyShutdown
cond1alarm,condAlarm
LIGHT_ZONE_LUX_MAX_SP,zoneLightLevelSp
SPC_RH_MIN_SETPOINT,zoneHumidityMinSp
FILTERALM,unitFilterAlarm
MIXAIR_TMP,mixedTemp
DA-ISOD,dischargeIsoDamper
NO_SPC_LO_SP,zoneNOMinSp
clg-enable-cmd,coolingEnable
cd-discharge-flow,coldDeckDischargeFlow
extFanSpdWheel,wheelOutsideFanSpeed
dewPoint,zoneDewpoint
LowPressAlertZone,zonePressureLoAlarm
a-press,airPressure
zn_voc_db,zoneVOCDb
HWR-TEMP,heatingCoilEnteringTemp
economizer_set_point,econEnableSp
oa-damper,outsideDamper
PHB-I-MAX,currentPhaseBMax
SPC-HUM-MAX-SP,zoneHumidityMaxSp
ECON_ENABLE_H_SP,econEnableEnthalpySp
heating_position,heatingStatus
oa_min_spt,minOutsideDamperMinSp
FAULT_RESET_DISCHARGE_FAN,dischargeFanFaultReset
ZN-TEMP-MIN-SP,zoneTempMinSP
zoneVOCMinSetpoint,zoneVOCLoSp
DISCH_FAN_MOTOR_HZ,dischargeFanFrequency
heatingDischargeMinSp,dischargeTempHeatMinSp
ENTHALPY_ON_ECON_SP,econEnableEnthalpySp
ECON_DP_LIMIT_ENABLE,econEnableDewpointSp
comp_warning,compWarning
APPARENT_MTR_KVAH,energyApparent
RM_NO_LEVEL,zoneNO
wheel-ret-fan-sts,wheelReturnFanStatus
ZoneHumidityMinSetpoint,zoneHumidityMinSp
RMDCV,zoneCO2
sa_dmpr_smoke,dischargeSmokeDamper
GAS_FLOW_ALERT_LOW,gasFlowLoAlarm
zoneSpOffset,zoneTempSpOffset
MA_TEMP_FB,mixedTemp
OccHeatingSptLocal,occupiedHeatSpLocal
boilFault,boilerFault
DCMEAS_CUR,currentDC
wheel_outside_temp_sensor,wheelOutsideTemp
HRW_STATE,energyRecoveryMode
OUTDOOR_AIR_TEMP_AVG,outsideTempAvg
cd_deck_pressure,coldDeckDischargePressure
zone_voc_spt,zoneVOCSp
O2_ZN,zoneO2
RET_FLOW_VAL,returnFlow
SUPPLY_FAN_ALARM,dischargeFanAlarm
ACTIVE_POWER_ZN,zonePowerReal
znClDmd,zoneCoolingDemand
cwp1SpeedOvr,condPumpSpeedOvr
SA_COOL_MIN_LIMIT,dischargeTempCoolMinSp
RHT_VALVE_FB,reHeatingValveFb
supply_air_rh_sp,dischargeHumiditySp
WheelRetFlow,wheelReturnFlow
OA-CFM-MIN-SP,minOutsideFlow
cmp_enable,compEnable
cwp_en,condPumpEnable
SOLAR_CURRENT,currentDC
MIN_OA_CFM_SP,minOutsideFlowSp
OA_TEMP_ROLLING_MEAN,outsideTempAvg
zoneTempAvgSpVal,zoneTempAvgSp
CHW-P-CMD,evapPumpEnable
WHL-OAF-RT,wheelOutsideFanRuntime
DISCH_FAN_VOLTAGE,dischargeFanVoltage
RM-TEMP-SENSOR,zoneTemp
ZN-T-LO-SETPOINT,zoneTempLoSp
FREEZE_PROTECTION_ENABLE,freezeProtectEnable
ZN-LUX-MAX-MEAS-SP,zoneLightLevelMaxSp
air_press_sensor,airPressure
dischargeFanFaultReset,dischargeFanFaultReset
Coil_Evap_Exit_Temp,evapLeavingTemp
CHW_TO_BUILDING_FLOW,evapLeavingFlow
DISCHARGE_FAN_SPEED,dischargeFanSpeed
MXD_LOW_TEMP_SP,mixedTempLoSp
occupancy_mode_ovr,occupancyModeOvr
SUPPLY_FAN_ERROR_CODE,dischargeFanFaultCode
PHSC_DEHUM_FLT,dehumidifierFault
supplyTempLowAlarm,dischargeTempLoAlarm
DEHUMIDIFICATION_DMD,dehumidDemand
reheatValvePos,reHeatingValveFb
CdW_TR_ENT,condEnteringTemp
cond-cmd,cond
condenserPumpSpeedFb,condPumpSpeedFb
RoomMinSetpoint,zoneTempMinSp
OA_TEMPERATURE_READING,outsideTemp
AIRPRESS,airPressure
cwp_speed_command,condPumpSpeed
ZN_T_LO_SPT,zoneTempLoSp
ECO_ENB_DPT_SP,econEnableDewpointSp
sp_dpt_discharge,dischargeDewpointSp
HEATING_REQ,zoneHeatingDemand
RM-O3-S,zoneO3
zoneTempMaximumSP,zoneTempMaxSP
SA_FLOW_STS,dischargeFlowStatus
economizer_step_mode,econMode
DIS-FAN-ALARM,dischargeFanAlarm
motor_voltage_saf,dischargeFanVoltage
supplyFanStatus,dischargeFanStatus
RAF-STS,returnFanStatus
chiller1_enable_setpoint,chillerEnableSp
SPC_PRESS_SPT,zonePressureSp
SpaceVOCMinSetpoint,zoneVOCMinSp
returnFanEnable-VFD-STATUS,returnFanStatus
command_exhaust_damper,exhaustDamper
cw_pump_rt,condPumpRuntime
FLT_RESET_SA_FAN,dischargeFanFaultReset
DISCHARGE_DPT_LO_LIMIT,dischargeDewpointLoSp
humid-en-spt,humidifierEnableSp
FAULT_CODE_SA_FAN,dischargeFanFaultCode
DA-TEMP-HEAT-HI-SP,dischargeTempHeatMaxSp
PhaseACurrent,currentPhaseA
RET_FLO_VOL,returnFlow
OAFLOW_MIN_SP,minOutsideFlowSp
SFAN_ERROR_CODE,dischargeFanFaultCode
SUPPLY_TEMP_OVERSETPOINT,dischargeTempHiSp
LO-VOC-ALM-SPACE,zoneVOCLoAlarm
CWP_ENABLE,condPumpEnable
FAN_OUTPUT_CMD_SA,dischargeFanSpeed
ZNTMXSPT,zoneTempMaxSP
DEHUM_CONTROL_OVR,dehumidEnableOvr
RM_PM1_DATA,zonePM1
zone_htg_temp_db,zoneTempHeatDb
whl-STAT,wheelStatus
supply_fan_output_sp,dischargeFanSpeedSp
OA_TEMP_MTRD,outsideTemp
DISCHARGE_ENTH_SPT,dischargeEnthalpySp
DAFANALARMRESET,dischargeFanAlarmReset
DFAN_AMPS,dischargeFanCurrent
CDDMPR,coldDeckDamper
DISCHARGE_DEWPOINT_HI_SP,dischargeDewpointHiSp
outsideairdamper,outsideDamper
SUP_FAN_KWH,dischargeFanEnergy
SPACEPRESSURE,zonePressure
znVOCMinSp,zoneVOCMinSp
COND_ALM,condAlarm
DehumidificationSetpoint,dehumidSp
WheelOAFanStatus,wheelOutsideFanStatus
Space-PM25-Level,zonePM25
HZ_OUTPUT_SUP_FAN,dischargeFanFrequency
ZNVOCSP,zoneVOCSp
MIX_LO_TEMP_SPT,mixedTempLoSp
ZONE_HUM_HI_ALM_ACT,zoneHumidityHiAlarm
ZN-T-SP,zoneTempSp
NO_SPC_SENSOR,zoneNO
econ_enable,econEnable
WheelRetFanCmd,wheelReturnFan
cmpWarning,compWarning
LIGHT_ZN_LUX_MAX_SP,zoneLightLevelMaxSp
bp_damper,bypassDamper
RA_FLOW_CFM,returnFlow
RA-FLO-MEASURED,returnFlow
SupplyFanStart,dischargeFanEnable
CHWP_START_COMMAND,evapPumpEnable
frostprotect,freezeProtect
oaDamperMinimumPos,minOutsideDamperFb
blr-alm,boilerAlarm
SAF-MOTOR-TEMP,dischargeFanMotorTemp
MAX_DISCH_FLOW_CLG_SP,dischargeFlowCoolMaxSp
COLD_DECK_DAMPER_FB,coldDeckDamperFb
dehumid-enable-ovr,dehumidEnableOvr
BLR-CIRC-CMD,heatingCoilPump
space_sp_variance,zoneTempSpOffset
HW_COIL_OUTLET_TEMP,heatingCoilLeavingTemp
whl-RTime,wheelRuntime
OCCMODE,occupancyMode
zone_press,zonePressure
RoomTempHiAlm,zoneTempHiAlarm
HUMID_SP,zoneHumiditySp
RMT-PRESS-HI-SP,zonePressureHiSp
ZN-VOC-ALM,zoneVOCAlarm
zone_heat_demand,zoneHeatingDemand
htg_valve_fb,heatingValveFb
supplyAirTempHiSp,dischargeTempHiSp
ZN_O3_LEVEL,zoneO3
DISCHARGE_DEHUMIDIFICATION_SP,dischargeDehumidSp
bypass.control,bypassSwitch
bpFanPress,bypassPressure
supplyDehumidTempSp,dischargeTempDehumidSp
Voc-Zone,zoneVOC
exh_damper_feedback,exhaustDamperFb
zn-t-fail,zoneTempFault
RM_LUX_MIN_LIMIT,zoneLightLevelMinSp
SA_TEMP_UNDERSP,dischargeTempLoAlarm
GPM_BYPASS_COIL,evapBypassFlow
SPC_HUM_MIN_SP_DATA,zoneHumidityMinSp
ch1_enable_setpt,chillerEnableSp
REHEAT-FB,reHeatingValveFb
cmp1_enable,compEnable
ZN_IAQ_ALM,zoneVOCAlarm
dischAirDptSpLow,dischargeDewpointLoSp
SA-FAN-ALM-RST,dischargeFanAlarmReset
ZN-CO2-HI-POINT,zoneCO2HiSp
dischAirEnthalpySetpoint,dischargeEnthalpySp
zoneVOCMaximumSp,zoneVOCMaxSp
chilledWaterStatus,coolingStatus
ZN_RH_MIN_SP,zoneHumidityMinSp
chiller1,chillerEnable
CHW-PMP-STS,evapPumpStatus
EN_REC_CTRL_MODE,energyRecoveryMode
PhaseC_Amps_Max,currentPhaseCMax
SPC_N2,zoneN2
Space_Purge_Status,zonePurgeStatus
compressor_run,compStatus
supply_air_dpt_lo_limit,dischargeDewpointLoSp
BLR1_ALARM,boilerAlarm
dehumd_rt,dehumidifierRuntime
MIXD-AIR-LL-SP,mixedTempLoSp
OUTDOOR_TEMPERATURE_FAULT,outsideTempFault
W_RETURN_HUM,wheelReturnHumidity
spc-temp-min-sp,zoneTempMinSP
motor_v_saf,dischargeFanVoltage
RA-RH-SENSOR,returnHumidity
MinOA_Sp,minOutsideDamperMinSp
RM_SP_OVR,zoneTempSpOvr
zone.pm4,zonePM4
ZN_DEW_PT,zoneDewpoint
minimum_outdoor_air_dmpr_cmd,minOutsideDamper
CLG_FLOW_LIMIT_SP,dischargeFlowCoolMaxSp
RM-PM10-MEAS,zonePM10
RM-CO2-HI-SP,zoneCO2HiSp
DISCHARGE_FAN_I,dischargeFanCurrent
ZNCLGREQ,zoneCoolingReq
HWRTEMP,heatingCoilEnteringTemp
znTempLowAlarm,zoneTempLoAlarm
SAIR_TEMP_FAILURE,dischargeTempFault
STM_PRESS_PSI,steamPressure
NO-ZN-MIN-SP,zoneNOMinSp
coolingDEM,zoneCoolingDemand
whl_outside_fan_speed,wheelOutsideFanSpeed
RA_FLOW_REFERENCE,returnFlowSp
O2_ZN_ALM,zoneO2Alarm
OutsideAirTempHiSp,outsideTempHiSp
HotWaterLoopPump,heatingCoilPump
cool_unocc_flow_ceiling,dischargeFlowUnoccCoolSp
WRF_RT,wheelReturnFanRuntime
SUPPLY_FAN_SPEED_ACTUAL,dischargeFanSpeedFb
FROST-ENABLE,freezeProtectEnable
oaMinimumDamperOvr,minOutsideDamperOvr
CHALM,chillerAlarm
MIN_ILLUM_SPACE,zoneLightLevelMinSp
Space-PM4-Level,zonePM4
zone_active_power,zonePowerReal
cooling_demand,zoneCoolingDemand
ZONE_PRESSURE_SP,zonePressureSp
RET-HUM-SIG,returnHumidity
cooling_stby_airflow_sp,dischargeFlowStandbyCoolSp
SPACE_VOC_MIN_SP,zoneVOCMinSp
CDW_EntTrp,condEnteringTemp
ZONE-CLG-SETPOINT,zoneCoolSp
curPhaseCMax,currentPhaseCMax
ZN_PM2.5_LEVEL,zonePM25
DA-T-LO-ALARM,dischargeTempLoAlarm
chw_return_flo,evapEnteringFlow
PhaseBCurrentMax,currentPhaseBMax
DISCH_FAN_COMMAND,dischargeFanEnable
OA_MIN_TARGET_SP,minOutsideFlowSp
cwp_spd_ovr,condPumpSpeedOvr
DEHUMIDIFIERRUN,dehumidifierRuntime
coldDeckPositionFb,coldDeckDamperFb
ECON_DP_ENABLE_SETPOINT,econEnableDewpointSp
frost_point_sp,freezeProtectSp
supplyAirRH,dischargeHumidity
REAC_ENERGY_SUM,energyReactive
minimum_airflow_unocc_htg,dischargeFlowUnoccHeatSp
HI-VOC-ALM-SPACE,zoneVOCHiAlarm
NO_CONC,zoneNO
SAFAN_COMMAND,dischargeFanEnable
MTR_TEMP_SAF,dischargeFanMotorTemp
compfail,compFault
