text,target
condenser-stat,condStatus
whl_RT_TMP,wheelReturnTemp
SAIR_SMOKE_DAMPER,dischargeSmokeDamper
SUPPLY_TEMP_DEHUMID_SP,dischargeTempDehumidSp
Room-Cool-Db,zoneTempCoolDb
boilSts,boilerStatus
KVARH_CONSUMPTION,energyReactive
RETURN-RH-SIGNAL,returnHumidity
occ-cool-sp,occupiedCoolSp
zoneTempMinimumSP,zoneTempMinSP
OccHeatSpSetpoint,occupiedHeatSp
dis_air_temp_lo_alarm,dischargeTempLoAlarm
sa_dpt_value,dischargeDewpoint
FILTER_STAT_ALARM,unitFilterAlarm
STANDBY_CLG_SPT,standbyCoolSp
A_Pressure,airPressure
SpaceVOCLoSetpoint,zoneVOCLoSp
manual_occ_mode,occupancyModeOvr
dischAirDewpointSp,dischargeDewpointSp
whl-out-ret-hum,wheelReturnHumidity
coolingValvePos,coolingValveFb
MXD-T,mixedTemp
Boiler_Alarm,boilerAlarm
RETURN_AIR_FAN_SPEED,returnFanSpeed
OA_TEMP_NOT_RESPONDING,outsideTempFault
OAFanSpdWhl,wheelOutsideFanSpeed
UNOCC_SP_C,unoccupiedCoolSp
RM-PRESS-HIGH-ALARM,zonePressureHiAlarm
cond1-bypass-temp,condBypassTemp
SBY-HTG-SPT,standbyHeatSp
OA-LO-CUTOFF-SP,outsideTempLoSp
cfmCorrectionFactor,kFactor
SUPPLY_FAN_FAULT,dischargeFanFault
dehumOverrideEnable,dehumidEnableOvr
SA_VOL_FLW,dischargeFlow
DA-DEHUM-SP,dischargeDehumidSp
znVOCHighAlarm,zoneVOCHiAlarm
MINOUTSIDEAIRFLOW,minOutsideFlow
ch1Status,chillerStatus
OccStateMode,occupancyMode
dehumid-on-sp,dehumidEnableSp
MMBTU_ACCUM,energy
SpaceTempFault,zoneTempFault
IaMax,currentPhaseAMax
alarmHighLimit,highLimitAlarm
WheelReturnFFault,wheelReturnFanFault
RM_SO2_HIGH_ALARM,zoneSO2LevelAlarm
BoilerPumpCommand,heatingCoilPump
Occupied_Cooling_Spt_Local,occupiedCoolSpLocal
return_co2,returnCO2
zone_lux,zoneLightLevel
STEAM_CTRL_CMD,steamValve
Boiler1PumpCmd,heatingCoilPump
ZN_VOC_SP,zoneVOCSp
heating_valve_position,heatingValveFb
dis_stat_sp,dischargePressureSp
SUP_DPT_MIN_SPT,dischargeDewpointLoSp
Z_CO,zoneCO
SFAN_VOLTAGE,dischargeFanVoltage
EVAP_BYPASS_FLOW_CTL_SP,evapBypassFlowSp
HI_ALARM_ZONE_TEMP,zoneTempHiAlarm
PRESSUREBUILDING,buildingPressure
CHWS-T,evapLeavingTemp
wheel_OAT,wheelOutsideTemp
condenserPumpSpeedFeedback,condPumpSpeedFb
cwPumpSpdFb,condPumpSpeedFb
currentPhaseCMax,currentPhaseCMax
EVAP_WATER_PUMP_ALARM,evapPumpAlarm
DHUM_SPT,dehumidSp
EVAP_BYPASS_FLOW_CTL_SPT,evapBypassFlowSp
COND_BYPASS_TEMP_VAL,condBypassTemp
spcTemp,zoneTemp
low-lmt-alarm,lowLimitAlarm
DISCH_CO2_MEAS,dischargeCO2
hw_valve_status,heatingValveFb
manual_hvac_mode_cmd,hvacModeOvr
SpaceVOCLoAlert,zoneVOCLoAlarm
ChillerAlarm,chillerAlarm
FILTER_SENSOR_ALARM,unitFilterAlarm
E_W_Tmp,evapEnteringTemp
energy_zone,zoneEnergy
TEMP_SENSOR_EVAP_BYPASS,evapBypassTemp
DA_RH_SP,dischargeHumiditySp
amp_phase_b,currentPhaseB
CMP_FAULT,compFault
CHWS_FLOW_TOTALIZED,evapLeavingFlow
CHWSUPTEMP1,evapLeavingTemp
ECON_ENABLE_CMD,econEnable
wheelReturnRAFlow,wheelReturnFlow
condenser_water_pump_speed_ovr,condPumpSpeedOvr
chiller1-fault,chillerFault
bldg-prs,buildingPressure
BYPASS_MODE_SA,dischargeFanBypass
cnd_byp_vlv_cmd,condBypassValve
ZN-T-SP-OR,zoneTempSpOvr
L2_I,currentPhaseB
cwp-fault,condPumpFault
SUPPLYAIR_DPT_HIGH_LIMIT,dischargeDewpointHiSp
dehum-en-spt,dehumidEnableSp
WHL_RET_F_OUTPUT,wheelReturnFanSpeed
HW_SUP_T,heatingCoilLeavingTemp
MAX_SAT_REF_POINT,dischargeTempMaxSp
OutsideHiResetTemp,outsideTempHiSp
discharge_dmpr_pos,dischargeDamperFb
OA_MINIMUM_SETPOINT,minOutsideFlowSp
economizer_operational,econStatus
zoneTemperature_MinSP,zoneTempMinSP
byp-valv,bypassValve
HWS_TEMP_SENSOR,heatingCoilLeavingTemp
DISCHARGE_FAN_BYP_STAT,dischargeFanBypass
SFAN_OUT,dischargeFanSpeed
ZN_VOC_SPT,zoneVOCSp
HeatingOccupiedSpt,occupiedHeatSp
MA_LW_LIMIT_SETPT,mixedTempLoSp
ENERGY_RECOV_MODE,energyRecoveryMode
OAT-HIGH-SP,outsideTempHiSp
Occupied_Cool_Setpoint_Local,occupiedCoolSpLocal
EFF_COOL_SPT,zoneCoolSp
ACTIVE-ZONE-SP,zoneTempSp
AIRFLOW_UNOCC_HTG_SP,dischargeFlowUnoccHeatSp
zone_temp_db_sp,zoneTempDb
cnd_bypass_temp,condBypassTemp
dehumRuntime,dehumidifierRuntime
FAN_POWER_CURRENT_DISCH,dischargeFanCurrent
supplyAirDewpoint,dischargeDewpoint
ZN-T-DIFF-STAT,zoneTempDelta
Return-Air-Temp,returnTemp
humidifierEnable_Value,humidifierEnableSp
ZONE-UNOCC-CLG-SP,unoccupiedCoolSp
BLRALARM,boilerAlarm
supplyFanSwitch,dischargeFanEnable
humidifier_spt_enable,humidifierEnableSp
supplyAirTempHeatLowLimit,dischargeTempHeatMinSp
econ_control_mode,econMode
Occupied_Cool_Sp_Loc,occupiedCoolSpLocal
SP_HTG_UNOCC_FLOW_LIMIT,dischargeFlowUnoccHeatSp
SUPPLY_TEMP_ALM_LO,dischargeTempLoAlarm
zone-status,zoneStatus
dehum-cmd,dehumidifier
RM-PRESS-HIGH-ALM,zonePressureHiAlarm
SA_SMK_DET_ALARM,dischargeSmokeAlarm
whl_rf_c,wheelReturnFan
supplyAirEnth,dischargeEnthalpy
oa_damper,outsideDamper
ZN_PM_1,zonePM1
ZONE-EFF-HTG-SP,zoneHeatSp
ZONE_SENSOR_T,zoneTemp
OA_MIN_RATE_SETPOINT,minOutsideFlowSp
MIN-COOL-FLOW-SP,dischargeFlowCoolMinSp
heating_valve_fb,heatingValveFb
coldWtrSupTemp,evapLeavingTemp
SA_TEMP_SP_CLG,dischargeTempCoolSp
ZNCO2,zoneCO2
ZONETMPMAXSPT,zoneTempMaxSP
enable_htg,heatingEnable
DA_COOL_LO_SP,dischargeTempCoolMinSp
PRESS_MAX_ALARM_ZN,zonePressureHiAlarm
Space_SO2_Alarm,zoneSO2LevelAlarm
cndBypFlwSp,condBypassFlowSp
BLR2_PUMP,heatingCoilPump
zone_low_temp_alm,zoneTempLoAlarm
UNOCC-SP-HTG,unoccupiedHeatSp
MAX_DISCHARGE_TEMP_SPT,dischargeTempMaxSp
RM_PRESS_MAXIMUM_SP,zonePressureMaxSp
CDWRETFLW,condEnteringFlow
supply_fan_voltage,dischargeFanVoltage
supplyFanFrequency,dischargeFanFrequency
compoverride,compOvr
DA_SMK_DMPR_FB,dischargeSmokeDamperFb
EFFHTGSP_ACT,zoneHeatSp
ZN_LO_TEMPERATURE_SP,zoneTempLoSp
compressor_fault,compAlarm
AvgOutdoorTemp,outsideTempAvg
ZONE_MAX_TEMP_SP,zoneTempMaxSp
zn-temp-sp-ovr,zoneTempSpOvr
SUPPLY_HUM_SP,dischargeHumiditySp
exh-damper-command,exhaustDamper
ECON_ACTIVATE_DPT_SP,econEnableDewpointSp
SP_COOL_FLOW_FLOOR,dischargeFlowCoolMinSp
LeakDetAlm,waterLeakAlarm
zone_press_hi_alm,zonePressureHiAlarm
SA_FLOW_STATE,dischargeFlowStatus
whl_out_fan_stat,wheelOutsideFanStatus
chw_rt_tmp,evapEnteringTemp
BoilerWaterPump,heatingCoilPump
WheelReturnFanCmd,wheelReturnFan
supplyAirEnthalpySensor,dischargeEnthalpy
ECON_DP_START_SP,econEnableDewpointSp
VFD_ALM_TRIPPED,driveAlarm
dis_fan_feedback,dischargeFanSpeedFb
CHWP-STS,evapPumpStatus
cwp_1_rt,condPumpRuntime
BOILER_1_START,boilerEnable
DAIR_DWPT,dischargeDewpoint
dis_enthalpy_out,dischargeEnthalpy
DA_T_SP,dischargeTempSp
DISCH_STAT_PRESS_HI_SP,dischargePressureHiSp
cond-bypassflw,condBypassFlow
SUPPLY_FAN_CMD_PCT,dischargeFanSpeed
SA_SMK_POS,dischargeSmokeDamperFb
AirPressure_Reading,airPressure
econoOn,econEnable
HW_COIL_TEMP_OUT,heatingCoilLeavingTemp
DEW-POINT,zoneDewpoint
bypassdamperfb,bypassDamperFb
vocMinSp,zoneVOCMinSp
SA-FAN-RUNTIME,dischargeFanRuntime
DISCHARGE_ENTHALPY_TARGET,dischargeEnthalpySp
CondE_Temp,condEnteringTemp
stby_htg_mode_airflow_sp,dischargeFlowStandbyHeatSp
DISCH_DPT_SP,dischargeDewpointSp
PhsACurrent,currentPhaseA
ECON_EN_DEWPOINT,econEnableDewpointSp
RM_PM25_CONC,zonePM25
econo-on,econEnable
CW_SUPPLY_WATER_FLOW,condWaterLeavingFlow
FAN_BYP_SA,dischargeFanBypass
hvac-mode-command,hvacMode
PM1_SPC_SENSOR,zonePM1
CHW_TO_BLDG_FLOW,evapLeavingFlow
VFD1_ALM,driveAlarm
cond-pump-fault,condPumpFault
MaxDATempSP,dischargeTempMaxSp
DEHUMOVERRIDEENABLE,dehumidEnableOvr
EXT_TMP,outsideTemp
compressor1-fault,compFault
deh_rt,dehumidifierRuntime
chilled_water_valve_pos,coolingValveFb
RA_FLOW_SET,returnFlowSp
ZNH_MAX_SP,zoneHumidityMaxSp
zone_co2_hi_thresh,zoneCO2HiSp
ZN-SOUND-LEVEL,zoneNoiseLevel
coldDeckDamperFb,coldDeckDamperFb
CondWtrLv_T,condLeavingTemp
dis_air_co2,dischargeCO2
supplyAirHeatSp,dischargeTempHeatSp
SPC-PM10,zonePM10
HW_PMP_ON,heatingCoilPump
saFanStatus,dischargeFanStatus
ENABLE_ECONOMIZER_SP,econEnableSp
O2_VALUE,zoneO2
supplyAirFlowSp,dischargeFlowSp
ZN_SULFUR_DIOXIDE,zoneSO2
ch1-stat,chillerStatus
RET_HUMIDITY,returnHumidity
EnergyZone,zoneEnergy
DRIVE_VOLTAGE_OUTPUT_SAF,dischargeFanVoltage
ZONE_VOC_SP,zoneVOCSp
HW-T-SUPPLY,heatingCoilLeavingTemp
RoomIAQDeadband,zoneVOCDb
low_limit_alarm,lowLimitAlarm
ENABLE_ECON_HUM_ENTH_SP,econEnableEnthalpySp
Line1_I_Max,currentPhaseAMax
Phase-C-I-Max,currentPhaseCMax
supplyTempLoSetpoint,dischargeTempLoSp
MINCFMHTGUNOCCSP,dischargeFlowUnoccHeatSp
cd_disch_flo,coldDeckDischargeFlow
exhaust_dmpr_cmd,exhaustDamper
BLR_ALM,boilerAlarm
CHW_PUMP_ALM,evapPumpAlarm
SUP_AIRFLOW_STBY_HTG,dischargeFlowStandbyHeatSp
SA_RH_SETPT,dischargeHumiditySp
cmd_exh_dmpr,exhaustDamper
SUPAIRFAN_DRIVE_ALARM,dischargeFanDriveAlarm
RETURN-FAN-SENSOR-ALARM,returnFanAlarm
RM-T-SP-LCL,zoneTempSpLocal
WhlRHum,wheelReturnHumidity
SUPAIRFLOW_SP,dischargeFlowSp
CondWLvTmp,condLeavingTemp
SA-FAN-SPD-FB,dischargeFanSpeedFb
WHL_RTN_FLOW,wheelReturnFlow
curA_max,currentPhaseAMax
D_FAN_ALM_RST,dischargeFanAlarmReset
voc_zone,zoneVOC
ZONE_HEATING_EFF_SP,zoneHeatSp
Wheel_Fan_Outside_Stat,wheelOutsideFanStatus
ZONE-STBY-CLG-SP,standbyCoolSp
CHW_DMP_VLV,coolingValve
SA_FAN_FLT,dischargeFanFault
occupiedHeatingSpPointLocal,occupiedHeatSpLocal
DEHUMD_DEMAND,dehumidDemand
supplyAirHeatingMaxSp,dischargeTempHeatMaxSp
STM-MANIFOLD-P,steamPressure
RA-FAN-ALARM,returnFanAlarm
OA_MIN_CONTROL_SP,minOutsideFlowSp
zn-p-low-sp,zonePressureLoSp
CW-SUPPLY-OUT,condWaterLeavingFlow
cwpOverride,condPumpOvr
dis_damper_feedback,dischargeDamperFb
zone_iaq_db,zoneVOCDb
SteamValveSignal,steamValve
SUP_AIR_TEMP_LIMIT_SETPT,dischargeTempMaxSp
ZoneVOCLevelAlm,zoneVOCLevelAlarm
ZONE-EFF-CLG-SP,zoneCoolSp
STATIC,dischargePressure
WHLRHUM,wheelReturnHumidity
ZN_COOL_SP_ACTIVE,zoneCoolSp
DA_CFM,dischargeFlow
bp-vlv,bypassValve
RTNSTPT,returnTempSp
STBY_HTG_SETTING,standbyHeatSp
RA-FAN-VFD,returnFanSpeed
emergency-shutdn,emergencyShutdown
econoSts,econStatus
chilledWaterReturnFlow,evapEnteringFlow
ZN_PURGE_MODE_STAT,zonePurgeStatus
DA_SMK_ALM,dischargeSmokeAlarm
ZoneO3Concentration,zoneO3
current_phase_b,currentPhaseB
SA_HUMD_SP,dischargeHumiditySp
discharge_fan_alarm,dischargeFanAlarm
zn_voc_spt,zoneVOCSp
CHILL_WTR_PMP_CMD,evapPumpEnable
supply_fan_freq,dischargeFanSpeed
CHWP_STATE,evapPumpStatus
space_Temp_Max_SP,zoneTempMaxSP
DA_FLOWSIG,dischargeFlow
sa_t_clg_max,dischargeTempCoolMaxSp
condPumpFault,condPumpFault
Room-Temp-Fault,zoneTempFault
supply_air_stat_setpoint,dischargePressureSp
chwValvePosFb,coolingValveFb
zn_purge_status,zonePurgeStatus
UNOCC_HTG_SP_SET,unoccupiedHeatSp
KILOJOULES_TOTAL,energy
CHWS-CALC-FLOW,evapLeavingFlow
wheelStatus,wheelStatus
bypass_valv_command,bypassValve
occHeatSetpoint,occupiedHeatSp
whl_oa_flow,wheelOutsideFlow
bldgpres,buildingPressure
dis_fan_energy_total,dischargeFanEnergy
WHL-OUT-RET-TEMP,wheelReturnTemp
cwp01-fault,condPumpFault
dischargeAirFlowStatus,dischargeFlowStatus
zoneTempSpOvr,zoneTempSpOvr
CURRENT_USAGE,current
SpaceTempHiAlert,zoneTempHiAlarm
DISCHARGE_DPT_HI_ALERT,dischargeDewpointHiAlarm
HTG_ENABLE_SP,heatingEnableSp
OA_TEMP_LAG_AVG,outsideTempAvg
occHeatingSpOffset,occupiedHeatSpOffset
whl_ret_fan_flt,wheelReturnFanFault
byp-valve-status,bypassValveFb
EFAN_ALARM,exhaustFanAlarm
GFLOW_FAILSAFE_LO,gasFlowLoAlarm
TEMP_HIGH_ALARM_SPACE,zoneTempHiAlarm
zn-t-deadband,zoneTempDb
OA_AVG_TEMPERATURE,outsideTempAvg
RA-FLOW,returnFlow
deh-run,dehumidifierRuntime
dis_damper_ovr,dischargeDamperOvr
ZN-TEMP-MAX-ALARM,zoneTempHiAlarm
supply_air_temp_min_htg_sp,dischargeTempHeatMinSp
frz_set_point,freezeProtectSp
ZNHSP,zoneHumiditySp
humid-en-setpoint,humidifierEnableSp
whl_ret_f_flt,wheelReturnFanFault
PRESS-DB-ZN,zonePressureDb
enableHumidifier,humidifierEnable
lo-temp-alm,lowLimitAlarm
TOTAL_REACTIVE_ENERGY,energyReactive
override_occ_mode,occupancyModeOvr
COND_WATER_SPLY_FLOW,condWaterLeavingFlow
HTG_STAT,heatingStatus
EXH_DAMPER_STATUS,exhaustDamperFb
CH2RETTEMP,evapEnteringTemp
RET_FAN_FEEDBACK,returnFanStatus
A_Current,currentPhaseA
highlmt_alarm,highLimitAlarm
CDK-DMPR-STS,coldDeckDamperFb
cndbypassvalvefb,condBypassValveFb
RmTempSp,zoneTempSp
ZONE_CO2_ALARM,zoneCO2Alarm
whlRetFanStat,wheelReturnFanStatus
input_hvac_mode,hvacMode
coldDeckOutAirflow,coldDeckDischargeFlow
Spc_Temperature_SPT,zoneTempSp
RETURN-FAN-CIRCUIT-ALARM,returnFanAlarm
iso_dmpr_out_da,dischargeIsoDamper
SPACE-PRESS-HI-ALARM,zonePressureHiAlarm
rh-wheel,wheelReturnHumidity
CHWP_OP_CONFIRM,evapPumpStatus
high-temp-alrt,highLimitAlarm
ZNVOCLVLALM,zoneVOCLevelAlarm
supplyStaticPressSp,dischargePressureSp
LocalSetpoint,zoneTempSpLocal
supply_air_smoke_det_status,dischargeSmokeAlarm
EXHAUST_MAIN_CMD,exhaustFanEnable
sa_dehum_temp_ctrl_sp,dischargeTempDehumidSp
RA-FAN-CTRL,returnFanEnable
CHWP_DRIVE_STATUS,evapPumpStatus
DA_TEMP_GT_LIMIT,dischargeTempHiAlarm
dehum-en,dehumidEnable
SPACELIGHTLEVEL,zoneLightLevel
VFD_ALM_IN,driveAlarm
WhlOutReturnTemp,wheelReturnTemp
ZONE_LOW_SP,zoneTempMinSP
sa_high_static_sp,dischargePressureHiSp
CHILLWATER_RETURN_FLOW,evapEnteringFlow
spcTempSetPoint,zoneTempSp
heat_airflow_unocc_spt,dischargeFlowUnoccHeatSp
phaseC_current,currentPhaseC
CLG-EN,coolingEnable
DIS_AIR_FAN_ALM_RST,dischargeFanAlarmReset
ZN-PM1-VALUE,zonePM1
CHW_OPERATING,coolingStatus
RM-TEMP-SP-OVRD,zoneTempSpOvr
currentPhaseCMaximum,currentPhaseCMax
RoomLocalSetpoint,zoneTempSpLocal
SPACE_VOC_MAX_SP,zoneVOCMaxSp
STM-GAUGE-PRESS,steamPressure
RM-O2-ALM,zoneO2Alarm
ECON_DIS_LIMIT_SP,econDisableSp
CondLoopRetFlow,condEnteringFlow
room_temp_avg,zoneTempAvg
RA-CFM-RD,returnFlow
rtnAirTemp,returnTemp
supplyAirTempHeatSp,dischargeTempHeatSp
UNOCC_HTG_TARGET,unoccupiedHeatSp
SA-RH_SENSOR,dischargeHumidity
MAXHTGMODEFLOWSP,dischargeFlowHeatMaxSp
UNOCC_CLG_SP_SET,unoccupiedCoolSp
ZoneOxygenAlarm,zoneO2Alarm
STEAM_PRESS_PSI,steamPressure
SUPFLOWSTBYCLGSP,dischargeFlowStandbyCoolSp
MinDischAirSP,dischargeTempMinSp
DehumidifierFault,dehumidifierFault
FAN_LOCAL_MODE_SA,dischargeFanHandMode
ZN-IAQ-PM25,zonePM25
ZONE_T,zoneTemp
DISCHARGE_DEWPOINT_HI_SP,dischargeDewpointHiSp
Room-Local-SP,zoneTempSpLocal
TEMP_HI_ALARM_RM,zoneTempHiAlarm
phaseAImax,currentPhaseAMax
RM-PM25,zonePM25
cmperror,compFault
BATT_CURRENT,currentDC
LEAK-ALARM,waterLeakAlarm
DISCH_FAULT_RESET_CMD,dischargeFanFaultReset
space_voc_level_alarm,zoneVOCLevelAlarm
bldg_press_setpt,buildingPressureSp
DAT_Cntrl_SP,dischargeTempSp
DHUM-STS,dehumidifierStatus
zone-press-high-alm,zonePressureHiAlarm
COND_LVTEMP,condLeavingTemp
minimum-oa-damper-fb,minOutsideDamperFb
zonePressureMaxSetpoint,zonePressureMaxSp
ZONE-TEMP-SP-MAX,zoneTempMaxSp
Zone-Dew-Point,zoneDewpoint
bypass.control,bypassSwitch
WHL_OAF_SPD,wheelOutsideFanSpeed
OA_TEMP_MAX_THRESHOLD,outsideTempHiSp
SUPPLY_TEMP_HTG_HI_LIMIT,dischargeTempHeatMaxSp
SA-AIR-TEMP,dischargeTemp
space-temperature-SPT,zoneTempSp
flow_return_wheel,wheelReturnFlow
wheel_outside_fan_rt,wheelOutsideFanRuntime
lowlmt_alarm,lowLimitAlarm
RET-FAN-CMD-SIGNAL,returnFanEnable
LowTempAlarm,lowLimitAlarm
disch_air_temp_lo_clg_sp,dischargeTempCoolMinSp
spacePressureSP,zonePressureSp
ZN-TEMP-SENSOR,zoneTemp
cmpstart,compEnable
DCIO_CUR,currentDC
wheel_ret_flow,wheelReturnFlow
SUPPLY_TEMP_MIN_HEAT,dischargeTempHeatMinSp
PHA_CURR_MAX,currentPhaseAMax
Zone_SP_Adjustment,zoneTempSpOffset
condenser_pump_runtime,condPumpRuntime
SpacePM1,zonePM1
mix_air_lo_spt,mixedTempLoSp
DISCHARGE_FAN_PROOF,dischargeFanStatus
sa_temp_dehum_ctrl_sp,dischargeTempDehumidSp
RET_FAN_STATUS,returnFanStatus
CHILLER,chillerEnable
HWRETEMP,heatingCoilEnteringTemp
UNOCC-HTG-SPT,unoccupiedHeatSp
byp-vlv-position,bypassValveFb
ReturnTempTarget,returnTempSp
economizer-state,econStatus
SFAN_VOLTS,dischargeFanVoltage
ColdDeck_Dmpr_Pos,coldDeckDamper
CCurrent,currentPhaseC
DISCHARGE_AIR_DEWPOINT_HI_ALARM,dischargeDewpointHiAlarm
MIN_CLG_SA_FLOW_SP,dischargeFlowCoolMinSp
SUPPLY_PRESS_OUT,dischargePressure
CD-Damper,coldDeckDamper
RM_PURGE_STATUS,zonePurgeStatus
emergCmd,emergencyStop
SpaceVoc,zoneVOC
DEADBAND_ZONE_TEMP,zoneTempDb
zoneState,zoneStatus
ZN_T_AVG_SP,zoneTempAvgSp
ReturnWaterTemp,evapEnteringTemp
unoccMinCoolFlowSP,dischargeFlowUnoccCoolSp
ZONE-LO-TEMP-LIMIT,zoneTempLoSp
cwpflt,condPumpFault
I-C,currentPhaseC
DA-TEMP-CLG-LO-SP,dischargeTempCoolMinSp
Ch2Cmd,chillerEnable
RA_FLOW_SP_CFM,returnFlowSp
SF-STATUS,dischargeFanStatus
cmpManual,compOvr
wr_temp,wheelReturnTemp
space_hum_setpt,dehumidSp
WATER-LEAK-ALM,waterLeakAlarm
comp_sts,compStatus
PRESS_MIN_SP_ZN,zonePressureMinSp
RETURNDAMPR,returnDamper
dis_air_dehumid_setpoint,dischargeDehumidSp
DAIR_TMP_SP,dischargeTempSp
occupiedHtgSetPtLocal,occupiedHeatSpLocal
FLOWSP_CLG_MINIMUM,dischargeFlowCoolMinSp
htgValveFb,heatingValveFb
WheelRetFanC,wheelReturnFan
wheel-outside-temp-snsr,wheelOutsideTemp
SPC-VOC-MIN-SPT,zoneVOCMinSp
coolingValveFeedback,coolingValveFb
Room-Press-Max-Setpoint,zonePressureMaxSp
cond-water-pump-runtime,condPumpRuntime
SAF-VFD-ALARM,dischargeFanDriveAlarm
DC_CURR_FB,currentDC
SUPPLY_TEMP_HI_LIMIT,dischargeTempHiSp
ZONECLGSP,zoneCoolSp
occ-cool-spt,occupiedCoolSp
ZONECO2_PEAK_LIMIT,zoneCO2HiSp
exh_dmpr_cmd,exhaustDamper
EXHAUST-STATE,exhaustFanStatus
HW_PUMP_COMMAND,heatingCoilPump
byp-dmpr,bypassDamper
cond-pump-alarm,condPumpAlarm
SA_LO_HTG_SP,dischargeTempHeatMinSp
DA_HEAT_HI_SP,dischargeTempHeatMaxSp
cwPumpSpdOvr,condPumpSpeedOvr
HW_RETURN_TEMP_FEEDBACK,heatingCoilEnteringTemp
sa_iso_dmpr,dischargeIsoDamper
PURGE_STATUS_ZONE,zonePurgeStatus
ZONE_VOC_LEVEL_ALARM,zoneVOCLevelAlarm
CHW_SYS_RUNNING,coolingStatus
SPACESTBYHTGSP,standbyHeatSp
ZONEENERGYWH,zoneEnergy
economizer_control_mode,econMode
boilr-fault,boilerFault
cwp-runtime,condPumpRuntime
CondenserLoop_RetFlow_Val,condEnteringFlow
DAF-V,dischargeFanVoltage
condenser_bypass_temp,condBypassTemp
cold_deck_discharge_pressure,coldDeckDischargePressure
ZN.TEMP.DIFF,zoneTempDelta
dehumStat,dehumidifierStatus
WHL_OUT_FAN_OUTPUT,wheelOutsideFanSpeed
RA_FLOW_CFM,returnFlow
OUTSIDE_HUMIDITY,outsideHumidity
iso_dmpr_supply,dischargeIsoDamper
TEMP_MONITOR_EVAP_BYPASS,evapBypassTemp
AC_AMPS_MEAS,current
ZN-CO-Conc,zoneCO
RETURNFLOWSIGNAL_SP,returnFlowSp
GPRESS_LOW_WARN,gasPressureLoAlarm
zone-press-hi-alarm,zonePressureHiAlarm
DEHUMFAULT,dehumidifierFault
Building_Pressure,buildingPressure
BYPASS_FLOW_TARGET_EVAP,evapBypassFlowSp
cwPumpSpeedSetpoint,condPumpSpeedSp
CW-Leav-Temp,condLeavingTemp
ECON_DISABLED_BY_SETPOINT,econDisableSp
EA-FAN-CMD,exhaustFanEnable
BYP_SWCH,bypassSwitch
freezeProtectionMode,freezeProtect
ZN-AIR-TEMP,zoneTemp
cmp_stat,compStatus
HTG_TOP_FLOW_SP,dischargeFlowHeatMaxSp
Room-Purge,zonePurge
BLG_PRESS_SPTP,buildingPressureSp
BLR-FLOW-FAIL-ALM,heatingCoilPumpAlarm
cw-pump-2-cmd,condPump
FLT_CODE_DISCH_FAN,dischargeFanFaultCode
Occupied_Htg_Spt,occupiedHeatSp
SULFUR_DIOXIDE_ZONE,zoneSO2
SF-CMD-SIG,dischargeFanEnable
DISCHARGEAIRDAMPER,dischargeDamper
SUP_TEMP_HEAT_CUTOFF,dischargeTempHeatMaxSp
cd_dis_p_sensor,coldDeckDischargePressure
supplyTempHighControlSp,dischargeTempHiSp
EVAP-BYPASS-FLOW-SP,evapBypassFlowSp
UNOCC-HEAT-SETPOINT,unoccupiedHeatSp
occupied_htg_sp_local,occupiedHeatSpLocal
spcHumidityMaxSPT,zoneHumidityMaxSp
zoneTempMax,zoneTempMaxSP
emergency_stop_shutdown,emergencyShutdown
heat_water_valve_status,heatingValveFb
ZN-LGHT,zoneLightLevel
ZN_T_HIGH_ALM,zoneTempHiAlarm
DEHUM-STATUS,dehumidifierStatus
ZNE-TMP,zoneTemp
SpacePressLoAlarm,zonePressureLoAlarm
OA-AVG-SENSOR,outsideTempAvg
SA_LOW_TEMP_ALM,dischargeTempLoAlarm
MIXAIRDMPR_O,mixedDamper
ZONECO_2,zoneCO2
LeakDetectionAlarm,waterLeakAlarm
zn_temp_lo_alarm_active,zoneTempLoAlarm
RM-PM2.5-CONC,zonePM25
oa_minimum_spt,minOutsideDamperMinSp
PM10_SPC_T,zonePM10
HW_COIL_DISCHARGE_TEMP,heatingCoilLeavingTemp
occ_htg_setpoint_offset,occupiedHeatSpOffset
ZONE-CO2,zoneCO2
zonedewpoint,zoneDewpoint
HeatingLoopPump,heatingCoilPump
MinFlowStbyHtgSP,dischargeFlowStandbyHeatSp
CHW_PUMP_TRIP_ALARM,evapPumpAlarm
ZN_OZONE,zoneO3
ROOM-CO2-HIGH-SPT,zoneCO2HiSp
fan_out_fb_discharge,dischargeFanSpeedFb
humidifier_cmd_enable,humidifierEnable
CHILLEDWATERVLV,coolingValve
supply_smoke_dmpr_sig,dischargeSmokeDamper
SPC-HUM-MAX-SPT,zoneHumidityMaxSp
RoomPressureHiAlarm,zonePressureHiAlarm
chiller1-enable-setpoint,chillerEnableSp
supply_temp_sensor,dischargeTemp
lowStaticSupplyLimit,dischargePressureLoSp
RM-STATIC-MAX-SP,zonePressureMaxSp
SAF_FLOW_REFERENCE,dischargeFlowSp
OFFSET_SETPOINT_TEMP,zoneTempSpOffset
DEMIDIFIER_STS,dehumidifierStatus
zone_purge_operating_status,zonePurgeStatus
HUMID_MAX_SP,zoneHumidityMaxSp
BLR-PUMP-ON-STS,heatingCoilPumpStatus
supply_air_enthalpy_sp,dischargeEnthalpySp
DISCH_FAN_INVERTER_ALM,dischargeFanDriveAlarm
wheel_return_flow,wheelReturnFlow
supply_flo_status,dischargeFlowStatus
zoneHumidityMaxSetPoint,zoneHumidityMaxSp
