text,target
whl_oa_f_output,wheelOutsideFanSpeed
Phase1CurrentMax,currentPhaseAMax
exhOvrCmd,exhaustDamperOvr
OccupiedCoolingSetpoint,occupiedCoolSp
supply_dsp,dischargePressure
BYPASS_STREAM_TEMP_EVAP,evapBypassTemp
whl_ret_fan_stat,wheelReturnFanStatus
humidifier_sp_enable,humidifierEnableSp
cond_water_pump_runtime,condPumpRuntime
COND_PUMP_ENABLE,condPumpEnable
SA-T-H-SP,dischargeTempHeatSp
DISCH_FAN_ENERGY_USE,dischargeFanEnergy
RA-FAN-MALFUNC,returnFanAlarm
outside-damper,outsideDamper
exhFanAlarm,exhaustFanAlarm
vfd_output_pct_sa,dischargeFanSpeed
space-temp-max-sp,zoneTempMaxSP
SUPAIR_TEMP_BELOW_LIMIT,dischargeTempLoAlarm
OA_MIN_AIRFLOW_SETPT,minOutsideFlowSp
dis_fan_flt,dischargeFanFault
VFD_ALARM_IND,driveAlarm
room_status,zoneStatus
CHW_PUMP_CONTROL,evapPumpEnable
SUP_DPT_LO_SETPOINT,dischargeDewpointLoSp
oaDamperMinimumFeedback,minOutsideDamperFb
SUPPLYAIR_ENTHALPY_SETPT,dischargeEnthalpySp
humidifier-en-spt,humidifierEnableSp
cwp1Alarm,condPumpAlarm
VFD_ALRM,driveAlarm
CHILLER1_STATUS,chillerStatus
CHWR-FLOW,evapEnteringFlow
sa_fan_start_stop,dischargeFanEnable
spacePress_SetPoint,zonePressureSp
boil_stat,boilerStatus
wheel-return-airflow,wheelReturnFlow
SUPPLY_AIR_TEMP_LO_FAULT,dischargeTempLoAlarm
CW_VOLUME_FLOW,condWaterLeavingFlow
FLOW_KFACTOR,kFactor
econo-setpoint,econEnableSp
SUP_TEMP_HI_ALM,dischargeTempHiAlarm
CondenserLoopRetFlowVal,condEnteringFlow
disch_temp_sensor,dischargeTemp
DFAN_ENERGY,dischargeFanEnergy
condenser1Command,cond
unit_enabled_status,unitStatus
supplyAirPressureTarget,dischargePressureSp
BoilerPumpRunFbk,heatingCoilPumpStatus
humidifierEnableSetpoint,humidifierEnableSp
SPACEVOC,zoneVOC
KVA_HOURS_TOTAL,energyApparent
space-hum-spt,dehumidSp
BLR_ENABLE_CMD,boilerEnable
space_voc_lvl_alm,zoneVOCLevelAlarm
SA_DMPR_OVERRIDE,dischargeDamperOvr
DehumidifierFault,dehumidifierFault
RATemp,returnTemp
occ_clg_sp_feedback_local,occupiedCoolSpLocal
REAC_PWR_CONSUMED,energyReactive
chilled_water_valve_fb,coolingValveFb
Wheel_Return_Fan_Speed,wheelReturnFanSpeed
SA_RH_FEEDBACK,dischargeHumidity
dis_fan_hand_mode,dischargeFanHandMode
VFD_ALM_SIGNAL,driveAlarm
FILTER_MONITOR_ALARM,unitFilterAlarm
supply_dehum_setpt,dischargeTempDehumidSp
DISCH_TEMP_LOW_ALARM,dischargeTempLoAlarm
cmp1-control,comp
discharge_fan_current,dischargeFanCurrent
CHWSUPT,evapLeavingTemp
OA_TEMP_LO_CONTROL_SP,outsideTempLoSp
HW_LOOP_PUMP_STS,heatingCoilPumpStatus
occupiedHeatSp_Loc,occupiedHeatSpLocal
CLG_FLOW_MIN_RANGE_SP,dischargeFlowCoolMinSp
CH_ALM,chillerAlarm
DA-PRESSURE-SP,dischargePressureSp
SA_TEMP_HI_ALARM,dischargeTempHiAlarm
supply_clg_lo_limit,dischargeTempCoolMinSp
OAF_WHL_FAN_O,wheelOutsideFanSpeed
condenser-pmp-alarm,condPumpAlarm
RETURNFAN_COMMAND,returnFanEnable
emergency-shutdown-signal,emergencyShutdown
cwPumpSpeedCommand,condPumpSpeed
flow_min_stby_clg_spt,dischargeFlowStandbyCoolSp
coldDeckOutPressure,coldDeckDischargePressure
COND_PMP_ALARM,condPumpAlarm
OccClgSpSetpointLocal,occupiedCoolSpLocal
Wheel_Fan_Status_Outside,wheelOutsideFanStatus
DehumEnableOvr,dehumidEnableOvr
SBY-HTG-SPT,standbyHeatSp
dehumidifier-setpoint-cmd,dehumidEnableSp
byp_valv_feedback,bypassValveFb
ECON_EN_DPT_SP,econEnableDewpointSp
min_oac_feedback,minOutsideDamperFb
exhaust_damper_command,exhaustDamper
CHL-ALM,chillerAlarm
SUPPLY_DPT_HI_SPT,dischargeDewpointHiSp
CO2ZONEHIGHSP,zoneCO2HiSp
BoilerPumpTrip,heatingCoilPumpAlarm
bypass-vlv,bypassValve
SATEMP,dischargeTemp
Zone-VOC-Max-SP,zoneVOCMaxSp
RET_DAMPER_OUTPUT,returnDamper
temp_sp_variation,zoneTempSpOffset
dehumid_alrm,dehumidifierAlarm
heat_enable-cmd,heatingEnable
SA-FAN-STS,dischargeFanStatus
return_air_temp,returnTemp
min-outside-damper-cmd,minOutsideDamper
Whl_Ret_Temp,wheelReturnTemp
CHW_SUP_TMP1,evapLeavingTemp
stby_flow_sp_cool,dischargeFlowStandbyCoolSp
humidifier-spt-enable,humidifierEnableSp
cd_output_flow,coldDeckDischargeFlow
SA_FAN_ALM,dischargeFanAlarm
AHU_MAT,mixedTemp
FREEZE_PROTECTION_SP,freezeProtectSp
emergencyShutoff,emergencyStop
CoolingOccupiedSpLocal,occupiedCoolSpLocal
SUPPLYAIRFAN_HOA_HAND,dischargeFanHandMode
humidifier-enable-signal,humidifierEnable
BoilFault,boilerFault
PHSC-DEHUM-FLT,dehumidifierFault
SA_TEMP_OVERSP,dischargeTempHiAlarm
ER_OP_MODE,energyRecoveryMode
EVAP_PUMP_ALARM,evapPumpAlarm
SUPAIRFANRESET,dischargeFanAlarmReset
FLOW_HEAT_MAX_SP,dischargeFlowHeatMaxSp
SUPPLYAIR_DPT_HIGH_LIMIT,dischargeDewpointHiSp
econ_state,econStatus
SAF-C,dischargeFanEnable
sup-air-alm,dischargeFanAlarm
hvac_mode_input,hvacMode
cond-stat,condStatus
bldgPressureSetpoint,buildingPressureSp
SA_SMK_DMPR,dischargeSmokeDamper
occHeatSp,occupiedHeatSp
SHUTDOWNEMERGENCY,emergencyShutdown
CW-Ent-T,condEnteringTemp
STM-PSI,steamPressure
occ-cool-sp-offset,occupiedCoolSpOffset
econo-spt,econEnableSp
DISCH_FAN_DIAG_CODE,dischargeFanFaultCode
RM-STATUS,zoneStatus
DIS_AIR_F_ALM,dischargeFanAlarm
ReturnTempSetpoint,returnTempSp
SUPPLY-HUMIDITY,dischargeHumidity
SUP_TEMP_GT_LIMIT,dischargeTempHiAlarm
oa_damper_ovr_min,minOutsideDamperOvr
MIXD_AIR_T,mixedTemp
DAF_FLT_CODE,dischargeFanFaultCode
SAF_RESET_FLT,dischargeFanFaultReset
SUP_DPT_MIN_SPT,dischargeDewpointLoSp
Space-Local-T-SP,zoneTempSpLocal
min-oa-dmpr-cmd,minOutsideDamper
SpaceHumidity,zoneHumidity
dis_stat_sp,dischargePressureSp
FREEZE_ENABLE,freezeProtectEnable
zn-temp-sp-ovr,zoneTempSpOvr
whlRTime,wheelRuntime
SA_LO_CLG_SP,dischargeTempCoolMinSp
DISCH-TEMP,dischargeTemp
supplyTempFloorLimit,dischargeTempLoSp
Phase2Current,currentPhaseB
coolingControlValve,coolingValve
oaDamper,outsideDamper
PHASE_CURRENT,current
IPhaseC,currentPhaseC
CWT_ENT_TMP,condEnteringTemp
BYPASS_FLOW_GPM_THROUGH_EVAP,evapBypassFlow
BTU_USAGE,energy
dis_fan_fault,dischargeFanFault
BYPASS_LINE_FLOW_SP_EVAP,evapBypassFlowSp
cd_discharge_air_humidity,coldDeckDischargeHumidity
zoneTempLowAlm,zoneTempLoAlarm
cwp_1-speed-sp,condPumpSpeedSp
DFAN_ENERGY_ACC,dischargeFanEnergy
BOILER_1_ENA,boilerEnable
min_oa_cmd,minOutsideDamper
dehumidification-setpoint,dehumidSp
bypassActivation,bypassSwitch
da_smoke_dmpr_status,dischargeSmokeDamperFb
WATER_BYPASS_METER_EVAP,evapBypassFlow
chiller_en-spt,chillerEnableSp
min_oad_ovr,minOutsideDamperOvr
CHILLWATER_STATUS,coolingStatus
DEHUMCOMMAND,dehumidifier
COMP-ALARM,compAlarm
buildingPressureSp,buildingPressureSp
economizerOperational,econStatus
Boiler1Cmd,boilerEnable
CHILLWATER_PUMP_CMD,evapPumpEnable
supplyTemp,dischargeTemp
freeze_prot_cmd,freezeProtect
UNIT_FLTR_ALARM,unitFilterAlarm
Boiler_Pump_Act,heatingCoilPump
WHL-R-HUM,wheelReturnHumidity
wheel-return-ra-flow,wheelReturnFlow
CLG_MODE_AIRFLOW_SP_MAX,dischargeFlowCoolMaxSp
BYPASS_EVAP_FLOWRATE_SP,evapBypassFlowSp
freeze_prot_spt,freezeProtectSp
EXH_FAN_SIGNAL,exhaustFanStatus
SpcHum,zoneHumidity
dehum_alm,dehumidifierAlarm
ENRGY_RECOVERY_MODE,energyRecoveryMode
SUP_STATIC_SP,dischargePressureSp
EXHAUST_REC_MODE,energyRecoveryMode
RM_STATUS,zoneStatus
dis_air_dehumid_sp,dischargeDehumidSp
LO_ALARM_ZONE_TEMP,zoneTempLoAlarm
heat-enablecmd,heatingEnable
OA-MIN-VOLUME-SP,minOutsideFlowSp
ICampPhase,currentPhaseC
RM_MAX_SP,zoneTempMaxSp
zone-temp-sp-local,zoneTempSpLocal
Space_T_Max_SP,zoneTempMaxSp
WHL_RET_F_SPD,wheelReturnFanSpeed
OUTDOOR-AIR-DAMPER,outsideDamper
condbypassflow,condBypassFlow
GPRESSLOALM,gasPressureLoAlarm
UNOCC_CLG_FLOW_TARGET,dischargeFlowUnoccCoolSp
Blr_Alarm,boilerAlarm
disch_air_temp_hi_htg_sp,dischargeTempHeatMaxSp
retWheelFanCmd,wheelReturnFan
PhaseB-Current-Max,currentPhaseBMax
cond_pump_speed_sp,condPumpSpeedSp
SA-PRESS-LOW-SP,dischargePressureLoSp
zoneTempDb,zoneTempDb
heat_spt_local_occ,occupiedHeatSpLocal
ZONEPRESS-SPT,zonePressureSp
CD_DISCH_AIR_FLOW,coldDeckDischargeFlow
WHL_OUTSIDE_TEMPERATURE,wheelOutsideTemp
compressor2_cmd,comp
condenserPumpEnable,condPumpEnable
SUPPLY_FAN_MTR_TEMP,dischargeFanMotorTemp
supplyHeatTempFloor,dischargeTempHeatMinSp
ZONE_CO2_ALARM,zoneCO2Alarm
OCCMODE,occupancyMode
EXHAUST-AIR-FAN-ALARM,exhaustFanAlarm
cwp_01_speed_feedback,condPumpSpeedFb
ch2_enable,chillerEnable
spacevoc,zoneVOC
zoneHumidity_MaxSPT,zoneHumidityMaxSp
supplyAirTempHeatMinSp,dischargeTempHeatMinSp
zoneVOC,zoneVOC
cond_cmd,cond
DISCHARGE_ENTH_THRESH_SP,dischargeEnthalpySp
Whl_Runtime,wheelRuntime
Ocp_Mode,occupancyMode
EXT_TMP,outsideTemp
dehumid-en-spt,dehumidEnableSp
HTG_AIRFLOW_BASE_SP,dischargeFlowHeatMinSp
RETURN_AIR_TEMP,returnTemp
SA_FLOW_MIN_CLG_SP,dischargeFlowCoolMinSp
DA_STAT_SETPT,dischargePressureSp
CHW_VALVE_FB,coolingValveFb
SUPPLY_TEMP_OVERSETPOINT,dischargeTempHiSp
BOILER_FAULT,boilerFault
DEHMD-RUN,dehumidifierRuntime
LOW_LIMIT_GAS_FLOW,gasFlowLoAlarm
supply_air_static_lo_sp,dischargePressureLoSp
SA_TEMPERATURE_HIGH_SP,dischargeTempHiSp
DehumStatus,dehumidifierStatus
SBYCOOLSPT,standbyCoolSp
dischargeAirCoolSp,dischargeTempCoolSp
cmp_warning,compWarning
condenserBypassFlw,condBypassFlow
occupiedClgPointSpOffset,occupiedCoolSpOffset
occupiedCoolingOffset,occupiedCoolSpOffset
DehumifierStatus,dehumidifierStatus
EVAP_BYPASS_H2O_GPM,evapBypassFlow
SUPAIRFANFAULT,dischargeFanFault
chillerReturnTemperature,evapEnteringTemp
SUPPLY_FAN_VOLTAGE,dischargeFanVoltage
FLT_ID_SUPPLY_FAN,dischargeFanFaultCode
DehumStat,dehumidifierStatus
outsideDamper,outsideDamper
BOILRFLT,boilerFault
STM_PRESSURE_READ,steamPressure
humidifier-enable-sp,humidifierEnableSp
SAF_FAULT_RESET_SIGNAL,dischargeFanFaultReset
min_oa_position_ovr,minOutsideDamperOvr
HW-RETURN-TEMP,heatingCoilEnteringTemp
BYPASS_EVAP_FLOW_SP,evapBypassFlowSp
UNOCC_COOL_ZONE_SP,unoccupiedCoolSp
bypassControl,bypassSwitch
COND_PUMP_OVR,condPumpOvr
cd_dis_hum,coldDeckDischargeHumidity
SPC-TEMP-SP-OVR,zoneTempSpOvr
ReturnAirFan,returnFanEnable
economizer_state,econStatus
dhum-status,dehumidifierStatus
building_pressure,buildingPressure
cwreatflow,condEnteringFlow
MXD_DMPR_SIGNAL,mixedDamper
ZONE_HUM_SP,zoneHumiditySp
TEMP_DEADBAND_ZN,zoneTempDb
OA_TEMP_SENSOR,outsideTemp
cmp1_alm,compAlarm
Iphase-a,currentPhaseA
SUPPLY_TEMP_CMD,dischargeTempSp
SUPPLY_PRESSURE_SETPOINT,dischargePressureSp
condenser_pmp_alarm,condPumpAlarm
chw-rtr,evapEnteringTemp
MIN_HEAT_FLOW_SP,dischargeFlowHeatMinSp
occupied_clg_setpoint,occupiedCoolSp
wheel_return_fan_flt,wheelReturnFanFault
iso_dmpr_disch,dischargeIsoDamper
VFD2_ALARM,driveAlarm
OA-T-FAULT,outsideTempFault
FAN_VFD_FREQ_SUP,dischargeFanFrequency
disch_air_temp_failure,dischargeTempFault
RETURN_HUM_WHEEL,wheelReturnHumidity
DAIRDMPR,dischargeDamper
SPACE_LO_TEMP_SPT,zoneTempLoSp
ZN_UNOCC_HEATING_SPT,unoccupiedHeatSp
DAIR_FAN_AMPS,dischargeFanCurrent
DA_DEHUM_SP,dischargeDehumidSp
DEHUMFLT,dehumidifierFault
CHWS_MASS_FLOW,evapLeavingFlow
C2_CDW_RET_FLOW,condEnteringFlow
SpaceCO2HiSetpoint,zoneCO2HiSp
BOILER-STATUS,boilerStatus
OUTPUT_FEEDBACK_SUPPLY_FAN,dischargeFanSpeedFb
MIXED-AIR-DAMPER,mixedDamper
cmp_ovr,compOvr
RM-VOC-DB,zoneVOCDb
KVAH_TRACKED,energyApparent
GFLOW_ALARM_MIN,gasFlowLoAlarm
MA_LOW_SP,mixedTempLoSp
RET-FLOWRATE,returnFlow
ZN-CO,zoneCO
ch1-ena,chillerEnable
SpaceMaxTSetpoint,zoneTempMaxSp
frz_spt,freezeProtectSp
MIXEDAIR_LOW_SPT,mixedTempLoSp
humidifier_output_cmd,humidifier
whl_ret_temp,wheelReturnTemp
htg_on_status,heatingStatus
supply_air_dewpoint_lo_sp,dischargeDewpointLoSp
AHU-FLT-ALM,unitFilterAlarm
REACTIVE_POWER_ACCUMULATED,energyReactive
SA-DMP-OVERRIDE,dischargeDamperOvr
I-B-Max,currentPhaseBMax
SteamValveCmd,steamValve
GFLOW_SAFETY_LO_SPTRIP,gasFlowLoAlarm
airPressVal,airPressure
S-AIR-DPR,dischargeDamper
HTG-PMP-ALM,heatingCoilPumpAlarm
CWR_RET_FLOW_SNSR,condEnteringFlow
supplyAirHiStatPressSp,dischargePressureHiSp
SPC_VOC_LVL_ALM,zoneVOCLevelAlarm
CHILLER_ENERGY,energy
spcVOC,zoneVOC
supair_flow_status,dischargeFlowStatus
SA_FAN_ALARM_RST,dischargeFanAlarmReset
SA_TEMP_HI_SETPOINT,dischargeTempHiSp
CHILLWTR-VALVE,coolingValve
CondenserEnTemp,condEnteringTemp
HI_TEMP_SET_ZONE,zoneTempHiSp
cdw-return-flow,condEnteringFlow
RAIR_DMPR_COMMAND,returnDamper
cd_disch_air_flow,coldDeckDischargeFlow
cd_dis_f,coldDeckDischargeFlow
BLR-PMP-ON,heatingCoilPumpStatus
dis_stat_hi_sp,dischargePressureHiSp
humidifier_enable_output,humidifierEnable
SAIR_SMOKE_DAMPER,dischargeSmokeDamper
ZN-SP-TRIM,zoneTempSpOffset
supplyHeatingTempSetpoint,dischargeTempHeatSp
coldDeckDamperStatus,coldDeckDamperFb
bypassSw,bypassSwitch
dewpointSpDischarge,dischargeDewpointSp
emergCmd,emergencyStop
cond2-alm,condAlarm
CO2_SA,dischargeCO2
SUPPLY_FLO_STATUS,dischargeFlowStatus
STATWHEEL,wheelStatus
coldWaterSupplyTemp,evapLeavingTemp
CND_STS,condStatus
DEHUMIDIFIER-FLT,dehumidifierFault
c_wr_temp,evapEnteringTemp
PHB.curr,currentPhaseB
Occupied_Htg_Spt,occupiedHeatSp
occ-cool-spt,occupiedCoolSp
comp1-flt,compFault
HTG_SP_SBY_MODE,standbyHeatSp
dehumStatus,dehumidifier
ZN-SULFUR-DIOXIDE,zoneSO2
zoneTempSetPoint,zoneTempSp
GPM_BYPASS_TARGET_SP,evapBypassFlowSp
sa_t_clg_max,dischargeTempCoolMaxSp
FAN_FAULT_CODE_SA,dischargeFanFaultCode
DehumidifierSts,dehumidifierStatus
dis_airfan_sts,dischargeFanStatus
DISCHARGE_DPT_LO_THRESH,dischargeDewpointLoSp
dehum-start,dehumidifier
enthalpySupplyAir,dischargeEnthalpy
DHUMFLTFAULT,dehumidifierFault
RET_FLOW_INPUT_SP,returnFlowSp
Room_T_SP_Ovr,zoneTempSpOvr
CHWP_RUNNING,evapPumpStatus
zone_temp_min_alert,zoneTempLoAlarm
RM_TEMPERATURE,zoneTemp
DRV_ALM_STATUS,driveAlarm
cwPump1Enable,condPumpEnable
dehumidifier-on,dehumidifier
zonePressureSPT,zonePressureSp
compressorwarning,compWarning
STBY_CLG_SETTING,standbyCoolSp
ZONEH_SP,zoneHumiditySp
SA_STAT_P_HI_LIMIT,dischargePressureHiSp
dhum_status,dehumidifierStatus
SA_FLOW_STS,dischargeFlowStatus
wheel_RT,wheelRuntime
VFD_ALM_ON,driveAlarm
RET-CFM-SP,returnFlowSp
enable_econo_sp,econEnableSp
RET-FAN-RPM,returnFanSpeed
ZoneVOCLevelAlm,zoneVOCLevelAlarm
cond1_byp_flow_sp,condBypassFlowSp
frz_protect_enable,freezeProtect
RET_FLOW_SP_CFM,returnFlowSp
CWT-OL-TEMP,condLeavingTemp
cmpstat,compStatus
WHL-OA-FAN-RT,wheelOutsideFanRuntime
dischAirDptAlarmHigh,dischargeDewpointHiAlarm
cndalm,condAlarm
wRetTemp,wheelReturnTemp
econo_sp,econEnableSp
CHWP_RUN_FB,evapPumpStatus
spc-temp-spt,zoneTempSp
ECONENABLE,econEnable
condenserPumpRuntime,condPumpRuntime
OccupiedClgSetptOffset,occupiedCoolSpOffset
HTG_SA_TEMP_MAX_SP,dischargeTempHiSp
ENRG_RECOVERY_STATUS,energyRecoveryMode
CoilCWRetTemp,evapEnteringTemp
cond_pmp_speed_fb,condPumpSpeedFb
wheel_OAT,wheelOutsideTemp
UnoccupiedCoolingSetpoint,unoccupiedCoolSp
OAT_HIGH_THRESH,outsideTempHiSp
Occupancy_Mode_Ovr,occupancyModeOvr
BLR-FLT,boilerFault
currCMax,currentPhaseCMax
UNOCC_SP_TEMP_HTG,unoccupiedHeatSp
RETURNFAN_ENA_STATUS,returnFanStatus
SULFUR_DIOXIDE_ZONE,zoneSO2
UNOC_CLG_TEMP_SP,unoccupiedCoolSp
DAIR_DEWPOINT_HI_SP,dischargeDewpointHiSp
bypassDmprCmd,bypassDamper
dis_air_co2,dischargeCO2
CHW_RET_FLOW,evapEnteringFlow
ZNSTBYCLGSPT,standbyCoolSp
supply_fan_vfd_alarm,dischargeFanDriveAlarm
RetWheelFlow,wheelReturnFlow
coldDeck_af,coldDeckDischargeFlow
htg_enable_point,heatingEnableSp
SpaceVOCDB,zoneVOCDb
HEAT_REC_MODE,energyRecoveryMode
cmp1_status,compStatus
zn-t-avg-snsr,zoneTempAvg
SUP_DPT_SPT,dischargeDewpointSp
economizer_point_sp,econEnableSp
SUPPLY_STATIC_LO_SP,dischargePressureLoSp
dis-dmpr-fb,dischargeDamperFb
override_occ,occupancyModeOvr
EXH_DAMPER_POS,exhaustDamperFb
retAirFlowSp,returnFlowSp
cool_valve,coolingValve
SA_T_HEAT_MAX_SP,dischargeTempHeatMaxSp
cool_status_feedback,coolingStatus
humidifierStartEnable,humidifierEnable
DISCH_ENTH_SPT,dischargeEnthalpySp
BOILER_ENABLE,boilerEnable
REACTIVE_ELECTRICAL_ENERGY,energyReactive
SUP-AIR-TEMP,dischargeTemp
CFM-K-FCT,kFactor
cw_pump_2_alarm,condPumpAlarm
SPACE_TEMPERATURE_SETPOINT,zoneTempSp
ZONE_VOC_MAX_SETPOINT,zoneVOCMaxSp
SAF_FLT,dischargeFanFault
L1_CURR_MAX,currentPhaseAMax
GAS_PRESS_WARNING_LOW,gasPressureLoAlarm
chilledWaterValveStatus,coolingValveFb
comp1Fault,compFault
CHW-RTR,evapEnteringTemp
cwp_1_spd_spt,condPumpSpeedSp
MINHTGMODEFLOWSP,dischargeFlowHeatMinSp
StaticPressureLoAlarmSetpt,dischargePressureLoSp
CHW-O,coolingValve
cond-bypass-valve-feedback,condBypassValveFb
WATER_LEAK_INPUT,waterLeakAlarm
chilledWaterPumpEnable,evapPumpEnable
flow_cfm_clg_unocc_sp,dischargeFlowUnoccCoolSp
occupiedClgSpt,occupiedCoolSp
byp_dmpr_feedback,bypassDamperFb
minOAOverride,minOutsideDamperOvr
FROST_PRO_EN,freezeProtectEnable
Ch1Command,chillerEnable
SUPPLY_FAN_RUN_HRS,dischargeFanRuntime
SA_TEMP_HTG_SP,dischargeTempHeatSp
supplyAirHeatSp,dischargeTempHeatSp
ROOM-HTG-SP,zoneHeatSp
RETURNAIRTEMPSP,returnTempSp
cw_pump2_cmd,condPump
economizerControlMode,econMode
heating_enbl_command,heatingEnable
CWR-T,condEnteringTemp
cooling_valve,coolingValve
occupiedClgSpPointLocal,occupiedCoolSpLocal
CONDENSER_STATUS,condStatus
spcPressSPT,zonePressureSp
FAN_OUTPUT_CMD_SA,dischargeFanSpeed
cur-phc,currentPhaseC
b-pres,buildingPressure
SA_MAX_COOL_FLOWPOINT,dischargeFlowCoolMaxSp
exhaust_dmpr_cmd,exhaustDamper
DFAN_ENERGY_USE,dischargeFanEnergy
OUTDOOR_TEMP_SENSOR_FAULT,outsideTempFault
OA-T-SP-LOW,outsideTempLoSp
SUP_TEMP_FEEDBACK_FAULT,dischargeTempFault
wheel-return-fan-status,wheelReturnFanStatus
econEnableCmd,econEnable
cwp01SpeedCmd,condPumpSpeed
ER-MODE,energyRecoveryMode
VOC_MAX_SPT,zoneVOCMaxSp
BLDG_PRESS_SETPOINT,buildingPressureSp
TRANE_CHW_SUP_TEMP,evapLeavingTemp
RET_FLOW_SENSOR,returnFlow
RA-FAN-CONTACTOR-TRIP,returnFanAlarm
STM-VALVE-OUT,steamValve
SAF_3PHASE_VOLTAGE,dischargeFanVoltage
GAS_MIN_PRESSURE_ALARM,gasPressureLoAlarm
SA-TEMP-HTG-SP,dischargeTempHeatSp
cond_bypass_temp_val,condBypassTemp
RETURNDMPR_OUT,returnDamper
WATER_DET_ALM,waterLeakAlarm
highLimAlarm,highLimitAlarm
zoneTemperatureMaximumSetpoint,zoneTempMaxSP
supplyAirCO2Level,dischargeCO2
OAT_15MIN_AVG,outsideTempAvg
equipment_sts,unitStatus
wheel-retfan-flt,wheelReturnFanFault
CHW_PUMP_STATUS,evapPumpStatus
TEMP_EVAP_BYP,evapBypassTemp
cnd-bypass-valve-cmd,condBypassValve
RM-TMP-SPT,zoneTempSp
occ_htg_setpoint,occupiedHeatSp
supplyClgHighLimitSp,dischargeTempCoolMaxSp
CH1_CMD,chillerEnable
OA-MEAN-TEMP,outsideTempAvg
UNOCC-SP-CLG,unoccupiedCoolSp
RAIR_FLOW_SPT,returnFlowSp
compressor-fail,compFault
currentPhaseB_Maximum,currentPhaseBMax
HumidifierEnable,humidifierEnable
STM_CTR_VALVE,steamValve
dischargeFanFaultCode,dischargeFanFaultCode
condenser-byp-valve-fb,condBypassValveFb
AvgOutdoorTemp,outsideTempAvg
SA-LO-PRESSURE-SP,dischargePressureLoSp
DEHUMOVERRIDEENABLE,dehumidEnableOvr
SpaceHiSPT,zoneTempHiSp
OA_HUM_LEVEL,outsideHumidity
SA-STATIC-SP,dischargePressureSp
colddeck_air_rh,coldDeckDischargeHumidity
byp-valv,bypassValve
occupancymodeoverride,occupancyModeOvr
DischTempSetPt,dischargeTempSp
coolingSystemStatus,coolingStatus
COOL_FLOW_MAX_SP,dischargeFlowCoolMaxSp
ZN-TEMP-THRESH-LO,zoneTempLoSp
AIRFLOW_UNOCC_CLG_SP,dischargeFlowUnoccCoolSp
ZH_SPT,zoneHumiditySp
SA-RH-SP,dischargeHumiditySp
TEMP_OFFSET_SETPOINT,zoneTempSpOffset
manual_override_SA_damper,dischargeDamperOvr
SA_SMOKE_ALARM,dischargeSmokeAlarm
supply_rh_setpt,dischargeHumiditySp
compressorCommand,comp
ch2_cmd,chillerEnable
RA_FAN_RPM_FEEDBACK,returnFanSpeed
OA_TEMP_AVG,outsideTempAvg
Plant_CW_Ret_Flow,condEnteringFlow
dehumidifierAlm,dehumidifierAlarm
SUP_TEMP_OVER,dischargeTempHiAlarm
znprs,zonePressure
SA_TEMP_HEAT_MAX_LMT,dischargeTempHeatMaxSp
cw-pump-enable,condPumpEnable
minimum-oa-damper-command,minOutsideDamper
discharge_enth_sensor,dischargeEnthalpy
DC_PWR_CURRENT,currentDC
boiler_fault,boilerFault
frz_pro_enable,freezeProtectEnable
SA-TEMP-HIGH-ALARM,dischargeTempHiAlarm
ZN-P-SPT,zonePressureSp
OAFLOW_MIN,minOutsideFlow
cwp01-fault,condPumpFault
high-temp-alrt,highLimitAlarm
OA_T_DETECTED_FAULT,outsideTempFault
MAXHTGMODEFLOWSP,dischargeFlowHeatMaxSp
SUP_ENTHALPY_SP,dischargeEnthalpySp
da_iso_dmpr_act,dischargeIsoDamper
ECON-ENTH-ENABLE-SP,econEnableEnthalpySp
PhsBCurrentMax,currentPhaseBMax
APP_ENRGY,energyApparent
cond_command,cond
MAX_FLOW_HEAT,dischargeFlowHeatMaxSp
supplyDehumidTempSp,dischargeTempDehumidSp
CHWSUP1_FLOW,evapLeavingFlow
DHUM_STATUS,dehumidifierStatus
DAF-FB,dischargeFanSpeedFb
MinOA_Sp,minOutsideDamperMinSp
airPressure_Read,airPressure
RETURN-AIR-CO2,returnCO2
compressor_state,compStatus
SPACE-COOL-SP,zoneCoolSp
dehum_ctrl_ovr,dehumidEnableOvr
ZONE_CO2_LIMIT_MAX,zoneCO2HiSp
condbypassTempSensor,condBypassTemp
coldDeck_Humidity,coldDeckDischargeHumidity
HumidifierCmd,humidifier
OUT-AIR-RH,outsideHumidity
dischargePressLoSp,dischargePressureLoSp
METER_KVAH_TOTAL,energyApparent
BldgPress,buildingPressure
RA_TEMP,returnTemp
ECONOMIZER_SETPT,econEnableSp
MIN_CF_COOLING,dischargeFlowCoolMinSp
occupied_heat_spt,occupiedHeatSp
cool_air_sp_stby,dischargeFlowStandbyCoolSp
AC_CURRENT,current
spcVoc,zoneVOC
EXFAN,exhaustFanEnable
TOTAL_ENERGY_USE,energy
economizer-available,econStatus
L2-AMPS,current
EFAN_STS,exhaustFanStatus
HotWaterPumpStatus,heatingCoilPumpStatus
condbypassvalvecmd,condBypassValve
dis_air_smoke_dmpr,dischargeSmokeDamper
chilled_water_pump_status,evapPumpStatus
freeze_pro,freezeProtect
COND-BYPASS-FLOW-SP,condBypassFlowSp
EVAP_COIL_BYPASS_GPM_SP,evapBypassFlowSp
min_oa_dmpr_feedback,minOutsideDamperFb
ROOMTEMP-LO-SP,zoneTempLoSp
spcHumidity,zoneHumidity
RET-FAN-TRIPPED,returnFanAlarm
