text,target
ZNT_MN_SPT,zoneTempMinSP
CWT-ET,condEnteringTemp
SA_RH_REFERENCE,dischargeHumiditySp
CD-DIS-P,coldDeckDischargePressure
ER_OPERATION_MODE,energyRecoveryMode
whl-spd,wheelSpeed
IBamp,currentPhaseB
cw_pump_fault,condPumpFault
bldg_press,buildingPressure
WHL-OA-FAN-STS,wheelOutsideFanStatus
coldDeck_air_flow,coldDeckDischargeFlow
ZONE_SB_CLG_SP,standbyCoolSp
SUPPLYAIRFAN_TEMP_MOTOR,dischargeFanMotorTemp
RETURN_AIR_FLOW_SETPOINT,returnFlowSp
chiller1_status,chillerStatus
ColdDeck_Dmpr_Pos,coldDeckDamper
OA_TEMPERATURE_READING,outsideTemp
DA_CFM_MIN_CLG_SP,dischargeFlowCoolMinSp
MTRD_KWH,energy
currC,currentPhaseC
freeze-pro-enable,freezeProtectEnable
ch1Status,chillerStatus
cond1BypassFlowSetpoint,condBypassFlowSp
EVAP_WATER_PUMP_CMD,evapPumpEnable
wheel-ret-fan-sts,wheelReturnFanStatus
SA_TEMP_MAX_EXCEEDED,dischargeTempHiAlarm
REACTIVE_PWR_ACCUM,energyReactive
a_pressure,airPressure
supplyFlowStatus,dischargeFlowStatus
OA_SENSOR_ERROR_FLAG,outsideTempFault
coldDeckFbSignal,coldDeckDamperFb
cwp-override,condPumpOvr
whl_output,wheelSpeed
RETURNAIRFAN_OUTPUT,returnFanSpeed
OA_TEMP_MAX_TRIGGER,outsideTempHiSp
cwp1Enable,condPumpEnable
OccupiedHeatingSetpointOffset,occupiedHeatSpOffset
Status_Main_Unit,unitStatus
CW_OUTLET_SENSOR,condWaterLeavingFlow
wheelReturnFStatus,wheelReturnFanStatus
activate_humidifier,humidifierEnable
ZN_LOTEMP_SETPT,zoneTempLoSp
comp-warn,compWarning
SAF-SPD-SP,dischargeFanSpeedSp
chiller2fault,chillerFault
Occ_Sts_Mode,occupancyMode
RaCo2,returnCO2
CondenserAlarm,condAlarm
CondPump,condPump
SA_LOW_TEMP_SP,dischargeTempLoSp
MXAIR_TMP,mixedTemp
Zone_FC,zoneLightLevel
SA_TEMP_FEEDBACK_FAIL,dischargeTempFault
UNIT_OP_STATUS,unitStatus
RoomCO2SafetyAlarm,zoneCO2Alarm
staticLoAlarmSpSA,dischargePressureLoSp
wheel_ret_f_status,wheelReturnFanStatus
SpaceCO2Alarm,zoneCO2Alarm
HVAC_MODE_OVR,hvacModeOvr
STM-P-FEEDBACK,steamPressure
cwp-speed-feedback,condPumpSpeedFb
ENTHALPY_ENABLE_ECON_SP,econEnableEnthalpySp
RA_DAMPER_COMMAND,returnDamper
dehumid-control-ovr,dehumidEnableOvr
Plant_CW_Ret_Flow,condEnteringFlow
WS_SP,wheelStatus
disch_temp_dehum_sp,dischargeTempDehumidSp
humid_output_cmd,humidifier
zoneTemperatureMaximumSPT,zoneTempMaxSP
dis_static_pressure_sp,dischargePressureSp
occCoolPtSpOffset,occupiedCoolSpOffset
SupplyAirTempStpt,dischargeTempSp
exhaust-dmpr-fb,exhaustDamperFb
bypass-dmpr-position,bypassDamperFb
MA_INLET_TEMP,mixedTemp
compressor_manual,compOvr
CHW_CNTRL_VALVE,coolingValve
humidifierControlCommand,humidifier
UNOCC_HTG_TEMPPOINT,unoccupiedHeatSp
econ-enabled,econEnable
REALTIME_CURRENT,current
ECON_EN_DPT_SET,econEnableDewpointSp
whl_rf_runtime,wheelReturnFanRuntime
minOADamperCommand,minOutsideDamper
UnoccCoolingSp,unoccupiedCoolSp
enableCoolingSetpoint,coolingEnableSp
SA_CLG_SP_MIN,dischargeTempCoolMinSp
bypass_valv_command,bypassValve
zonePressureSPT,zonePressureSp
LEAKDET_SENSOR,waterLeakAlarm
wheel_rf_enthalpy,wheelReturnEnthalpy
safan_cmd,dischargeFanEnable
cwp1Runtime,condPumpRuntime
CHWP_OP_STATE,evapPumpStatus
BoilerPumpStart,heatingCoilPump
cnd-bypass-valve-command,condBypassValve
min-oa-sp,minOutsideDamperMinSp
SA-HUM-SP,dischargeHumiditySp
comp1-flt,compFault
returnTempSetpoint,returnTempSp
DISCH_ENTH_SETPOINT,dischargeEnthalpySp
GAS_FLOW_UNDERLIMIT,gasFlowLoAlarm
COMP_ENABLE,compEnable
OutsideTempFault,outsideTempFault
supplyHeatTempCeiling,dischargeTempHeatMaxSp
UNOCC_SP_H,unoccupiedHeatSp
COOLMODE_FLOW_MAX_SPT,dischargeFlowCoolMaxSp
heat_setpoint_occupied_offset,occupiedHeatSpOffset
DISCH_FAN_FAULT,dischargeFanFault
CW_TO_HEAT_REJECTION_FLOW,condWaterLeavingFlow
dischargeRH,dischargeHumidity
CHW_CONTROL,coolingValve
fa-damper,outsideDamper
DAF-VOLTAGE,dischargeFanVoltage
Occ_Mode_Override,occupancyModeOvr
SUP_FAN_MANUAL_MODE,dischargeFanHandMode
HeatingCoilLeavingTemp,heatingCoilLeavingTemp
BYPASS-DAMPER-FB,bypassDamperFb
EFFCLGSP_ACT,zoneCoolSp
econ-enable-sp,econEnableSp
Return_Co2,returnCO2
exh-dmpr-control,exhaustDamper
CHILLER_SUPPLY_FLOW,evapLeavingFlow
blr_st,boilerStatus
cw-pump-01-command,condPump
setpointDewpointDischarge,dischargeDewpointSp
supplyIsoDmprAct,dischargeIsoDamper
WHL_OUTPUT,wheelSpeed
cond2_alm,condAlarm
MXD-T,mixedTemp
MIN_DISCHARGE_TEMP_SPT,dischargeTempMinSp
RT_TMP,zoneTemp
cond1-bypass-flow-spt,condBypassFlowSp
BLR_SUPPLY_WATER_TEMP,heatingCoilLeavingTemp
hvacModeStatus,hvacMode
CHWRTN_FLOW,evapEnteringFlow
exhaustFanEnable,exhaustFanEnable
DA-STATIC,dischargePressure
CDW_ENT_TMP,condEnteringTemp
CHWP_IS_RUNNING,evapPumpStatus
OA_MIN_RESET_TEMP,outsideTempLoSp
iso_dmpr_supply,dischargeIsoDamper
zone_pressure_sp,zonePressureSp
DehumidificationSetpoint,dehumidSp
ZN-P-SPT,zonePressureSp
SUP_TEMP_CLG_SP,dischargeTempCoolSp
OA-TREND-AVG,outsideTempAvg
WHEEL_RF_RT,wheelReturnFanRuntime
cnd1_byp_flw,condBypassFlow
SA_TEMP_SENSOR_FAILURE,dischargeTempFault
wheelRetFanFault,wheelReturnFanFault
ZONECARBONDIOXIDE,zoneCO2
bypassvalvecommand,bypassValve
SA_SMK_DMPR_OUT_FB,dischargeSmokeDamperFb
ch2-fault,chillerFault
DA_TEMP_SP_HI,dischargeTempHiSp
humidifierStartEnable,humidifierEnable
STBY_SA_HTG_FLOW_SPT,dischargeFlowStandbyHeatSp
S_FAN_OUTPUT_FB,dischargeFanSpeedFb
OA_MIN_FLOW,minOutsideFlow
MAXCLGFLWSP,dischargeFlowCoolMaxSp
cond1-bypassflw,condBypassFlow
compressor1-flt,compFault
dehumidifierEnOvr,dehumidEnableOvr
MA_TEMP_READING,mixedTemp
occupiedClgSp,occupiedCoolSp
VOCZONE,zoneVOC
dehum-sts,dehumidifierStatus
WHEEL_RF_STATUS,wheelReturnFanStatus
SA_DMPR_SETPOINT,dischargeDamper
cnd1Command,cond
Zone-Energy,zoneEnergy
STBY_CLG_TEMP_SP,standbyCoolSp
cwp1-speed-cmd,condPumpSpeed
Boiler_Pump_Alarm,heatingCoilPumpAlarm
CD_DECK_AF,coldDeckDischargeFlow
EXHAUST-DAMPER-CMD,exhaustDamper
unocc_htg_mode_airflow_sp,dischargeFlowUnoccHeatSp
zoneHumidity_MaxSPT,zoneHumidityMaxSp
chiller_en-spt,chillerEnableSp
DC_AMP_FB,currentDC
EA_FAN_STATUS,exhaustFanStatus
CHWP-CNTRL,evapPumpEnable
DEH-RUN,dehumidifierRuntime
CHWP_ALERT,evapPumpAlarm
CHWR_GPM,evapEnteringFlow
DEHUMID-DEMAND,dehumidDemand
condenser_pump_speed_override,condPumpSpeedOvr
DischargeTempMaxSetpoint,dischargeTempMaxSp
CD-DISCHARGE-FLOW,coldDeckDischargeFlow
SA_HIGH_TEMP_ALARM,dischargeTempHiAlarm
CHW_EVAP_PUMP_STS,evapPumpStatus
STBY_HTG_FLOW_SP,dischargeFlowStandbyHeatSp
SUPAIR_HTG_SP,dischargeTempHeatSp
C2_CDW_RET_FLOW,condEnteringFlow
ECON_ENABLE,econEnable
RA_CO2,returnCO2
CondWEnTmp,condEnteringTemp
freeze_pro_enable,freezeProtectEnable
SpaceVOC,zoneVOC
STBYCLG,standbyCoolSp
returnco2ppm,returnCO2
BLR_PUMP_STATUS,heatingCoilPumpStatus
DISCH_MIN_TEMP_SPT,dischargeTempMinSp
whl_extfan_output,wheelOutsideFanSpeed
spacevoc,zoneVOC
DISCH-HTG-SP,dischargeTempHeatSp
CND_STAT,condStatus
econ-on,econEnable
CW_Enter_Tmp,condEnteringTemp
Occ_Heat_Sp_Offset,occupiedHeatSpOffset
space-hum-spt,dehumidSp
SA-H-SP,dischargeHumiditySp
STM_PRESS_PSI,steamPressure
BLR-PMP-ON,heatingCoilPumpStatus
dewPointDischarge,dischargeDewpoint
SAF_RESET_FLT,dischargeFanFaultReset
SAF-ENERGY-KWH,dischargeFanEnergy
EXF-CMD-POINT,exhaustFanEnable
PhsACurrent,currentPhaseA
discharge_flow_sp,dischargeFlowSp
dehum-ctl,dehumidDemand
DA_STBY_CFM_SP_CLG,dischargeFlowStandbyCoolSp
EXH_DMPR_OVERRIDE,exhaustDamperOvr
ZNCO2_ALARM_SIGNAL,zoneCO2Alarm
cwp01-speed-spt,condPumpSpeedSp
ZONEP_SPT,zonePressureSp
Zone_CO2_Safety_Alert,zoneCO2Alarm
minOAFlowDamperOvr,minOutsideDamperOvr
OA_TEMP_LOW_TRIP,outsideTempLoSp
DISCH_DPT_LO_SPT,dischargeDewpointLoSp
SPACE_HUMIDITY,zoneHumidity
ampsA,currentPhaseA
condenser1_ctrl,cond
phaseCampsMAX,currentPhaseCMax
SUPPLY_DMPR_ACTUATOR,dischargeDamper
cwp1Override,condPumpOvr
cwp_runtime,condPumpRuntime
HTG_SUP_FLOW_MAX_SP,dischargeFlowHeatMaxSp
supplyStaticPress,dischargePressure
oa-rh,outsideHumidity
cmd_heating_enable,heatingEnable
DIS_AIR_F_ALM,dischargeFanAlarm
DISCHARGE_AIR_DEWPOINT_LO_SP,dischargeDewpointLoSp
CoolingOccupiedSpt,occupiedCoolSp
DA-SMK-CMD,dischargeSmokeDamper
HRW_STATE,energyRecoveryMode
chill_wtr_sup_temp,evapLeavingTemp
frz_pro,freezeProtect
dehumRuntime,dehumidifierRuntime
cond1Cmd,cond
dhum_fault,dehumidifierFault
STM_CTRL_VLV,steamValve
ZONEHTG_SETPOINT,zoneHeatSp
cndBypassVlvFb,condBypassValveFb
SA-PRESS,dischargePressure
SUP_FAN_ENABLE,dischargeFanEnable
GAS_PRESS_LIMIT_LOW,gasPressureLoAlarm
DAF_MOTOR_TEMP,dischargeFanMotorTemp
OA_T_ENV,outsideTemp
condenser-byp-vlv-cmd,condBypassValve
ZN-SP-SHIFT,zoneTempSpOffset
boilerEnable,boilerEnable
limitHighAlarm,highLimitAlarm
OA_LOW_TEMP_POINT,outsideTempLoSp
discharge_fan_output,dischargeFanSpeed
DISCHARGE_DEWPOINT_SP,dischargeDewpointSp
space-pressure,zonePressure
compressoralarm,compAlarm
SUP_FAN_LINE_VOLTAGE,dischargeFanVoltage
dis_air_dewpoint_high_alarm,dischargeDewpointHiAlarm
SUPAIR_HEAT_SP,dischargeTempHeatSp
cd_dmpr_pos,coldDeckDamper
occ_htg_setpt,occupiedHeatSp
RET_AIRFLOW_CFM,returnFlow
DisAirSp,dischargeTempSp
SA_TEMP_HIGH_LIMIT_ALARM,dischargeTempHiAlarm
zonePress_SetPoint,zonePressureSp
min_oa_cmd,minOutsideDamper
CAmpsMax,currentPhaseCMax
SA_HEAT_TEMP_SETPOINT,dischargeTempHeatSp
HTG-PMP-STS,heatingCoilPumpStatus
PhaseC_I_Max,currentPhaseCMax
ZoneCO2Alarm,zoneCO2Alarm
Ovrd_Occ_Status,occupancyModeOvr
DISCH_DPT_OVER_LIMIT,dischargeDewpointHiAlarm
AIRFLOW_MAX_COOL_SP,dischargeFlowCoolMaxSp
byp-vlv,bypassValve
byp_damper_position,bypassDamperFb
DewPt,zoneDewpoint
BYPASS_WATER_LOOP_GPM,evapBypassFlow
EF_STATUS,exhaustFanStatus
min_outdoor_damper_fb,minOutsideDamperFb
DISCHARGE_FAN_CURRENT,dischargeFanCurrent
OAT_READ,outsideTemp
WheelOutsideFlow,wheelOutsideFlow
SA-FAN-SPD-SP,dischargeFanSpeedSp
ZN_T_SPT,zoneTempSp
zoneTemperature,zoneTemp
CW-CIRC-FLOW,condWaterLeavingFlow
wheelreturnhumidity,wheelReturnHumidity
SF-ALM,dischargeFanAlarm
manual_mode_HVAC,hvacModeOvr
bypassCntrlSw,bypassSwitch
SUP_TEMP_LT_LIMIT,dischargeTempLoAlarm
CHWSUPTSNSR,evapLeavingTemp
boiler1_fault,boilerFault
ZNTSP_SET,zoneTempSp
SUPPRESSURE_LO_SP,dischargePressureLoSp
humidifier_start_sp,humidifierEnableSp
CHWR-FEED-FLOW,evapEnteringFlow
dewpointDischHigh,dischargeDewpointHiAlarm
WHL_OA_FAN_OUTPUT,wheelOutsideFanSpeed
DC_CURRENT_FB,currentDC
OUTDOOR_RH_SENSOR,outsideHumidity
dehumidifier-runtime,dehumidifierRuntime
MIXAIRDMPR_O,mixedDamper
spaceHumiditySetPoint,zoneHumiditySp
dis_fan_fault,dischargeFanFault
dis_fan_runtime,dischargeFanRuntime
oa_dmpr_min_feedback,minOutsideDamperFb
EXHAUST-AIR-FAN-ALARM,exhaustFanAlarm
CHWP_STATUS_INDICATION,evapPumpStatus
OccupiedCoolSetpt,occupiedCoolSp
Chiller,chillerEnable
cond1-bypass-flow-sp,condBypassFlowSp
CND_ALM,condAlarm
RA-FAN-CONTACTOR-STS,returnFanStatus
RA_DMPR_COMMAND,returnDamper
SA_STATIC_MIN_SP,dischargePressureLoSp
DISCHARGE_FAN_HZ,dischargeFanFrequency
condenser-water-pump-override,condPumpOvr
whlReturnFlow,wheelReturnFlow
saf_status_point,dischargeFanStatus
zoneCarbonDioxide,zoneCO2
dehumid_req,dehumidDemand
CFM-CONSTANT,kFactor
economizer-mode,econMode
economizer-enable-sp,econEnableSp
UNOCC-HTG-FLO-SP,dischargeFlowUnoccHeatSp
OUT_RH_READ,outsideHumidity
PHB.curr.max,currentPhaseBMax
bypSwitch,bypassSwitch
GAS_FLOW_UNDER_SAFETY,gasFlowLoAlarm
unitStatusSignal,unitStatus
DA_FAN_AMPS,dischargeFanCurrent
SF_BYPASS_CMD,dischargeFanBypass
DISABLE_ECON_SP,econDisableSp
htg_valve_status,heatingValveFb
BLR1_SUPPLY_TEMPERATURE,heatingCoilLeavingTemp
MA_TEMP_LO_LIM,mixedTempLoSp
dis_air_fan_alarm,dischargeFanAlarm
whl_outsidefan_rt,wheelOutsideFanRuntime
ECON-ENABLE,econEnable
SAF_CFM_SETPT,dischargeFlowSp
whl_ret_f_o,wheelReturnFanSpeed
emerg_stop_switch,emergencyStop
RET_FLOW_TARGET,returnFlowSp
HWR-TEMP,heatingCoilEnteringTemp
compressorEnable,compEnable
DPT_ON_ECON_ENABLE,econEnableDewpointSp
SUP-FAN-ALM,dischargeFanAlarm
dehum_flt,dehumidifierFault
DISCH_CLG_MIN_SP,dischargeTempCoolMinSp
WHL-OA-RUN-TM,wheelOutsideFanRuntime
EX-FAN-ALRM,exhaustFanAlarm
COOL_VLV_CMD,coolingValve
DISCH_FAN_DRIVE_ALM,dischargeFanDriveAlarm
RETURN-FAN-STS,returnFanStatus
cond-water-pump,condPump
cmp1_fault,compFault
CHWLOOP_PUMP_ENABLE,evapPumpEnable
colddeck_output_air,coldDeckDischargeFlow
oa_damper,outsideDamper
SAF_BYP_MODE,dischargeFanBypass
cw-pump-speed-setpoint,condPumpSpeedSp
SpeedWheel,wheelSpeed
supplyCoolControlSp,dischargeTempCoolSp
BLR-STS,boilerStatus
WR_TEMP,wheelReturnTemp
carbon-monoxide-zone,zoneCO
emergencyShutdownState,emergencyShutdown
CondWtrLeaveTemp,condLeavingTemp
DISCHARGE_AIR_FAN_RESET,dischargeFanAlarmReset
clg-en-setpoint,coolingEnableSp
cond-stat,condStatus
hi_thres_alm,highLimitAlarm
SA_ENTH_OUT,dischargeEnthalpy
DISCHARGE_DEW_LO_SETPOINT,dischargeDewpointLoSp
PHB_CUR,currentPhaseB
SPT_UNOCC_HTG,unoccupiedHeatSp
DISCH_AIR_FAN_AMPS,dischargeFanCurrent
chw-sup-t,evapLeavingTemp
LEAK_ALARM_CONTACT,waterLeakAlarm
CurrentPhaseC,currentPhaseC
KVAR_ACCUMULATED,energyReactive
SA-ENTHALPY-SENSOR,dischargeEnthalpy
DA-RH-SENSOR,dischargeHumidity
CD_DIS_P,coldDeckDischargePressure
chillerFault,chillerFault
exh_dmpr_ovr,exhaustDamperOvr
ECON_EN_DEWPOINT,econEnableDewpointSp
CHWP-LOCKOUT-ALM,evapPumpAlarm
RPM_Wheel,wheelSpeed
DMPR_SA_OVR_CMD,dischargeDamperOvr
cmp_warn,compWarning
SUPAIRFLW,dischargeFlow
SF-ALM-RST,dischargeFanAlarmReset
current_PhaseA,currentPhaseA
SUPPLY_TEMP_ALM_HI,dischargeTempHiAlarm
effectiveCoolingSetpoint,zoneCoolSp
dis_fan_hoa_hand,dischargeFanHandMode
cond1_bypass_flow_sp,condBypassFlowSp
ECON_ENABLE_SP,econEnableSp
chlrstat,chillerStatus
WHL-RET-FAN-RUNTIME,wheelReturnFanRuntime
SUPAIR_MIN_TMP_SP,dischargeTempMinSp
ZN_DEHUM_SP,dehumidSp
SUP_FAN_DIAG_CODE,dischargeFanFaultCode
L1_I_Max,currentPhaseAMax
cmpPre_Alarm,compWarning
CWP1_ALARM,condPumpAlarm
hvac_mode_selection,hvacMode
heating_stat,heatingStatus
condenter_temp,condEnteringTemp
CHILLER_ALARM,chillerAlarm
cwpflt,condPumpFault
high-limit-alarm,highLimitAlarm
BOILER_1_START,boilerEnable
OA_T_DISPLAY,outsideTemp
curC_max,currentPhaseCMax
da_smoke_dmpr_status,dischargeSmokeDamperFb
COMP-COMMAND,comp
CHWP_ALARM_STATUS,evapPumpAlarm
OCCMODEOVR,occupancyModeOvr
ActualSP,zoneTempSp
clg_setpoint_occupied,occupiedCoolSp
MA_TEMPERATURE,mixedTemp
ZONE-HIGH-TEMP-SET,zoneTempHiSp
Boiler1Cmd,boilerEnable
cmpforce,compOvr
STBYCLGSETPOINT,standbyCoolSp
EXHAUSTDAMPERCMD,exhaustDamper
air-press,airPressure
supply_fan_fault_code,dischargeFanFaultCode
BYPASS-SW,bypassSwitch
econoMode,econMode
BOILERSTAT,boilerStatus
economizer-state,econStatus
ECON-DP-SP,econEnableDewpointSp
whl_ofan_runtime,wheelOutsideFanRuntime
air_unit_status,unitStatus
DISCH_AIR_CO2_LEVEL,dischargeCO2
Amp-Phase-A,currentPhaseA
GPRESS_LOW_SAFETY_ALARM,gasPressureLoAlarm
SFAN_FAULT_CODE,dischargeFanFaultCode
wheel_outside_temp_snsr,wheelOutsideTemp
ZN-CO2-ALM-HIGH,zoneCO2Alarm
DISCHARGE_FAN_SPD_SP,dischargeFanSpeedSp
ACTUAL_SPEED_SAF,dischargeFanSpeedFb
condenser_pump_speed_setpoint,condPumpSpeedSp
ZNVOC,zoneVOC
bypvlv,bypassValve
zoneHumidity_SetPoint,zoneHumiditySp
DISCHARGE_DPT_LO_SPT,dischargeDewpointLoSp
ZONE_TEMP_SPT_LOW,zoneTempLoSp
DA_TEMP_CLG_SP,dischargeTempCoolSp
ZNH,zoneHumidity
SAFANALARM,dischargeFanAlarm
hvacBypassMode,hvacModeOvr
ZNTMAXSP,zoneTempMaxSP
dis_air_temp_sensor_fail,dischargeTempFault
MXDAIRDAMPR,mixedDamper
DISCH_ENTHALPY_CTRL_SP,dischargeEnthalpySp
OADmp,outsideDamper
compressor_cmd,comp
FROST_PRO_EN,freezeProtectEnable
SYSTEM_ENERGY_USE,energy
da_temp_sensor_failure,dischargeTempFault
DHUM_ALARM,dehumidifierAlarm
SAF-SPD-FB,dischargeFanSpeedFb
returnAirTemperature,returnTemp
override_occupancy,occupancyModeOvr
heating_on_command,heatingEnable
ZN_HEAT_SP_ACTIVE,zoneHeatSp
chilled_wtr_vlv_fb,coolingValveFb
condenser-water-pump-speed-feedback,condPumpSpeedFb
SUPAIRFAN_SPEED,dischargeFanSpeed
dis_air_temperature,dischargeTemp
SA_TEMP_SP_CLG,dischargeTempCoolSp
SUPPLY_DPT_LOW_SP,dischargeDewpointLoSp
CHILLER_CTRL,chillerEnable
SA_DPT_HI_LIMIT,dischargeDewpointHiSp
cd-discharge-air-flow,coldDeckDischargeFlow
zn_co2_hi_spt,zoneCO2HiSp
SA_FAN_ENERGY_KWH,dischargeFanEnergy
RA-CFM-RATE,returnFlow
DA_FAN_VOLTAGE,dischargeFanVoltage
CHWR_BLDG_RET_FLOW,evapEnteringFlow
econ_operation_mode,econMode
wheel_outside_temperature,wheelOutsideTemp
HeatingSetpointOcc,occupiedHeatSp
CondenserWaterEntTemp,condEnteringTemp
energyzone,zoneEnergy
AmpPhaseB,currentPhaseB
bldgpres,buildingPressure
GAS-LOW-PRESSURE-SIGNAL,gasPressureLoAlarm
SA-ISO-DMPR,dischargeIsoDamper
OA_TEMP_LOST,outsideTempFault
condenserBypassFlowSpt,condBypassFlowSp
ZONEHUMIDITY,zoneHumidity
cond_pmp_runtime,condPumpRuntime
clg_sp_offset_occ,occupiedCoolSpOffset
SAF_AIRFLOW_SP,dischargeFlowSp
EVAP_BYPASS_T_MEASURED,evapBypassTemp
EVAP_BYPASS_WTR_SETPOINT,evapBypassFlowSp
FAN_KWH_SA,dischargeFanEnergy
OA-MIN-CFM-TARGET,minOutsideFlowSp
hvac_cmd_mode,hvacMode
low_thresh_alm,lowLimitAlarm
BLG-PRSSPT,buildingPressureSp
DISCH_FAN_OUTPUT,dischargeFanSpeed
zoneEnergy_MJ,zoneEnergy
control_exhaust_damper,exhaustDamper
ELECTRIC_USAGE,energy
RETURN_FAN_SIGNAL,returnFanSpeed
RET-DMPR-CMD,returnDamper
chlrFault,chillerFault
zoneTmpSetPt,zoneTempSp
occmodestatus,occupancyMode
dehum-ctrl,dehumidifier
CLG_FLOW_SP_MIN,dischargeFlowCoolMinSp
SA_COOL_MAX_TEMP,dischargeTempCoolMaxSp
BLR_START_SIGNAL,boilerEnable
HW-FLOW-FAIL-ALM,heatingCoilPumpAlarm
dis_air_dpt_lo_spt,dischargeDewpointLoSp
APP_USAGE,energyApparent
SUPPLYAIR_ENTHALPY_LIMIT,dischargeEnthalpySp
occupied_clg_setpt_offset,occupiedCoolSpOffset
retAirFlowSp,returnFlowSp
EFAN_ALERT,exhaustFanAlarm
condenser_pmp_alarm,condPumpAlarm
SAF-FAN-FAULT,dischargeFanFault
chiller2_status,chillerStatus
ENERGY_CONSUMPTION_TOTAL,energy
highlim-alarm,highLimitAlarm
SAF-HAND-MODE,dischargeFanHandMode
SF-STATUS,dischargeFanStatus
ZNP-SPT,zonePressureSp
SUPPLY_DEWPT,dischargeDewpoint
dis_fan_cmd,dischargeFanEnable
blrstatus,boilerStatus
cond_byp_temp,condBypassTemp
ZN_TEMP_SP,zoneTempSp
ChillerEnable,chillerEnable
CWS_DISCHARGE_FLOW,condWaterLeavingFlow
SUPPLY-AIR-DAMPR-CMD,dischargeDamper
occmd_status,occupancyMode
CURRENT,current
cp_cwret_flw,condEnteringFlow
SUPAIR_TEMP,dischargeTemp
SUP_FAN_KWH,dischargeFanEnergy
SPC-DP,zoneDewpoint
STBY_HTG_SPT,standbyHeatSp
lo-temp-alrt,lowLimitAlarm
low-lim-alm,lowLimitAlarm
KWH_TOTAL,energy
high_discharge_pressure_setpt,dischargePressureHiSp
oaDamperMinimumPos,minOutsideDamperFb
RET-FAN-FAILURE,returnFanAlarm
SUPPLY_AIR_SP_PRESSURE,dischargePressureSp
DEHUMIDIFICATION-SP,dehumidSp
DIS_DMPR_FB,dischargeDamperFb
BoilerEnableCmd,boilerEnable
APP_ENERGY_ACC,energyApparent
SP_EVAP_BYPASS_FLOW,evapBypassFlowSp
manualSA_Dmpr,dischargeDamperOvr
dehumidifier-fault,dehumidifierFault
return-hum-wheel,wheelReturnHumidity
zone-lgth-lvl,zoneLightLevel
EAF-CMD,exhaustFanEnable
CFM_K_CORR,kFactor
condenserSts,condStatus
GAS_PRESS_BELOW_SETPOINT,gasPressureLoAlarm
CHW_ACT_FB,coolingValveFb
SF-O-SP,dischargeFanSpeedSp
dis_rh,dischargeHumidity
economizer_enable_signal,econEnable
CO-Zone,zoneCO
SF-HAND,dischargeFanHandMode
z_pres,zonePressure
occ_status,occupancyMode
supplyEnthalpy,dischargeEnthalpy
SUPPLY_TEMP_DEHUMIDIFY_SP,dischargeTempDehumidSp
discharge_fan_speed_sp,dischargeFanSpeedSp
ZN-DEW-PT,zoneDewpoint
supply_air_fan_amps,dischargeFanCurrent
occupiedCoolingSetpointOffset,occupiedCoolSpOffset
CONSUMED_ENERGY,energy
BLR2_PUMP,heatingCoilPump
PHC-I-MAX,currentPhaseCMax
MINCOOLAIRFLWSP,dischargeFlowCoolMinSp
SAF-CUR,dischargeFanCurrent
CHILLER_ALM,chillerAlarm
CLG_SP_STANDBY,standbyCoolSp
HTG_FLOW_SP_CEIL,dischargeFlowHeatMaxSp
stat_pressure_cmd,dischargePressureSp
DISCH_TEMP_HIGH_ALARM,dischargeTempHiAlarm
DA_COOL_LO_SP,dischargeTempCoolMinSp
occupied_htg_setpoint,occupiedHeatSp
cwp_2_alarm,condPumpAlarm
ZN_TEMP_MIN_SP,zoneTempMinSP
retAirTemp,returnTemp
chw_r_temp,evapEnteringTemp
SP_SUP_FAN_OUTPUT,dischargeFanSpeedSp
whl-oa-temp-sensor,wheelOutsideTemp
wheelretfanstatus,wheelReturnFanStatus
manual_ovr_exh_dmpr,exhaustDamperOvr
cmpManual,compOvr
SA_HEATING_MIN_TEMP,dischargeTempHeatMinSp
EXH_DAMPER_STATUS,exhaustDamperFb
condenserPumpSpeedCmd,condPumpSpeed
CLG_FLOW_MAX_RANGE_SP,dischargeFlowCoolMaxSp
stby_flow_sp_cool,dischargeFlowStandbyCoolSp
supplyTempCeilingSp,dischargeTempHiSp
cwp_1_alarm,condPumpAlarm
HW_RTN_TEMP,heatingCoilEnteringTemp
HeatingSetpointOccLocal,occupiedHeatSpLocal
dehumid_enable_override,dehumidEnableOvr
OA-T-RMT,outsideTemp
CHILLER_ENABLE,chillerEnable
MIXED-AIR-DAMPER,mixedDamper
dehum-setpoint-cmd,dehumidEnableSp
ZN_LO_TEMPERATURE_SP,zoneTempLoSp
RM-TMP-SPT,zoneTempSp
SA_COOL_MAX_SP,dischargeTempCoolMaxSp
exhaustDmprOverrideCmd,exhaustDamperOvr
BlrFault,boilerFault
HW_RET_TEMP,heatingCoilEnteringTemp
cond_pump_runtime,condPumpRuntime
Chilled_Water_Return_Flow,evapEnteringFlow
ch2_alarm,chillerAlarm
supplyStatP_HighAlarm,dischargePressureHiSp
DISCH_DEW_HI_SP,dischargeDewpointHiSp
wheel-outside-temp-sensor,wheelOutsideTemp
blr2-status,boilerStatus
STM-HDR-P,steamPressure
enable_frz_pro,freezeProtect
OA-MEASURED-HUMIDITY,outsideHumidity
whl_oa_fan_spd_val,wheelOutsideFanSpeed
comp,comp
BPVLV,bypassValve
sa_temp,dischargeTemp
wheel-outside-temp,wheelOutsideTemp
frz_prot,freezeProtect
