text,target
OA_TEMP_LO_SP,outsideTempLoSp
discharge_fan_output,dischargeFanSpeed
DISCHARGE_DEWPOINT_SP,dischargeDewpointSp
WheelOAFanStatus,wheelOutsideFanStatus
compressoralarm,compAlarm
SUP_FAN_LINE_VOLTAGE,dischargeFanVoltage
dis_air_dewpoint_high_alarm,dischargeDewpointHiAlarm
whlRetFanStat,wheelReturnFanStatus
cd_dmpr_pos,coldDeckDamper
ZNT_MIN_SP,zoneTempMinSP
RET_FLO_VOL,returnFlow
Dis-Air-Temp-Setpoint,dischargeTempSp
SUP_TEMP_HI_ALARM,dischargeTempHiAlarm
ZN_TEMPERATURE,zoneTemp
STM_PRESS_MEAS,steamPressure
CAmpsMax,currentPhaseCMax
frz_pro,freezeProtect
HeatLoopPmpSts,heatingCoilPumpStatus
PhaseC_I_Max,currentPhaseCMax
ZN-HIGH-CO2-ALM,zoneCO2Alarm
Occ_Mode_Override,occupancyModeOvr
DISCH_DPT_OVER_LIMIT,dischargeDewpointHiAlarm
AIRFLOW_MAX_COOL_SP,dischargeFlowCoolMaxSp
byp-vlv,bypassValve
byp_damper_position,bypassDamperFb
znVoC,zoneVOC
mode_occupied,occupancyMode
EXFAN-CURRENT-STATUS,exhaustFanStatus
minOADamperFeedback,minOutsideDamperFb
DISCHARGE_FAN_CURRENT,dischargeFanCurrent
OD_TEMP,outsideTemp
Occupied_Htg_Setpoint_Offset,occupiedHeatSpOffset
SA-FAN-SPD-SP,dischargeFanSpeedSp
zoneTemp_SP,zoneTempSp
SPACE_HI_TEMP_SPT,zoneTempHiSp
CW-CIRC-FLOW,condWaterLeavingFlow
RETURNHUMIDITYWHEEL,wheelReturnHumidity
SF-ALM,dischargeFanAlarm
WHEEL_RETURN_FLOW,wheelReturnFlow
bypassCntrlSw,bypassSwitch
SA_LO_LIMIT_EXCEEDED,dischargeTempLoAlarm
econSts,econStatus
boiler1_fault,boilerFault
currentZoneSP,zoneTempSp
SUPPRESSURE_LO_SP,dischargePressureLoSp
RAIR_DMPR,returnDamper
RET_CHW_TEMP,evapEnteringTemp
dewpointDischHigh,dischargeDewpointHiAlarm
oa_fan_output_whl,wheelOutsideFanSpeed
DC_CURRENT_FB,currentDC
OUTSIDE_HUMIDITY,outsideHumidity
dehumidifier-runtime,dehumidifierRuntime
MA_DMPR_ACT,mixedDamper
BOILER1_SUP_TEMP_SENSOR,heatingCoilLeavingTemp
dis_fan_fault,dischargeFanFault
dis_fan_runtime,dischargeFanRuntime
oa_damper_spt_min,minOutsideDamperMinSp
TEMP_SENSOR_BYPASS_STREAM,evapBypassTemp
DAILY_KWH_TOTAL,energy
RAIR_FAN_ENA,returnFanEnable
Chiller,chillerEnable
cond1-bypass-flow-sp,condBypassFlowSp
CND_ALM,condAlarm
Unocc_Htg_Sp,unoccupiedHeatSp
dew-point,zoneDewpoint
SA_STATIC_MIN_SP,dischargePressureLoSp
DISCHARGE_FAN_HZ,dischargeFanFrequency
condenser-water-pump-override,condPumpOvr
EVAP_BYPASS_FLOWMTR,evapBypassFlow
saf_status_point,dischargeFanStatus
co2level,zoneCO2
dehumid_req,dehumidDemand
WheelRetFlow,wheelReturnFlow
economizer_mode,econMode
ENABLE_ECONOMIZER_SP,econEnableSp
UNOCC-HTG-FLO-SP,dischargeFlowUnoccHeatSp
HI_TEMP_ZN_SP,zoneTempHiSp
PHB.curr.max,currentPhaseBMax
bypSwitch,bypassSwitch
ZONEHUMIDITY,zoneHumidity
HR_MODE,energyRecoveryMode
DA_FAN_AMPS,dischargeFanCurrent
SF_BYPASS_CMD,dischargeFanBypass
EXT_OA_TEMP,outsideTemp
OAF_WHL_FAN_O,wheelOutsideFanSpeed
BLR-PMP,heatingCoilPump
MXD_LOW_TEMP_SP,mixedTempLoSp
dis_air_fan_alarm,dischargeFanAlarm
wheel_oafan_op_time,wheelOutsideFanRuntime
SA_TEMP_MAX_SP,dischargeTempHiSp
SAF_CFM_SETPT,dischargeFlowSp
frost_prot_sp,freezeProtectSp
zoneTMinSP,zoneTempMinSP
RA_CFM_TARGET_SP,returnFlowSp
economizer_set_pt,econEnableSp
compressorEnable,compEnable
KVARH_ENERGY,energyReactive
SUP-FAN-ALM,dischargeFanAlarm
dehum_flt,dehumidifierFault
DISCH_CLG_MIN_SP,dischargeTempCoolMinSp
oa_whl_rt,wheelOutsideFanRuntime
rtnTemp,returnTemp
COOL_VLV_CMD,coolingValve
DISCH_FAN_DRIVE_ALM,dischargeFanDriveAlarm
RA-FAN-CONTACTOR-STS,returnFanStatus
cond-water-pump,condPump
cmp1_fault,compFault
whlReturnFanFlt,wheelReturnFanFault
colddeck_output_air,coldDeckDischargeFlow
outside_air_damper,outsideDamper
SAF_BYP_MODE,dischargeFanBypass
cw-pump-speed-setpoint,condPumpSpeedSp
exhaustDmprOverrideCmd,exhaustDamperOvr
supplyCoolControlSp,dischargeTempCoolSp
BLR-STS,boilerStatus
ZONEHUM-SPT,zoneHumiditySp
zn_CO2,zoneCO2
EMERG_STOP,emergencyStop
CondWtrLeaveTemp,condLeavingTemp
DISCHARGE_AIR_FAN_RESET,dischargeFanAlarmReset
clg-en-setpoint,coolingEnableSp
cond-stat,condStatus
highlmt_alarm,highLimitAlarm
SA_ENTH_OUT,dischargeEnthalpy
DISCHARGE_DEW_LO_SETPOINT,dischargeDewpointLoSp
PHB_CUR,currentPhaseB
LEAK_ALARM_CONTACT,waterLeakAlarm
DISCH_AIR_FAN_AMPS,dischargeFanCurrent
BoilerLoopPumpAlarm,heatingCoilPumpAlarm
DA_TMP_SPT,dischargeTempSp
CurrentPhaseC,currentPhaseC
DEWPOINT,zoneDewpoint
SA-ENTHALPY-SENSOR,dischargeEnthalpy
DA-RH-SENSOR,dischargeHumidity
CD_DIS_P,coldDeckDischargePressure
chillerFault,chillerFault
exhOvrCmd,exhaustDamperOvr
CHWR_FLOW_READ,evapEnteringFlow
CHW_PUMP_ALM,evapPumpAlarm
RETURNAIRCO2,returnCO2
DMPR_SA_OVR_CMD,dischargeDamperOvr
cmp_warn,compWarning
SUPAIRFLW,dischargeFlow
SF-ALM-RST,dischargeFanAlarmReset
current_PhaseA,currentPhaseA
RETURNAIRTEMPSP,returnTempSp
DA_TEMP_ERROR,dischargeTempFault
dis_fan_hoa_hand,dischargeFanHandMode
cond1_bypass_flow_sp,condBypassFlowSp
OA-T-FAULT,outsideTempFault
chlrstat,chillerStatus
whl_rf_runtime,wheelReturnFanRuntime
modeSelectionHVAC,hvacMode
ZN_DEHUM_SP,dehumidSp
SUP_FAN_DIAG_CODE,dischargeFanFaultCode
L1_I_Max,currentPhaseAMax
cmpPre_Alarm,compWarning
CWP1_ALARM,condPumpAlarm
hvac_mode_option,hvacMode
heating-pos,heatingStatus
condenter_temp,condEnteringTemp
CHILLER_ALARM,chillerAlarm
cwpflt,condPumpFault
L1CurrentMax,currentPhaseAMax
BOILER_1_START,boilerEnable
RET_FLOW_SP_CFM,returnFlowSp
curC_max,currentPhaseCMax
da_smoke_dmpr_status,dischargeSmokeDamperFb
COMP-COMMAND,comp
hvac_unit_status,unitStatus
RPM_Wheel,wheelSpeed
LEAK_ALARM_ON,waterLeakAlarm
occ_clg_spt,occupiedCoolSp
FILTER_WARNING,unitFilterAlarm
ZN-SP-HIGH,zoneTempHiSp
Boiler1Cmd,boilerEnable
cmpforce,compOvr
STBYCLGSP,standbyCoolSp
control_exhaust_damper,exhaustDamper
air_press_reading,airPressure
supply_fan_fault_code,dischargeFanFaultCode
BYPASS-SW,bypassSwitch
whl_outside_fan_runtime,wheelOutsideFanRuntime
BOILERSTAT,boilerStatus
shutdown_emergency_signal,emergencyShutdown
ECON-DP-SP,econEnableDewpointSp
WHL-OAF-RUNTIME,wheelOutsideFanRuntime
ZN_TEMPSPT,zoneTempSp
DISCH_AIR_CO2_LEVEL,dischargeCO2
Amp-Phase-A,currentPhaseA
occupiedHeatSptOffset,occupiedHeatSpOffset
SFAN_FAULT_CODE,dischargeFanFaultCode
REAC_ENERGY_ACCUM,energyReactive
OA_AIR_TMP,outsideTemp
DISCHARGE_FAN_SPD_SP,dischargeFanSpeedSp
ACTUAL_SPEED_SAF,dischargeFanSpeedFb
condenser_pump_speed_setpoint,condPumpSpeedSp
zoneVoc,zoneVOC
bypvlv,bypassValve
zoneHumidityMaxSetPoint,zoneHumidityMaxSp
DISCHARGE_DPT_LO_SPT,dischargeDewpointLoSp
ZNE-TEMP-LO-SPT,zoneTempLoSp
DA_TEMP_CLG_SP,dischargeTempCoolSp
zoneHum,zoneHumidity
SAFANALARM,dischargeFanAlarm
EVAPORATOR_BYPASS_GPM,evapBypassFlow
zoneTemperature_MaxSPT,zoneTempMaxSP
dis_air_temp_sensor_fail,dischargeTempFault
ZONE-TMP-SETPT,zoneTempSp
DISCH_ENTHALPY_CTRL_SP,dischargeEnthalpySp
fresh-air-damper,outsideDamper
compressor_cmd,comp
freeze_prot_enable_cmd,freezeProtectEnable
ELECTRIC_USAGE,energy
da_temp_sensor_failure,dischargeTempFault
DHUM_ALARM,dehumidifierAlarm
SAF-SPD-FB,dischargeFanSpeedFb
ZONEHUMIDITY,zoneHumidity
RETURN_TEMP,returnTemp
RA-RH,returnHumidity
emergencyStopCommand,emergencyStop
chilled_wtr_vlv_fb,coolingValveFb
condenser-water-pump-speed-feedback,condPumpSpeedFb
SUPAIRFAN_SPEED,dischargeFanSpeed
dis_air_temperature,dischargeTemp
SA_TEMP_SP_CLG,dischargeTempCoolSp
SUPPLY_DPT_LOW_SP,dischargeDewpointLoSp
CHILLER_CTRL,chillerEnable
SA_DPT_HI_LIMIT,dischargeDewpointHiSp
cd-discharge-air-flow,coldDeckDischargeFlow
ZONE_CO2_HI_SPT,zoneCO2HiSp
SA_FAN_ENERGY_KWH,dischargeFanEnergy
CW_Ret_Coil_Temp,evapEnteringTemp
DA_FAN_VOLTAGE,dischargeFanVoltage
evapEnteringTemperature,evapEnteringTemp
econ_mode,econMode
WheelOutsideTemperature,wheelOutsideTemp
occHeatSetpoint,occupiedHeatSp
CondenserWaterEntTemp,condEnteringTemp
ROOMHTG_SETPOINT,zoneHeatSp
AmpPhaseB,currentPhaseB
bldgpres,buildingPressure
GAS_PRESS_FAIL_LOW,gasPressureLoAlarm
SA-ISO-DMPR,dischargeIsoDamper
OA_TEMP_FLT,outsideTempFault
condenserBypassFlowSpt,condBypassFlowSp
heat_feedback,heatingStatus
cond_pmp_runtime,condPumpRuntime
SUPPLY_TMP_MIN_SETPT,dischargeTempMinSp
SAF_AIRFLOW_SP,dischargeFlowSp
FILTER_MONITOR_ALARM,unitFilterAlarm
EVAP_BYPASS_SETPOINT_GPM,evapBypassFlowSp
FAN_KWH_SA,dischargeFanEnergy
MIXAIRDMPR,mixedDamper
OUT-TEMP,outsideTemp
BoilerPumpFeedback,heatingCoilPumpStatus
BLG-PRSSPT,buildingPressureSp
DISCH_FAN_OUTPUT,dischargeFanSpeed
whl_ret_enth,wheelReturnEnthalpy
RA-DMPR,returnDamper
heating_sp_cmd,heatingEnableSp
EVAP_BYP_T_FLOW_SENSOR,evapBypassTemp
CHW_PUMP_COMMAND,evapPumpEnable
chlrFault,chillerFault
effectiveSetpoint,zoneTempSp
LEAK_ALM,waterLeakAlarm
dehum-ctrl,dehumidifier
CLG_FLOW_SP_MIN,dischargeFlowCoolMinSp
SA_COOL_MAX_TEMP,dischargeTempCoolMaxSp
BLR_START_SIGNAL,boilerEnable
VENTMINFLOWRATE,minOutsideFlow
dis_air_dpt_lo_spt,dischargeDewpointLoSp
KVARH_ACCUMULATED,energyReactive
SUPPLYAIR_ENTHALPY_LIMIT,dischargeEnthalpySp
CHWP_ALM,evapPumpAlarm
RETURN_HUM_PERCENT,returnHumidity
ROOM-HTG-SP,zoneHeatSp
condenser_pmp_alarm,condPumpAlarm
SAF-FAN-FAULT,dischargeFanFault
chiller2_status,chillerStatus
EFFECTIVE_HEAT_SP,zoneHeatSp
SA_T_HI_ALARM,dischargeTempHiAlarm
SAF-HAND-MODE,dischargeFanHandMode
SF-STATUS,dischargeFanStatus
ZP_SP,zonePressureSp
SUPPLY_DEWPT,dischargeDewpoint
dis_fan_cmd,dischargeFanEnable
blrstatus,boilerStatus
cond_byp_temp,condBypassTemp
OA_HI_SWITCH_POINT,outsideTempHiSp
ChillerEnable,chillerEnable
CWS_DISCHARGE_FLOW,condWaterLeavingFlow
SUPPLY-AIR-DAMPR-CMD,dischargeDamper
CHW_PUMP_RUN_STATUS,evapPumpStatus
CURRENT,current
cp_cwret_flw,condEnteringFlow
SUPAIR_TEMP,dischargeTemp
SUP_FAN_KWH,dischargeFanEnergy
Zone_DP,zoneDewpoint
STM_LINE_PRESSURE,steamPressure
heat_setpoint_enable,heatingEnableSp
LowTempAlarm,lowLimitAlarm
UNIT_ENERGY,energy
high_discharge_pressure_setpt,dischargePressureHiSp
STBYCOOLSETTING,standbyCoolSp
oa_whl_fan_runtime,wheelOutsideFanRuntime
SUPPLY_AIR_SP_PRESSURE,dischargePressureSp
DEHUMIDIFICATION-SP,dehumidSp
DIS_DMPR_FB,dischargeDamperFb
BoilerEnableCmd,boilerEnable
CHWP_ALARM_INDICATION,evapPumpAlarm
wheelOutsideOAFlow,wheelOutsideFlow
manualSA_Dmpr,dischargeDamperOvr
dehumidifier-fault,dehumidifierFault
wheel_out_flo,wheelOutsideFlow
WS_SP,wheelStatus
spc_CO,zoneCO
CFM-CONSTANT,kFactor
condenserSts,condStatus
GPRESS_BELOW_NORMAL,gasPressureLoAlarm
CHW_ACT_FB,coolingValveFb
SF-O-SP,dischargeFanSpeedSp
dis_rh,dischargeHumidity
ECON_DEWPOINT_ON_LIMIT,econEnableDewpointSp
GFLOW_BELOW_NORMAL,gasFlowLoAlarm
SF-HAND,dischargeFanHandMode
space-pressure,zonePressure
wheelRetFanStatus,wheelReturnFanStatus
supplyEnthalpy,dischargeEnthalpy
SUPPLY_TEMP_DEHUMIDIFY_SP,dischargeTempDehumidSp
discharge_fan_speed_sp,dischargeFanSpeedSp
SPC-DEW-PT,zoneDewpoint
supply_air_fan_amps,dischargeFanCurrent
high-temp-alarm,highLimitAlarm
NET_USAGE,energy
Whl-Return-Temp,wheelReturnTemp
PHC-I-MAX,currentPhaseCMax
MINCOOLAIRFLWSP,dischargeFlowCoolMinSp
SAF-CUR,dischargeFanCurrent
CHILLER_ALM,chillerAlarm
RET-AIR-FAN-PROTECTION,returnFanAlarm
HTG_FLOW_SP_CEIL,dischargeFlowHeatMaxSp
stat_pressure_cmd,dischargePressureSp
DISCH_TEMP_HIGH_ALARM,dischargeTempHiAlarm
DA_COOL_LO_SP,dischargeTempCoolMinSp
occupiedHeatingSp,occupiedHeatSp
cwp_2_alarm,condPumpAlarm
RET_AIR_FLOW_SPT,returnFlowSp
returnTemp,returnTemp
OA_TEMP_NOT_AVAILABLE,outsideTempFault
SP_SUP_FAN_OUTPUT,dischargeFanSpeedSp
hvac_mode_ovr,hvacModeOvr
WHL-RET-FAN-FLT,wheelReturnFanFault
EA-FAN-ALM,exhaustFanAlarm
cmpManual,compOvr
SA_HEATING_MIN_TEMP,dischargeTempHeatMinSp
RA-RETURN-FLOW,returnFlow
condenserPumpSpeedCmd,condPumpSpeed
CLG_FLOW_MAX_RANGE_SP,dischargeFlowCoolMaxSp
stby_flow_sp_cool,dischargeFlowStandbyCoolSp
occupancymode,occupancyMode
cwp_1_alarm,condPumpAlarm
FILTR-ALM,unitFilterAlarm
Occupied_Heat_Sp_Loc,occupiedHeatSpLocal
dehumid_enable_override,dehumidEnableOvr
ZN_CO2_LVL_HIGH_SP,zoneCO2HiSp
CHILLER_ENABLE,chillerEnable
MXD_DMPR_O,mixedDamper
dehum-setpoint-cmd,dehumidEnableSp
ROOM-CO2-ALM,zoneCO2Alarm
ZoneTSP,zoneTempSp
SA_COOL_MAX_SP,dischargeTempCoolMaxSp
overrideExhaustDmpr,exhaustDamperOvr
BlrFault,boilerFault
econo_control_mode,econMode
cond_pump_runtime,condPumpRuntime
EVAPENTRTMP,evapEnteringTemp
ch2_alarm,chillerAlarm
supplyStatP_HighAlarm,dischargePressureHiSp
DISCH_DEW_HI_SP,dischargeDewpointHiSp
CoolingSetpointOcc,occupiedCoolSp
blr2-status,boilerStatus
minimumOutsideAirFlowSetpoint,minOutsideFlowSp
FREEZE_PRO_SP,freezeProtectSp
OA_Humidity,outsideHumidity
OccHeatSetpointLocal,occupiedHeatSpLocal
comp,comp
BPVLV,bypassValve
sa_temp,dischargeTemp
DAT-SETPOINT,dischargeTempSp
STM-GAUGE-PRESS,steamPressure
returnAirFanCmd,returnFanEnable
dehumidifieralarm,dehumidifierAlarm
oa_air_tmp,outsideTemp
SPT_UNOCC_HTG,unoccupiedHeatSp
ZONEVOC,zoneVOC
S-FAN-SPD-SP,dischargeFanSpeedSp
minimumOutsideAirFlow,minOutsideFlow
energy_zone,zoneEnergy
disch_enthalpy_sp,dischargeEnthalpySp
COMP_ALM,compAlarm
minimum_o_a_damper_sp,minOutsideDamperMinSp
RetCo2,returnCO2
SA_CLG_STBY_FLOW_SPT,dischargeFlowStandbyCoolSp
SA_SMK_OUT,dischargeSmokeDamper
SAF_FLT_RESET,dischargeFanFaultReset
ZN-CO2-HI-FLAG,zoneCO2Alarm
MinFlowStbySP,dischargeFlowStandbyCoolSp
DA-TEMP-HEAT-LO-SP,dischargeTempHeatMinSp
ch2_cmd,chillerEnable
colddeck_af,coldDeckDischargeFlow
SUP_AIR_FAN_ALARM,dischargeFanAlarm
cmd_frost_prot,freezeProtect
dewPoint,zoneDewpoint
Occupancy_Mode_Ovr,occupancyModeOvr
SUPPLY_FAN_HAND_MODE,dischargeFanHandMode
EVAPLEAVTEMP,evapLeavingTemp
byp_valv_fb,bypassValveFb
low_thresh_alarm,lowLimitAlarm
CD-DIS-PRES,coldDeckDischargePressure
dhumflt,dehumidifierFault
dischAirTempAboveHigh,dischargeTempHiAlarm
economizer_control_mode,econMode
cd_air_hum,coldDeckDischargeHumidity
zone-pressure-sp,zonePressureSp
MA_MIXED_SENSOR,mixedTemp
DISAIRFANALM,dischargeFanAlarm
HTG_FLOW_CUTOFF_SP,dischargeFlowHeatMaxSp
SUP_AIR_DPT_HI_SP,dischargeDewpointHiSp
disch_dewpoint_lo_sp,dischargeDewpointLoSp
HeatingOccupiedSpOffset,occupiedHeatSpOffset
ZONE_TEMP_MAX_SP,zoneTempMaxSP
economizer_cmd_enable,econEnable
cond_stat_signal,condStatus
STM_CTRL_CMD,steamValve
DEHMD_DEMAND,dehumidDemand
Occ_Heat_Sp_Local,occupiedHeatSpLocal
BLDG_PRESS_SETPOINT,buildingPressureSp
sa_dmpr_smoke,dischargeSmokeDamper
evap-leav-tmp,evapLeavingTemp
OA_TEMP_SENSOR_FAULT,outsideTempFault
CWTEnterTempSensor,condEnteringTemp
manualModeHVAC,hvacModeOvr
SFAN_RUN_HOURS,dischargeFanRuntime
htg_on_status,heatingStatus
lowTempAlm,lowLimitAlarm
zoneHumidityMaxSPT,zoneHumidityMaxSp
HWS-T,heatingCoilLeavingTemp
Ch1Enable,chillerEnable
condenser_water_pump_runtime,condPumpRuntime
SAF-FLT-ID,dischargeFanFaultCode
HW_PMP_LIVE_FEEDBACK,heatingCoilPumpStatus
UNOCC_SP_C,unoccupiedCoolSp
ZONE_STBY_HEAT_SP,standbyHeatSp
SA-FAN-ALARM,dischargeFanAlarm
RETURN_FAN_FAILURE,returnFanAlarm
OvrOccMode,occupancyModeOvr
SA_TEMP_HI_ALARM,dischargeTempHiAlarm
RETURNAIRTEMP,returnTemp
EXFAN_CMD,exhaustFanEnable
condenser_pump_1_cmd,condPump
frz-pro-enable,freezeProtectEnable
DAF-FLT,dischargeFanFault
FAN_RST_FLT_SA,dischargeFanFaultReset
DAIR_FAN_KWH,dischargeFanEnergy
wheel_return_humidity,wheelReturnHumidity
SFAN_FAULT_RESET,dischargeFanFaultReset
DPT_LO_SPT_DISCH,dischargeDewpointLoSp
Zone-Temperature-Set-Point,zoneTempSp
Occ_Manual_Override,occupancyModeOvr
occupiedHtgSp,occupiedHeatSp
dischargeAirStaticSp,dischargePressureSp
SUPPLY_TEMP_LOW_SETPOINT,dischargeTempLoSp
fan_out_fb_discharge,dischargeFanSpeedFb
whl_ext_fan_rt,wheelOutsideFanRuntime
OccHeatSPT,occupiedHeatSp
ZONE-TEMP-MAX,zoneTempMaxSP
DFAN_VFD_ALARM,dischargeFanDriveAlarm
SUPPLY_TEMP_MAX_COOL,dischargeTempCoolMaxSp
DRIVE_ALARM_SA,dischargeFanDriveAlarm
SA_STAT_LO_SP,dischargePressureLoSp
RET_AIR_DMP_CTRL,returnDamper
DEHUMIDIFIER-COMMAND,dehumidifier
CdwReturnFlw,condEnteringFlow
SUP_TEMP_MIN_CLG,dischargeTempCoolMinSp
SUP_TEMP_SENSOR,dischargeTemp
SUPPLY_TEMP_LO_SP,dischargeTempLoSp
amp_phase_b,currentPhaseB
coolVlv,coolingValve
STM_PRESS_INPUT,steamPressure
humidifier_control,humidifier
BoilerPumpRunning,heatingCoilPumpStatus
ws-spt,wheelStatus
AMP_FEEDBACK,current
curC,currentPhaseC
ZONE-TEMP-SPT-HIGH,zoneTempHiSp
RoomTemperature,zoneTemp
whl_return_temp,wheelReturnTemp
colddeck_rh,coldDeckDischargeHumidity
ZONE_TEMP_MIN_SPT,zoneTempMinSP
RAIRFAN_RPM,returnFanSpeed
DISCHARGE_DPT,dischargeDewpoint
CW_OUT_FLOW,condWaterLeavingFlow
whl_oaf_flow,wheelOutsideFlow
wheelStatus,wheelStatus
RHWhl,wheelReturnHumidity
sa_air_enthalpy,dischargeEnthalpy
condenser_pump_speed_sp,condPumpSpeedSp
chilledWaterValvePosition,coolingValveFb
ZNCOOLSP,zoneCoolSp
DISCH_FAN_ENERGY,dischargeFanEnergy
SUPPLY_DEW_PT,dischargeDewpoint
BLR_ENABLE_OUT,boilerEnable
HeatingCoilEnteringTemp,heatingCoilEnteringTemp
CHWP-RUN,evapPumpStatus
MA-SENSOR-TEMP,mixedTemp
RETURN_DMPR_POSITION,returnDamper
zoneHumSp,dehumidSp
bypassCtrl,bypassSwitch
DEHMD-DEMAND,dehumidDemand
RTNCO2,returnCO2
SA-SMK-DMPR-FB,dischargeSmokeDamperFb
chlr-enable-setpoint,chillerEnableSp
PhaseACurrent,currentPhaseA
BLG_PRESS_SPTP,buildingPressureSp
STM-P-READ,steamPressure
COOLING_ON_FB,coolingStatus
dehumCtrl,dehumidifier
wheelOutFlow,wheelOutsideFlow
cmp1-alm,compAlarm
byp-valve-fb,bypassValveFb
wheel-return-fan-runtime,wheelReturnFanRuntime
building_press_setpt,buildingPressureSp
BOILER_START,boilerEnable
wheel_ret_fan_run_tm,wheelReturnFanRuntime
cndBypassValveCommand,condBypassValve
cwp_speed_override,condPumpSpeedOvr
DISCHARGE_TEMP,dischargeTemp
economizerStatus,econStatus
frostProtectSetpoint,freezeProtectSp
wheel-ret-fan-runtime,wheelReturnFanRuntime
ENTHALPY_LIMIT_FOR_ECONOMIZER,econEnableEnthalpySp
RA-CFM-DESIRED,returnFlowSp
occupancy-state-mode,occupancyMode
econ-seq-mode,econMode
loTempAlarm,lowLimitAlarm
ZONEHTG_ACTIVE_SP,zoneHeatSp
supplyTempSensor,dischargeTemp
OAT_HIGH_SETTING,outsideTempHiSp
Coil_Enter_Temp,evapEnteringTemp
EVAP-ENT-TMP,evapEnteringTemp
cfmCorrectionFactor,kFactor
heat_setpoint_occupied_local,occupiedHeatSpLocal
chiller-status,chillerStatus
SA-FAN-AMP,dischargeFanCurrent
RETURN_AIR_TEMP_SP,returnTempSp
SAIR_TEMP_MIN_SP,dischargeTempMinSp
dehumidalarm,dehumidifierAlarm
DA_SMOKE_DAMPER_OUT,dischargeSmokeDamper
SA-STATIC-SP,dischargePressureSp
UnoccCoolSp,unoccupiedCoolSp
DISCH_SA_DEHUMID_SETPOINT,dischargeDehumidSp
WheelOutsideAirFlow,wheelOutsideFlow
HTG-PMP-ALM,heatingCoilPumpAlarm
OA_T_DISPLAY,outsideTemp
compStatus,compStatus
EXFAN_STATE,exhaustFanStatus
curphc,currentPhaseC
OUTDOOR_AIR_TEMP_AVG,outsideTempAvg
RM_LO_TEMP_SPT,zoneTempLoSp
wheel-ret-h,wheelReturnEnthalpy
CHWSUP,evapLeavingTemp
supplyAirEnth,dischargeEnthalpy
DA_HIGH_TEMP_ALM,dischargeTempHiAlarm
cond1BypassFlow,condBypassFlow
VFD_ALARM_TRIGGERED,driveAlarm
DA_UNOCC_COOL_FLOW_SP,dischargeFlowUnoccCoolSp
boilr_alarm,boilerAlarm
supplyAirMaxHtgSetpt,dischargeTempHeatMaxSp
oaMinDamperFb,minOutsideDamperFb
WATER_BYPASS_FLOW_SETPT_EVAP,evapBypassFlowSp
DischargeTempSetpoint,dischargeTempSp
humidifierControlCommand,humidifier
clg_enable_cmd,coolingEnable
OA_HUM_PERCENT,outsideHumidity
Phase2_I_Max,currentPhaseBMax
econ_avail,econStatus
exhaust_dmper_ovr,exhaustDamperOvr
cool_en_cmd,coolingEnable
CHWR-IN-FLOW,evapEnteringFlow
condenser_water_pump_speed_setpoint,condPumpSpeedSp
SUP_STAT_PRESS_LO,dischargePressureLoSp
cwp_01_en,condPumpEnable
return_air_temp_setpoint,returnTempSp
ECON_OVERRIDE_DISABLE_SP,econDisableSp
CW-FLOWRATE,condWaterLeavingFlow
coldDeck_af,coldDeckDischargeFlow
STEAM_PRES,steamPressure
ECON_EN_ENTH_SETPT,econEnableEnthalpySp
OA-VENT-MIN-SP,minOutsideFlowSp
cmp-command,comp
CONDENSER_WATER_PUMP_ENABLE,condPumpEnable
ECONO-MODE,econMode
DISCHARGE_FAN_MOTOR_TEMPERATURE,dischargeFanMotorTemp
dis_air_heat_min_sp,dischargeTempHeatMinSp
lo-temp-alrt,lowLimitAlarm
minOAcmd,minOutsideDamper
ECONO_SETPOINT,econEnableSp
CD-DISCH-HUM,coldDeckDischargeHumidity
wheel-rh,wheelReturnHumidity
SUP_TEMP_LIMIT_BELOW,dischargeTempLoAlarm
CD-DIS-HUMIDITY,coldDeckDischargeHumidity
BLDG-SP-PRS,buildingPressureSp
ch1alarm,chillerFault
min_oa_setpt,minOutsideDamperMinSp
ll-alarm,lowLimitAlarm
cold_deck_discharge_humidity,coldDeckDischargeHumidity
MinimumOutsideDamperOvr,minOutsideDamperOvr
condenser-pump-speed-feedback,condPumpSpeedFb
chillerControl,chillerEnable
RHWHEEL,wheelReturnHumidity
ZONEHTGSP,zoneHeatSp
WhlRHum,wheelReturnHumidity
DISCH_AIR_CO2,dischargeCO2
zone-foot-candles,zoneLightLevel
cd_dis_rh_sensor,coldDeckDischargeHumidity
cnd1-cmd,cond
SUP_ENTH_SPT,dischargeEnthalpySp
RETURN-AIR-DMPR,returnDamper
frost_protection_setpoint,freezeProtectSp
DC_CUR_MEAS,currentDC
heating_position,heatingStatus
dehum-en-override,dehumidEnableOvr
HTG-SP-FLOW-FLOOR,dischargeFlowHeatMinSp
CHWR_FLW,evapEnteringFlow
REAC_PWR_CONSUMED,energyReactive
DHUM-FAULT,dehumidifierFault
ECON_ENABLE_DPT_SETPT,econEnableDewpointSp
whl-r-hum,wheelReturnHumidity
outsideairdamper,outsideDamper
UPPER_LIMIT_SA_TEMP,dischargeTempMaxSp
cond1alm,condAlarm
SUPPLY_FLOW_FLOOR_CLG,dischargeFlowCoolMinSp
SA_STAT_PRES_SP,dischargePressureSp
CWEnterFlow,condEnteringFlow
HTG_SETPOINT_STBY,standbyHeatSp
CHW_VALVE_POSITION_FB,coolingValveFb
cw_pump_speed_override,condPumpSpeedOvr
humidifier_on_cmd,humidifier
