text,target
dehumiferSts,dehumidifierStatus
condenser_bypass_flow_setpoint,condBypassFlowSp
INACTIVE_ECON_SP,econDisableSp
emerg_cmd,emergencyStop
EXF-ALARM-SIGNAL,exhaustFanAlarm
RETURN-AIR-TMP,returnTemp
BoilFault,boilerFault
BAS_ENERGY_USE,energy
RETURN_FAN_CONTROL_SIGNAL,returnFanEnable
spc_temperature,zoneTemp
htg_stby_airflow_limit,dischargeFlowStandbyHeatSp
RTNSTPT,returnTempSp
DEHUMID-DEMAND,dehumidDemand
dischargeFanDriveAlarm,dischargeFanDriveAlarm
condenserBypFlwSp,condBypassFlowSp
humidifierStartEnable,humidifierEnable
hvac_Mode_Sel,hvacMode
returnconcentration,returnCO2
EX-FAN-COMMAND,exhaustFanEnable
OAT-SENSOR-FAULT,outsideTempFault
CurrentPhaseBMax,currentPhaseBMax
REACTIVE_ENERGY_ACC,energyReactive
SA_DH_T_SP,dischargeTempDehumidSp
cwPump1SpeedOvr,condPumpSpeedOvr
stop_emergency,emergencyStop
ZN-STBY-CLG-SP,standbyCoolSp
DehumidifierFault,dehumidifierFault
OA_MINFLOW_CONTROL_SP,minOutsideFlowSp
chiller1-status,chillerStatus
TEMP_READING_BYPASS_LINE,evapBypassTemp
Wheel-Fan-OA-Status,wheelOutsideFanStatus
SA_SMK_FEEDBACK,dischargeSmokeDamperFb
ztmp_spt,zoneTempSp
cond_bypass_flow_setpoint,condBypassFlowSp
HTG_TEMP_SPT_SB,standbyHeatSp
SFAN_FAULT_RESET,dischargeFanFaultReset
GAS_PRESS_MIN_ALM,gasPressureLoAlarm
CHWP-VFD-ALARM,evapPumpAlarm
DehumidificationSetpoint,dehumidSp
OUT_TEMP_HI_SP,outsideTempHiSp
comp-pre-alarm,compWarning
OccHtgSp,occupiedHeatSp
occupiedHeatingSpDelta,occupiedHeatSpOffset
DAIR_ENTHALPY_LIMIT,dischargeEnthalpySp
BCurrentMax,currentPhaseBMax
HeatingCoilOutTemp,heatingCoilLeavingTemp
ZN_TEMP_HI_SETPT,zoneTempHiSp
CondLvTmp,condLeavingTemp
STBY_HEAT_TEMP_SP,standbyHeatSp
SPC_TEMP_SPT,zoneTempSp
SPC_TEMP_STBY_HEAT_SP,standbyHeatSp
HTG_AIRFLW_MIN_SP,dischargeFlowHeatMinSp
UN-STS,unitStatus
MXD_DMPR_SIGNAL,mixedDamper
ch2_flt,chillerFault
ZONE-TEMP-SP,zoneTempSp
BOILFLT,boilerFault
FAULT_DISCH_FAN,dischargeFanFault
SA-PRESS-SP,dischargePressureSp
unoccupiedHeatFlowSetpoint,dischargeFlowUnoccHeatSp
coolingEnable,coolingEnable
RETURN-RH-VALUE,returnHumidity
HIGH_LIMIT_ALARM,highLimitAlarm
ret_chw_tmp,evapEnteringTemp
CWP1_ALARM,condPumpAlarm
DAF_FLT_RESET,dischargeFanFaultReset
OA_RH_LVL,outsideHumidity
cooling_enbl,coolingEnable
FILTERPRESS_ALARM,unitFilterAlarm
WATER_BYPASS_MONITOR_EVAP,evapBypassFlow
ECON_ENABLE_ENTHALPY_SP,econEnableEnthalpySp
HTG_SP_STANDBY,standbyHeatSp
MXAIR_TMP,mixedTemp
RETURNCO2LEVEL,returnCO2
whl-return-enth,wheelReturnEnthalpy
OutsideAirMeanTemp,outsideTempAvg
discharge_dewpoint_hi_limit,dischargeDewpointHiSp
whl_retfan_flt,wheelReturnFanFault
CHILLWATER_STATUS,coolingStatus
WHL_RETURN_FAN_STATUS,wheelReturnFanStatus
UNOCC_TEMP_HTG_SP,unoccupiedHeatSp
CHWP-FAULT-ALM,evapPumpAlarm
DAFan_Alm_Reset,dischargeFanAlarmReset
RA-FLOWRATE,returnFlow
OutsideTempFault,outsideTempFault
highlim-alarm,highLimitAlarm
SupplyFanCtlSig,dischargeFanEnable
active_htg_spt,zoneHeatSp
VFD_ALM_CONTACT,driveAlarm
DISCHARGE_CO2_SENSOR,dischargeCO2
OccupiedCoolSetpointOffset,occupiedCoolSpOffset
spacePressSP,zonePressureSp
ZN-CO2-ALM-HIGH-SP,zoneCO2HiSp
condenser-pump-speed-feedback,condPumpSpeedFb
ECON_DISABLE_CTRL_SETPOINT,econDisableSp
CHW_VALVE_POSITION,coolingValveFb
H_ENABLE_ECON_SP,econEnableEnthalpySp
RET-FAN-VFD-ERROR,returnFanAlarm
DA_TEMP_LO_ALARM,dischargeTempLoAlarm
compforce,compOvr
WHLOUTPUT,wheelSpeed
estopSignal,emergencyStop
exhaustFanEnable,exhaustFanEnable
RET_CO2,returnCO2
SUPPLY_REC_MODE,energyRecoveryMode
SAF_TOTAL_KWH,dischargeFanEnergy
ACTIVE_CLG_SP,zoneCoolSp
OA_AvgTemp,outsideTempAvg
staticPressureHighSetpoint,dischargePressureHiSp
SFAN_TEMP_MOTOR,dischargeFanMotorTemp
dehumidification_enable_sp,dehumidEnableSp
coil_evap_exit_temp,evapLeavingTemp
SUPPLY_TEMP_MAX_HEAT,dischargeTempHeatMaxSp
min-outside-damper-fb,minOutsideDamperFb
EFANSTATE,exhaustFanStatus
GPRESS_ALARM_MIN,gasPressureLoAlarm
dis_enthalpy_out,dischargeEnthalpy
ENTH_DISCH,dischargeEnthalpy
ZONE-LO-SP,zoneTempLoSp
compwarn,compWarning
occupied_htg_setpt_offset,occupiedHeatSpOffset
HeatingSetpointOcc,occupiedHeatSp
STEAMCTRLVLV,steamValve
cnd-byp-valve-command,condBypassValve
minimum_outdoor_air_dmpr_override,minOutsideDamperOvr
chw_supply_temp,evapLeavingTemp
SUP_TEMP_HEAT_CUTOFF,dischargeTempHeatMaxSp
discharge-air-damper-feedback,dischargeDamperFb
WHL_RET_ENT,wheelReturnEnthalpy
wheel-ret-flo,wheelReturnFlow
supplyHeatSp,dischargeTempHeatSp
cw-pump1-fault,condPumpFault
L2_CUR,current
DAIR_ENTH_SPT,dischargeEnthalpySp
SAF_RUNTIME_HOURS,dischargeFanRuntime
dis_fan_cmd,dischargeFanSpeed
zoneFootCandles,zoneLightLevel
SUP_TEMP_FAIL,dischargeTempFault
chlr-enable-sp,chillerEnableSp
DHUM_SP,dehumidSp
ch2-en,chillerEnable
DA_CFM_MAX_CLG_SP,dischargeFlowCoolMaxSp
L1_CURR_MAX,currentPhaseAMax
OA-VENT-LOW-LIMIT,minOutsideFlow
wheel_RPM,wheelSpeed
economizer-op-mode,econMode
ch2_alarm,chillerAlarm
dehumid-cmd,dehumidifier
dis_air_dpt_spt,dischargeDewpointSp
wheel_outside_fan_o,wheelOutsideFanSpeed
SAF_MOTOR_TEMP_C,dischargeFanMotorTemp
CondWtrOutTmp,condLeavingTemp
zoneTemperatureMinSetpoint,zoneTempMinSP
FLOW_WHEEL_RETURN,wheelReturnFlow
wheel-return-enthalpy,wheelReturnEnthalpy
chillerenablesp,chillerEnableSp
dehumidifier-setpoint,dehumidEnableSp
humid-start-sp,humidifierEnableSp
BLR-PMP-ON,heatingCoilPumpStatus
Plant_CW_Ret_Flow,condEnteringFlow
zbHumMaxSPT,zoneHumidityMaxSp
RETURNFAN_CTRL_FB,returnFanStatus
dis-dmpr-fb,dischargeDamperFb
MTR_HEAT_SA_FAN,dischargeFanMotorTemp
SPACE-LIGHT-LEVEL,zoneLightLevel
humidifier_en_cmd,humidifier
cmp_stat,compStatus
zone_hum_sp,dehumidSp
occupiedCoolSetPtOffset,occupiedCoolSpOffset
RETURN_FAN_ALM,returnFanAlarm
DEW-POINT,zoneDewpoint
Heating_Coil_Supply_Temp,heatingCoilLeavingTemp
heating-stat,heatingStatus
SP_LOW_TEMP_ZONE,zoneTempLoSp
wheel_ret_enthalpy,wheelReturnEnthalpy
MIN_TEMP_SA_CMD,dischargeTempMinSp
S_F_ALARM,dischargeFanAlarm
heating_valve_fb,heatingValveFb
wheel-ret-f-flt,wheelReturnFanFault
RETURNAIR_CFM,returnFlow
cwp01_spd_spt,condPumpSpeedSp
cmpPreAlarm,compWarning
dehum_req,dehumidDemand
dehum-cmd,dehumidifier
whl-oa-temp-sensor,wheelOutsideTemp
min_oa_dmp_cmd,minOutsideDamper
econ-logic-mode,econMode
CD_DIS_PRESSURE,coldDeckDischargePressure
WHL_OUT_RET_HUM,wheelReturnHumidity
DISCH_TMP_TARGET,dischargeTempSp
MXD-DMPR-CMD,mixedDamper
whl-spd,wheelSpeed
CHWS_GPM,evapLeavingFlow
BLR-ALARM,boilerAlarm
AIRFLOW_HTG_MIN_SP,dischargeFlowHeatMinSp
SUPPLY_TEMP_MIN_HEAT,dischargeTempHeatMinSp
EX-FAN-ALRM,exhaustFanAlarm
CH1ALM,chillerAlarm
cond_entertmp,condEnteringTemp
zoneTempMax_SetPt,zoneTempMaxSP
colddeck_air_rh,coldDeckDischargeHumidity
WHL-RF-STS,wheelReturnFanStatus
ECON_OA_ENTHALPY_ENABLE_SP,econEnableEnthalpySp
FAN_CMD_PCT_SA,dischargeFanSpeed
exhaust_damper_command,exhaustDamper
UNOCC_CLG_TEMPPOINT,unoccupiedCoolSp
unoccCFM_Heating_SP,dischargeFlowUnoccHeatSp
emergency_stop_command,emergencyStop
sf_cmd,dischargeFanEnable
PhaseC-Current,currentPhaseC
hi_alert_discharge_dew,dischargeDewpointHiAlarm
ZN-SP-ADJ,zoneTempSpOffset
HTG_LIMIT_AIRFLOW_MIN_SP,dischargeFlowHeatMinSp
cwp1Runtime,condPumpRuntime
ECON_H_TRIGGER_SP,econEnableEnthalpySp
cwrret_flow,condEnteringFlow
SPACE_FC,zoneLightLevel
SA_TEMP_HEAT_MAX_LMT,dischargeTempHeatMaxSp
StartBoilerCmd,boilerEnable
condPumpAlarm,condPumpAlarm
GAS_FLOW_THRESHOLD_UNDER,gasFlowLoAlarm
spaceVOC,zoneVOC
DISCHARGE_DEWPOINT_ALARM_HI,dischargeDewpointHiAlarm
SF-SPD-FB,dischargeFanSpeedFb
ZONE_TEMP_SPT_HIGH,zoneTempHiSp
FLOWRATE_CLG_UNOCC_SPT,dischargeFlowUnoccCoolSp
CW_LEAVING_SENSOR,condWaterLeavingFlow
flow_cfm_clg_unocc_sp,dischargeFlowUnoccCoolSp
DHUMFLT,dehumidifierFault
htg_feedback,heatingStatus
VFD_ACTUAL_OUTPUT_SAF,dischargeFanSpeedFb
condenserWaterPumpSpeedCmd,condPumpSpeed
ZONE-EFF-HTG-SP,zoneHeatSp
WATER_BYPASS_FLOW_EVAP,evapBypassFlow
ZONE_SENSOR_T,zoneTemp
activate_humidifier,humidifierEnable
SAIR_SMOKE_DAMPER,dischargeSmokeDamper
STM_PRESSURE_FEED,steamPressure
blr1_status,boilerStatus
spcTemp,zoneTemp
chillerena,chillerEnable
SUPPLY_TEMP_CLG_LO_LIMIT,dischargeTempCoolMinSp
DC_LOAD_CUR,currentDC
wheelReturnFanFlt,wheelReturnFanFault
BypassVlvFb,bypassValveFb
supply_air_temp_min_clg_sp,dischargeTempCoolMinSp
RAF_ALERT,returnFanAlarm
BLG-PRS-SP,buildingPressureSp
RA-FAN-STATUS-IN,returnFanStatus
FROST-ENABLE,freezeProtectEnable
ZN_CO2_HI_BOUND,zoneCO2HiSp
cooling_active,coolingStatus
SAF_VFD_SPEED_SP,dischargeFanSpeedSp
exh_dmper_cmd,exhaustDamper
DISCHARGE_DPT_HI_THRESH,dischargeDewpointHiSp
occ-heat-sp-local,occupiedHeatSpLocal
HUMIDIFIER_ENABLE_SP,humidifierEnableSp
OA_TEMP_24HR_AVG,outsideTempAvg
occ_ovr_mode,occupancyModeOvr
SA_CLG_TEMP_CTRL,dischargeTempCoolSp
SFAN_BYPASS,dischargeFanBypass
discharge_press_sensor,dischargePressure
FAN_HOUR_METER_SA,dischargeFanRuntime
RA-CONTROL-FAN,returnFanEnable
CHWSUPTSNSR,evapLeavingTemp
DA-FLO-STS,dischargeFlowStatus
OccupiedHeatingSetpoint,occupiedHeatSp
bypdmpr,bypassDamper
STBYHTGSP,standbyHeatSp
RA-FAN-START,returnFanEnable
DA_DPT_SP,dischargeDewpointSp
WHL-RF-FAULT,wheelReturnFanFault
HEAT_ENABLE_SETPOINT,heatingEnableSp
FAN_DRAW_AMPS_DISCH,dischargeFanCurrent
CHWP_ALERT_STATUS,evapPumpAlarm
hvac_cmd_mode,hvacMode
EXH_DMPR_STATUS,exhaustDamperFb
HeatingPumpCmd,heatingCoilPump
cmp,comp
cond_pump_speed_feedback,condPumpSpeedFb
CHWSTEMP,evapLeavingTemp
SUPPLY_STAT_SP,dischargePressureSp
SA_HUMIDITY_SENSOR,dischargeHumidity
DISCHARGE_FLW,dischargeFlow
SA-TEMP-FAIL,dischargeTempFault
BypassDamperCommand,bypassDamper
DAF-SS,dischargeFanEnable
OA-RH-IN,outsideHumidity
occup-mode-ovr,occupancyModeOvr
WTR_LEAK,waterLeakAlarm
CDWRETFLW,condEnteringFlow
SA_HTG_UNOCC_FLOW_SPT,dischargeFlowUnoccHeatSp
shutdownEmergencySignal,emergencyShutdown
alarmLowLimit,lowLimitAlarm
zh-spt,zoneHumiditySp
DISCH_CO2,dischargeCO2
ECON_ENABLE_H_SP,econEnableEnthalpySp
supply_fan_frequency,dischargeFanFrequency
CLG_STBY_SP_MIN_FLOW,dischargeFlowStandbyCoolSp
condpump_enable,condPumpEnable
SPC-HUMIDITY,zoneHumidity
emerg-shutdown,emergencyShutdown
RETURN-FAN-STS,returnFanStatus
EFF_HEAT_SPT,zoneHeatSp
WHL_RF_OUTPUT,wheelReturnFanSpeed
DISCH-ISO-DMPR,dischargeIsoDamper
high_temp_alm,highLimitAlarm
dehumfault,dehumidifierFault
STEAM-VLV-CMD,steamValve
RA-FAN-FREQ,returnFanSpeed
heating_status,heatingStatus
BOILER_2_START,boilerEnable
whl_return_fan_command,wheelReturnFan
ZNCLG_SETPT,zoneCoolSp
condenser_byp_flw,condBypassFlow
occupied_htg_sp_loc,occupiedHeatSpLocal
PhaseCCurrentMax,currentPhaseCMax
hvacmode,hvacMode
wheelReturnFanRuntime,wheelReturnFanRuntime
blr2_alarm,boilerAlarm
SF_FLOW_SP,dischargeFlowSp
cndBypFlw,condBypassFlow
MXAIR-DAMPER-CMD,mixedDamper
SMOKE_DMPR_FB_SA,dischargeSmokeDamperFb
boilAlarm,boilerAlarm
CHWLOOP_PUMP_ENABLE,evapPumpEnable
Ccurr,currentPhaseC
VENTMINOA_FLOW_SP,minOutsideFlowSp
disch_fan_status,dischargeFanStatus
CD_DIS_PRESS,coldDeckDischargePressure
FLOW_EVAP_BYPASS_GPM,evapBypassFlow
min-outdoor-air-damper-ovr,minOutsideDamperOvr
unit-op-fb,unitStatus
GAS_FLOW_UNDERLIMIT,gasFlowLoAlarm
WheelReturnFFault,wheelReturnFanFault
DRIVE_ALARM_IN,driveAlarm
RETURN_FLOW_CONTROL_SETPOINT,returnFlowSp
ZPRES,zonePressure
DIS_FAN_BYP,dischargeFanBypass
CHWP_ERROR_ALARM,evapPumpAlarm
cwp01-runtime,condPumpRuntime
cwPump1SpeedFb,condPumpSpeedFb
SAF_SPD,dischargeFanSpeed
CoolingPlant_RetFlow,condEnteringFlow
WhlSpd,wheelSpeed
curB,currentPhaseB
DRIVE_ALM,driveAlarm
wheelOATsensor,wheelOutsideTemp
dehumidifierCtrl,dehumidifier
cd_dmpr_return,coldDeckDamperFb
min_oa_position_fb,minOutsideDamperFb
CondenserBypassValveCmd,condBypassValve
economode,econMode
zone_dehum_sp,dehumidSp
EXF-ST,exhaustFanStatus
compressor1-en,compEnable
cnd_bypassflw,condBypassFlow
CD-DIS-RH,coldDeckDischargeHumidity
CHW_CMD_FB,coolingValveFb
condpump_speed_feedback,condPumpSpeedFb
discharge_air_dewpoint_high_sp,dischargeDewpointHiSp
w-return-hum,wheelReturnHumidity
wheel_ret_fs_sts,wheelReturnFanStatus
REAC_ENERGY_SUM,energyReactive
k_fact,kFactor
zoneTemperatureMinSPT,zoneTempMinSP
EXF-CMD,exhaustFanEnable
dischargeDewpointHighAlarm,dischargeDewpointHiAlarm
Occ_Ovr_Status,occupancyModeOvr
minOAFlowSetpoint,minOutsideDamperMinSp
OUTSIDE_TEMP_SMOOTH,outsideTempAvg
DA_TEMP_SP,dischargeTempSp
CHW_RUN_FB,coolingStatus
WO-FAN-STS,wheelOutsideFanStatus
COND1-ALM,condAlarm
hw_valve_status,heatingValveFb
CHWS-OUT-FLOW,evapLeavingFlow
HW_RET_TEMP,heatingCoilEnteringTemp
htg-en-cmd,heatingEnable
kWh,energy
SA_TEMP_HTG_LOW_LMT,dischargeTempHeatMinSp
DischargeTempMinSetpoint,dischargeTempMinSp
cnd1alm,condAlarm
﻿dehumification-enable-override,dehumidEnableOvr
MA_LOW_LIMIT_SP,mixedTempLoSp
supply_air_enth,dischargeEnthalpy
CHW-VLV-POS-FB,coolingValveFb
cool_occ_spt_offset,occupiedCoolSpOffset
dehumid_ovr_en,dehumidEnableOvr
BOILER-CMD,boilerEnable
BYPASS_TEMP_EVAP,evapBypassTemp
cmp_manual,compOvr
emergency-shutoff,emergencyStop
supply_air_min_htg_temp,dischargeTempHeatMinSp
current-phase-a-max,currentPhaseAMax
SPACEVOC,zoneVOC
ECON_OFF_THRESHOLD,econDisableSp
stWheel,wheelStatus
ZNP-SPT,zonePressureSp
SUP_FAN_VOLTS,dischargeFanVoltage
cd_dis_air_flow,coldDeckDischargeFlow
occHeatingSpLocal,occupiedHeatSpLocal
SUPPLY_ENTH_LIMIT,dischargeEnthalpySp
supplyStatPressureLoLimit,dischargePressureLoSp
htg_setpoint_occ,occupiedHeatSp
SA-FAN-ALM-RST,dischargeFanAlarmReset
COND-BYPASS-VALVE-CMD,condBypassValve
cmp-status,compStatus
SA_FAN_OUT,dischargeFanSpeed
HUMID_SP,zoneHumiditySp
Ch1Ctrl,chillerEnable
cool_airflow_unocc_spt,dischargeFlowUnoccCoolSp
ZNE,zoneEnergy
dehum_fault,dehumidifierFault
iso_damper_disch,dischargeIsoDamper
chillerstatus,chillerStatus
cnd_bypass_flow_sp,condBypassFlowSp
condWaterReturnTemp,condEnteringTemp
cwPump2Alarm,condPumpAlarm
CND-ALARM,condAlarm
flow_min_unocc_clg_spt,dischargeFlowUnoccCoolSp
EXFAN_SWITCH,exhaustFanEnable
COOLINGEN,coolingEnable
CHW_PUMP_CONTROL,evapPumpEnable
OutsideAirTemperature,outsideTemp
mixed_air_low_limit_setpoint,mixedTempLoSp
WhlSpeed,wheelSpeed
condenter_temp,condEnteringTemp
SAF_FLT_CLEAR,dischargeFanFaultReset
SUP_CO2,dischargeCO2
wheel_return_enth,wheelReturnEnthalpy
dehum-ctrl,dehumidifier
ch2_en-spt,chillerEnableSp
HW_SUP_TEMP,heatingCoilLeavingTemp
RET-FAN-OUTPUT-STATUS,returnFanStatus
ZN_COOLING_SETPT_ACTIVE,zoneCoolSp
CHWRET1_FLOW,evapEnteringFlow
WH_USED,energy
REAC_ENERGY_OUTPUT,energyReactive
ZN-DPNT,zoneDewpoint
fadamper,outsideDamper
DISCHARGE_DAMPR,dischargeDamper
humidifier_on,humidifierEnable
SUPPLY_PRESSURE_SETPOINT,dischargePressureSp
SPC_PRESS_SPT,zonePressureSp
GFLOW-LO-ALM,gasFlowLoAlarm
ZNE_ACTIVE_HTG_SP,zoneHeatSp
boil_flt,boilerFault
dehumidifier_en_ovr,dehumidEnableOvr
cwPumpSpeedCommand,condPumpSpeed
coolingEnableSp,coolingEnableSp
wheelReturnFCmd,wheelReturnFan
dehum-en-spt,dehumidEnableSp
htg-cmd,heatingEnable
BYPASSVALVEFB,bypassValveFb
HTG_STBY_SP_MIN_FLOW,dischargeFlowStandbyHeatSp
MIXD_INLET_TEMP,mixedTemp
PhaseA_I_Max,currentPhaseAMax
RETURN_AIR_DMPR,returnDamper
CHWP_RUNNING_FEEDBACK,evapPumpStatus
enableFrzProtect,freezeProtectEnable
C_w_Leav_T,condLeavingTemp
cmd_exhaust_damper_override,exhaustDamperOvr
cmp1_fault,compFault
SBYCOOLSPT,standbyCoolSp
phaseA-current,currentPhaseA
EQUIP_CURRENT,current
SUPPLY_TEMP_LO_ALARM,dischargeTempLoAlarm
SPACE_TEMP_SENSOR,zoneTemp
CondenserBypassFlowSp,condBypassFlowSp
cd_dis_air_rh,coldDeckDischargeHumidity
SupplyFanStart,dischargeFanEnable
OutsideTempTripped,outsideTempFault
PH3CURRENTMAX,currentPhaseCMax
condpump_override,condPumpOvr
condenser_stat_signal,condStatus
DIS-FAN-CMD,dischargeFanEnable
dehum-set-pt,dehumidEnableSp
cond_ctrl,cond
PHC_CUR_MAX,currentPhaseCMax
dis-damper-feedback,dischargeDamperFb
occupied_clg_sp_offset,occupiedCoolSpOffset
RA-FAN-VFD-OUT,returnFanSpeed
DA_TEMP_HI_ALARM,dischargeTempHiAlarm
ZONE_HUM_MAX_SP,zoneHumidityMaxSp
coolingEn,coolingEnable
Zone-Light-Level,zoneLightLevel
DISCH_FAN_OUTPUT_SP,dischargeFanSpeedSp
oa_damper_min_cmd,minOutsideDamper
Line1Current,currentPhaseA
SA_FLOW_STATE,dischargeFlowStatus
airPress,airPressure
HUMID-MAX-SP,zoneHumidityMaxSp
ch-1_alm,chillerAlarm
DA-FAN-ALM,dischargeFanAlarm
SA_DPT_CTRL_SP,dischargeDewpointSp
EVAPORATOR_BYP_GPM,evapBypassFlow
RoomTmp,zoneTemp
ch1Status,chillerStatus
CDWLEAVINGTEMP,condLeavingTemp
ReturnCarbonDioxide,returnCO2
AC_AMPS,current
SUPAIR_TEMP_OVER_LIMIT,dischargeTempHiAlarm
ch-alrm,chillerAlarm
AirPressure,airPressure
DC_ELEC_CURRENT,currentDC
SA-FAN-FLT,dischargeFanFault
economizer_logic_mode,econMode
OA_ECON_DISABLE_SP,econDisableSp
hwValveStatus,heatingValveFb
discharge_air_dpt_lo_setpoint,dischargeDewpointLoSp
dehumidifier-on,dehumidifier
SAF-KWH,dischargeFanEnergy
DA_UNOCC_HEAT_FLOW_SP,dischargeFlowUnoccHeatSp
dehum_set_pt,dehumidEnableSp
Bcurr,currentPhaseB
ECON_EB_DPT_LIMIT,econEnableDewpointSp
SUP_TEMP_LO_CLG,dischargeTempCoolMinSp
fan_spd_cmd_discharge,dischargeFanSpeed
OA-T-ERROR,outsideTempFault
DEHUM-SETPT,dehumidSp
RollingAvgOutsideTemp,outsideTempAvg
OADAMPER,outsideDamper
exhaust_dmpr_ctrl,exhaustDamper
SUP-FAN-CMD,dischargeFanEnable
DHUM_STATUS,dehumidifierStatus
CW_PUMP_ENABLE,condPumpEnable
SPC_DP,zoneDewpoint
PhaseC_Current,currentPhaseC
ZONP-SPT,zonePressureSp
whlstat,wheelStatus
SA_LOW_TEMP_ALARM,dischargeTempLoAlarm
EVAP_BYPASS_FLOW_SPT,evapBypassFlowSp
wheel_rf_flt,wheelReturnFanFault
cwp01-en,condPumpEnable
cwp_spd_fb,condPumpSpeedFb
compena,compEnable
discharge_dmpr_feedback,dischargeDamperFb
SUPPLY_DEWPT,dischargeDewpoint
SAF-FLOW-SETPT,dischargeFlowSp
cndBypFlow,condBypassFlow
ECON_ENABLE_ENP_SP,econEnableEnthalpySp
ENRG_RECOVERY_STATUS,energyRecoveryMode
BcurrMax,currentPhaseBMax
condenser_alarm,condAlarm
FROST_PRO_EN,freezeProtectEnable
dis-air-CFM-SP,dischargeFlowSp
ZONE_ENERGY,zoneEnergy
blr-alm,boilerAlarm
byp_damper_command,bypassDamper
STBY_HTG_SPT_VAL,standbyHeatSp
chillerfault,chillerFault
supply_fan_output,dischargeFanSpeed
coldDeck_dm_fb,coldDeckDamperFb
DAF-O,dischargeFanSpeed
RA-FAN-ENABLE,returnFanEnable
SA-SMK-DMPR,dischargeSmokeDamper
BLR1SUPTEMP,heatingCoilLeavingTemp
DA_FAN_MTR_TEMP,dischargeFanMotorTemp
HEATSTBYSPT,standbyHeatSp
RETURN-HUM,returnHumidity
INVERTER_FAULT_CODE_SA,dischargeFanFaultCode
space-CO,zoneCO
ZNSTBYCLGSPT,standbyCoolSp
boiler1-alarm,boilerAlarm
cond2alarm,condAlarm
condenser_bypass_valve_fb,condBypassValveFb
CH1_ENABLE,chillerEnable
OA_MIN_FLOW_ALG,minOutsideFlow
CFM-K-FCT,kFactor
CHW_PUMP_ALARM,evapPumpAlarm
whlOutsideTemperature,wheelOutsideTemp
zonetempminspt,zoneTempMinSP
blr_status,boilerStatus
dischargeAirHeatingSp,dischargeTempHeatSp
FAN_FREQ_CMD_DISCH,dischargeFanFrequency
SBY_HTG_TEMP_SP,standbyHeatSp
space_pressure,zonePressure
dehumidCommand,dehumidifier
fan_motor_voltage_sa,dischargeFanVoltage
cwp_1_speed_override,condPumpSpeedOvr
CondenserLoop_RetFlow_Val,condEnteringFlow
occup_mode_feedback,occupancyMode
byp-dmpr-pos,bypassDamperFb
blg_prs_spt,buildingPressureSp
ZN_LO_TEMPCTRL_SPT,zoneTempLoSp
DC_CUR_INPUT,currentDC
cond-bypass-valve-cmd,condBypassValve
whlReturnTemp,wheelReturnTemp
SUPAIRFAN_V,dischargeFanVoltage
SAIR_TEMP_CAP_SP,dischargeTempMaxSp
IBampMax,currentPhaseBMax
colddeck_disch_pressure,coldDeckDischargePressure
OA_SENSOR_ERROR_FLAG,outsideTempFault
ECONOMIZER_SP,econEnableSp
disch_air_temp_lo_htg_sp,dischargeTempHeatMinSp
zone_CO,zoneCO
SUP_DPT_HI_SETPOINT,dischargeDewpointHiSp
WHLRETTEMP,wheelReturnTemp
clg-enable-setpoint,coolingEnableSp
z_tsp,zoneTempSp
RA-DMPR-CTRL,returnDamper
currentAMax,currentPhaseAMax
whlRHum,wheelReturnHumidity
KVARH_TRACKED,energyReactive
humidifier-enable-cmd,humidifierEnable
SUPPLY_TEMP_HIGH_ALARM,dischargeTempHiAlarm
DISCHARGE_TEMP_LO_ALARM,dischargeTempLoAlarm
zoneCO2_Conc,zoneCO2
ZONE_TEMP_MAX,zoneTempMaxSP
colddeck_discharge_flow,coldDeckDischargeFlow
unocc_htg_da_flow_sp,dischargeFlowUnoccHeatSp
emergStopSwitch,emergencyStop
returnco2ppm,returnCO2
zh_sp,zoneHumiditySp
ch2_alm,chillerAlarm
OA_TEMP_FAULT_ALARM,outsideTempFault
ZONE-ROOM-TEMP,zoneTemp
MOTOR_TEMP_OUTPUT_SAF,dischargeFanMotorTemp
dis_air_press,dischargePressure
MIN_FLOW_COOL,dischargeFlowCoolMinSp
CHWR_LOOP_FLOW,evapEnteringFlow
RTN_STPT,returnTempSp
condenser-pump-1-cmd,condPump
RETURNFAN_CTRL,returnFanEnable
HeatingPumpAlarm,heatingCoilPumpAlarm
FLOWRATE_BYPASS_AROUND_EVAP_SP,evapBypassFlowSp
supply_smoke_dmpr,dischargeSmokeDamper
condPmpAlarm,condPumpAlarm
freezeProtectSp,freezeProtectSp
boilr-status,boilerStatus
ENTHALPY_ECON_ENABLE_LIMIT,econEnableEnthalpySp
OA-FLOW_MINIMUM,minOutsideFlow
colddeck_prs,coldDeckDischargePressure
outdoordamper,outsideDamper
HotWaterPump,heatingCoilPump
DA_ISO_DAMPER,dischargeIsoDamper
COMPFAULT,compFault
MINHTGMODEFLOWSP,dischargeFlowHeatMinSp
clg-en-sp,coolingEnableSp
ZN-LOTEMP-SPT,zoneTempLoSp
DIS_AIR_PRESS,dischargePressure
SUPPLY_DPT_MIN_LIMIT,dischargeDewpointLoSp
SA_COOL_MIN_TEMP,dischargeTempCoolMinSp
DEW_POINT,zoneDewpoint
return_temp,returnTemp
EVAP_PUMP_ALARM,evapPumpAlarm
bypassEnable,bypassSwitch
dis_air_lo_htg_sp,dischargeTempHeatMinSp
supply_fan_cmd,dischargeFanEnable
ECON_OFF_SPT,econDisableSp
COND1_ALM,condAlarm
