text,targets,resolution
pct,dischargeFanSpeed (4) | exhaustFanSpeed (4) | secPumpSpeed (1),DROPPED (tie)
ph o,preHeatingValve (5) | heatingValve (3),preHeatingValve
ph t,preHeatingCoilLeavingTemp (12) | preHeatingCoilDischargeTemp (5) | preHeatingTemp (3),preHeatingCoilLeavingTemp
phw f,heatingCoilEnteringFlow (1) | secEnteringFlow (1),DROPPED (tie)
pchwp sts,priPump (1) | priPumpStatus (1),DROPPED (tie)
pmp spd cmd,condPumpSpeed (5) | secPumpSpeed (4) | evapPumpSpeed (1),condPumpSpeed
preheat temp,heatingCoilDischargeTemp (51) | preHeatingTemp (4) | preHeatingCoilDischargeTemp (1),heatingCoilDischargeTemp
rad,returnDamper (32) | outsideDamper (2),returnDamper
rad o,returnDamper (25) | returnDamperFb (1),returnDamper
ra dmp pos,returnDamper (70) | returnDamperFb (10),returnDamper
rfvfd cmd,returnFan (66) | exhaustFan (28) | reliefDamper (1),returnFan
rfvfd spd,returnFanSpeed (64) | exhaustFanSpeed (27),returnFanSpeed
rfvfd sts,returnFanStatus (65) | exhaustFanStatus (30),returnFanStatus
rlf o,returnFanSpeed (2) | exhaustDamper (1),returnFanSpeed
rsp,zoneTempSp (11) | returnPressure (1),zoneTempSp
rwt,secEnteringTemp (8) | compEnteringTemp (1),secEnteringTemp
reheat mod,reHeatingValve (13) | heatingValve (8),reHeatingValve
rlf dmp cmd,exhaustDamper (4) | reliefDamper (1),exhaustDamper
s,dischargeFanStatus (4) | exhaustFanStatus (4) | chiller (2) | secPumpStatus (1),DROPPED (tie)
sa st prs sp,dischargePressureSp (233) | outsideFlowSp (1),dischargePressureSp
sf air flw sw,dischargeFanStatus (4) | dischargeFlowStatus (3),dischargeFanStatus
stv,priValveOneThird (3) | priValveTwoThird (3) | heatingValveTwoThird (1),DROPPED (tie)
swt,secLeavingTemp (8) | compLeavingTemp (1),secLeavingTemp
sys,chiller (1) | chillerEnable (1),DROPPED (tie)
sec hwr tmp,secEnteringTemp (3) | secLeavingTemp (1),secEnteringTemp
speed cmd,returnFanSpeed (17) | dischargeFanSpeed (12),returnFanSpeed
speed feedback,dischargeFanSpeedFb (37) | returnFanSpeedFb (35),dischargeFanSpeedFb
static press,dischargePressure (12) | exhaustFanEnteringPressure (1),dischargePressure
static sp,dischargePressureSp (11) | buildingPressureSp (4),dischargePressureSp
stm vlv pos,heatingValveOneThird (3) | heatingValveTwoThird (3) | heatingValveFb (1),DROPPED (tie)
supply fan spd cmd,dischargeFanSpeed (1) | dischargeFan (1),DROPPED (tie)
sys ena,occupancyMode (25) | systemEnable (12) | unitEnable (10) | heatingEnable (2) | chiller (1),occupancyMode
valve comd,radiantHeatingValve (11) | heatingValve (2),radiantHeatingValve
valve pos,radiantHeatingValveFb (11) | heatingValveFb (2),radiantHeatingValveFb
vfd running,dischargeFanStatus (6) | returnFanStatus (4),dischargeFanStatus
vfd cmd,dischargeFanSpeed (5) | returnFanSpeed (4),dischargeFanSpeed
vlv pos,heatingValveFb (881) | waterValveFb (707) | reHeatingValveFb (351) | dischargeDamperFb (198) | coolingValveFb (124) | perimeterHeatingValveFb (87) | radiantHeatingValveFb (4),heatingValveFb
valve,waterValve (202) | twrEnteringIsoValve (2),waterValve
vcm on rly fan,dischargeFan (4) | occupancyMode (2),dischargeFan
af w cmd,dischargeFan (1) | returnFan (1),DROPPED (tie)
af w spd,dischargeFanSpeed (1) | returnFanSpeed (1),DROPPED (tie)
af w sts,dischargeFanStatus (1) | returnFanStatus (1),DROPPED (tie)
air vol,dischargeFlow (286) | returnFlow (4),dischargeFlow
bo chwp ss,evapPump (2) | evapPumpStatus (1),evapPump
cc tmp sp,dischargeTempSp (9) | coolingCoilDischargeTempSp (1),dischargeTempSp
cdp iso vlv pos,condIsoValveFb (1) | evapIsoValveFb (1),DROPPED (tie)
ch liq flow switch stat,evapFlowStatus (2) | evapLeavingFlow (1),evapFlowStatus
chl chw iso vlv cmd,priEnteringIsoValve (4) | evapIsoValve (3) | condIsoValve (1),priEnteringIsoValve
chl chw iso vlv pos,condIsoValveFb (2) | evapIsoValveFb (2),DROPPED (tie)
chl cmd,chiller (4) | chillerStatus (2),chiller
chl ena cmd,chiller (2) | chillerStatus (1),chiller
chwp spd,secPumpSpeed (3) | evapPumpFrequency (2) | condPumpSpeed (1) | priPumpSpeedFb (1) | priPumpSpeed (1),secPumpSpeed
chwr temp,secEnteringTemp (4) | priEnteringTemp (1),secEnteringTemp
chw flow,secLeavingFlow (2) | evapFlowStatus (2) | evapLeavingFlow (1),DROPPED (tie)
cnd flow switch stat,condLeavingFlow (2) | condFlowStatus (1),condLeavingFlow
ct byp vlv pos,twrBypassValveFb (3) | twrBypassValve (3),DROPPED (tie)
ct enbl,twrFan (2) | twrEnable (0.5),twrFan
cwp cw pmp spd,condPumpSpeed (2) | evapPumpFrequency (1) | condPumpFrequency (1),condPumpSpeed
cd flw sw,condFlowStatus (7) | condEnteringFlow (5),condFlowStatus
chw dp sp,secPressureDeltaSp (2) | priPressureDeltaSp (1),secPressureDeltaSp
chw s temp,evapLeavingTemp (2) | secLeavingTemp (1),evapLeavingTemp
chw sys enab,chillerEnable (1) | systemEnable (1),DROPPED (tie)
clg sp,occupiedCoolSp (87) | dischargeTempCoolSp (4),occupiedCoolSp
clg sts,coolingStageStatus (91) | coolingEnable (1),coolingStageStatus
clg tmp sp,dischargeTempSp (13) | coolSp (4) | dischargeTempCoolSp (1),dischargeTempSp
cooling output command,coolingValve (18) | coolingValveFb (1),coolingValve
cw s temp,condLeavingTemp (2) | condEnteringTemp (1),condLeavingTemp
dat max sp,dischargeTemp (10) | dischargeTempMaxSp (1),dischargeTemp
dat min sp,dischargeTemp (12) | dischargeTempMinSp (1),dischargeTemp
ea dmp sts,exhaustDamper (1) | exhaustDamperFb (1),DROPPED (tie)
eff rm tmp clg sp,zoneCoolSp (298) | occupiedCoolSp (10),zoneCoolSp
eff rm tmp htg sp,zoneHeatSp (298) | occupiedHeatSp (10),zoneHeatSp
ev flw sw,evapLeavingFlow (7) | evapEnteringFlow (5) | evapFlowStatus (3),evapLeavingFlow
fa bpy dpr,faceBypassDamper (22) | faceDamper (2),faceBypassDamper
flw rat,dischargeFlow (1) | secLeavingFlow (1),DROPPED (tie)
hw diff prs,secPressureDelta (1) | secLeavingPressure (1),DROPPED (tie)
hwp blr pmp cmd,secPump (7) | priPump (4),secPump
hwp blr pmp sts,secPumpStatus (7) | priPumpStatus (4),secPumpStatus
hx stm vlv cmd,priValveOneThird (5) | priValveTwoThird (5),DROPPED (tie)
hx ena,systemEnable (3) | heatingEnable (2),systemEnable
htg sp,occupiedHeatSp (86) | dischargeTempHeatSp (4) | reHeatingCoilDischargeTempSp (2) | secLeavingTempSp (1),occupiedHeatSp
htg tmp sp,heatSp (1) | dischargeTempHeatSp (1),DROPPED (tie)
hw vlv sig,heatingValveFb (5) | heatingValve (3),heatingValveFb
max sa tmp sp,dischargeTempMaxSp (31) | mixedTempHiSp (2),dischargeTempMaxSp
min flow stpt,dischargeFlowCoolMinSp (232) | dischargeFlowHeatSp (21),dischargeFlowCoolMinSp
min oa dmp pos sp,minOutsideDamper (8) | minOutsideFaceDamper (8),DROPPED (tie)
nsb sp,nightSetbackMode (6) | unoccupiedHeatSp (1),nightSetbackMode
oa byp dmp cmd,bypassDamper (1) | outsideIsoDamper (1),DROPPED (tie)
oa dmp pos px,outsideDamperFb (4) | reliefDamper (3),outsideDamperFb
oaf cmd,dischargeFan (9) | outsideFan (8) | minOutsideFan (6),dischargeFan
oaf sts,dischargeFanStatus (9) | outsideFanStatus (5) | minOutsideFan (2),dischargeFanStatus
oara dmp pos,outsideDamper (4) | reliefDamper (2),outsideDamper
oa damper status,outsideIsoDamperFb (5) | outsideDamperFb (3),outsideIsoDamperFb
occ cmd sts,occupancyStatus (86) | occupancyMode (53),occupancyStatus
phc tmp sp,preHeatingCoilDischargeTempSp (2) | preHeatingTempSp (1),preHeatingCoilDischargeTempSp
prot clg stpt,standbyCoolSp (199) | unoccupiedCoolSp (5),standbyCoolSp
pre ht coil tmp,minOutsideTemp (8) | preHeatingTemp (6) | heatingCoilDischargeTemp (1) | minOutsideTempSp (1),minOutsideTemp
pre ht tmp sp,minOutsideTempSp (3) | heatingCoilDischargeTempSp (1) | preHeatingTempSp (1),minOutsideTempSp
pre ht vlv cmd,minOutsideHeatingStage (8) | heatingValve (1) | minOutsideDamper (1),minOutsideHeatingStage
pump cmd,pump (14) | pumpStatus (2),pump
ra dmp pos px,returnDamperFb (6) | returnDamper (1),returnDamperFb
ra rel hum sp,returnHumiditySp (13) | returnHumidSp (7),returnHumiditySp
ra static sp,returnPressure (1) | returnPressureSp (1),DROPPED (tie)
rhc v,reHeatingValve (414) | heatingValve (254),reHeatingValve
rec pmp cmd,circPump (4) | heatingCoilPump (4),DROPPED (tie)
rec pmp sts,heatingCoilPumpStatus (4) | circPumpStatus (3),heatingCoilPumpStatus
sa dmp pos,damper (35) | dischargeDamper (18),damper
schw pump status,secPumpStatus (3) | pumpEnable (1),secPumpStatus
sf spd sig,dischargeFanSpeedFb (4) | returnFanSpeed (1),dischargeFanSpeedFb
smp pmp sts,secPumpStatus (3) | sumpPumpStatus (0.5),secPumpStatus
sa pr sp,dischargePressureSp (2) | dischargePressure (1),dischargePressureSp
stm tmp,priEnteringTemp (1) | steamTemp (0.5),priEnteringTemp
under flr tmp sp,zoneTempSp (3) | dischargeTempSp (2),zoneTempSp
vav clg dmd,coolingDemand (140) | coldDeckDamper (29) | coolingValve (19),coolingDemand
vav htg dmd,heatingDemand (140) | hotDeckDamper (29),heatingDemand
vlv cmd,dischargeDamper (198) | heatingValve (163) | waterValve (12) | coolingValve (9) | mixingValve (2),dischargeDamper
vnt dmpr,exhaustDamper (10) | outsideDamper (1),exhaustDamper
vnt dmpr fdbk,exhaustDamperFb (10) | outsideDamperFb (1),exhaustDamperFb
vnt flow,exhaustFlow (10) | outsideFlow (1),exhaustFlow
zn sp,zoneTempSp (10) | zonePressure (1),zoneTempSp
ahu chwr tmp,coolingCoilLeavingTemp (3) | secEnteringTemp (3),DROPPED (tie)
ahu chws tmp,coolingCoilEnteringTemp (3) | secLeavingTemp (3),DROPPED (tie)
act fl,dischargeFlow (573) | outsideFlow (30),dischargeFlow
act fl sp,dischargeFlowSp (573) | outsideFlowSp (30) | zoneCoolSp (1),dischargeFlowSp
bst pmp en,circPumpEnable (2) | circPump (1),circPumpEnable
chl v4 v7 cmd,condEnteringIsoValve (1) | evapEnteringIsoValve (1),DROPPED (tie)
chl v4 v7 sts,condEnteringIsoValveFb (1) | evapEnteringIsoValveFb (1),DROPPED (tie)
chl v5 v8 cmd,condEnteringIsoValve (1) | evapEnteringIsoValve (1),DROPPED (tie)
chl v5 v8 sts,condEnteringIsoValveFb (1) | evapEnteringIsoValveFb (1),DROPPED (tie)
chl v6 v9 cmd,condEnteringIsoValve (1) | evapEnteringIsoValve (1),DROPPED (tie)
chl v6 v9 sts,condEnteringIsoValveFb (1) | evapEnteringIsoValveFb (1),DROPPED (tie)
ch ena twr,chiller (2) | twrEnable (1),chiller
chiller capacity,chillerLoad (3) | chillerSpeedFb (2),chillerLoad
cond sat temp,compDischargeSatTemp (2) | compLiquidLineTemp (1),compDischargeSatTemp
curr clg set p,zoneCoolSp (207) | effectiveCoolSp (92),zoneCoolSp
curr htg set p,zoneHeatSp (207) | effectiveHeatSp (92),zoneHeatSp
dc f1 dc fan sts,dischargeFanSpeed (2) | dischargeFanStatus (1),dischargeFanSpeed
dtwr tmp,waterCoilLeavingTemp (1) | waterLeavingTemp (1),DROPPED (tie)
econ s,econMode (29) | econEnable (7),econMode
ecn mode,econMode (2) | econEnable (1),econMode
evap pressure,compEnteringPressure (2) | compSuctionPressure (1),compEnteringPressure
evap sat temp,compEnteringTemp (2) | compSuctionSatTemp (1),compEnteringTemp
fan cmd act,dischargeFan (595) | exhaustFan (7),dischargeFan
hf s,exhaustFanStatus (1) | outsideFanStatus (1),DROPPED (tie)
hxr stm vlv pos,heatingValveOneThird (12) | heatingValveTwoThird (12),DROPPED (tie)
hx free clg vlv cmd,priEnteringIsoValve (1) | secLeavingIsoValve (1),DROPPED (tie)
hx mech clg vlv cmd,condEnteringIsoValve (1) | evapLeavingIsoValve (1),DROPPED (tie)
inlet heat max vol sp,dischargeFlowHeatMaxSp (317) | dischargeFlowMaxSp (17),dischargeFlowHeatMaxSp
inlet heat min vol sp,dischargeFlowHeatMinSp (317) | dischargeFlowMinSp (17),dischargeFlowHeatMinSp
inlet tmp,priEnteringTemp (3) | inletTemp (0.5),priEnteringTemp
mecon c,outsideIsoDamper (11) | outsideDamper (1) | outsideIsoDamperFb (1),outsideIsoDamper
moad o,minOutsideDamper (32) | outsideDamper (1),minOutsideDamper
mphd c,minOutsideDamperFb (9) | minOutsideDamper (2) | outsideIsoDamper (2) | outsideDamper (1),minOutsideDamperFb
max flow sp,dischargeFlowMaxSp (50) | outsideFlowMaxSp (30),dischargeFlowMaxSp
max sa st prs sp,dischargeFlowMaxSp (9) | dischargePressureMaxSp (2),dischargeFlowMaxSp
min osa flow spt,minOutsideFlow (9) | minOutsideFlowSp (1),minOutsideFlow
min sa st prs sp,dischargeFlowMinSp (9) | dischargePressureMinSp (2),dischargeFlowMinSp
oad c,outsideIsoDamper (1) | outsideDamper (1),DROPPED (tie)
occ sp,zoneTempSp (207) | OccSp (67),zoneTempSp
output speed,condPumpSpeed (3) | secPumpSpeed (3),DROPPED (tie)
pht tmp,preHeatingCoilLeavingTemp (27) | preHeatingCoilDischargeTemp (3),preHeatingCoilLeavingTemp
ra tmp virt,returnTemp (26) | retunTemp (9),returnTemp
rlfd o,reliefDamper (8) | reliefDamperFb (2),reliefDamper
ret dpr pos,returnDamper (8) | returnDamperFb (1),returnDamper
running,condPump (3) | secPump (3),DROPPED (tie)
s sp,dischargeFlow (1) | dischargePressure (1),DROPPED (tie)
sa st sp,dischargePressureSp (6) | dischargePressure (4),dischargePressureSp
sf high cmd,dischargeFanSpeedMaxSp (20) | dischargeFanSpeedStage (15),dischargeFanSpeedMaxSp
sf low cmd,dischargeFanSpeedMinSp (20) | dischargeFanSpeedStage (15),dischargeFanSpeedMinSp
sf sts virt,dischargeFanStatus (20) | dischageFanStatus (9),dischargeFanStatus
uocc htg sp,dischargeFlowUnoccHeatSp (317) | unoccupiedHeatSp (17),dischargeFlowUnoccHeatSp
ct ent flo,twrEnteringFlow (0.5) | twrLeavingFlow (0.5),DROPPED (tie)
ct ent flow,twrEnteringFlow (0.5) | twrLeavingFlow (0.5),DROPPED (tie)
ct ent flw,twrEnteringFlow (0.5) | twrLeavingFlow (0.5),DROPPED (tie)
ct enter flo,twrEnteringFlow (0.5) | twrLeavingFlow (0.5),DROPPED (tie)
ct enter flow,twrEnteringFlow (0.5) | twrLeavingFlow (0.5),DROPPED (tie)
ct enter flw,twrEnteringFlow (0.5) | twrLeavingFlow (0.5),DROPPED (tie)
ct entering flo,twrEnteringFlow (0.5) | twrLeavingFlow (0.5),DROPPED (tie)
ct entering flow,twrEnteringFlow (0.5) | twrLeavingFlow (0.5),DROPPED (tie)
ct entering flw,twrEnteringFlow (0.5) | twrLeavingFlow (0.5),DROPPED (tie)
ct entr flo,twrEnteringFlow (0.5) | twrLeavingFlow (0.5),DROPPED (tie)
ct entr flow,twrEnteringFlow (0.5) | twrLeavingFlow (0.5),DROPPED (tie)
ct entr flw,twrEnteringFlow (0.5) | twrLeavingFlow (0.5),DROPPED (tie)
tower ent flo,twrEnteringFlow (0.5) | twrLeavingFlow (0.5),DROPPED (tie)
tower ent flow,twrEnteringFlow (0.5) | twrLeavingFlow (0.5),DROPPED (tie)
tower ent flw,twrEnteringFlow (0.5) | twrLeavingFlow (0.5),DROPPED (tie)
tower enter flo,twrEnteringFlow (0.5) | twrLeavingFlow (0.5),DROPPED (tie)
tower enter flow,twrEnteringFlow (0.5) | twrLeavingFlow (0.5),DROPPED (tie)
tower enter flw,twrEnteringFlow (0.5) | twrLeavingFlow (0.5),DROPPED (tie)
tower entering flo,twrEnteringFlow (0.5) | twrLeavingFlow (0.5),DROPPED (tie)
tower entering flow,twrEnteringFlow (0.5) | twrLeavingFlow (0.5),DROPPED (tie)
tower entering flw,twrEnteringFlow (0.5) | twrLeavingFlow (0.5),DROPPED (tie)
tower entr flo,twrEnteringFlow (0.5) | twrLeavingFlow (0.5),DROPPED (tie)
tower entr flow,twrEnteringFlow (0.5) | twrLeavingFlow (0.5),DROPPED (tie)
tower entr flw,twrEnteringFlow (0.5) | twrLeavingFlow (0.5),DROPPED (tie)
twr ent flo,twrEnteringFlow (0.5) | twrLeavingFlow (0.5),DROPPED (tie)
twr ent flow,twrEnteringFlow (0.5) | twrLeavingFlow (0.5),DROPPED (tie)
twr ent flw,twrEnteringFlow (0.5) | twrLeavingFlow (0.5),DROPPED (tie)
twr enter flo,twrEnteringFlow (0.5) | twrLeavingFlow (0.5),DROPPED (tie)
twr enter flow,twrEnteringFlow (0.5) | twrLeavingFlow (0.5),DROPPED (tie)
twr enter flw,twrEnteringFlow (0.5) | twrLeavingFlow (0.5),DROPPED (tie)
twr entering flo,twrEnteringFlow (0.5) | twrLeavingFlow (0.5),DROPPED (tie)
twr entering flow,twrEnteringFlow (0.5) | twrLeavingFlow (0.5),DROPPED (tie)
twr entering flw,twrEnteringFlow (0.5) | twrLeavingFlow (0.5),DROPPED (tie)
twr entr flo,twrEnteringFlow (0.5) | twrLeavingFlow (0.5),DROPPED (tie)
twr entr flow,twrEnteringFlow (0.5) | twrLeavingFlow (0.5),DROPPED (tie)
twr entr flw,twrEnteringFlow (0.5) | twrLeavingFlow (0.5),DROPPED (tie)
