site,name,description,label_raw,label,rows
N4-Integ03,BLR3Flw,,enteringFlow,enteringFlow,1
N4-Integ03,BLR3HWRTmp,,enteringTemp,enteringTemp,1
N4-Integ03,BLR3HWSTmp,,leavingTemp,leavingTemp,1
N4-Integ03,BLR3_BlrCmd,,boiler,boiler,1
N4-Integ03,BLR3_BlrLvgTmp,,priLeavingTemp,priLeavingTemp,1
N4-Integ03,BLR3_BlrSts,,boiler03Status,boilerStatus,1
N4-Integ03,BLR3_BlrSts,,boilerStatus,boilerStatus,1
N4-Integ03,BLR3_PriHWSTmp,,priLeavingTemp,priLeavingTemp,1
N4-Integ03,BLR3_PriPmpSts,,priPump03Status,priPumpStatus,1
N4-Integ03,BLR4_BlrSts,,boiler04Status,boilerStatus,1
N4-Integ03,BLR_BlrSetpt,,secLeavingTempSp,secLeavingTempSp,1
N4-Integ03,BLR_HWRTmp,,secEnteringTemp,secEnteringTemp,1
N4-Integ03,BOATMP,,outsideTemp,outsideTemp,1
N4-Integ03,BO_CH1_SS,,chiller,chiller,1
N4-Integ03,BO_CH2_SS,,chiller,chiller,1
N4-Integ03,BO_CHWP1_SS,,evapPump01,evapPump,1
N4-Integ03,BO_CHWP1_SS,,evapPump01Status,evapPumpStatus,1
N4-Integ03,BO_CHWP2_SS,,evapPump02,evapPump,1
N4-Integ03,BO_CTFan2_SS,,twrFan02,twrFan,1
N4-Integ03,BO_CWP1SS,,condPump01Status,condPumpStatus,1
N4-Integ03,BV_WIN_SUM,,mode01,mode,47
N4-Integ03,BWR_Temp,,priEnteringTemp,priEnteringTemp,1
N4-Integ03,BWS_Temp,,priLeavingTemp,priLeavingTemp,1
N4-Integ03,BbHtgCmdNorth,,perimeterHeatingStage01,perimeterHeatingStage,1
N4-Integ03,BldPressSetpt,,buildingPressureSp,buildingPressureSp,1
N4-Integ03,BldgChwFlo,,secEnteringFlow,secEnteringFlow,1
N4-Integ03,BldgStPrs,,buildingPressure,buildingPressure,22
N4-Integ03,BldgStPrsSp,,buildingPressureSp,buildingPressureSp,2
N4-Integ03,Bldg_Chw_Dp_SP,,secPressureDeltaSp,secPressureDeltaSp,1
N4-Integ03,Bldg_DPT_niagara,,secEnteringPressure,secEnteringPressure,1
N4-Integ03,Blr1Cmd,,boiler,boiler,1
N4-Integ03,Blr1Cmd,,systemEnable,systemEnable,1
N4-Integ03,Blr1Ena,,boilerEnable,boilerEnable,1
N4-Integ03,Blr1HWRtnTmp,,priEnteringTemp,priEnteringTemp,1
N4-Integ03,Blr1HWSupTmp,,priLeavingTemp,priLeavingTemp,1
N4-Integ03,Blr1HWSupTmpSp,,priLeavingTempSp,priLeavingTempSp,1
N4-Integ03,Blr1Sts,,boilerStatus,boilerStatus,2
N4-Integ03,Blr1_CircPmp_Cmd,,priPump01,priPump,1
N4-Integ03,Blr2Cmd,,boiler,boiler,1
N4-Integ03,Blr2Cmd,,systemEnable,systemEnable,1
N4-Integ03,Blr2Ena,,boilerEnable,boilerEnable,1
N4-Integ03,Blr2HWRtnTmp,,priEnteringTemp,priEnteringTemp,1
N4-Integ03,Blr2HWSupTmp,,priLeavingTemp,priLeavingTemp,1
N4-Integ03,Blr2HWSupTmpSp,,priLeavingTempSp,priLeavingTempSp,1
N4-Integ03,Blr2Sts,,boilerStatus,boilerStatus,2
N4-Integ03,Blr2_CircPmp_Cmd,,priPump02,priPump,1
N4-Integ03,Blr3Ena,,boilerEnable,boilerEnable,1
N4-Integ03,Blr3HWRtnTmp,,priEnteringTemp,priEnteringTemp,1
N4-Integ03,Blr3HWSupTmp,,priLeavingTemp,priLeavingTemp,1
N4-Integ03,Blr3HWSupTmpSp,,priLeavingTempSp,priLeavingTempSp,1
N4-Integ03,Blr3Sts,,boilerStatus,boilerStatus,1
N4-Integ03,Blr3_CircPmp_Cmd,,priPump03,priPump,1
N4-Integ03,Blr4_SS,,boiler,boiler,1
N4-Integ03,BlrRun,,boilerStatus,boilerStatus,3
N4-Integ03,Boiler1Sts,,boilerStatus,boilerStatus,1
N4-Integ03,Boiler1_Stat,,systemActive,systemActive,1
N4-Integ03,Boiler1_Status,,boilerStatus,boilerStatus,1
N4-Integ03,Boiler2Sts,,boilerStatus,boilerStatus,1
N4-Integ03,Boiler2_Stat,,systemActive,systemActive,1
N4-Integ03,Boiler2_Status,,boilerStatus,boilerStatus,1
N4-Integ03,Boiler3Sts,,boilerStatus,boilerStatus,1
N4-Integ03,Boiler3_Status,,boilerStatus,boilerStatus,1
N4-Integ03,Boiler_1_Start,,boiler,boiler,1
N4-Integ03,Boiler_2_Start,,boiler,boiler,1
N4-Integ03,Boiler_3_Start,,boiler,boiler,1
N4-Integ03,Box$20Flow,,dischargeFlow,dischargeFlow,42
N4-Integ03,BoxFlow,,dischargeFlow,dischargeFlow,364
N4-Integ03,BoxFlowStpt,,dischargeFlowSp,dischargeFlowSp,252
N4-Integ03,BurnerCmd,,heatingStage,heatingStage,5
N4-Integ03,BurnerSts,,heatingStageStatus,heatingStageStatus,5
N4-Integ03,BypCur,,condPump01Current,condPumpCurrent,1
N4-Integ03,BypDmpPos,,bypassDamper,bypassDamper,11
N4-Integ03,BypVlv,,bypassValve,bypassValve,4
N4-Integ03,BypVlvFbk,,bypassValve01Fb,bypassValveFb,1
N4-Integ03,BypVlvFbk,,bypassValveFb,bypassValveFb,3
N4-Integ03,C02,,returnCO2,returnCO2,1
N4-Integ03,CAVDuctCCVlvCmd,,coolingValve,coolingValve,1
N4-Integ03,CAVDuctCCVlvCmd,,coolingValve01,coolingValve,1
N4-Integ03,CAVDuctSARelHum,,dischargeHumidity,dischargeHumidity,1
N4-Integ03,CAVDuctSARelHum,,dischargeHumidity01,dischargeHumidity,1
N4-Integ03,CAVDuctSATmp,,dischargeTemp,dischargeTemp,1
N4-Integ03,CAVDuctSATmp,,dischargeTemp01,dischargeTemp,1
N4-Integ03,CAVDuctSATmpSp,,dischargeTemp01Sp,dischargeTempSp,1
N4-Integ03,CAVDuctSATmpSp,,dischargeTempSp,dischargeTempSp,1
N4-Integ03,CAVDuctSAVol,,dischargeFlow,dischargeFlow,1
N4-Integ03,CAVDuctSAVol,,dischargeFlow01,dischargeFlow,1
N4-Integ03,CCTmp,,coolingCoilDischargeTemp,coolingCoilDischargeTemp,6
N4-Integ03,CCTmp,,coolingCoilLeavingTemp,coolingCoilLeavingTemp,1
N4-Integ03,CCTmp,,dischargeTemp,dischargeTemp,7
N4-Integ03,CCTmpSp,,coolingCoilDischargeTempSp,coolingCoilDischargeTempSp,1
N4-Integ03,CCTmpSp,,dischargeTempSp,dischargeTempSp,9
N4-Integ03,CCVlvCmd,,coolingValve,coolingValve,88
N4-Integ03,CCVlvPos,,coolingValve,coolingValve,64
N4-Integ03,CCWVlvPos,,coolingValve,coolingValve,15
N4-Integ03,CDAirVol,,coldDeckDischargeFlow,coldDeckDischargeFlow,88
N4-Integ03,CDAirVolSp,,coldDeckDischargeFlowSp,coldDeckDischargeFlowSp,88
N4-Integ03,CDCfm,,coldDeckDischargeFlow,coldDeckDischargeFlow,4
N4-Integ03,CDChwVlvSig,,coolingValve,coolingValve,4
N4-Integ03,CDDmpCmd,,coldDeckDamper,coldDeckDamper,3
N4-Integ03,CDHDStPrSp,,dischargePressure,dischargePressure,1
N4-Integ03,CDInletAirVol,,coldDeckDischargeFlow,coldDeckDischargeFlow,3
N4-Integ03,CDMaxAirVolSp,,dischargeFlowCoolMaxSp,dischargeFlowCoolMaxSp,13
N4-Integ03,CDOccCmd,,occupancyMode,occupancyMode,88
N4-Integ03,CDP03_IsoVlvCmd,,condIsoValve,condIsoValve,1
N4-Integ03,CDP03_IsoVlvPos,,condIsoValveFb,condIsoValveFb,1
N4-Integ03,CDP03_IsoVlvPos,,evapIsoValveFb,evapIsoValveFb,1
N4-Integ03,CDSaTmpSp,,coldDeckDischargeTempSp,coldDeckDischargeTempSp,1
N4-Integ03,CDSp,,coldDeckDischargeTempSp,coldDeckDischargeTempSp,1
N4-Integ03,CDStPr,,coldDeckDischargePressure,coldDeckDischargePressure,4
N4-Integ03,CDStPrs,,coldDeckDischargePressure,coldDeckDischargePressure,94
N4-Integ03,CDTmp,,coldDeckDischargeTemp,coldDeckDischargeTemp,25
N4-Integ03,CDTmpSp,,coldDeckDischargeTempSp,coldDeckDischargeTempSp,111
N4-Integ03,CDVlvCmd,,coolingValve,coolingValve,2
N4-Integ03,CDWR_R1WT,,twrEnteringTemp,twrEnteringTemp,1
N4-Integ03,CD_MaxRmTmp,,zoneTempMax,zoneTempMax,4
N4-Integ03,CD_MaxSaSp,,dischargeTempMaxSp,dischargeTempMaxSp,1
N4-Integ03,CD_MinRmTmp,,zoneTempMin,zoneTempMin,4
N4-Integ03,CD_MinSaSp,,dischargeTempMinSp,dischargeTempMinSp,1
N4-Integ03,CD_Temp,,coldDeckDischargeTemp,coldDeckDischargeTemp,8
N4-Integ03,CD_TempSp,,coldDeckDischargeTempSp,coldDeckDischargeTempSp,8
N4-Integ03,CH$20LIQ$20FLOW$20SWITCH$20STAT,,evapFlowStatus,evapFlowStatus,2
N4-Integ03,CH$20LIQ$20FLOW$20SWITCH$20STAT,,evapLeavingFlow,evapLeavingFlow,1
N4-Integ03,CH1_ChilCmd,,chiller,chiller,1
N4-Integ03,CH2_ChilCmd,,chiller,chiller,1
N4-Integ03,CH2_OA_EnSp,,systemEnableSp,systemEnableSp,1
N4-Integ03,CH3_ChilCmd,,chiller,chiller,1
N4-Integ03,CHL01_CHWIsoVlvCmd,,evapIsoValve,evapIsoValve,1
N4-Integ03,CHL01_CHWIsoVlvCmd,,priEnteringIsoValve,priEnteringIsoValve,1
N4-Integ03,CHL01_CHWIsoVlvPos,,condIsoValveFb,condIsoValveFb,1
N4-Integ03,CHL01_CHWIsoVlvPos,,evapIsoValveFb,evapIsoValveFb,1
N4-Integ03,CHL01_CHWRTmp,,evapEnteringTemp,evapEnteringTemp,1
N4-Integ03,CHL01_CHWSTmp,,evapLeavingTemp,evapLeavingTemp,1
N4-Integ03,CHL01_CR1ISOVLV,,condIsoValve,condIsoValve,1
N4-Integ03,CHL01_CWIsoVlvCmd,,condLeavingIsoValve,condLeavingIsoValve,1
N4-Integ03,CHL01_Cmd,,chillerStatus,chillerStatus,1
N4-Integ03,CHL01_EnaCmd,,chiller,chiller,1
N4-Integ03,CHL01_EvDifPrs,,priLeavingPressure,priLeavingPressure,1
N4-Integ03,CHL02_CHWIsoVlvCmd,,condIsoValve,condIsoValve,1
N4-Integ03,CHL02_CHWIsoVlvCmd,,evapIsoValve,evapIsoValve,1
N4-Integ03,CHL02_CHWIsoVlvCmd,,priEnteringIsoValve,priEnteringIsoValve,1
N4-Integ03,CHL02_CHWIsoVlvPos,,condIsoValveFb,condIsoValveFb,1
N4-Integ03,CHL02_CHWIsoVlvPos,,evapIsoValveFb,evapIsoValveFb,1
N4-Integ03,CHL02_CWIsoVlvCmd,,condLeavingIsoValve,condLeavingIsoValve,1
N4-Integ03,CHL02_Cmd,,chillerStatus,chillerStatus,1
N4-Integ03,CHL02_EnaCmd,,chiller,chiller,1
N4-Integ03,CHL02_EvDifPrs,,priLeavingPressure,priLeavingPressure,1
N4-Integ03,CHL03_CHWIsoVlvCmd,,evapIsoValve,evapIsoValve,1
N4-Integ03,CHL03_CHWIsoVlvCmd,,priEnteringIsoValve,priEnteringIsoValve,1
N4-Integ03,CHL03_CWIsoVlvCmd,,condLeavingIsoValve,condLeavingIsoValve,1
N4-Integ03,CHL03_Cmd,,chiller,chiller,1
N4-Integ03,CHL03_EnaCmd,,chillerStatus,chillerStatus,1
N4-Integ03,CHL03_EvDifPrs,,priLeavingPressure,priLeavingPressure,1
N4-Integ03,CHL04_CDWS_STPT,,twrLeavingTempSp,twrLeavingTempSp,1
N4-Integ03,CHL04_CHWIsoVlvCmd,,priEnteringIsoValve,priEnteringIsoValve,1
N4-Integ03,CHL04_CWIsoVlvCmd,,condLeavingIsoValve,condLeavingIsoValve,1
N4-Integ03,CHLR1_FLOW_CHW,,evapLeavingFlow,evapLeavingFlow,1
N4-Integ03,CHLR1_IN_CWT,,condLeavingTemp,condLeavingTemp,1
N4-Integ03,CHLR1_OUT_CWT,,condEnteringTemp,condEnteringTemp,1
N4-Integ03,CHP5Sts,,evapPump05Status,evapPumpStatus,1
N4-Integ03,CHP5_ControlRelay,,evapPump05,evapPump,1
N4-Integ03,CHP6_ControlRelay,,evapPump06,evapPump,1
N4-Integ03,CHW1_DiffPrs,,evapPressureDelta,evapPressureDelta,1
N4-Integ03,CHWDifPrs,,secPressureDelta,secPressureDelta,1
N4-Integ03,CHWDp,,secPressureDelta,secPressureDelta,1
N4-Integ03,CHWEntTmp,,evapEnteringTemp,evapEnteringTemp,2
N4-Integ03,CHWLvgTmp,,evapLeavingTemp,evapLeavingTemp,2
N4-Integ03,CHWP01_CHWPmpSts,,secPump01status,secPumpStatus,1
N4-Integ03,CHWP01_SecCHWPmpCmd,,secPump01,secPump,1
N4-Integ03,CHWP01_SecCHWPmpSpd,,secPump01Speed,secPumpSpeed,1
N4-Integ03,CHWP01_SecCHWPmpSts,,secPump01Status,secPumpStatus,1
N4-Integ03,CHWP01_Spd,,condPump01Speed,condPumpSpeed,1
N4-Integ03,CHWP02_CHWPmpSts,,secPump02Status,secPumpStatus,1
N4-Integ03,CHWP02_Cmd,,evapPump01,evapPump,1
N4-Integ03,CHWP02_SecCHWPmpCmd,,secPump02,secPump,1
N4-Integ03,CHWP02_SecCHWPmpSpd,,secPump02Speed,secPumpSpeed,1
N4-Integ03,CHWP02_SecCHWPmpSts,,secPump02Status,secPumpStatus,1
N4-Integ03,CHWP02_Spd,,evapPump01Frequency,evapPumpFrequency,1
N4-Integ03,CHWP03_CHWPmpSts,,secPump03Status,secPumpStatus,1
N4-Integ03,CHWP03_Cmd,,evapPump01,evapPump,1
N4-Integ03,CHWP03_SecCHWPmpCmd,,secPump03,secPump,1
N4-Integ03,CHWP03_SecCHWPmpSpd,,secPump03Speed,secPumpSpeed,1
N4-Integ03,CHWP03_SecCHWPmpSts,,secPump03Status,secPumpStatus,1
N4-Integ03,CHWP03_Spd,,evapPump01Frequency,evapPumpFrequency,1
N4-Integ03,CHWP04_CHWPmpSts,,secPump04Status,secPumpStatus,1
N4-Integ03,CHWP04_PriCHWPmpCmd,,priPump04,priPump,1
N4-Integ03,CHWP04_PriCHWPmpSts,,priPump04Status,priPumpStatus,1
N4-Integ03,CHWP05_PriCHWPmpCmd,,priPump05,priPump,1
N4-Integ03,CHWP05_PriCHWPmpSts,,priPump05Status,priPumpStatus,1
N4-Integ03,CHWP06_PriCHWPmpCmd,,priPump06,priPump,1
N4-Integ03,CHWP06_PriCHWPmpSts,,priPump06Status,priPumpStatus,1
N4-Integ03,CHWP07_PriCHWPmpCmd,,priPump07,priPump,1
N4-Integ03,CHWP07_PriCHWPmpSts,,priPump07Status,priPumpStatus,1
N4-Integ03,CHWP08_PriCHWPmpCmd,,priPump08,priPump,1
N4-Integ03,CHWP08_PriCHWPmpSts,,priPump08Status,priPumpStatus,1
N4-Integ03,CHWP1_PumpCmd,,secPump01,secPump,1
N4-Integ03,CHWP1_PumpSpd,,secPump01Speed,secPumpSpeed,1
N4-Integ03,CHWP1_PumpSts,,secPump01Status,secPumpStatus,1
N4-Integ03,CHWP2_PumpCmd,,secPump02,secPump,1
N4-Integ03,CHWP2_PumpSpd,,secPump02Speed,secPumpSpeed,1
N4-Integ03,CHWP2_PumpSts,,secPump02Status,secPumpStatus,1
N4-Integ03,CHWP3Cmd,,evapPump03,evapPump,1
N4-Integ03,CHWP3_Enable,,secPump03,secPump,1
N4-Integ03,CHWP3_PumpCmd,,secPump03,secPump,1
N4-Integ03,CHWP3_PumpSpd,,secPump03Speed,secPumpSpeed,1
N4-Integ03,CHWP3_PumpSts,,secPump03Status,secPumpStatus,1
N4-Integ03,CHWP3_Speed,,secPump03Speed,secPumpSpeed,1
N4-Integ03,CHWP3_Status,,secPump03Status,secPumpStatus,1
N4-Integ03,CHWP42_SecCHWPmpCmd,,secPump42,secPump,1
N4-Integ03,CHWP42_SecCHWPmpSts,,secPump42Status,secPumpStatus,1
N4-Integ03,CHWP43_SecCHWPmpCmd,,secPump43,secPump,1
N4-Integ03,CHWP43_SecCHWPmpSts,,secPump43Status,secPumpStatus,1
N4-Integ03,CHWP44_PriCHWPmpCmd,,priPump44,priPump,1
N4-Integ03,CHWP44_PriCHWPmpSts,,priPump44Status,priPumpStatus,1
N4-Integ03,CHWP4_Enable,,secPump04,secPump,1
N4-Integ03,CHWP4_Speed,,secPump04Speed,secPumpSpeed,1
N4-Integ03,CHWP4_Status,,secPump04Status,secPumpStatus,1
N4-Integ03,CHWPLE1Cmd,,secPump01,secPump,1
N4-Integ03,CHWPLE1Spd,,secPump01Speed,secPumpSpeed,1
N4-Integ03,CHWPLE1Sts,,secPump01Status,secPumpStatus,1
N4-Integ03,CHWPLE2Cmd,,secPump02,secPump,1
N4-Integ03,CHWPLE2Spd,,secPump02Speed,secPumpSpeed,1
N4-Integ03,CHWPLE2Sts,,secPump02Status,secPumpStatus,1
N4-Integ03,CHWPSpeedSig,,evapPump03Speed,evapPumpSpeed,1
N4-Integ03,CHWP_1_CMD,,priPump01,priPump,1
N4-Integ03,CHWP_1_R,,priPump01Status,priPumpStatus,1
N4-Integ03,CHWP_1_SPD,,priPump01SpeedFb,priPumpSpeedFb,1
N4-Integ03,CHWP_2_CMD,,primaryPump02,primaryPump,1
N4-Integ03,CHWP_2_R,,primaryPump02Status,primaryPumpStatus,1
N4-Integ03,CHWP_3_CMD,,priPump03,priPump,1
N4-Integ03,CHWP_3_R,,priPump03Status,priPumpStatus,1
N4-Integ03,CHWP_3_SPD,,priPump03Speed,priPumpSpeed,1
N4-Integ03,CHWP_DPstpt,,evapPressureDeltaSp,evapPressureDeltaSp,1
N4-Integ03,CHWP_PCH1_Speed,,condPump01Speed,condPumpSpeed,1
N4-Integ03,CHWP_PCH2_Speed,,condPump02Speed,condPumpSpeed,1
N4-Integ03,CHWP_PCH3_Speed,,condPump03Speed,condPumpSpeed,1
N4-Integ03,CHWPmpCmd,,secPump01,secPump,1
N4-Integ03,CHWPmpCmd,,secPump02,secPump,1
N4-Integ03,CHWPmpCmd,,secPumpC1,secPump,1
N4-Integ03,CHWPmpCmd,,secPumpC2,secPump,1
N4-Integ03,CHWPmpSpd,,secPump01Speed,secPumpSpeed,1
N4-Integ03,CHWPmpSpd,,secPumpC1Speed,secPumpSpeed,1
N4-Integ03,CHWPmpSpd,,secPumpC2Speed,secPumpSpeed,1
N4-Integ03,CHWPmpSts,,priPumpStatus,priPumpStatus,7
N4-Integ03,CHWPmpSts,,secPump01Status,secPumpStatus,1
N4-Integ03,CHWPmpSts,,secPumpC1Status,secPumpStatus,1
N4-Integ03,CHWPmpSts,,secPumpC2Status,secPumpStatus,1
N4-Integ03,CHWRTmp,,priReturnTemp,priReturnTemp,1
N4-Integ03,CHWRTmp,,secEnteringTemp,secEnteringTemp,5
N4-Integ03,CHWRVlvOpen,,evapEnteringIsoValve,evapEnteringIsoValve,3
N4-Integ03,CHWR_Temp,,priEnteringTemp,priEnteringTemp,1
N4-Integ03,CHWR_Temp,,secEnteringTemp,secEnteringTemp,1
N4-Integ03,CHWR_Temp_T10,,secEnteringTemp10,secEnteringTemp,1
N4-Integ03,CHWSFlow,,priLeavingFlow,priLeavingFlow,1
N4-Integ03,CHWSTmp,,priLeavingTemp,priLeavingTemp,1
N4-Integ03,CHWSTmp,,secLeavingTemp,secLeavingTemp,5
N4-Integ03,CHWSTmpSp,,secLeavingTempSp,secLeavingTempSp,3
N4-Integ03,CHWSVlvOpen,,evapLeavingIsoValve,evapLeavingIsoValve,3
N4-Integ03,CHWSYS_DP,,pressureDelta01,pressureDelta,1
N4-Integ03,CHWSYS_DP1,,pressureDelta02,pressureDelta,1
N4-Integ03,CHWSYS_DPS,,secPressureDelta,secPressureDelta,1
N4-Integ03,CHWS_CHWSTmpSp,,secLeavingTempSp,secLeavingTempSp,1
N4-Integ03,CHWS_CHWSysEna,,systemEnable,systemEnable,1
N4-Integ03,CHWS_DP_Setpt,,secPressureDeltaSp,secPressureDeltaSp,1
N4-Integ03,CHWS_Setpt,,secLeavingTempSp,secLeavingTempSp,1
N4-Integ03,CHWS_T1,,evapLeavingTemp,evapLeavingTemp,1
N4-Integ03,CHWS_Temp,,priLeavingTemp,priLeavingTemp,1
N4-Integ03,CHWS_Temp,,secLeavingTemp,secLeavingTemp,1
N4-Integ03,CHWS_Temp_T9,,secLeavingTemp,secLeavingTemp,1
N4-Integ03,CHWValvePos_M1,,evapLeavingIsoValve01,evapLeavingIsoValve,1
N4-Integ03,CHWValvePos_M2,,evapLeavingIsoValve02,evapLeavingIsoValve,1
N4-Integ03,CHWValvePos_M3,,evapLeavingIsoValve03,evapLeavingIsoValve,1
N4-Integ03,CHWValvePos_M4,,evapLeavingIsoValve04,evapLeavingIsoValve,1
N4-Integ03,CHWValvePos_M5,,evapLeavingIsoValve05,evapLeavingIsoValve,1
N4-Integ03,CHWValvePos_M6,,evapLeavingIsoValve06,evapLeavingIsoValve,1
N4-Integ03,CHWVlvCmd,,coolingValve,coolingValve,1
N4-Integ03,CHWVlvPos,,secMixingValve,secMixingValve,1
N4-Integ03,CHWVlvSig,,coolingValve,coolingValve,1
N4-Integ03,CHW_1_IVLV,,evapLeavingIsoValve,evapLeavingIsoValve,1
N4-Integ03,CHW_2_IVLV,,evapLeavingIsoValve,evapLeavingIsoValve,1
N4-Integ03,CHW_3_IVLV,,evapLeavingIsoValve,evapLeavingIsoValve,1
N4-Integ03,CHW_ByPassVlvCmd,,secBypassValve,secBypassValve,1
N4-Integ03,CHW_BypVlvPos,,secBypassValveFb,secBypassValveFb,1
N4-Integ03,CHW_Bypass,,bypassValve,bypassValve,1
N4-Integ03,CHW_CHWRTmp,,evapEnteringTemp,evapEnteringTemp,1
N4-Integ03,CHW_CHWSTmp,,evapLeavingTemp,evapLeavingTemp,1
N4-Integ03,CHW_Chiller_DP,,evapPressureDelta,evapPressureDelta,1
N4-Integ03,CHW_Chiller_DP_Setpt,,evapPressureDeltaSp,evapPressureDeltaSp,1
N4-Integ03,CHW_DP,,secPressureDelta,secPressureDelta,1
N4-Integ03,CHW_Ent_Temp,,coolingCoilEnteringTemp,coolingCoilEnteringTemp,1
N4-Integ03,CHW_Flow,,secLeavingFlow,secLeavingFlow,2
N4-Integ03,CHW_Flow_3B,,condEnteringFlow,condEnteringFlow,1
N4-Integ03,CHW_LOOP_BYPV,,secBypassValve,secBypassValve,1
N4-Integ03,CHW_LOOP_BYPV_S,,secBypassValveFb,secBypassValveFb,1
N4-Integ03,CHW_LOOP_CHWDP1,,secPressureDelta01,secPressureDelta,1
N4-Integ03,CHW_LOOP_CHWDP2,,secPressureDelta02,secPressureDelta,1
N4-Integ03,CHW_Lvg_Temp,,coolingCoilLeavingTemp,coolingCoilLeavingTemp,1
N4-Integ03,CHW_Min_Flow_Sp,,secLeavingFlowMinSp,secLeavingFlowMinSp,1
N4-Integ03,CHW_Pump_4_Status,,secPump04Status,secPumpStatus,1
N4-Integ03,CHW_Pump_5_Status,,secPump05Status,secPumpStatus,1
N4-Integ03,CHW_Return_to_CRACS,,secEnteringTemp01,secEnteringTemp,1
N4-Integ03,CHW_Supply_to_CRACS,,secLeavingTemp01,secLeavingTemp,1
N4-Integ03,CH_1_CHWF,,evapLeavingFlow,evapLeavingFlow,1
N4-Integ03,CH_1_ENBL,,chiller,chiller,1
N4-Integ03,CH_2_ENBL,,chiller,chiller,1
N4-Integ03,CH_3_ENBL,,chiller,chiller,1
N4-Integ03,CH_SysEnable,,systemEnable,systemEnable,1
N4-Integ03,CLG$20FLOW$20MAX,,dischargeFlowCoolMaxSp,dischargeFlowCoolMaxSp,362
N4-Integ03,CLG$20FLOW$20MIN,,dischargeFlowCoolMinSp,dischargeFlowCoolMinSp,362
N4-Integ03,CLGUNOCC$2dSP,,unoccupiedCoolSp,unoccupiedCoolSp,2
N4-Integ03,CLGUNOCC_SP,,unoccupiedCoolSp,unoccupiedCoolSp,422
N4-Integ03,CLG_FLOW_MAX,,dischargeFlowCoolMaxSp,dischargeFlowCoolMaxSp,199
N4-Integ03,CLG_FLOW_MIN,,dischargeFlowCoolMinSp,dischargeFlowCoolMinSp,199
N4-Integ03,CLG_O,,coolingValve,coolingValve,257
N4-Integ03,CLG_V_POS,,coolingValveFb,coolingValveFb,19
N4-Integ03,CMF_CLG_STPT,,occupiedCoolSp,occupiedCoolSp,200
N4-Integ03,CMF_HTG_STPT,,occupiedHeatSp,occupiedHeatSp,140
N4-Integ03,CND$20FLOW$20SWITCH$20STAT,,condFlowStatus,condFlowStatus,1
N4-Integ03,CND$20FLOW$20SWITCH$20STAT,,condLeavingFlow,condLeavingFlow,2
N4-Integ03,CO2,,returnCO2,returnCO2,37
N4-Integ03,CO2Sp,,returnCO2Sp,returnCO2Sp,43
N4-Integ03,CO2_Level,,returnCO2,returnCO2,10
N4-Integ03,CT01_CTIsoVlvCmd,,twrEnteringIsoValve01,twrEnteringIsoValve,1
N4-Integ03,CT01_CWSFlwRat,,twrLeavingFlow,twrLeavingFlow,1
N4-Integ03,CT01_CWSTmp,,twrLeavingTemp,twrLeavingTemp,1
N4-Integ03,CT01_F1Cmd,,twrFan01,twrFan,1
N4-Integ03,CT01_F1Spd,,twrFan01Frequency,twrFanFrequency,1
N4-Integ03,CT01_F2Cmd,,twrFan02,twrFan,1
N4-Integ03,CT01_F2Spd,,twrFan02Frequency,twrFanFrequency,1
N4-Integ03,CT01_IsoVlvCmd,,twrIsoValve,twrIsoValve,1
N4-Integ03,CT01_IsoVlvPos,,twrIsoValveFb,twrIsoValveFb,1
N4-Integ03,CT01_Sts,,twrFan01Status,twrFanStatus,1
N4-Integ03,CT02_CTIsoVlvCmd,,twrEnteringIsoValve02,twrEnteringIsoValve,1
N4-Integ03,CT02_CWSFlwRat,,twrLeavingFlow,twrLeavingFlow,1
N4-Integ03,CT02_CWSTmp,,twrLeavingTemp,twrLeavingTemp,1
N4-Integ03,CT02_F1Cmd,,twrFan01,twrFan,1
N4-Integ03,CT02_F1Spd,,twrFan01Frequency,twrFanFrequency,1
N4-Integ03,CT02_F2Cmd,,twrFan02,twrFan,1
N4-Integ03,CT02_F2Spd,,twrFan02Frequency,twrFanFrequency,1
N4-Integ03,CT02_IsoVlvCmd,,twrIsoValve,twrIsoValve,1
N4-Integ03,CT02_IsoVlvPos,,twrIsoValveFb,twrIsoValveFb,1
N4-Integ03,CT03_CTIsoVlvCmd,,twrEnteringIsoValve03,twrEnteringIsoValve,1
N4-Integ03,CT04_CTIsoVlvCmd,,twrEnteringIsoValve04,twrEnteringIsoValve,1
N4-Integ03,CT1Fan,,twrFan,twrFan,1
N4-Integ03,CT1FanSts,,twrFan01Status,twrFanStatus,1
N4-Integ03,CT1SVlv,,twrIsoValve,twrIsoValve,1
N4-Integ03,CT1Spd,,twrFan01Speed,twrFanSpeed,1
N4-Integ03,CT1_BypVlvCmd,,twrBypassValve,twrBypassValve,1
N4-Integ03,CT1_BypVlvPos,,twrBypassValveFb,twrBypassValveFb,1
N4-Integ03,CT1_CWR_IsoVlvCmd,,twrEnteringIsoValve,twrEnteringIsoValve,1
N4-Integ03,CT1_CWR_IsoVlvPos,,twrEnteringIsoValveFb,twrEnteringIsoValveFb,1
N4-Integ03,CT1_CWSTmp,,twrLeavingTemp,twrLeavingTemp,1
N4-Integ03,CT1_CWS_IsoVlvCmd,,twrLeavingIsoValve,twrLeavingIsoValve,1
N4-Integ03,CT1_CWS_IsoVlvPos,,twrLeavingIsoValveFb,twrLeavingIsoValveFb,1
